5214,Mike Muscala,nba.t.25,C
13:32,2,3,66.7,0,1,0.0,0,0,0,1,3,4,2,0,0,0,2,4,2017101806,nba.t.1
18:49,3,8,37.5,1,4,25.0,2,2,100.0,2,2,4,0,0,1,0,3,9,2017102030,nba.t.1
25:19,3,6,50.0,0,1,0.0,2,3,66.7,3,3,6,1,1,0,0,1,8,2017102217,nba.t.1
22:49,2,5,40.0,1,2,50.0,0,0,0,1,3,4,0,3,0,0,1,5,2017102314,nba.t.1
31:24,5,11,45.5,2,4,50.0,2,2,100.0,4,6,10,4,1,1,1,3,14,2017102604,nba.t.1
20:42,1,6,16.7,0,3,0.0,2,2,100.0,0,3,3,1,1,1,1,2,4,2017102701,nba.t.1
28:52,3,5,60.0,2,2,100.0,2,2,100.0,0,2,2,1,1,0,1,5,10,2017102901,nba.t.1
21:32,1,3,33.3,0,0,0,0,0,0,0,4,4,0,1,2,0,3,2,2017110120,nba.t.1
18:58,1,4,25.0,0,2,0.0,1,1,100.0,0,3,3,0,0,2,2,3,3,2017110301,nba.t.1
8:16,0,1,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2018010522,nba.t.1
5:54,3,3,100.0,1,1,100.0,2,2,100.0,1,2,3,0,0,1,0,0,9,2018010713,nba.t.1
10:46,2,2,100.0,1,1,100.0,0,0,0,1,4,5,0,0,0,0,2,5,2018010812,nba.t.1
15:09,3,3,100.0,1,1,100.0,2,2,100.0,0,3,3,0,0,1,0,1,9,2018011007,nba.t.1
11:56,1,1,100.0,0,0,0,1,2,50.0,0,3,3,0,0,0,0,1,3,2018011201,nba.t.1
3:13,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2018011501,nba.t.1
11:29,1,5,20.0,1,4,25.0,4,4,100.0,1,1,2,2,0,0,0,0,7,2018012001,nba.t.1
16:18,3,4,75.0,0,1,0.0,0,0,0,1,3,4,1,1,0,0,1,6,2018012201,nba.t.1
12:26,1,2,50.0,1,1,100.0,0,0,0,0,0,0,1,0,2,0,1,3,2018012401,nba.t.1
13:57,4,6,66.7,2,3,66.7,4,5,80.0,0,3,3,2,2,0,1,5,14,2018012630,nba.t.1
17:55,4,5,80.0,2,2,100.0,0,0,0,3,3,6,0,0,0,0,2,10,2018012701,nba.t.1
13:32,1,2,50.0,1,1,100.0,0,0,0,0,4,4,1,0,0,2,1,3,2018012901,nba.t.1
18:09,2,4,50.0,2,3,66.7,0,0,0,0,5,5,1,0,1,1,2,6,2018013101,nba.t.1
15:44,0,1,0.0,0,1,0.0,0,0,0,0,3,3,0,1,0,1,0,0,2018020202,nba.t.1
23:24,6,8,75.0,3,5,60.0,0,0,0,1,5,6,1,2,0,0,1,15,2018020418,nba.t.1
12:38,2,3,66.7,0,1,0.0,0,0,0,2,0,2,2,0,1,0,0,4,2018020601,nba.t.1
12:56,2,5,40.0,0,0,0,1,1,100.0,2,3,5,2,0,0,1,0,5,2018020819,nba.t.1
13:07,1,4,25.0,0,2,0.0,0,0,0,1,1,2,2,1,1,2,2,2,2018020901,nba.t.1
18:32,3,6,50.0,2,4,50.0,0,0,0,2,2,4,2,1,0,1,1,8,2018021101,nba.t.1
17:26,2,7,28.6,2,5,40.0,2,2,100.0,1,2,3,0,1,0,0,2,8,2018021315,nba.t.1
25:07,3,8,37.5,1,5,20.0,0,0,0,2,5,7,0,0,1,1,0,7,2018021408,nba.t.1
24:21,2,8,25.0,0,4,0.0,2,2,100.0,0,5,5,0,2,2,0,0,6,2018022311,nba.t.1
23:44,5,11,45.5,1,5,20.0,0,0,0,1,3,4,0,1,2,0,4,11,2018022601,nba.t.1
