4651,Danny Green,nba.t.13,SF
32:42,7,16,43.8,3,7,42.9,0,0,0,0,4,4,2,2,2,2,2,17,2017101824,nba.t.24
28:41,4,9,44.4,1,2,50.0,0,0,0,0,3,3,3,0,1,0,1,9,2017102104,nba.t.24
33:54,6,15,40.0,3,8,37.5,2,3,66.7,1,7,8,0,1,0,5,0,17,2017102324,nba.t.24
34:40,6,7,85.7,3,4,75.0,0,0,0,1,6,7,3,1,0,1,3,15,2017102514,nba.t.24
18:17,1,5,20.0,0,3,0.0,1,2,50.0,0,1,1,0,5,2,0,0,3,2017102719,nba.t.24
28:56,4,10,40.0,2,4,50.0,0,0,0,1,3,4,1,3,4,1,1,10,2017102911,nba.t.24
30:46,2,7,28.6,2,4,50.0,1,2,50.0,1,1,2,1,1,1,0,1,7,2017103002,nba.t.24
30:27,4,10,40.0,0,3,0.0,0,0,0,0,3,3,4,1,0,2,1,8,2017110224,nba.t.24
28:26,2,8,25.0,0,4,0.0,0,0,0,1,4,5,2,3,0,0,2,4,2017110324,nba.t.24
22:46,6,10,60.0,2,5,40.0,0,0,0,0,2,2,2,0,1,0,2,14,2017110524,nba.t.24
28:14,8,15,53.3,4,6,66.7,4,5,80.0,1,0,1,2,1,1,1,1,24,2017110724,nba.t.24
30:05,2,7,28.6,1,4,25.0,0,0,0,1,3,4,3,6,0,0,1,5,2017111024,nba.t.24
26:49,2,6,33.3,0,3,0.0,0,0,0,0,3,3,1,1,2,1,0,4,2017111406,nba.t.24
30:48,4,8,50.0,3,6,50.0,0,0,0,0,2,2,2,1,1,0,3,11,2017111516,nba.t.24
34:43,6,15,40.0,5,13,38.5,0,0,0,0,6,6,4,1,4,2,0,17,2017111724,nba.t.24
30:03,5,16,31.3,4,8,50.0,0,0,0,2,6,8,1,0,0,1,2,14,2017112024,nba.t.24
18:07,0,5,0.0,0,3,0.0,0,0,0,0,2,2,4,0,1,0,1,0,2017112203,nba.t.24
30:10,3,7,42.9,1,3,33.3,0,0,0,0,7,7,0,2,0,2,0,7,2017112530,nba.t.24
33:45,4,6,66.7,2,3,66.7,2,2,100.0,0,5,5,5,0,1,2,1,12,2017112724,nba.t.24
27:56,2,4,50.0,1,3,33.3,0,0,0,0,4,4,2,1,1,1,2,5,2017112924,nba.t.24
28:32,0,7,0.0,0,4,0.0,0,0,0,1,4,5,3,2,3,0,2,0,2017120129,nba.t.24
17:42,2,6,33.3,1,5,20.0,1,1,100.0,0,1,1,0,1,0,1,0,6,2017120325,nba.t.24
34:17,4,9,44.4,3,6,50.0,0,0,0,2,4,6,3,2,0,3,2,11,2017120424,nba.t.24
29:58,5,7,71.4,2,4,50.0,0,0,0,1,2,3,2,0,2,3,2,12,2017120624,nba.t.24
18:45,2,6,33.3,2,5,40.0,0,0,0,0,2,2,0,1,0,1,1,6,2017120824,nba.t.24
23:53,1,6,16.7,1,4,25.0,0,0,0,0,3,3,1,2,0,2,2,3,2017121206,nba.t.24
19:02,1,4,25.0,0,3,0.0,0,0,0,1,3,4,1,3,2,1,2,2,2017121510,nba.t.24
24:05,3,6,50.0,2,2,100.0,0,0,0,0,4,4,0,3,1,1,2,8,2017122022,nba.t.24
23:10,2,4,50.0,0,0,0,0,0,0,0,2,2,1,0,1,1,3,4,2017122624,nba.t.24
22:12,5,8,62.5,5,8,62.5,0,0,0,0,2,2,2,0,0,1,2,15,2017122824,nba.t.24
18:42,2,6,33.3,2,4,50.0,0,0,0,0,1,1,0,0,1,0,0,6,2017123008,nba.t.24
14:10,0,1,0.0,0,1,0.0,0,0,0,0,2,2,2,0,1,0,0,0,2018010218,nba.t.24
18:24,4,8,50.0,3,5,60.0,0,0,0,0,1,1,0,0,1,1,1,11,2018011324,nba.t.24
28:29,4,7,57.1,3,6,50.0,0,0,0,1,1,2,3,0,2,1,4,11,2018011501,nba.t.24
27:14,2,6,33.3,1,2,50.0,4,7,57.1,0,2,2,1,0,3,1,3,9,2018011717,nba.t.24
23:38,2,8,25.0,0,2,0.0,0,0,0,1,5,6,2,1,0,2,0,4,2018011928,nba.t.24
22:52,2,9,22.2,1,5,20.0,0,0,0,0,1,1,3,1,0,0,1,5,2018012124,nba.t.24
29:40,3,11,27.3,1,7,14.3,0,0,0,1,4,5,2,1,0,2,3,7,2018012324,nba.t.24
28:30,4,7,57.1,2,4,50.0,4,4,100.0,1,7,8,3,0,0,2,0,14,2018012429,nba.t.24
24:10,1,7,14.3,0,5,0.0,3,4,75.0,1,2,3,3,0,1,1,3,5,2018012624,nba.t.24
