5524,Boban Marjanovic,nba.t.6,C
4:27,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2017102118,nba.t.8
8:47,3,4,75.0,0,0,0,3,3,100.0,2,2,4,1,2,0,1,3,9,2017110808,nba.t.8
5:23,1,2,50.0,0,0,0,2,4,50.0,1,0,1,0,2,0,0,4,4,2017112908,nba.t.8
6:00,2,3,66.7,0,0,0,1,3,33.3,1,0,1,0,2,1,0,0,5,2017120127,nba.t.8
5:15,2,3,66.7,0,0,0,2,2,100.0,1,1,2,0,2,0,0,2,6,2017120220,nba.t.8
13:57,5,8,62.5,0,0,0,0,0,0,2,2,4,1,1,0,0,3,10,2017120808,nba.t.8
5:05,0,1,0.0,0,0,0,2,2,100.0,0,0,0,1,0,0,0,2,2,2017121008,nba.t.8
12:55,4,6,66.7,0,0,0,6,8,75.0,1,4,5,2,0,0,0,2,14,2017121208,nba.t.8
14:19,0,4,0.0,0,0,0,4,4,100.0,0,3,3,1,3,0,0,2,4,2017122006,nba.t.8
3:29,1,1,100.0,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,6,2017122608,nba.t.8
4:17,1,2,50.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2017123008,nba.t.8
21:58,5,8,62.5,0,0,0,5,5,100.0,2,7,9,3,0,0,1,2,15,2018010314,nba.t.8
7:19,1,4,25.0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2018010520,nba.t.8
11:57,4,8,50.0,0,0,0,2,4,50.0,2,3,5,1,3,0,2,2,10,2018010608,nba.t.8
8:20,1,3,33.3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2018011017,nba.t.8
10:18,3,6,50.0,0,0,0,1,2,50.0,0,6,6,0,2,0,1,0,7,2018011728,nba.t.8
13:31,2,4,50.0,0,0,0,0,0,0,0,6,6,1,2,1,0,2,4,2018012408,nba.t.8
14:00,5,9,55.6,0,0,0,4,4,100.0,3,5,8,2,1,1,0,2,14,2018012708,nba.t.8
1:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018022209,nba.t.12
15:11,5,8,62.5,0,0,0,8,9,88.9,5,1,6,1,3,2,1,3,18,2018022707,nba.t.12
3:21,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,2018022812,nba.t.12
5:14,3,4,75.0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,6,2018030212,nba.t.12
9:36,3,4,75.0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,6,2018030912,nba.t.12
9:53,1,3,33.3,0,0,0,0,0,0,0,3,3,0,0,1,1,2,2,2018031012,nba.t.12
5:33,0,3,0.0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,2018031304,nba.t.12
8:19,3,6,50.0,0,0,0,2,2,100.0,3,4,7,0,1,0,0,0,8,2018031625,nba.t.12
11:44,0,2,0.0,0,0,0,4,4,100.0,1,4,5,1,0,0,0,0,4,2018031812,nba.t.12
9:14,2,3,66.7,0,0,0,0,0,0,1,5,6,1,0,0,2,1,4,2018032016,nba.t.12
6:06,2,3,66.7,0,0,0,0,0,0,1,2,3,1,0,0,1,1,4,2018032528,nba.t.12
4:07,2,2,100.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,5,2018032712,nba.t.12
2:46,0,1,0.0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,0,2018032821,nba.t.12
12:00,3,6,50.0,0,0,0,4,5,80.0,2,7,9,0,0,1,0,2,10,2018033022,nba.t.12
11:11,0,0,0,0,0,0,8,10,80.0,3,1,4,2,0,0,0,1,8,2018040312,nba.t.12
15:23,2,6,33.3,0,0,0,5,6,83.3,1,3,4,0,1,1,0,3,9,2018040526,nba.t.12
9:36,2,3,66.7,0,0,0,5,6,83.3,3,5,8,1,2,0,0,2,9,2018040712,nba.t.12
13:30,5,8,62.5,0,0,0,2,3,66.7,3,6,9,0,1,0,0,2,12,2018040912,nba.t.12
12:42,5,7,71.4,0,0,0,2,5,40.0,5,5,10,0,2,0,0,0,12,2018041112,nba.t.12
17:51,6,8,75.0,0,0,0,6,6,100.0,2,6,8,0,2,0,0,3,18,2018101712,nba.t.12
16:05,4,6,66.7,0,0,0,5,7,71.4,1,4,5,0,0,0,0,2,13,2018101912,nba.t.12
5:07,2,2,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2018102112,nba.t.12
1:02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2018102303,nba.t.12
4:21,1,2,50.0,0,0,0,1,2,50.0,1,2,3,0,0,1,0,0,3,2018102610,nba.t.12
11:50,6,7,85.7,0,1,0.0,1,1,100.0,2,7,9,1,1,1,2,3,13,2018102812,nba.t.12
10:21,1,2,50.0,0,0,0,3,6,50.0,1,1,2,1,3,0,3,4,5,2018103025,nba.t.12
22:39,5,7,71.4,0,0,0,5,6,83.3,2,9,11,1,3,1,3,4,15,2018110120,nba.t.12
22:31,4,7,57.1,0,0,0,2,6,33.3,3,8,11,2,2,0,0,2,10,2018110219,nba.t.12
17:52,3,8,37.5,0,0,0,4,4,100.0,4,5,9,2,1,0,2,3,10,2018110512,nba.t.12
12:15,2,5,40.0,0,0,0,0,0,0,1,3,4,1,0,0,2,2,4,2018110822,nba.t.12
9:56,5,6,83.3,0,0,0,2,3,66.7,1,0,1,0,0,0,1,1,12,2018111901,nba.t.12
3:48,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018112027,nba.t.12
5:25,2,4,50.0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,4,2018112312,nba.t.12
19:26,3,6,50.0,0,0,0,6,6,100.0,8,4,12,1,2,0,0,2,12,2018112812,nba.t.12
1:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018120206,nba.t.12
13:27,4,5,80.0,0,0,0,11,12,91.7,4,4,8,1,0,1,0,2,19,2018120529,nba.t.12
13:03,3,6,50.0,0,0,0,2,2,100.0,3,1,4,0,3,1,0,2,8,2018120812,nba.t.12
16:30,3,6,50.0,0,0,0,0,0,0,2,6,8,2,1,0,1,2,6,2018121021,nba.t.12
15:58,7,9,77.8,0,0,0,4,4,100.0,2,5,7,0,1,0,0,2,18,2018121112,nba.t.12
8:31,1,2,50.0,0,0,0,0,2,0.0,2,1,3,0,1,1,0,0,2,2018121324,nba.t.12
5:08,0,1,0.0,0,0,0,2,2,100.0,0,0,0,1,1,0,0,0,2,2018121712,nba.t.12
7:22,1,1,100.0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,1,4,2018122012,nba.t.12
8:50,3,6,50.0,0,0,0,0,0,0,0,5,5,0,3,0,0,1,6,2018122212,nba.t.12
20:31,4,5,80.0,0,0,0,3,4,75.0,2,3,5,3,2,0,0,3,11,2018122612,nba.t.12
12:56,2,4,50.0,0,0,0,0,0,0,0,4,4,1,3,0,2,2,4,2018122813,nba.t.12
7:04,1,2,50.0,0,0,0,2,3,66.7,0,1,1,1,1,0,0,2,4,2018122912,nba.t.12
4:58,0,1,0.0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,0,2019010112,nba.t.12
5:59,0,3,0.0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,2019011007,nba.t.12
4:19,2,2,100.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,1,4,2019011612,nba.t.12
3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2019011812,nba.t.12
13:17,3,4,75.0,0,0,0,5,5,100.0,2,3,5,1,0,0,0,2,11,2019013112,nba.t.12
16:37,4,6,66.7,0,0,0,2,6,33.3,5,5,10,0,0,1,0,3,10,2019020208,nba.t.12
16:37,3,6,50.0,0,0,0,4,5,80.0,4,5,9,2,2,2,0,1,10,2019020328,nba.t.12
14:37,2,4,50.0,0,1,0.0,0,0,0,0,2,2,0,1,0,1,1,4,2019020820,nba.t.20
13:24,5,6,83.3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,10,2019021020,nba.t.20
10:30,1,1,100.0,0,0,0,2,2,100.0,1,5,6,1,2,0,0,3,4,2019021220,nba.t.20
13:51,5,7,71.4,0,0,0,0,0,0,2,6,8,3,2,0,1,2,10,2019021318,nba.t.20
27:05,6,7,85.7,0,0,0,7,10,70.0,4,8,12,2,5,0,1,2,19,2019022120,nba.t.20
19:22,2,5,40.0,0,0,0,0,2,0.0,1,4,5,2,1,1,0,2,4,2019022320,nba.t.20
20:19,6,8,75.0,0,0,0,0,0,0,3,7,10,1,0,1,2,3,12,2019022503,nba.t.20
13:38,4,5,80.0,0,0,0,3,4,75.0,2,3,5,2,2,0,1,1,11,2019031220,nba.t.20
12:22,4,7,57.1,0,0,0,4,5,80.0,2,5,7,2,0,0,0,0,12,2019031520,nba.t.20
10:54,1,5,20.0,0,0,0,2,2,100.0,1,3,4,0,0,0,0,1,4,2019031715,nba.t.20
10:30,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,2,0,2019031930,nba.t.20
4:33,1,4,25.0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,2,2019032020,nba.t.20
10:36,2,5,40.0,1,1,100.0,0,0,0,3,0,3,0,0,0,0,1,5,2019032301,nba.t.20
9:17,3,5,60.0,0,0,0,0,0,0,2,4,6,1,1,0,1,2,6,2019032519,nba.t.20
18:08,6,8,75.0,1,2,50.0,3,4,75.0,0,3,3,1,0,0,0,5,16,2019032820,nba.t.20
7:19,3,4,75.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6,2019033016,nba.t.20
13:16,1,4,25.0,0,0,0,3,4,75.0,4,3,7,1,1,0,0,3,5,2019040106,nba.t.20
