4300,Jared Dudley,nba.t.13,PF
4:41,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2017102321,nba.t.21
5:59,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,2017110524,nba.t.21
20:38,2,3,66.7,1,1,100.0,1,2,50.0,2,3,5,1,1,0,1,4,6,2017110621,nba.t.21
23:24,4,6,66.7,3,4,75.0,2,2,100.0,1,4,5,4,1,1,0,3,13,2017110821,nba.t.21
16:33,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,1,1,2,0,3,3,2017111021,nba.t.21
6:24,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017112421,nba.t.21
17:37,2,3,66.7,2,3,66.7,0,0,0,0,3,3,6,1,2,1,3,6,2017112616,nba.t.21
21:41,1,4,25.0,1,3,33.3,0,0,0,1,1,2,3,0,1,0,2,3,2017112908,nba.t.21
7:26,1,1,100.0,0,0,0,0,0,0,0,3,3,2,0,0,0,1,2,2017120202,nba.t.21
24:45,3,6,50.0,2,4,50.0,4,4,100.0,0,5,5,3,0,1,0,5,12,2017120528,nba.t.21
17:04,2,6,33.3,1,4,25.0,1,1,100.0,1,2,3,5,2,0,0,2,6,2017120721,nba.t.21
16:58,0,3,0.0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,2,0,2017120921,nba.t.21
1:47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017121616,nba.t.21
8:05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2017122012,nba.t.21
6:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2017123121,nba.t.21
5:35,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2018010721,nba.t.21
6:33,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2018011221,nba.t.21
2:59,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,2018011421,nba.t.21
15:14,1,4,25.0,1,2,50.0,0,0,0,2,2,4,0,1,0,0,1,3,2018011622,nba.t.21
19:30,1,6,16.7,1,4,25.0,0,0,0,0,2,2,3,0,1,1,2,3,2018011907,nba.t.21
16:51,2,2,100.0,1,1,100.0,0,0,0,0,3,3,9,2,2,0,2,5,2018012215,nba.t.21
20:26,1,3,33.3,0,2,0.0,0,0,0,0,2,2,3,0,0,0,1,2,2018012411,nba.t.21
21:44,2,4,50.0,1,2,50.0,2,2,100.0,0,1,1,4,1,2,0,3,7,2018012621,nba.t.21
8:36,0,1,0.0,0,1,0.0,4,4,100.0,0,2,2,0,0,0,0,0,4,2018012810,nba.t.21
27:41,4,8,50.0,2,5,40.0,3,3,100.0,0,1,1,3,0,2,0,2,13,2018012929,nba.t.21
19:58,1,4,25.0,1,3,33.3,0,0,0,0,2,2,2,0,1,1,5,3,2018013121,nba.t.21
25:02,0,3,0.0,0,2,0.0,0,0,0,0,0,0,2,1,0,0,3,0,2018020221,nba.t.21
21:30,0,2,0.0,0,2,0.0,0,0,0,0,1,1,2,2,0,0,0,0,2018020421,nba.t.21
5:48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2018020721,nba.t.21
11:19,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2018021021,nba.t.21
10:14,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,3,0,0,0,0,2018021209,nba.t.21
5:45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018021426,nba.t.21
10:54,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2018022321,nba.t.21
7:07,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,2,3,2018022421,nba.t.21
9:23,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,1,0,1,2,0,2018022829,nba.t.21
8:15,2,3,66.7,2,2,100.0,0,0,0,0,1,1,0,1,0,0,2,6,2018030221,nba.t.21
28:37,3,5,60.0,3,5,60.0,1,2,50.0,0,5,5,3,0,1,1,5,10,2018031030,nba.t.21
20:13,1,4,25.0,1,3,33.3,2,2,100.0,0,9,9,0,1,2,0,3,5,2018031321,nba.t.21
9:44,2,2,100.0,2,2,100.0,0,0,0,0,0,0,1,3,1,0,3,6,2018031526,nba.t.21
24:42,1,2,50.0,1,1,100.0,3,3,100.0,0,5,5,3,0,0,2,3,6,2018031721,nba.t.21
15:51,2,5,40.0,0,1,0.0,0,0,0,0,1,1,3,2,0,0,1,4,2018032021,nba.t.21
19:37,1,4,25.0,0,3,0.0,0,0,0,0,3,3,2,1,2,1,3,2,2018032305,nba.t.21
14:08,1,2,50.0,1,2,50.0,0,0,0,0,1,1,1,0,0,0,1,3,2018032419,nba.t.21
7:28,0,1,0.0,0,1,0.0,0,0,0,0,2,2,1,0,0,0,1,0,2018032621,nba.t.21
5:29,0,2,0.0,0,1,0.0,0,0,0,1,1,2,1,0,0,0,1,0,2018032821,nba.t.21
6:07,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,1,0,0,0,2018040621,nba.t.21
22:55,4,7,57.1,1,3,33.3,2,4,50.0,0,2,2,0,1,1,0,4,11,2018040821,nba.t.21
31:55,2,4,50.0,0,1,0.0,1,2,50.0,0,5,5,4,1,1,1,3,5,2018041006,nba.t.21
35:51,0,5,0.0,0,4,0.0,1,2,50.0,2,1,3,3,0,3,0,5,1,2018101708,nba.t.17
27:04,3,5,60.0,1,2,50.0,0,0,0,1,4,5,3,0,1,0,2,7,2018101917,nba.t.17
22:35,1,3,33.3,1,3,33.3,0,0,0,0,2,2,4,0,0,0,3,3,2018102011,nba.t.17
24:11,4,5,80.0,4,5,80.0,0,0,0,0,1,1,1,0,1,0,3,12,2018102405,nba.t.17
22:58,3,7,42.9,3,6,50.0,0,0,0,0,1,1,1,2,0,1,4,9,2018102603,nba.t.17
21:56,3,5,60.0,0,2,0.0,0,0,0,2,4,6,2,1,3,0,1,6,2018102817,nba.t.17
18:12,0,4,0.0,0,4,0.0,0,0,0,0,2,2,3,1,0,1,2,0,2018102918,nba.t.17
37:32,2,9,22.2,1,6,16.7,6,6,100.0,2,4,6,3,0,0,0,3,11,2018103117,nba.t.17
23:03,1,2,50.0,1,2,50.0,0,0,0,1,2,3,3,2,0,0,1,3,2018110217,nba.t.17
14:51,2,4,50.0,0,1,0.0,0,0,0,1,1,2,1,1,1,0,4,4,2018110417,nba.t.17
24:29,2,7,28.6,1,5,20.0,0,0,0,0,2,2,1,2,0,0,4,5,2018110621,nba.t.17
24:13,1,5,20.0,1,4,25.0,1,2,50.0,1,3,4,1,2,0,1,3,4,2018110907,nba.t.17
16:53,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,2018111009,nba.t.17
28:25,3,9,33.3,2,5,40.0,0,0,0,1,3,4,4,0,1,1,5,8,2018111216,nba.t.17
24:34,4,9,44.4,2,4,50.0,0,0,0,2,3,5,0,3,1,1,3,10,2018111417,nba.t.17
22:25,2,4,50.0,1,3,33.3,0,0,0,1,2,3,0,2,1,0,4,5,2018111627,nba.t.17
25:40,2,2,100.0,1,1,100.0,0,0,0,0,2,2,1,0,0,0,1,5,2018111717,nba.t.17
21:42,0,5,0.0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,2,0,2018112014,nba.t.17
18:18,1,3,33.3,0,1,0.0,0,1,0.0,1,3,4,1,1,0,0,2,2,2018112106,nba.t.17
15:08,2,3,66.7,0,1,0.0,0,1,0.0,0,1,1,1,1,0,0,1,4,2018112317,nba.t.17
13:50,1,1,100.0,1,1,100.0,0,0,0,0,2,2,0,1,0,1,3,3,2018112517,nba.t.17
18:08,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,1,1,0,1,0,2018112817,nba.t.17
19:50,0,2,0.0,0,2,0.0,0,0,0,0,2,2,1,0,1,0,4,0,2018113017,nba.t.17
16:29,1,3,33.3,0,1,0.0,2,2,100.0,0,0,0,0,2,0,0,1,4,2018120127,nba.t.17
17:47,1,3,33.3,0,0,0,1,2,50.0,2,0,2,1,0,0,0,1,3,2018120317,nba.t.17
19:31,2,5,40.0,0,2,0.0,0,0,0,0,4,4,1,1,0,1,3,4,2018120517,nba.t.17
11:15,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,3,3,2018120717,nba.t.17
7:01,2,3,66.7,0,1,0.0,0,0,0,1,1,2,0,0,0,1,0,4,2018120818,nba.t.17
18:41,1,2,50.0,1,2,50.0,2,4,50.0,1,1,2,1,0,0,0,4,5,2018121220,nba.t.17
17:22,3,6,50.0,1,3,33.3,2,2,100.0,1,4,5,2,0,1,0,2,9,2018121417,nba.t.17
25:23,5,9,55.6,3,7,42.9,3,3,100.0,1,1,2,2,0,3,0,5,16,2018121617,nba.t.17
24:04,6,8,75.0,1,3,33.3,0,0,0,2,3,5,2,1,1,0,1,13,2018121817,nba.t.17
20:28,1,2,50.0,0,1,0.0,3,4,75.0,0,4,4,2,0,0,0,1,5,2018121904,nba.t.17
27:40,3,6,50.0,3,4,75.0,1,4,25.0,1,5,6,4,1,2,1,4,10,2018122117,nba.t.17
21:14,3,5,60.0,2,4,50.0,0,0,0,0,1,1,4,0,0,0,4,8,2018122317,nba.t.17
36:02,2,5,40.0,2,4,50.0,0,0,0,0,3,3,2,2,0,1,4,6,2018122617,nba.t.17
27:50,1,7,14.3,0,4,0.0,0,0,0,0,5,5,1,0,1,1,0,2,2018122830,nba.t.17
28:58,1,5,20.0,1,5,20.0,0,2,0.0,1,2,3,2,3,3,0,2,3,2018122915,nba.t.17
23:44,3,5,60.0,2,3,66.7,0,0,0,0,2,2,0,1,1,0,2,8,2019010217,nba.t.17
25:48,0,4,0.0,0,2,0.0,0,0,0,0,1,1,0,1,1,0,1,0,2019010429,nba.t.17
19:48,4,5,80.0,2,3,66.7,0,0,0,0,0,0,4,0,1,0,2,10,2019010604,nba.t.17
17:20,0,3,0.0,0,2,0.0,0,0,0,0,6,6,0,3,0,0,2,0,2019010702,nba.t.17
15:41,0,2,0.0,0,2,0.0,0,0,0,0,2,2,1,1,0,2,1,0,2019010917,nba.t.17
6:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019022117,nba.t.17
13:22,2,3,66.7,1,2,50.0,0,0,0,0,0,0,1,1,0,0,2,5,2019022717,nba.t.17
7:24,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2019030214,nba.t.17
7:27,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2019030417,nba.t.17
