5331,Bruno Caboclo,nba.t.10,C
6:07,0,2,0.0,0,2,0.0,0,0,0,0,1,1,1,0,1,0,1,0,2017102128,nba.t.28
0:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017103022,nba.t.28
18:31,2,7,28.6,0,3,0.0,0,0,0,2,1,3,1,1,1,0,3,4,2018022623,nba.t.23
8:20,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,1,1,0,2018030423,nba.t.23
6:16,1,3,33.3,0,1,0.0,0,0,0,2,0,2,0,0,0,0,0,2,2018030723,nba.t.23
13:07,1,3,33.3,0,2,0.0,3,4,75.0,1,2,3,1,0,1,0,2,5,2018031107,nba.t.23
0:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018031923,nba.t.23
12:56,2,5,40.0,1,3,33.3,0,0,0,1,3,4,0,0,0,1,1,5,2018032223,nba.t.23
12:00,1,2,50.0,1,2,50.0,0,0,0,0,1,1,1,1,0,1,0,3,2018032723,nba.t.23
15:07,2,6,33.3,1,3,33.3,2,2,100.0,1,2,3,0,2,0,1,0,7,2018033123,nba.t.23
4:37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018040321,nba.t.23
7:46,0,1,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2018040924,nba.t.23
8:18,0,4,0.0,0,3,0.0,0,0,0,1,0,1,0,0,1,1,0,0,2019012529,nba.t.29
28:38,3,5,60.0,3,4,75.0,2,2,100.0,2,2,4,1,0,1,2,2,11,2019012629,nba.t.29
23:02,1,6,16.7,1,6,16.7,2,2,100.0,1,4,5,0,0,0,0,3,5,2019012829,nba.t.29
31:49,3,7,42.9,1,5,20.0,0,0,0,1,2,3,3,1,0,4,3,7,2019013016,nba.t.29
22:58,1,7,14.3,0,5,0.0,5,5,100.0,0,4,4,1,2,1,1,2,7,2019020130,nba.t.29
