5432,Karl-Anthony Towns,nba.t.16,C
34:30,8,15,53.3,0,1,0.0,2,2,100.0,2,11,13,1,2,2,1,4,18,2017101824,nba.t.16
32:29,7,12,58.3,0,1,0.0,6,8,75.0,0,10,10,1,1,1,2,3,20,2017102016,nba.t.16
35:35,11,17,64.7,2,7,28.6,3,3,100.0,4,8,12,1,4,0,1,5,27,2017102225,nba.t.16
30:43,12,17,70.6,0,1,0.0,4,4,100.0,2,5,7,2,3,0,2,4,28,2017102416,nba.t.16
36:09,8,16,50.0,3,6,50.0,4,4,100.0,1,9,10,1,3,0,1,2,23,2017102508,nba.t.16
36:03,12,24,50.0,1,4,25.0,8,9,88.9,7,12,19,0,1,0,4,4,33,2017102716,nba.t.16
38:49,7,11,63.6,3,4,75.0,3,4,75.0,3,9,12,1,0,1,3,4,20,2017103014,nba.t.16
22:34,1,7,14.3,0,0,0,0,0,0,1,4,5,0,4,1,2,5,2,2017110103,nba.t.16
32:01,11,18,61.1,2,5,40.0,7,8,87.5,3,9,12,2,2,0,2,2,31,2017110416,nba.t.16
28:32,5,11,45.5,0,4,0.0,6,6,100.0,2,7,9,2,4,0,2,5,16,2017110516,nba.t.16
27:14,5,11,45.5,1,4,25.0,5,7,71.4,3,9,12,1,1,1,0,1,16,2017110809,nba.t.16
38:42,8,19,42.1,1,5,20.0,0,0,0,5,7,12,2,0,1,2,5,17,2017111121,nba.t.16
41:18,10,15,66.7,4,6,66.7,0,0,0,1,12,13,1,0,1,1,2,24,2017111326,nba.t.16
40:24,10,18,55.6,2,2,100.0,4,6,66.7,6,10,16,2,2,1,2,4,26,2017111516,nba.t.16
37:28,5,10,50.0,1,4,25.0,4,5,80.0,2,9,11,2,2,1,0,4,15,2017111706,nba.t.16
38:19,6,13,46.2,2,4,50.0,2,2,100.0,1,8,9,3,1,0,0,1,16,2017111916,nba.t.16
30:02,5,10,50.0,0,3,0.0,8,9,88.9,2,10,12,2,1,0,1,4,18,2017112030,nba.t.16
36:07,7,11,63.6,2,3,66.7,2,3,66.7,3,10,13,2,2,0,0,2,18,2017112216,nba.t.16
38:32,6,14,42.9,0,3,0.0,6,7,85.7,3,8,11,3,2,0,1,4,18,2017112416,nba.t.16
39:09,12,26,46.2,2,6,33.3,6,6,100.0,5,7,12,2,1,0,1,2,32,2017112616,nba.t.16
39:48,9,19,47.4,2,5,40.0,0,0,0,3,14,17,0,4,1,0,4,20,2017112816,nba.t.16
20:43,4,7,57.1,1,2,50.0,2,2,100.0,2,8,10,3,6,0,0,5,11,2017112903,nba.t.16
35:25,9,17,52.9,1,3,33.3,4,4,100.0,3,6,9,0,2,2,1,5,23,2017120125,nba.t.16
37:28,6,13,46.2,2,3,66.7,1,2,50.0,3,9,12,1,3,1,0,4,15,2017120316,nba.t.16
37:37,2,6,33.3,1,2,50.0,2,2,100.0,1,10,11,3,0,0,1,4,7,2017120429,nba.t.16
39:03,9,14,64.3,0,2,0.0,3,5,60.0,1,11,12,4,4,2,4,3,21,2017120612,nba.t.16
37:56,10,15,66.7,2,4,50.0,6,6,100.0,4,8,12,4,7,3,0,4,28,2017121016,nba.t.16
48:07,6,16,37.5,0,4,0.0,7,10,70.0,4,12,16,2,1,4,3,4,19,2017121216,nba.t.16
34:53,11,16,68.8,2,4,50.0,6,9,66.7,5,9,14,5,0,1,5,4,30,2017121416,nba.t.16
40:06,7,17,41.2,4,7,57.1,10,12,83.3,4,7,11,4,1,2,1,5,28,2017121616,nba.t.16
40:38,5,15,33.3,3,6,50.0,3,4,75.0,3,4,7,4,4,1,0,3,16,2017121816,nba.t.16
37:35,11,16,68.8,2,2,100.0,1,1,100.0,4,6,10,2,1,3,0,2,25,2017122007,nba.t.16
38:20,6,10,60.0,1,2,50.0,3,4,75.0,4,10,14,1,3,1,2,4,16,2017122321,nba.t.16
39:49,7,12,58.3,2,6,33.3,5,6,83.3,0,10,10,2,3,1,4,2,21,2017122513,nba.t.16
30:02,6,12,50.0,2,3,66.7,0,0,0,4,9,13,6,3,0,4,6,14,2017122716,nba.t.16
