5193,Solomon Hill,nba.t.14,C
8:23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018031803,nba.t.3
11:03,1,2,50.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,0,2,2018032003,nba.t.3
12:40,1,3,33.3,1,3,33.3,0,0,0,0,0,0,1,0,0,0,2,3,2018032203,nba.t.3
15:59,1,4,25.0,0,1,0.0,0,0,0,2,0,2,4,0,1,0,0,2,2018032410,nba.t.3
20:45,3,7,42.9,2,3,66.7,1,2,50.0,0,3,3,4,1,1,0,3,9,2018032703,nba.t.3
21:39,3,6,50.0,1,4,25.0,0,0,0,0,5,5,3,0,0,0,2,7,2018033005,nba.t.3
13:16,1,4,25.0,0,2,0.0,1,2,50.0,0,3,3,2,1,1,0,2,3,2018040103,nba.t.3
23:13,0,6,0.0,0,4,0.0,0,0,0,3,3,6,1,3,1,1,3,0,2018040403,nba.t.3
15:51,0,3,0.0,0,2,0.0,0,0,0,1,3,4,2,1,0,0,2,0,2018040621,nba.t.3
15:21,0,2,0.0,0,1,0.0,0,0,0,1,3,4,1,2,3,0,4,0,2018040709,nba.t.3
9:38,0,1,0.0,0,0,0,1,2,50.0,0,3,3,1,0,0,0,2,1,2018040912,nba.t.3
19:22,1,3,33.3,0,0,0,0,0,0,2,3,5,1,1,0,0,2,2,2018041103,nba.t.3
5:31,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,1,0,0,2,3,2018041422,nba.t.3
15:40,1,2,50.0,0,0,0,2,2,100.0,0,1,1,1,0,1,0,0,4,2018041722,nba.t.3
19:45,0,1,0.0,0,0,0,4,4,100.0,2,2,4,0,1,0,0,4,4,2018041903,nba.t.3
16:44,1,2,50.0,1,2,50.0,3,4,75.0,1,3,4,1,1,0,0,3,6,2018042103,nba.t.3
16:56,1,4,25.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,2,2,2018042809,nba.t.3
9:53,1,6,16.7,0,3,0.0,0,0,0,1,0,1,3,0,0,0,1,2,2018050109,nba.t.3
14:20,3,6,50.0,3,6,50.0,0,0,0,1,1,2,0,1,0,0,3,9,2018050403,nba.t.3
12:24,1,2,50.0,1,2,50.0,0,0,0,1,2,3,1,1,0,0,2,3,2018050603,nba.t.3
2:48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2018050809,nba.t.3
12:02,1,3,33.3,1,1,100.0,0,0,0,0,2,2,1,0,0,0,2,3,2018101710,nba.t.3
20:21,1,2,50.0,1,2,50.0,0,0,0,0,1,1,2,1,0,0,3,3,2018101903,nba.t.3
23:05,1,4,25.0,0,2,0.0,0,0,0,0,3,3,2,0,4,1,1,2,2018102303,nba.t.3
24:32,1,3,33.3,0,1,0.0,0,0,0,1,1,2,2,0,1,1,2,2,2018102603,nba.t.3
20:08,2,8,25.0,1,3,33.3,1,2,50.0,0,5,5,3,2,1,1,1,6,2018102703,nba.t.3
19:46,1,5,20.0,0,2,0.0,2,2,100.0,1,1,2,2,1,0,0,1,4,2018102907,nba.t.3
12:23,1,3,33.3,0,2,0.0,0,0,0,0,0,0,2,0,0,0,1,2,2018103109,nba.t.3
9:33,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,0,0,2018110122,nba.t.3
20:07,1,2,50.0,0,1,0.0,0,0,0,1,3,4,1,1,0,0,0,2,2018112603,nba.t.3
17:09,1,1,100.0,0,0,0,0,2,0.0,3,1,4,0,0,0,0,1,2,2018112803,nba.t.3
19:02,1,2,50.0,0,1,0.0,0,0,0,3,3,6,1,2,0,0,4,2,2018113014,nba.t.3
28:21,2,5,40.0,1,3,33.3,1,2,50.0,1,3,4,1,1,1,1,4,6,2018120230,nba.t.3
29:08,2,5,40.0,2,4,50.0,0,0,0,2,0,2,1,0,0,0,2,6,2018120303,nba.t.3
22:46,1,4,25.0,1,4,25.0,0,0,0,0,0,0,2,1,0,0,3,3,2018120503,nba.t.3
30:15,5,8,62.5,4,6,66.7,0,0,0,0,1,1,0,1,0,0,2,14,2018120703,nba.t.3
27:18,2,2,100.0,1,1,100.0,0,0,0,1,7,8,0,2,0,0,0,5,2018120908,nba.t.3
20:01,1,3,33.3,1,3,33.3,0,0,0,0,6,6,2,1,1,0,1,3,2018121002,nba.t.3
33:45,2,7,28.6,0,2,0.0,4,4,100.0,3,4,7,2,1,3,1,1,8,2018121203,nba.t.3
26:28,4,6,66.7,1,2,50.0,1,2,50.0,2,5,7,1,0,1,0,2,10,2018121603,nba.t.3
31:55,1,4,25.0,1,2,50.0,0,0,0,0,5,5,3,1,0,0,2,3,2018121915,nba.t.3
14:35,1,3,33.3,0,2,0.0,0,0,0,1,0,1,0,0,2,1,2,2,2018122113,nba.t.3
12:52,2,4,50.0,1,2,50.0,1,2,50.0,3,2,5,1,1,0,0,1,6,2018122323,nba.t.3
19:14,1,3,33.3,1,3,33.3,0,0,0,2,2,4,0,0,0,0,0,3,2018122606,nba.t.3
32:29,2,7,28.6,1,5,20.0,2,3,66.7,1,3,4,1,1,1,1,2,7,2018122803,nba.t.3
18:54,1,3,33.3,0,1,0.0,0,0,0,0,1,1,2,0,0,0,4,2,2018122903,nba.t.3
29:09,2,3,66.7,0,1,0.0,0,0,0,0,4,4,2,2,1,0,4,4,2018123103,nba.t.3
6:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019010217,nba.t.3
4:03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2019010505,nba.t.3
5:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019012303,nba.t.3
37:04,3,7,42.9,0,3,0.0,1,2,50.0,1,4,5,3,0,1,1,5,7,2019012425,nba.t.3
30:06,3,6,50.0,1,3,33.3,0,0,0,2,3,5,4,1,0,0,3,7,2019012603,nba.t.3
18:26,3,5,60.0,1,2,50.0,2,2,100.0,0,2,2,1,1,1,0,2,9,2019012910,nba.t.3
18:04,1,5,20.0,0,3,0.0,0,0,0,1,1,2,2,0,0,0,3,2,2019013003,nba.t.3
11:24,0,5,0.0,0,2,0.0,2,2,100.0,0,3,3,0,0,0,0,0,2,2019020224,nba.t.3
5:28,0,0,0,0,0,0,2,2,100.0,1,0,1,0,0,0,0,0,2,2019020403,nba.t.3
12:06,1,4,25.0,1,3,33.3,0,0,0,1,1,2,1,1,1,0,1,3,2019030803,nba.t.3
15:20,1,4,25.0,1,2,50.0,0,0,0,1,2,3,1,0,2,1,2,3,2019031001,nba.t.3
6:56,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,2019031203,nba.t.3
6:09,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2019032403,nba.t.3
24:38,4,7,57.1,3,5,60.0,3,4,75.0,0,4,4,3,1,0,0,2,14,2019033103,nba.t.3
24:19,2,6,33.3,2,6,33.3,0,0,0,1,2,3,1,1,0,0,4,6,2019040303,nba.t.3
29:10,2,8,25.0,0,3,0.0,1,1,100.0,1,2,3,0,3,0,0,4,5,2019040521,nba.t.3
26:52,5,12,41.7,3,7,42.9,0,0,0,0,6,6,1,0,0,1,4,13,2019040723,nba.t.3
21:06,2,7,28.6,1,4,25.0,0,0,0,0,3,3,4,1,1,0,1,5,2019040903,nba.t.3
24:20,5,5,100.0,1,1,100.0,2,4,50.0,0,5,5,3,1,0,0,1,13,2019102729,nba.t.29
13:28,2,6,33.3,2,4,50.0,2,2,100.0,2,2,4,1,2,2,1,2,8,2019102913,nba.t.29
23:19,2,5,40.0,1,3,33.3,1,2,50.0,1,4,5,1,3,1,0,2,6,2019110229,nba.t.29
14:54,1,5,20.0,0,2,0.0,2,2,100.0,0,0,0,0,1,0,0,3,4,2019110429,nba.t.29
12:54,3,4,75.0,1,2,50.0,0,0,0,0,1,1,3,0,1,0,0,7,2019110629,nba.t.29
17:03,2,6,33.3,2,4,50.0,0,0,0,0,2,2,0,1,0,0,2,6,2019110819,nba.t.29
14:39,1,3,33.3,1,2,50.0,0,2,0.0,1,4,5,0,0,0,0,3,3,2019110929,nba.t.29
13:38,1,2,50.0,1,2,50.0,0,0,0,0,1,1,3,0,3,0,0,3,2019111124,nba.t.29
21:41,3,8,37.5,3,6,50.0,0,0,0,0,3,3,4,1,0,0,2,9,2019111330,nba.t.29
19:01,1,4,25.0,0,2,0.0,0,0,0,1,3,4,0,0,1,0,1,2,2019111529,nba.t.29
16:44,1,4,25.0,0,3,0.0,2,2,100.0,1,3,4,2,0,1,0,1,4,2019111729,nba.t.29
22:01,2,3,66.7,0,1,0.0,0,0,0,0,0,0,2,0,1,0,1,4,2019111929,nba.t.29
13:32,0,2,0.0,0,1,0.0,0,0,0,2,2,4,1,1,0,0,2,0,2019112329,nba.t.29
