5471,Myles Turner,nba.t.11,C
33:57,8,13,61.5,1,3,33.3,4,4,100.0,3,11,14,2,1,0,4,3,21,2017101811,nba.t.11
24:25,4,14,28.6,1,4,25.0,2,6,33.3,2,7,9,0,1,1,3,2,11,2017110320,nba.t.11
24:02,5,8,62.5,1,2,50.0,4,4,100.0,0,4,4,1,1,0,1,4,15,2017110518,nba.t.11
35:24,6,16,37.5,1,2,50.0,8,9,88.9,4,8,12,0,3,0,3,4,21,2017110711,nba.t.11
25:52,4,8,50.0,0,1,0.0,0,0,0,1,5,6,1,0,2,1,4,8,2017110808,nba.t.11
27:03,5,11,45.5,1,1,100.0,0,1,0.0,0,9,9,0,3,0,3,2,11,2017111004,nba.t.11
26:15,6,11,54.5,0,1,0.0,1,2,50.0,1,7,8,2,0,0,3,4,13,2017111211,nba.t.11
32:54,4,8,50.0,0,2,0.0,2,2,100.0,0,5,5,4,1,0,3,3,10,2017111529,nba.t.11
23:40,3,13,23.1,1,1,100.0,0,0,0,1,4,5,1,0,0,3,1,7,2017111711,nba.t.11
31:52,11,14,78.6,2,3,66.7,1,1,100.0,1,6,7,4,2,1,4,2,25,2017111914,nba.t.11
33:46,4,11,36.4,0,2,0.0,0,1,0.0,0,5,5,0,1,0,2,4,8,2017112019,nba.t.11
21:16,2,7,28.6,1,4,25.0,2,2,100.0,1,9,10,3,0,0,1,5,7,2017112411,nba.t.11
30:48,7,9,77.8,2,3,66.7,3,3,100.0,0,6,6,0,4,0,1,4,19,2017112511,nba.t.11
30:20,6,13,46.2,3,5,60.0,3,4,75.0,1,3,4,0,2,0,2,1,18,2017112711,nba.t.11
31:20,6,14,42.9,0,3,0.0,3,3,100.0,0,10,10,1,4,0,4,2,15,2017112910,nba.t.11
33:48,7,11,63.6,1,3,33.3,2,2,100.0,1,5,6,1,0,0,1,2,17,2017120128,nba.t.11
25:29,6,9,66.7,0,2,0.0,0,0,0,0,5,5,1,3,1,1,4,12,2017120411,nba.t.11
31:52,4,11,36.4,0,3,0.0,3,4,75.0,1,6,7,6,3,0,4,3,11,2017120611,nba.t.11
31:59,5,11,45.5,1,3,33.3,4,5,80.0,2,5,7,3,0,0,3,1,15,2017120811,nba.t.11
40:51,10,15,66.7,2,3,66.7,2,4,50.0,1,7,8,3,0,2,1,0,24,2017121011,nba.t.11
34:42,3,11,27.3,2,4,50.0,1,2,50.0,3,1,4,2,0,0,3,4,9,2017121311,nba.t.11
34:15,8,14,57.1,1,4,25.0,7,8,87.5,3,5,8,2,1,0,2,3,24,2017121511,nba.t.11
32:51,7,11,63.6,0,1,0.0,2,2,100.0,0,6,6,2,4,1,2,3,16,2017121717,nba.t.11
26:33,0,3,0.0,0,1,0.0,2,6,33.3,0,4,4,0,1,2,0,1,2,2017121811,nba.t.11
29:44,6,13,46.2,1,4,25.0,7,7,100.0,2,4,6,2,2,1,3,2,20,2017122001,nba.t.11
38:06,8,10,80.0,3,4,75.0,4,5,80.0,3,6,9,1,2,0,6,4,23,2017122311,nba.t.11
23:26,3,9,33.3,1,4,25.0,3,4,75.0,0,3,3,3,2,0,0,2,10,2017122608,nba.t.11
34:33,6,12,50.0,1,3,33.3,3,4,75.0,1,5,6,0,2,2,2,1,16,2017122711,nba.t.11
25:13,4,10,40.0,0,2,0.0,5,8,62.5,2,1,3,2,2,1,2,0,13,2017122904,nba.t.11
19:08,0,5,0.0,0,1,0.0,1,1,100.0,0,2,2,1,3,0,2,4,1,2017123111,nba.t.11
23:58,3,8,37.5,0,1,0.0,3,4,75.0,3,3,6,2,3,0,1,3,9,2018010315,nba.t.11
20:22,5,10,50.0,1,3,33.3,2,2,100.0,0,5,5,1,3,0,0,4,13,2018010611,nba.t.11
24:05,7,10,70.0,0,1,0.0,1,4,25.0,2,4,6,1,1,2,3,4,15,2018010811,nba.t.11
10:57,2,5,40.0,0,0,0,0,0,0,1,2,3,0,1,1,0,5,4,2018012711,nba.t.11
