5334,Rodney Hood,nba.t.22,SG
17:40,2,4,50.0,2,3,66.7,0,0,0,0,2,2,0,0,0,0,1,6,2017101826,nba.t.26
23:45,7,12,58.3,3,7,42.9,3,3,100.0,0,1,1,4,2,1,0,2,20,2017102016,nba.t.26
35:14,7,16,43.8,2,7,28.6,6,6,100.0,0,1,1,2,3,0,0,1,22,2017102521,nba.t.26
28:44,5,14,35.7,3,7,42.9,0,0,0,0,3,3,2,3,0,0,2,13,2017102826,nba.t.26
29:05,9,15,60.0,5,9,55.6,2,2,100.0,0,3,3,1,1,0,0,3,25,2017103026,nba.t.26
19:50,0,11,0.0,0,1,0.0,0,0,0,0,2,2,2,1,2,1,0,0,2017110126,nba.t.26
35:12,6,19,31.6,2,6,33.3,3,3,100.0,0,3,3,1,3,0,0,3,17,2017110326,nba.t.26
25:51,5,10,50.0,1,6,16.7,1,1,100.0,0,1,1,2,3,0,0,1,12,2017110510,nba.t.26
27:30,4,14,28.6,2,7,28.6,9,10,90.0,1,3,4,1,1,1,0,3,19,2017110726,nba.t.26
34:39,5,19,26.3,1,9,11.1,8,8,100.0,1,3,4,1,2,1,1,4,19,2017111026,nba.t.26
30:14,7,16,43.8,5,8,62.5,0,0,0,0,2,2,1,3,0,0,2,19,2017111126,nba.t.26
21:12,5,11,45.5,3,6,50.0,3,3,100.0,0,2,2,2,1,1,0,2,16,2017111326,nba.t.26
32:29,10,20,50.0,6,12,50.0,4,5,80.0,1,2,3,3,1,0,2,4,30,2017111518,nba.t.26
35:48,7,14,50.0,2,5,40.0,1,2,50.0,1,0,1,2,2,0,0,2,17,2017111717,nba.t.26
26:27,12,21,57.1,7,13,53.8,0,1,0.0,0,5,5,2,2,1,0,1,31,2017111819,nba.t.26
32:13,5,17,29.4,1,6,16.7,2,2,100.0,1,3,4,3,2,3,0,3,13,2017112020,nba.t.26
24:58,7,17,41.2,3,9,33.3,2,2,100.0,0,4,4,1,1,1,0,1,19,2017112226,nba.t.26
28:58,8,15,53.3,3,6,50.0,2,2,100.0,0,2,2,2,3,2,0,0,21,2017112526,nba.t.26
25:27,5,12,41.7,3,4,75.0,2,2,100.0,0,2,2,4,1,0,0,4,15,2017121304,nba.t.26
30:14,6,14,42.9,4,7,57.1,1,4,25.0,1,4,5,0,1,1,1,2,17,2017121502,nba.t.26
26:22,3,9,33.3,3,6,50.0,2,2,100.0,0,1,1,3,1,1,0,1,11,2017121605,nba.t.26
31:02,10,18,55.6,5,10,50.0,1,1,100.0,0,3,3,4,0,2,0,0,26,2017121810,nba.t.26
27:52,5,11,45.5,3,6,50.0,4,5,80.0,0,0,0,0,4,1,0,1,17,2017122025,nba.t.26
34:44,12,24,50.0,3,10,30.0,2,3,66.7,0,3,3,0,1,1,1,1,29,2017122126,nba.t.26
30:59,3,14,21.4,2,8,25.0,1,1,100.0,0,1,1,1,1,1,0,0,9,2017122326,nba.t.26
28:35,4,17,23.5,2,7,28.6,0,0,0,2,4,6,1,2,0,0,1,10,2017122607,nba.t.26
29:16,9,20,45.0,2,5,40.0,6,8,75.0,2,3,5,0,1,3,0,1,26,2017122709,nba.t.26
27:20,4,13,30.8,4,11,36.4,0,0,0,0,1,1,2,0,0,0,4,12,2017123026,nba.t.26
32:45,1,10,10.0,0,6,0.0,0,0,0,0,2,2,3,4,2,0,2,2,2018010326,nba.t.26
30:51,5,9,55.6,2,5,40.0,0,0,0,1,3,4,3,3,1,0,4,12,2018010507,nba.t.26
29:48,7,16,43.8,1,5,20.0,2,3,66.7,0,4,4,2,0,0,0,0,17,2018010714,nba.t.26
14:57,3,11,27.3,1,5,20.0,0,0,0,0,6,6,2,2,0,0,0,7,2018011027,nba.t.26
26:01,4,13,30.8,3,9,33.3,4,4,100.0,0,1,1,1,0,0,0,2,15,2018011230,nba.t.26
21:00,6,14,42.9,2,6,33.3,1,1,100.0,0,2,2,0,2,0,0,1,15,2018011526,nba.t.26
30:59,9,16,56.3,4,9,44.4,3,3,100.0,1,7,8,2,0,2,0,2,25,2018011723,nba.t.26
29:26,8,15,53.3,2,5,40.0,0,0,0,1,4,5,0,4,1,1,2,18,2018011926,nba.t.26
15:57,2,5,40.0,1,2,50.0,0,0,0,1,0,1,0,0,0,0,0,5,2018020324,nba.t.26
27:29,12,14,85.7,4,4,100.0,2,2,100.0,0,3,3,3,1,1,0,0,30,2018020503,nba.t.26
23:01,5,12,41.7,0,5,0.0,8,8,100.0,0,1,1,2,1,0,0,1,18,2018020729,nba.t.26
18:32,6,11,54.5,3,6,50.0,0,0,0,0,3,3,0,1,1,1,0,15,2018021102,nba.t.5
24:26,5,10,50.0,4,8,50.0,0,0,0,0,2,2,0,0,2,0,5,14,2018021325,nba.t.5
27:10,3,7,42.9,2,5,40.0,0,0,0,0,2,2,2,0,0,0,3,8,2018022205,nba.t.5
24:31,4,11,36.4,2,5,40.0,0,0,0,0,3,3,2,0,1,0,2,10,2018022329,nba.t.5
28:04,2,6,33.3,0,1,0.0,2,2,100.0,1,1,2,2,0,1,0,1,6,2018022505,nba.t.5
30:31,6,11,54.5,0,1,0.0,2,3,66.7,0,4,4,0,2,0,0,2,14,2018022705,nba.t.5
38:50,5,14,35.7,1,5,20.0,0,0,0,0,5,5,5,1,0,1,4,11,2018030105,nba.t.5
26:20,3,9,33.3,0,4,0.0,0,0,0,1,2,3,2,1,0,1,1,6,2018030305,nba.t.5
30:04,4,12,33.3,0,2,0.0,5,5,100.0,1,2,3,2,0,1,1,1,13,2018030505,nba.t.5
30:49,6,13,46.2,1,2,50.0,2,2,100.0,1,1,2,0,1,2,0,4,15,2018030707,nba.t.5
6:46,0,3,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,2018030912,nba.t.5
18:25,2,6,33.3,1,4,25.0,0,0,0,0,2,2,0,0,0,0,3,5,2018031522,nba.t.5
20:29,4,8,50.0,0,2,0.0,1,2,50.0,2,1,3,1,0,0,0,1,9,2018032305,nba.t.5
33:19,6,12,50.0,3,6,50.0,1,2,50.0,0,3,3,3,0,1,1,2,16,2018032517,nba.t.5
25:36,6,13,46.2,2,5,40.0,1,1,100.0,1,2,3,0,0,1,0,2,15,2018032714,nba.t.5
26:35,5,12,41.7,2,4,50.0,1,2,50.0,1,4,5,1,0,0,0,1,13,2018032830,nba.t.5
28:29,7,11,63.6,2,3,66.7,0,0,0,0,2,2,2,0,0,0,0,16,2018033005,nba.t.5
24:25,4,9,44.4,1,3,33.3,0,0,0,0,2,2,2,1,1,0,0,9,2018040105,nba.t.5
29:03,6,12,50.0,1,3,33.3,4,4,100.0,0,0,0,2,0,2,0,3,17,2018040305,nba.t.5
26:56,3,6,50.0,0,1,0.0,5,7,71.4,0,3,3,2,0,2,0,3,11,2018040505,nba.t.5
12:24,1,3,33.3,0,0,0,2,2,100.0,0,2,2,1,0,0,0,2,4,2018040620,nba.t.5
20:34,4,8,50.0,1,4,25.0,0,2,0.0,0,2,2,1,1,1,0,2,9,2018041505,nba.t.5
15:36,2,5,40.0,1,2,50.0,0,0,0,0,0,0,1,2,0,0,1,5,2018041805,nba.t.5
28:20,4,8,50.0,0,3,0.0,0,0,0,0,0,0,3,1,2,0,1,8,2018042011,nba.t.5
13:57,1,2,50.0,0,0,0,4,4,100.0,0,0,0,0,1,0,0,2,6,2018042211,nba.t.5
20:55,1,4,25.0,0,1,0.0,2,2,100.0,0,1,1,1,1,0,1,3,4,2018042505,nba.t.5
24:57,6,12,50.0,0,2,0.0,0,0,0,0,3,3,1,2,0,0,4,12,2018042711,nba.t.5
7:14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2018042905,nba.t.5
16:04,1,5,20.0,0,2,0.0,0,0,0,0,1,1,0,1,0,1,3,2,2018050128,nba.t.5
11:55,0,2,0.0,0,0,0,0,0,0,1,3,4,3,1,0,0,1,0,2018050328,nba.t.5
10:38,0,2,0.0,0,1,0.0,0,0,0,1,1,2,1,0,0,0,4,0,2018050505,nba.t.5
18:55,5,12,41.7,0,2,0.0,1,1,100.0,0,0,0,2,0,0,0,3,11,2018051302,nba.t.5
11:20,1,2,50.0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,2,2018051502,nba.t.5
2:53,2,3,66.7,1,2,50.0,0,0,0,0,0,0,1,0,0,0,0,5,2018052302,nba.t.5
0:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018053109,nba.t.5
4:09,1,2,50.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,0,2,2018060309,nba.t.5
25:38,7,11,63.6,0,1,0.0,1,2,50.0,2,4,6,0,0,0,1,2,15,2018060605,nba.t.5
26:31,4,14,28.6,1,3,33.3,1,1,100.0,3,5,8,2,2,2,1,2,10,2018060805,nba.t.5
26:19,5,13,38.5,0,2,0.0,2,2,100.0,1,1,2,1,0,1,0,3,12,2018101728,nba.t.5
29:09,3,10,30.0,0,2,0.0,4,4,100.0,0,1,1,2,1,1,0,3,10,2018101916,nba.t.5
26:40,6,12,50.0,1,3,33.3,0,0,0,0,3,3,3,1,0,0,3,13,2018102105,nba.t.5
22:16,4,10,40.0,0,0,0,2,2,100.0,2,1,3,0,0,0,0,2,10,2018102405,nba.t.5
29:51,4,12,33.3,0,2,0.0,2,2,100.0,1,2,3,1,0,1,0,1,10,2018102508,nba.t.5
29:16,8,15,53.3,1,6,16.7,0,0,0,0,5,5,3,1,2,0,2,17,2018102705,nba.t.5
30:52,9,13,69.2,4,4,100.0,4,6,66.7,0,1,1,3,1,3,0,4,26,2018103005,nba.t.5
27:32,1,9,11.1,0,3,0.0,6,6,100.0,0,4,4,4,0,2,1,2,8,2018110105,nba.t.5
23:29,3,8,37.5,1,1,100.0,0,0,0,0,3,3,3,2,0,0,3,7,2018110330,nba.t.5
30:42,4,7,57.1,1,1,100.0,2,2,100.0,0,1,1,1,1,0,0,3,11,2018110519,nba.t.5
22:36,3,7,42.9,2,3,66.7,3,3,100.0,0,5,5,4,1,0,0,3,11,2018110705,nba.t.5
28:47,7,15,46.7,2,4,50.0,4,4,100.0,0,2,2,2,0,0,0,1,20,2018111004,nba.t.5
28:36,7,12,58.3,2,3,66.7,0,0,0,0,2,2,2,1,0,0,4,16,2018111305,nba.t.5
16:03,2,5,40.0,0,1,0.0,6,6,100.0,0,2,2,2,1,0,0,3,10,2018111427,nba.t.5
29:32,4,10,40.0,2,4,50.0,2,3,66.7,1,0,1,3,2,2,0,3,12,2018111908,nba.t.5
34:10,4,11,36.4,0,2,0.0,1,1,100.0,0,4,4,1,0,1,1,4,9,2018112105,nba.t.5
39:10,10,20,50.0,5,7,71.4,0,0,0,2,2,4,1,0,0,0,2,25,2018112320,nba.t.5
25:43,3,7,42.9,2,4,50.0,1,1,100.0,0,0,0,1,1,0,0,2,9,2018112405,nba.t.5
35:22,8,16,50.0,2,7,28.6,2,3,66.7,1,1,2,3,3,1,0,2,20,2018112605,nba.t.5
35:16,5,12,41.7,1,4,25.0,1,2,50.0,1,2,3,4,0,1,0,3,12,2018112825,nba.t.5
21:35,3,6,50.0,1,2,50.0,3,3,100.0,0,1,1,2,4,1,0,3,10,2018113002,nba.t.5
41:32,4,10,40.0,1,2,50.0,4,5,80.0,0,3,3,2,1,2,0,2,13,2018120105,nba.t.5
33:45,2,8,25.0,0,3,0.0,5,5,100.0,0,2,2,2,2,1,0,4,9,2018120317,nba.t.5
30:38,6,16,37.5,2,9,22.2,1,1,100.0,0,0,0,1,2,1,0,2,15,2018120505,nba.t.5
14:47,1,3,33.3,0,2,0.0,2,2,100.0,0,0,0,1,0,0,0,2,4,2018120705,nba.t.5
20:23,1,7,14.3,1,3,33.3,0,0,0,0,4,4,2,1,1,1,1,3,2018121015,nba.t.5
22:31,9,14,64.3,2,4,50.0,3,3,100.0,0,5,5,0,0,0,0,1,23,2018121205,nba.t.5
28:31,7,14,50.0,3,7,42.9,2,2,100.0,1,2,3,3,0,0,0,3,19,2018121405,nba.t.5
27:01,5,9,55.6,2,5,40.0,1,2,50.0,0,2,2,4,0,1,0,2,13,2018121605,nba.t.5
35:17,5,12,41.7,1,5,20.0,6,8,75.0,2,4,6,2,0,2,0,4,17,2018121811,nba.t.5
35:49,5,11,45.5,1,3,33.3,1,1,100.0,0,1,1,1,1,2,0,0,12,2018121930,nba.t.5
17:46,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,2,0,1,0,0,6,2018122128,nba.t.5
26:22,5,7,71.4,3,4,75.0,0,0,0,0,2,2,1,1,2,1,1,13,2019010205,nba.t.5
25:08,3,6,50.0,2,2,100.0,4,4,100.0,0,5,5,0,2,1,0,2,12,2019010405,nba.t.5
18:02,2,7,28.6,0,2,0.0,2,2,100.0,0,2,2,2,1,0,0,2,6,2019011110,nba.t.5
24:27,6,14,42.9,1,5,20.0,5,5,100.0,1,2,3,3,2,1,0,1,18,2019011313,nba.t.5
24:30,7,15,46.7,0,2,0.0,6,6,100.0,2,2,4,2,0,0,0,1,20,2019011622,nba.t.5
16:41,1,6,16.7,0,2,0.0,2,2,100.0,0,1,1,1,2,1,0,1,4,2019011826,nba.t.5
26:57,5,9,55.6,2,5,40.0,6,6,100.0,0,0,0,3,1,2,0,1,18,2019011907,nba.t.5
26:49,1,8,12.5,0,2,0.0,2,2,100.0,1,1,2,2,0,0,1,2,4,2019012105,nba.t.5
23:43,1,9,11.1,1,3,33.3,0,0,0,1,3,4,2,0,0,0,3,3,2019012302,nba.t.5
29:47,4,9,44.4,2,6,33.3,0,0,0,0,3,3,4,0,0,0,3,10,2019012505,nba.t.5
30:49,5,13,38.5,2,5,40.0,2,2,100.0,0,1,1,2,0,2,0,2,14,2019012704,nba.t.5
29:35,3,7,42.9,1,3,33.3,0,0,0,1,3,4,3,0,1,0,4,7,2019012905,nba.t.5
30:11,1,6,16.7,1,2,50.0,3,4,75.0,0,3,3,1,0,1,0,1,6,2019020205,nba.t.5
25:21,6,7,85.7,2,3,66.7,0,0,0,0,3,3,0,0,1,0,0,14,2019020722,nba.t.22
24:28,3,7,42.9,2,5,40.0,0,0,0,0,1,1,1,0,1,0,4,8,2019021006,nba.t.22
16:39,4,5,80.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,9,2019021125,nba.t.22
25:14,3,5,60.0,1,3,33.3,1,1,100.0,0,1,1,1,0,1,0,2,8,2019021322,nba.t.22
19:25,2,9,22.2,0,3,0.0,0,0,0,0,1,1,1,1,1,1,2,4,2019022117,nba.t.22
22:21,3,8,37.5,1,3,33.3,0,0,0,0,1,1,2,0,1,0,2,7,2019022320,nba.t.22
18:00,1,4,25.0,0,0,0,0,2,0.0,1,2,3,1,0,1,1,1,2,2019022505,nba.t.22
19:56,0,5,0.0,0,4,0.0,0,0,0,0,1,1,0,1,0,0,0,0,2019022702,nba.t.22
21:18,1,6,16.7,0,2,0.0,1,2,50.0,1,2,3,0,1,0,0,3,3,2019030128,nba.t.22
24:17,9,14,64.3,3,6,50.0,6,6,100.0,0,1,1,2,0,2,0,1,27,2019030330,nba.t.22
19:37,1,5,20.0,1,1,100.0,2,2,100.0,0,0,0,1,2,2,0,2,5,2019030529,nba.t.22
31:45,3,8,37.5,2,6,33.3,2,2,100.0,0,2,2,1,0,1,0,1,10,2019030722,nba.t.22
8:31,1,1,100.0,0,0,0,2,2,100.0,0,1,1,0,1,0,0,2,4,2019030922,nba.t.22
28:11,5,7,71.4,2,2,100.0,5,5,100.0,1,1,2,0,1,0,0,2,17,2019031503,nba.t.22
24:59,4,12,33.3,3,7,42.9,2,4,50.0,0,3,3,0,0,0,0,2,13,2019031624,nba.t.22
24:22,5,10,50.0,1,4,25.0,0,0,0,0,2,2,2,1,1,2,2,11,2019031822,nba.t.22
25:14,3,5,60.0,0,2,0.0,2,2,100.0,0,0,0,2,0,0,0,2,8,2019032022,nba.t.22
20:30,2,6,33.3,0,2,0.0,1,2,50.0,1,0,1,2,1,0,1,3,5,2019032322,nba.t.22
42:51,8,16,50.0,1,5,20.0,1,2,50.0,0,2,2,3,1,2,0,4,18,2019032522,nba.t.22
24:14,6,10,60.0,2,4,50.0,1,1,100.0,0,2,2,2,1,0,1,0,15,2019032704,nba.t.22
22:52,2,9,22.2,1,5,20.0,0,0,0,0,0,0,4,1,0,0,0,5,2019032901,nba.t.22
28:49,3,11,27.3,0,1,0.0,1,1,100.0,1,2,3,2,2,1,0,1,7,2019033008,nba.t.22
28:43,8,14,57.1,3,4,75.0,2,2,100.0,1,3,4,1,0,2,0,3,21,2019040116,nba.t.22
30:04,3,8,37.5,1,3,33.3,2,2,100.0,0,1,1,1,1,1,0,0,9,2019040322,nba.t.22
34:20,8,12,66.7,1,4,25.0,0,0,0,0,2,2,1,1,3,0,3,17,2019040507,nba.t.22
26:17,4,7,57.1,1,2,50.0,2,3,66.7,1,2,3,3,3,0,0,1,11,2019040722,nba.t.22
20:16,0,6,0.0,0,2,0.0,0,0,0,0,2,2,1,0,0,1,1,0,2019040913,nba.t.22
21:42,2,5,40.0,1,1,100.0,0,0,0,0,2,2,1,1,0,0,2,5,2019041422,nba.t.22
25:30,2,7,28.6,0,5,0.0,0,0,0,0,0,0,2,0,0,0,2,4,2019041622,nba.t.22
20:42,1,4,25.0,1,3,33.3,0,0,0,0,2,2,0,1,1,0,4,3,2019041925,nba.t.22
18:04,1,4,25.0,0,2,0.0,2,2,100.0,0,2,2,0,0,1,0,0,4,2019042125,nba.t.22
12:35,0,2,0.0,0,1,0.0,0,0,0,1,0,1,1,0,0,0,1,0,2019042322,nba.t.22
17:58,5,10,50.0,3,4,75.0,4,4,100.0,0,2,2,1,1,0,0,1,17,2019042907,nba.t.22
27:13,5,11,45.5,2,6,33.3,3,4,75.0,0,3,3,0,0,0,3,0,15,2019050107,nba.t.22
23:35,6,8,75.0,2,3,66.7,5,7,71.4,0,2,2,1,0,0,0,3,19,2019050322,nba.t.22
23:32,3,4,75.0,1,1,100.0,0,0,0,0,4,4,3,2,0,0,3,7,2019050522,nba.t.22
26:02,5,8,62.5,0,1,0.0,4,5,80.0,3,1,4,1,1,0,0,1,14,2019050707,nba.t.22
