6252,Adam Mokoka,nba.t.4,SG
3:22,0,2,0.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2019122804,nba.t.4
2:33,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019123004,nba.t.4
2:49,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2020012404,nba.t.4
3:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020013117,nba.t.4
4:26,0,2,0.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2020020228,nba.t.4
5:07,6,6,100.0,3,3,100.0,0,2,0.0,0,0,0,0,0,0,0,1,15,2020020604,nba.t.4
17:00,1,2,50.0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,2,2020022204,nba.t.4
18:26,0,2,0.0,0,2,0.0,0,0,0,1,1,2,2,1,0,0,4,0,2020022304,nba.t.4
19:09,1,1,100.0,1,1,100.0,0,0,0,0,2,2,0,0,0,0,3,3,2020022504,nba.t.4
16:25,2,3,66.7,2,2,100.0,2,2,100.0,1,0,1,1,0,1,0,2,8,2020022918,nba.t.4
