5830,D.J. Wilson,nba.t.15,PF
1:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017102015,nba.t.15
0:37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017102901,nba.t.15
12:30,2,4,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,4,2017103115,nba.t.15
0:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017111024,nba.t.15
2:05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017111515,nba.t.15
3:10,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2017111806,nba.t.15
1:15,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2017112221,nba.t.15
12:51,2,3,66.7,0,0,0,0,0,0,0,2,2,1,1,0,0,2,4,2017112823,nba.t.15
0:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017113022,nba.t.15
0:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017120915,nba.t.15
4:28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2017121515,nba.t.15
6:25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2017122330,nba.t.15
3:05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2018011015,nba.t.15
2:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018011414,nba.t.15
1:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018012020,nba.t.15
0:49,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2018012615,nba.t.15
1:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018012804,nba.t.15
3:53,2,2,100.0,1,1,100.0,0,0,0,1,0,1,0,0,0,0,0,5,2018020116,nba.t.15
0:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018021515,nba.t.15
7:39,1,2,50.0,0,0,0,1,2,50.0,0,2,2,1,0,1,0,0,3,2018022808,nba.t.15
1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018031229,nba.t.15
2:07,1,2,50.0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,2018040915,nba.t.15
5:37,2,3,66.7,2,3,66.7,1,2,50.0,0,0,0,0,0,1,0,3,7,2018120515,nba.t.15
13:09,3,4,75.0,1,2,50.0,0,0,0,0,1,1,0,1,1,0,1,7,2018121015,nba.t.15
25:44,4,5,80.0,1,1,100.0,0,0,0,0,3,3,3,0,0,1,2,9,2018121708,nba.t.15
23:55,4,10,40.0,1,4,25.0,0,0,0,4,6,10,0,0,0,1,1,9,2018121915,nba.t.15
12:47,1,2,50.0,1,2,50.0,1,2,50.0,2,3,5,0,1,0,1,4,4,2018122102,nba.t.15
26:08,2,6,33.3,1,3,33.3,0,0,0,2,6,8,0,0,0,0,3,5,2018122214,nba.t.15
16:20,1,4,25.0,1,2,50.0,2,6,33.3,0,3,3,0,0,1,0,4,5,2018122518,nba.t.15
20:47,4,8,50.0,1,2,50.0,1,1,100.0,3,11,14,1,1,0,2,0,10,2018122715,nba.t.15
19:49,2,6,33.3,1,2,50.0,2,2,100.0,0,7,7,1,0,0,0,2,7,2018122915,nba.t.15
17:14,0,2,0.0,0,1,0.0,0,0,0,1,4,5,1,0,0,0,1,0,2019010115,nba.t.15
21:58,3,4,75.0,1,1,100.0,1,2,50.0,0,4,4,5,0,1,0,1,8,2019010415,nba.t.15
8:55,0,1,0.0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,2019010515,nba.t.15
20:09,2,5,40.0,1,4,25.0,0,0,0,0,3,3,0,1,2,0,4,5,2019011127,nba.t.15
17:18,3,3,100.0,2,2,100.0,0,2,0.0,1,3,4,1,1,1,2,2,8,2019011301,nba.t.15
17:04,4,8,50.0,0,2,0.0,0,0,0,3,4,7,1,0,0,1,1,8,2019011515,nba.t.15
22:56,5,9,55.6,3,5,60.0,0,0,0,0,2,2,2,1,0,2,0,13,2019011629,nba.t.15
21:40,3,8,37.5,2,5,40.0,0,0,0,1,9,10,2,1,0,1,4,8,2019011919,nba.t.15
14:07,0,1,0.0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,2019012115,nba.t.15
12:27,0,1,0.0,0,1,0.0,0,0,0,0,2,2,1,0,0,0,3,0,2019012515,nba.t.15
16:02,0,2,0.0,0,1,0.0,0,2,0.0,0,3,3,1,1,0,1,1,0,2019012725,nba.t.15
18:01,4,6,66.7,1,2,50.0,0,0,0,1,0,1,0,0,0,1,2,9,2019012908,nba.t.15
22:20,6,10,60.0,3,6,50.0,1,1,100.0,1,4,5,1,2,2,1,1,16,2019013128,nba.t.15
22:46,2,4,50.0,1,2,50.0,0,0,0,0,5,5,1,0,0,1,5,5,2019020227,nba.t.15
22:48,2,8,25.0,2,6,33.3,0,4,0.0,0,4,4,1,0,0,1,4,6,2019020417,nba.t.15
21:52,2,6,33.3,0,2,0.0,0,0,0,2,5,7,3,2,1,0,2,4,2019020615,nba.t.15
21:23,1,6,16.7,1,4,25.0,2,4,50.0,2,3,5,1,1,0,2,2,5,2019020806,nba.t.15
29:16,2,8,25.0,0,5,0.0,0,0,0,1,4,5,1,1,1,0,0,4,2019020915,nba.t.15
7:17,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,2,0,0,0,0,2019021104,nba.t.15
9:11,0,2,0.0,0,1,0.0,0,0,0,0,3,3,0,1,0,0,0,0,2019021311,nba.t.15
19:31,3,5,60.0,1,3,33.3,0,0,0,2,6,8,0,1,0,0,4,7,2019022504,nba.t.15
6:53,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019022723,nba.t.15
16:26,0,6,0.0,0,4,0.0,0,0,0,2,2,4,0,2,0,0,1,0,2019030226,nba.t.15
1:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019030715,nba.t.15
2:09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019030915,nba.t.15
