5317,Marcus Smart,nba.t.2,SG
35:03,5,16,31.3,0,4,0.0,2,3,66.7,0,9,9,3,2,2,2,2,12,2017101705,nba.t.2
32:20,4,13,30.8,3,7,42.9,1,6,16.7,3,4,7,4,3,3,0,4,12,2017101802,nba.t.2
26:53,2,10,20.0,2,6,33.3,2,2,100.0,0,1,1,4,2,1,0,1,8,2017102615,nba.t.2
26:52,6,12,50.0,2,6,33.3,2,2,100.0,2,2,4,4,2,2,0,1,16,2017102814,nba.t.2
29:59,3,10,30.0,1,4,25.0,2,3,66.7,1,2,3,7,2,1,0,4,9,2017103002,nba.t.2
25:36,0,3,0.0,0,1,0.0,2,2,100.0,1,1,2,8,2,1,0,3,2,2017110102,nba.t.2
27:24,2,9,22.2,1,3,33.3,4,4,100.0,2,2,4,5,2,1,0,2,9,2017110325,nba.t.2
28:43,4,12,33.3,2,6,33.3,1,1,100.0,1,7,8,8,2,3,1,2,11,2017110519,nba.t.2
28:49,2,5,40.0,1,2,50.0,4,5,80.0,2,2,4,5,4,2,0,4,9,2017110601,nba.t.2
35:07,3,11,27.3,2,4,50.0,1,2,50.0,2,2,4,6,1,1,1,2,9,2017110802,nba.t.2
34:14,3,16,18.8,0,7,0.0,2,3,66.7,0,1,1,7,2,1,0,1,8,2017111002,nba.t.2
32:20,3,10,30.0,2,5,40.0,6,6,100.0,1,4,5,9,2,2,0,3,14,2017111202,nba.t.2
34:36,1,8,12.5,0,3,0.0,4,4,100.0,3,2,5,2,3,0,0,4,6,2017111417,nba.t.2
30:35,0,7,0.0,0,3,0.0,1,2,50.0,0,7,7,3,3,2,1,3,1,2017111602,nba.t.2
26:50,3,8,37.5,2,5,40.0,2,2,100.0,1,3,4,2,1,0,1,0,10,2017111801,nba.t.2
34:53,3,15,20.0,2,11,18.2,4,4,100.0,1,2,3,8,3,2,0,4,12,2017112006,nba.t.2
34:23,3,9,33.3,0,2,0.0,1,2,50.0,0,3,3,4,0,0,1,3,7,2017112214,nba.t.2
24:28,1,7,14.3,1,7,14.3,1,2,50.0,0,4,4,3,1,0,3,4,4,2017112402,nba.t.2
34:34,7,8,87.5,1,2,50.0,0,0,0,0,6,6,5,3,2,0,1,15,2017112511,nba.t.2
31:32,8,13,61.5,6,9,66.7,1,4,25.0,0,3,3,6,3,0,0,2,23,2017112702,nba.t.2
32:48,2,6,33.3,1,3,33.3,0,0,0,0,2,2,8,6,1,0,3,5,2017113002,nba.t.2
28:29,3,6,50.0,2,5,40.0,5,6,83.3,1,3,4,7,0,0,1,2,13,2017120202,nba.t.2
29:46,3,8,37.5,1,3,33.3,1,2,50.0,0,4,4,7,4,1,0,3,8,2017120402,nba.t.2
33:46,1,5,20.0,0,1,0.0,0,0,0,0,1,1,4,4,0,0,2,2,2017120602,nba.t.2
21:41,2,6,33.3,0,2,0.0,0,0,0,0,1,1,2,3,2,0,6,4,2017120824,nba.t.2
24:47,4,10,40.0,0,2,0.0,4,6,66.7,0,2,2,3,5,1,0,3,12,2017121008,nba.t.2
31:28,5,12,41.7,3,6,50.0,0,0,0,0,2,2,4,4,0,0,2,13,2017121104,nba.t.2
34:11,1,6,16.7,0,3,0.0,2,3,66.7,0,1,1,9,1,2,2,1,4,2017121302,nba.t.2
32:34,3,13,23.1,0,3,0.0,0,0,0,1,2,3,5,2,2,1,3,6,2017121502,nba.t.2
30:12,3,6,50.0,2,4,50.0,3,4,75.0,1,1,2,5,4,1,0,5,11,2017121629,nba.t.2
28:08,5,6,83.3,4,4,100.0,1,2,50.0,1,3,4,5,7,1,0,4,15,2017121811,nba.t.2
36:32,5,12,41.7,5,9,55.6,0,0,0,2,4,6,2,2,1,0,1,15,2017122002,nba.t.2
34:23,3,10,30.0,1,6,16.7,3,3,100.0,2,2,4,3,1,4,0,5,10,2017122118,nba.t.2
26:46,4,12,33.3,0,5,0.0,3,5,60.0,0,1,1,3,1,1,2,3,11,2017122302,nba.t.2
28:46,4,9,44.4,2,4,50.0,0,0,0,2,2,4,4,3,0,0,3,10,2017122502,nba.t.2
34:44,2,9,22.2,1,4,25.0,0,0,0,1,4,5,2,0,0,0,1,5,2017122730,nba.t.2
34:15,6,14,42.9,1,5,20.0,0,0,0,1,5,6,5,2,2,3,1,13,2017122802,nba.t.2
29:07,3,10,30.0,0,5,0.0,2,4,50.0,0,2,2,4,2,2,1,2,8,2017123102,nba.t.2
26:56,6,14,42.9,3,6,50.0,0,0,0,0,4,4,4,2,1,0,3,15,2018010302,nba.t.2
28:46,8,13,61.5,0,4,0.0,2,2,100.0,2,1,3,3,0,1,0,1,18,2018010502,nba.t.2
29:15,4,14,28.6,0,5,0.0,3,5,60.0,1,2,3,3,2,3,1,2,11,2018010617,nba.t.2
22:56,1,4,25.0,1,2,50.0,2,2,100.0,0,1,1,2,4,3,0,2,5,2018011120,nba.t.2
30:14,5,14,35.7,3,8,37.5,3,3,100.0,1,4,5,5,2,1,1,3,16,2018011602,nba.t.2
34:00,6,11,54.5,1,4,25.0,0,0,0,0,5,5,1,4,0,0,3,13,2018011802,nba.t.2
19:43,1,3,33.3,0,1,0.0,0,0,0,0,0,0,3,4,1,0,3,2,2018012102,nba.t.2
33:29,7,13,53.8,4,10,40.0,4,4,100.0,0,2,2,8,1,1,0,5,22,2018012313,nba.t.2
25:56,5,9,55.6,2,6,33.3,0,0,0,0,3,3,6,3,0,0,1,12,2018022308,nba.t.2
27:30,4,5,80.0,0,0,0,3,4,75.0,1,1,2,5,2,3,0,3,11,2018022418,nba.t.2
22:24,2,9,22.2,1,7,14.3,1,3,33.3,0,1,1,5,0,3,0,1,6,2018022602,nba.t.2
20:57,4,5,80.0,2,2,100.0,0,0,0,0,2,2,6,2,1,0,2,10,2018022802,nba.t.2
28:54,4,12,33.3,0,2,0.0,3,3,100.0,1,5,6,5,1,0,1,3,11,2018030310,nba.t.2
26:29,2,7,28.6,1,5,20.0,2,2,100.0,1,1,2,4,2,0,0,0,7,2018030504,nba.t.2
32:56,2,7,28.6,0,4,0.0,5,9,55.6,2,0,2,6,2,2,0,1,9,2018030816,nba.t.2
35:39,6,13,46.2,6,12,50.0,2,2,100.0,2,5,7,8,4,4,0,0,20,2018031102,nba.t.2
24:55,2,7,28.6,0,2,0.0,5,5,100.0,0,5,5,4,5,1,3,2,9,2018042402,nba.t.2
26:06,2,9,22.2,0,3,0.0,2,2,100.0,0,2,2,1,1,0,0,1,6,2018042615,nba.t.2
31:55,2,7,28.6,0,3,0.0,1,1,100.0,2,2,4,6,3,3,1,5,5,2018042802,nba.t.2
32:09,3,12,25.0,2,8,25.0,1,1,100.0,2,1,3,9,1,1,0,4,9,2018043002,nba.t.2
39:29,6,13,46.2,4,10,40.0,3,5,60.0,0,5,5,3,3,2,1,4,19,2018050302,nba.t.2
31:27,4,11,36.4,1,7,14.3,0,0,0,0,2,2,3,5,2,1,6,9,2018050520,nba.t.2
30:31,5,12,41.7,1,2,50.0,3,4,75.0,1,4,5,3,3,2,2,5,14,2018050720,nba.t.2
33:02,3,8,37.5,0,2,0.0,8,13,61.5,2,4,6,6,2,3,0,2,14,2018050902,nba.t.2
24:51,4,12,33.3,1,5,20.0,0,0,0,0,3,3,6,2,1,0,2,9,2018051302,nba.t.2
30:58,3,9,33.3,1,3,33.3,4,4,100.0,3,2,5,9,0,4,0,3,11,2018051502,nba.t.2
26:22,2,9,22.2,0,4,0.0,3,4,75.0,0,0,0,6,3,2,0,2,7,2018051905,nba.t.2
30:35,2,8,25.0,1,5,20.0,3,4,75.0,0,5,5,5,5,2,1,5,8,2018052105,nba.t.2
23:27,5,9,55.6,3,6,50.0,0,0,0,0,4,4,4,0,1,0,0,13,2018052302,nba.t.2
32:33,4,7,57.1,1,4,25.0,1,2,50.0,1,2,3,8,3,1,1,1,10,2018052505,nba.t.2
30:50,1,10,10.0,0,4,0.0,2,4,50.0,3,1,4,7,0,1,0,2,4,2018052702,nba.t.2
25:01,2,4,50.0,2,4,50.0,1,2,50.0,0,3,3,3,2,0,0,2,7,2018101602,nba.t.2
