4749,Eric Bledsoe,nba.t.15,PG
29:26,5,18,27.8,1,6,16.7,4,4,100.0,2,2,4,3,5,2,1,2,15,2017101821,nba.t.21
29:42,10,18,55.6,3,5,60.0,5,8,62.5,1,1,2,2,1,2,1,3,28,2017102021,nba.t.21
23:36,1,4,25.0,0,2,0.0,2,2,100.0,0,1,1,4,4,0,0,1,4,2017102112,nba.t.21
28:33,6,15,40.0,1,5,20.0,0,1,0.0,1,3,4,7,3,1,0,0,13,2017111024,nba.t.15
31:23,4,12,33.3,0,6,0.0,3,4,75.0,0,2,2,2,6,1,2,2,11,2017111115,nba.t.15
26:35,4,10,40.0,1,3,33.3,6,8,75.0,1,6,7,4,1,0,0,2,15,2017111315,nba.t.15
30:24,4,12,33.3,1,4,25.0,5,5,100.0,2,4,6,8,1,3,2,3,14,2017111515,nba.t.15
21:38,2,10,20.0,0,3,0.0,2,2,100.0,0,4,4,4,2,1,0,4,6,2017111806,nba.t.15
35:19,6,13,46.2,1,4,25.0,1,2,50.0,1,2,3,2,3,6,2,2,14,2017112015,nba.t.15
45:08,11,26,42.3,2,5,40.0,6,13,46.2,3,3,6,7,7,2,0,4,30,2017112221,nba.t.15
30:57,7,13,53.8,1,4,25.0,3,3,100.0,0,2,2,7,3,2,1,2,18,2017112526,nba.t.15
23:49,7,10,70.0,3,4,75.0,4,5,80.0,0,5,5,5,0,3,0,1,21,2017112823,nba.t.15
28:05,10,17,58.8,1,4,25.0,4,4,100.0,0,1,1,4,2,2,1,4,25,2017113022,nba.t.15
32:36,4,9,44.4,2,4,50.0,9,10,90.0,1,3,4,2,3,2,0,1,19,2017120215,nba.t.15
34:23,6,9,66.7,3,6,50.0,3,4,75.0,1,2,3,3,2,1,0,3,18,2017120402,nba.t.15
31:24,9,21,42.9,2,6,33.3,2,5,40.0,1,4,5,3,2,1,1,2,22,2017120615,nba.t.15
35:09,6,17,35.3,1,6,16.7,11,12,91.7,1,3,4,4,1,3,2,1,24,2017120815,nba.t.15
35:19,7,14,50.0,3,6,50.0,3,4,75.0,0,4,4,1,3,3,0,2,20,2017120915,nba.t.15
32:21,5,14,35.7,3,8,37.5,1,2,50.0,1,2,3,5,5,4,0,1,14,2017121303,nba.t.15
34:12,5,13,38.5,1,5,20.0,1,2,50.0,0,2,2,7,5,1,0,2,12,2017121515,nba.t.15
36:13,7,18,38.9,1,7,14.3,4,7,57.1,0,3,3,1,3,1,1,5,19,2017121610,nba.t.15
31:43,10,16,62.5,2,5,40.0,4,5,80.0,2,3,5,2,3,2,0,0,26,2017121915,nba.t.15
35:54,8,16,50.0,1,6,16.7,7,10,70.0,1,4,5,10,4,2,3,2,24,2017122215,nba.t.15
31:47,6,13,46.2,1,5,20.0,3,4,75.0,1,6,7,6,3,0,0,4,16,2017122330,nba.t.15
29:22,8,14,57.1,3,6,50.0,3,3,100.0,0,5,5,6,3,1,0,4,22,2017122615,nba.t.15
34:17,8,15,53.3,2,4,50.0,8,8,100.0,0,3,3,6,4,5,0,2,26,2017122815,nba.t.15
24:27,4,13,30.8,0,4,0.0,0,2,0.0,2,3,5,2,2,1,0,5,8,2017122925,nba.t.15
34:38,9,15,60.0,5,7,71.4,6,6,100.0,1,6,7,3,5,4,0,3,29,2018010128,nba.t.15
28:12,3,4,75.0,1,2,50.0,0,0,0,0,2,2,5,1,1,0,2,7,2018010315,nba.t.15
28:04,7,12,58.3,1,3,33.3,2,3,66.7,0,1,1,2,3,1,1,2,17,2018010515,nba.t.15
33:23,6,11,54.5,2,2,100.0,7,8,87.5,0,4,4,4,2,3,1,3,21,2018010627,nba.t.15
27:53,5,13,38.5,1,6,16.7,0,0,0,0,2,2,2,4,4,1,5,11,2018010811,nba.t.15
27:22,7,14,50.0,1,6,16.7,0,0,0,0,5,5,4,2,1,2,0,15,2018011015,nba.t.15
31:40,8,16,50.0,3,5,60.0,2,2,100.0,0,3,3,3,3,5,0,3,21,2018011215,nba.t.15
31:18,4,16,25.0,0,6,0.0,2,3,66.7,1,2,3,4,3,1,0,4,10,2018011414,nba.t.15
38:00,8,15,53.3,3,5,60.0,4,4,100.0,2,2,4,3,3,4,0,4,23,2018011527,nba.t.15
30:04,2,13,15.4,0,6,0.0,7,8,87.5,1,2,3,5,2,1,0,4,11,2018011715,nba.t.15
38:26,5,18,27.8,1,6,16.7,3,5,60.0,0,0,0,3,3,5,1,2,14,2018012020,nba.t.15
32:39,6,13,46.2,0,2,0.0,7,11,63.6,1,2,3,7,4,4,1,0,19,2018012215,nba.t.15
29:55,5,16,31.3,3,7,42.9,1,1,100.0,0,1,1,4,2,2,0,2,14,2018012615,nba.t.15
29:55,3,11,27.3,1,8,12.5,1,1,100.0,0,8,8,6,2,2,0,2,8,2018012804,nba.t.15
2:32,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2018012915,nba.t.15
20:31,3,8,37.5,1,3,33.3,0,0,0,0,1,1,3,2,1,0,6,7,2018020215,nba.t.15
32:08,12,20,60.0,3,8,37.5,1,1,100.0,1,3,4,6,4,1,0,1,28,2018020417,nba.t.15
29:09,7,11,63.6,2,6,33.3,7,7,100.0,1,4,5,8,2,1,0,1,23,2018020618,nba.t.15
35:47,8,15,53.3,2,4,50.0,1,2,50.0,0,4,4,6,4,4,2,0,19,2018020914,nba.t.15
33:28,6,10,60.0,2,3,66.7,4,4,100.0,0,3,3,8,3,1,0,4,18,2018021019,nba.t.15
34:40,5,14,35.7,2,6,33.3,2,2,100.0,1,2,3,9,6,1,3,3,14,2018021315,nba.t.15
36:57,9,14,64.3,3,6,50.0,6,6,100.0,1,2,3,8,3,5,0,1,27,2018021515,nba.t.15
36:45,8,13,61.5,3,5,60.0,2,2,100.0,2,6,8,4,5,0,0,4,21,2018022328,nba.t.15
37:30,7,14,50.0,2,5,40.0,4,4,100.0,0,8,8,5,2,1,0,2,20,2018022515,nba.t.15
35:23,6,15,40.0,3,7,42.9,2,2,100.0,0,1,1,3,4,2,0,1,17,2018022715,nba.t.15
29:33,5,10,50.0,2,4,50.0,7,8,87.5,1,5,6,4,1,1,0,2,19,2018022808,nba.t.15
34:42,3,11,27.3,2,4,50.0,7,8,87.5,1,6,7,6,3,2,2,5,15,2018030215,nba.t.15
40:25,8,18,44.4,2,4,50.0,4,6,66.7,3,2,5,7,4,2,0,2,22,2018030415,nba.t.15
34:51,10,22,45.5,2,10,20.0,4,4,100.0,1,2,3,4,4,2,1,4,26,2018030511,nba.t.15
34:56,4,11,36.4,2,6,33.3,5,6,83.3,1,4,5,3,2,0,0,2,15,2018030715,nba.t.15
28:01,3,6,50.0,1,3,33.3,0,2,0.0,0,3,3,8,5,4,0,1,7,2018030915,nba.t.15
24:11,6,13,46.2,2,4,50.0,0,1,0.0,2,4,6,5,3,2,0,5,14,2018031229,nba.t.15
31:32,8,16,50.0,3,7,42.9,1,2,50.0,1,1,2,8,2,4,1,2,20,2018031419,nba.t.15
30:32,5,10,50.0,1,2,50.0,8,9,88.9,1,2,3,9,5,2,1,4,19,2018031715,nba.t.15
34:30,5,15,33.3,1,8,12.5,2,3,66.7,0,3,3,8,5,2,2,4,13,2018031905,nba.t.15
35:35,7,15,46.7,1,4,25.0,4,8,50.0,1,2,3,8,2,1,0,1,19,2018032115,nba.t.15
20:16,4,8,50.0,1,3,33.3,4,4,100.0,0,4,4,4,0,0,2,3,13,2018032304,nba.t.15
31:54,9,15,60.0,1,3,33.3,4,6,66.7,0,3,3,5,3,1,0,2,23,2018032515,nba.t.15
33:36,6,10,60.0,0,3,0.0,2,3,66.7,1,8,9,6,6,2,0,3,14,2018032712,nba.t.15
31:14,9,11,81.8,1,2,50.0,1,1,100.0,0,3,3,6,2,3,1,1,20,2018032909,nba.t.15
34:08,15,24,62.5,7,12,58.3,2,2,100.0,0,3,3,6,0,4,0,2,39,2018033013,nba.t.15
41:47,11,22,50.0,4,8,50.0,5,5,100.0,1,4,5,6,2,1,1,6,31,2018040107,nba.t.15
37:12,8,9,88.9,1,1,100.0,1,1,100.0,0,1,1,4,3,0,0,1,18,2018040315,nba.t.15
35:54,6,13,46.2,2,6,33.3,4,4,100.0,0,3,3,6,2,4,0,2,18,2018040515,nba.t.15
31:16,7,9,77.8,2,3,66.7,6,7,85.7,1,2,3,10,1,1,1,4,22,2018040718,nba.t.15
34:35,7,17,41.2,2,6,33.3,4,4,100.0,2,10,12,11,3,3,0,2,20,2018040915,nba.t.15
11:01,2,2,100.0,0,0,0,2,2,100.0,0,1,1,3,3,1,1,3,6,2018041120,nba.t.15
32:47,4,12,33.3,0,2,0.0,1,2,50.0,0,4,4,4,5,0,0,6,9,2018041502,nba.t.15
33:57,5,13,38.5,2,4,50.0,0,0,0,1,6,7,4,1,1,1,2,12,2018041702,nba.t.15
26:59,8,13,61.5,0,3,0.0,1,1,100.0,1,3,4,4,1,0,1,3,17,2018042015,nba.t.15
30:41,3,9,33.3,1,2,50.0,2,3,66.7,0,1,1,5,1,1,2,3,9,2018042215,nba.t.15
34:22,5,15,33.3,2,5,40.0,4,6,66.7,1,4,5,3,1,3,1,1,16,2018042402,nba.t.15
32:07,3,10,30.0,1,4,25.0,2,4,50.0,0,0,0,4,2,1,1,0,9,2018042615,nba.t.15
34:00,9,12,75.0,1,2,50.0,4,4,100.0,0,4,4,2,4,1,0,4,23,2018042802,nba.t.15
33:32,7,13,53.8,3,5,60.0,0,0,0,2,2,4,3,2,0,1,4,17,2018101730,nba.t.15
26:02,5,9,55.6,2,5,40.0,0,0,0,3,3,6,7,0,2,2,2,12,2018101915,nba.t.15
31:48,6,11,54.5,2,7,28.6,2,2,100.0,2,2,4,13,2,2,1,1,16,2018102215,nba.t.15
33:10,6,18,33.3,2,7,28.6,4,4,100.0,2,5,7,4,1,1,1,3,18,2018102415,nba.t.15
20:45,3,6,50.0,0,1,0.0,0,1,0.0,0,6,6,9,4,0,0,3,6,2018102616,nba.t.15
22:55,2,7,28.6,0,2,0.0,2,2,100.0,1,3,4,4,2,1,1,3,6,2018102715,nba.t.15
25:56,7,12,58.3,2,5,40.0,1,1,100.0,0,2,2,8,3,0,1,2,17,2018102915,nba.t.15
32:51,3,9,33.3,1,2,50.0,6,9,66.7,0,1,1,7,2,1,0,4,13,2018110102,nba.t.15
21:31,6,11,54.5,1,5,20.0,4,4,100.0,0,6,6,1,2,0,1,2,17,2018110415,nba.t.15
30:20,2,12,16.7,1,7,14.3,0,0,0,2,0,2,7,1,0,0,2,5,2018110622,nba.t.15
26:03,10,12,83.3,2,3,66.7,4,6,66.7,2,2,4,6,3,1,0,2,26,2018110809,nba.t.15
34:20,6,16,37.5,2,7,28.6,1,2,50.0,2,3,5,5,3,2,1,2,15,2018111012,nba.t.15
30:02,4,10,40.0,1,3,33.3,3,3,100.0,0,8,8,3,1,3,1,2,12,2018111107,nba.t.15
29:56,6,11,54.5,1,3,33.3,2,4,50.0,1,5,6,7,1,2,0,5,15,2018111415,nba.t.15
30:00,10,13,76.9,3,5,60.0,2,3,66.7,1,3,4,6,3,3,1,0,25,2018111615,nba.t.15
35:15,8,10,80.0,3,4,75.0,4,9,44.4,2,3,5,5,4,3,0,1,23,2018111915,nba.t.15
23:50,7,13,53.8,2,6,33.3,0,0,0,0,6,6,5,0,0,0,2,16,2018112115,nba.t.15
30:28,4,9,44.4,2,6,33.3,2,4,50.0,0,3,3,7,4,1,1,3,12,2018112315,nba.t.15
34:50,8,15,53.3,1,7,14.3,3,4,75.0,1,3,4,10,2,2,0,2,20,2018112415,nba.t.15
35:33,6,13,46.2,4,9,44.4,1,1,100.0,0,1,1,4,4,2,0,3,17,2018112630,nba.t.15
28:42,2,3,66.7,0,0,0,3,4,75.0,2,4,6,4,2,1,1,2,7,2018112815,nba.t.15
