5640,Jakob Poeltl,nba.t.24,C
17:30,1,2,50.0,0,0,0,0,0,0,0,5,5,0,3,1,0,3,2,2017101928,nba.t.28
16:37,6,7,85.7,0,0,0,2,4,50.0,2,3,5,0,2,1,3,0,14,2017102128,nba.t.28
23:57,4,5,80.0,0,0,0,2,3,66.7,4,8,12,0,2,1,3,2,10,2017102324,nba.t.28
26:40,6,11,54.5,0,0,0,0,0,0,11,3,14,2,2,1,1,4,12,2017102509,nba.t.28
18:46,3,5,60.0,0,0,0,1,1,100.0,3,4,7,1,1,1,2,3,7,2017102713,nba.t.28
17:39,3,5,60.0,0,0,0,0,0,0,0,5,5,0,0,0,1,3,6,2017103022,nba.t.28
12:15,2,3,66.7,0,0,0,1,2,50.0,2,4,6,0,0,0,0,2,5,2017110107,nba.t.28
12:29,2,2,100.0,0,0,0,0,3,0.0,2,1,3,1,2,0,0,2,4,2017110326,nba.t.28
5:48,1,1,100.0,0,0,0,0,2,0.0,0,1,1,1,0,0,0,2,2,2017110528,nba.t.28
10:57,3,6,50.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,6,2017110728,nba.t.28
19:07,3,5,60.0,0,0,0,0,0,0,4,2,6,2,0,1,0,1,6,2017110928,nba.t.28
3:42,1,2,50.0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,2017111202,nba.t.28
13:36,3,4,75.0,0,0,0,1,1,100.0,1,1,2,1,1,1,1,3,7,2017111410,nba.t.28
16:05,1,2,50.0,0,0,0,1,2,50.0,1,0,1,0,0,0,3,2,3,2017111503,nba.t.28
11:31,4,5,80.0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,8,2017111728,nba.t.28
10:11,1,2,50.0,0,0,0,3,6,50.0,2,2,4,0,0,0,0,0,5,2017111928,nba.t.28
10:30,0,1,0.0,0,0,0,0,0,0,0,1,1,0,2,0,1,3,0,2017112218,nba.t.28
12:03,3,4,75.0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,6,2017112411,nba.t.28
19:16,7,9,77.8,0,0,0,0,0,0,3,4,7,0,1,0,0,3,14,2017112501,nba.t.28
17:18,4,5,80.0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,4,8,2017112928,nba.t.28
25:09,8,8,100.0,0,0,0,2,5,40.0,3,3,6,0,0,1,2,3,18,2017120128,nba.t.28
22:40,5,8,62.5,0,0,0,3,3,100.0,2,3,5,0,0,0,1,4,13,2017120528,nba.t.28
24:07,3,6,50.0,0,0,0,2,2,100.0,3,4,7,0,0,0,0,2,8,2017120829,nba.t.28
21:54,4,5,80.0,1,1,100.0,0,0,0,2,2,4,0,1,0,1,1,9,2017121023,nba.t.28
12:51,0,1,0.0,0,0,0,0,0,0,1,2,3,0,1,0,2,5,0,2017121112,nba.t.28
17:32,2,4,50.0,0,0,0,0,0,0,3,1,4,1,0,0,1,1,4,2017121321,nba.t.28
26:18,5,6,83.3,0,1,0.0,1,3,33.3,2,2,4,1,1,0,2,5,11,2017121528,nba.t.28
20:34,4,6,66.7,0,0,0,1,2,50.0,1,3,4,0,1,0,0,2,9,2017121728,nba.t.28
22:56,3,6,50.0,0,0,0,0,0,0,5,3,8,2,2,0,3,6,6,2017122030,nba.t.28
20:08,4,5,80.0,0,0,0,0,0,0,3,3,6,0,1,2,2,3,8,2017122120,nba.t.28
24:17,2,5,40.0,0,0,0,2,3,66.7,2,3,5,1,0,2,3,5,6,2017122328,nba.t.28
17:45,3,4,75.0,0,0,0,3,5,60.0,3,1,4,0,1,1,1,1,9,2017122606,nba.t.28
21:09,6,8,75.0,0,0,0,1,3,33.3,1,5,6,0,0,0,1,2,13,2017122725,nba.t.28
19:20,3,5,60.0,0,0,0,0,0,0,3,7,10,1,1,0,3,2,6,2017122928,nba.t.28
17:11,2,3,66.7,0,0,0,0,0,0,1,1,2,2,0,1,0,3,4,2018010128,nba.t.28
25:27,3,5,60.0,0,0,0,0,0,0,0,2,2,1,0,0,0,4,6,2018010304,nba.t.28
8:30,1,2,50.0,0,0,0,0,0,0,1,2,3,0,1,0,0,5,2,2018010515,nba.t.28
9:41,1,3,33.3,0,0,0,0,0,0,1,2,3,1,1,0,0,2,2,2018010817,nba.t.28
8:42,1,2,50.0,0,0,0,1,2,50.0,1,0,1,0,1,0,0,1,3,2018010928,nba.t.28
25:32,5,8,62.5,0,0,0,2,3,66.7,4,8,12,0,2,0,3,3,12,2018011128,nba.t.28
18:08,2,4,50.0,0,0,0,1,2,50.0,3,3,6,2,1,0,1,3,5,2018011328,nba.t.28
26:53,2,4,50.0,0,0,0,3,4,75.0,4,4,8,2,1,0,1,5,7,2018011520,nba.t.28
16:11,4,6,66.7,0,0,0,0,2,0.0,2,3,5,0,1,1,2,4,8,2018011728,nba.t.28
17:50,1,3,33.3,0,0,0,1,2,50.0,1,2,3,0,0,0,0,3,3,2018011928,nba.t.28
22:03,3,3,100.0,0,0,0,0,0,0,2,1,3,1,1,0,0,4,6,2018012016,nba.t.28
17:33,3,7,42.9,0,0,0,0,0,0,2,3,5,0,3,1,2,3,6,2018012401,nba.t.28
20:38,1,6,16.7,0,0,0,2,2,100.0,4,2,6,0,0,0,5,0,4,2018012628,nba.t.28
24:03,3,6,50.0,0,0,0,0,0,0,4,2,6,1,4,0,0,1,6,2018012828,nba.t.28
19:23,6,7,85.7,0,0,0,0,0,0,4,0,4,0,1,0,2,4,12,2018013028,nba.t.28
15:32,3,5,60.0,0,0,0,2,3,66.7,2,3,5,1,2,1,0,4,8,2018020127,nba.t.28
19:43,2,2,100.0,0,0,0,0,0,0,2,3,5,0,1,1,2,3,4,2018020228,nba.t.28
23:33,4,4,100.0,0,0,0,1,1,100.0,3,2,5,0,2,0,2,5,9,2018020428,nba.t.28
23:38,2,4,50.0,0,0,0,0,0,0,1,4,5,1,2,0,2,4,4,2018020628,nba.t.28
20:04,6,7,85.7,0,0,0,1,1,100.0,0,5,5,1,0,0,1,2,13,2018020828,nba.t.28
18:11,2,6,33.3,0,0,0,0,0,0,1,2,3,2,0,0,1,1,4,2018021130,nba.t.28
17:52,1,1,100.0,0,0,0,2,2,100.0,1,0,1,0,0,0,1,4,4,2018021328,nba.t.28
21:17,4,4,100.0,0,0,0,2,2,100.0,0,7,7,2,3,0,4,3,10,2018021404,nba.t.28
19:28,3,4,75.0,0,0,0,2,2,100.0,1,3,4,2,2,0,3,2,8,2018022328,nba.t.28
22:06,4,7,57.1,0,0,0,0,0,0,1,3,4,1,2,3,1,1,8,2018022628,nba.t.28
28:24,5,7,71.4,0,0,0,3,3,100.0,2,6,8,5,1,2,3,3,13,2018022819,nba.t.28
22:14,3,3,100.0,0,0,0,0,1,0.0,1,2,3,0,1,0,3,3,6,2018030227,nba.t.28
13:32,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,4,0,2018030428,nba.t.28
20:40,3,8,37.5,0,0,0,0,0,0,6,3,9,1,1,2,3,2,6,2018030628,nba.t.28
17:47,2,5,40.0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,4,2018030708,nba.t.28
19:14,1,2,50.0,0,0,0,0,0,0,1,3,4,2,0,2,0,2,2,2018030928,nba.t.28
20:36,5,8,62.5,0,0,0,0,0,0,3,5,8,3,1,0,0,1,10,2018031118,nba.t.28
20:29,4,7,57.1,0,0,0,0,1,0.0,2,4,6,1,1,1,3,5,8,2018031317,nba.t.28
16:00,1,1,100.0,0,0,0,2,2,100.0,1,2,3,0,3,0,1,4,4,2018031511,nba.t.28
18:20,1,1,100.0,0,0,0,0,0,0,0,2,2,1,1,1,2,2,2,2018031628,nba.t.28
15:07,2,2,100.0,0,0,0,2,2,100.0,3,1,4,2,0,0,0,2,6,2018031828,nba.t.28
11:04,2,2,100.0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,4,2018032019,nba.t.28
26:41,8,13,61.5,0,0,0,1,2,50.0,7,1,8,1,2,1,1,2,17,2018032105,nba.t.28
7:28,0,1,0.0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,2018032328,nba.t.28
25:12,2,6,33.3,0,0,0,1,4,25.0,3,6,9,2,2,0,3,3,5,2018032528,nba.t.28
