4130,LaMarcus Aldridge,nba.t.24,C
38:49,9,21,42.9,1,2,50.0,6,7,85.7,5,5,10,4,3,0,2,2,25,2017101824,nba.t.24
32:46,12,24,50.0,0,2,0.0,4,4,100.0,5,5,10,3,1,1,2,2,28,2017102104,nba.t.24
36:17,7,16,43.8,0,1,0.0,6,7,85.7,3,5,8,3,2,1,1,3,20,2017102324,nba.t.24
38:09,12,20,60.0,1,1,100.0,6,7,85.7,1,6,7,1,2,2,1,4,31,2017102514,nba.t.24
29:30,9,14,64.3,1,2,50.0,5,5,100.0,4,7,11,0,1,0,1,0,24,2017102719,nba.t.24
36:24,10,21,47.6,1,2,50.0,5,7,71.4,3,5,8,0,1,0,1,3,26,2017102911,nba.t.24
26:00,5,13,38.5,0,2,0.0,1,5,20.0,3,2,5,2,1,1,1,1,11,2017103002,nba.t.24
35:54,8,22,36.4,2,4,50.0,6,8,75.0,5,5,10,2,2,2,2,3,24,2017110224,nba.t.24
32:06,4,12,33.3,1,1,100.0,5,6,83.3,3,4,7,3,2,0,1,4,14,2017110324,nba.t.24
29:37,9,13,69.2,0,1,0.0,3,6,50.0,2,7,9,2,1,1,0,0,21,2017110524,nba.t.24
32:43,10,19,52.6,2,3,66.7,3,3,100.0,1,5,6,2,1,1,2,3,25,2017110724,nba.t.24
36:28,8,14,57.1,0,1,0.0,4,4,100.0,3,9,12,4,1,1,2,2,20,2017111024,nba.t.24
21:12,7,11,63.6,0,0,0,0,0,0,4,3,7,3,1,0,2,0,14,2017111124,nba.t.24
35:52,12,21,57.1,0,2,0.0,8,10,80.0,1,4,5,4,3,1,2,1,32,2017111406,nba.t.24
27:48,5,14,35.7,0,1,0.0,5,5,100.0,5,5,10,3,3,0,0,4,15,2017111516,nba.t.24
35:36,8,14,57.1,0,1,0.0,10,12,83.3,5,4,9,1,1,0,0,3,26,2017111724,nba.t.24
39:10,11,24,45.8,0,2,0.0,0,0,0,5,6,11,2,2,0,1,2,22,2017112024,nba.t.24
27:00,7,14,50.0,0,1,0.0,2,2,100.0,2,2,4,1,2,0,0,4,16,2017112203,nba.t.24
33:29,6,13,46.2,0,1,0.0,5,5,100.0,2,5,7,4,0,0,2,3,17,2017112530,nba.t.24
37:36,13,19,68.4,0,0,0,7,7,100.0,2,8,10,3,0,2,3,3,33,2017112724,nba.t.24
36:47,17,24,70.8,3,3,100.0,4,4,100.0,2,4,6,1,0,0,1,2,41,2017112924,nba.t.24
31:56,7,17,41.2,3,5,60.0,5,6,83.3,4,2,6,1,1,0,0,2,22,2017120129,nba.t.24
35:06,5,17,29.4,0,1,0.0,7,7,100.0,1,9,10,4,3,1,0,3,17,2017120424,nba.t.24
32:38,7,16,43.8,0,0,0,4,4,100.0,4,0,4,0,1,0,1,4,18,2017120624,nba.t.24
34:33,11,20,55.0,1,2,50.0,4,4,100.0,6,4,10,1,2,0,0,4,27,2017120824,nba.t.24
35:58,7,18,38.9,0,1,0.0,6,7,85.7,5,4,9,2,0,0,3,2,20,2017120921,nba.t.24
38:00,9,23,39.1,0,1,0.0,5,6,83.3,4,9,13,2,3,0,0,0,23,2017121206,nba.t.24
26:37,8,21,38.1,0,2,0.0,0,0,0,6,0,6,2,0,1,0,1,16,2017121510,nba.t.24
34:09,9,18,50.0,0,0,0,4,4,100.0,6,8,14,1,2,0,1,1,22,2017121624,nba.t.24
32:13,7,13,53.8,0,0,0,5,6,83.3,0,8,8,0,0,0,0,3,19,2017121824,nba.t.24
35:51,10,17,58.8,0,2,0.0,2,3,66.7,2,6,8,1,5,0,3,2,22,2017122022,nba.t.24
28:28,4,11,36.4,1,1,100.0,2,2,100.0,1,5,6,1,4,1,1,6,11,2017122126,nba.t.24
38:33,13,22,59.1,2,3,66.7,1,1,100.0,4,6,10,2,2,0,0,2,29,2017122323,nba.t.24
34:25,7,15,46.7,0,1,0.0,6,7,85.7,2,7,9,2,1,2,1,3,20,2017122624,nba.t.24
35:54,8,19,42.1,0,2,0.0,9,12,75.0,2,3,5,4,1,0,2,1,25,2017122824,nba.t.24
33:19,6,15,40.0,0,1,0.0,3,4,75.0,5,6,11,1,0,0,2,1,15,2017123008,nba.t.24
37:00,10,23,43.5,1,2,50.0,8,10,80.0,2,4,6,2,0,1,1,2,29,2018010218,nba.t.24
36:16,10,21,47.6,0,0,0,4,6,66.7,5,9,14,1,1,1,0,4,24,2018010320,nba.t.24
34:59,12,21,57.1,1,2,50.0,5,7,71.4,7,7,14,1,0,1,1,3,30,2018010722,nba.t.24
36:19,13,20,65.0,0,2,0.0,5,6,83.3,4,8,12,1,1,0,1,2,31,2018010823,nba.t.24
35:15,6,15,40.0,1,1,100.0,7,8,87.5,3,1,4,1,3,0,1,1,20,2018011113,nba.t.24
26:46,7,13,53.8,0,2,0.0,1,1,100.0,2,4,6,0,2,1,1,4,15,2018011324,nba.t.24
34:53,11,21,52.4,1,2,50.0,2,3,66.7,4,7,11,3,2,1,1,2,25,2018011501,nba.t.24
37:43,13,24,54.2,0,1,0.0,8,8,100.0,1,7,8,3,2,0,2,2,34,2018011717,nba.t.24
37:20,6,25,24.0,1,3,33.3,4,5,80.0,6,8,14,2,0,1,2,1,17,2018011928,nba.t.24
36:49,5,14,35.7,0,1,0.0,0,0,0,6,4,10,1,4,0,2,1,10,2018012124,nba.t.24
40:42,12,18,66.7,0,1,0.0,6,7,85.7,3,5,8,3,2,2,1,0,30,2018012324,nba.t.24
32:48,7,12,58.3,0,1,0.0,4,4,100.0,0,3,3,0,1,0,1,2,18,2018012624,nba.t.24
31:13,6,17,35.3,0,1,0.0,3,4,75.0,5,2,7,4,0,0,2,1,15,2018012824,nba.t.24
38:35,14,23,60.9,0,0,0,2,2,100.0,3,2,5,2,6,0,2,3,30,2018013024,nba.t.24
33:49,8,15,53.3,0,0,0,0,0,0,2,6,8,3,2,0,0,1,16,2018020124,nba.t.24
34:36,12,19,63.2,1,1,100.0,6,8,75.0,2,3,5,3,2,3,2,4,31,2018020324,nba.t.24
27:42,10,14,71.4,0,1,0.0,3,5,60.0,6,7,13,4,0,0,2,2,23,2018020721,nba.t.24
29:24,9,14,64.3,0,0,0,2,2,100.0,3,2,5,4,0,0,2,1,20,2018021009,nba.t.24
4:28,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018021832,nba.t.31
36:00,13,23,56.5,0,1,0.0,12,14,85.7,3,2,5,3,0,1,0,3,38,2018022307,nba.t.24
36:52,9,20,45.0,0,0,0,9,10,90.0,1,5,6,3,2,0,1,1,27,2018022505,nba.t.24
13:20,4,8,50.0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,8,2018022824,nba.t.24
31:19,2,8,25.0,0,1,0.0,3,4,75.0,2,6,8,1,2,1,1,1,7,2018030524,nba.t.24
36:56,11,20,55.0,0,1,0.0,8,11,72.7,5,12,17,4,2,0,0,1,30,2018030809,nba.t.24
25:50,5,16,31.3,0,1,0.0,1,2,50.0,3,4,7,1,3,1,0,5,11,2018031025,nba.t.24
25:51,11,17,64.7,0,0,0,2,4,50.0,3,4,7,2,1,0,0,1,24,2018031324,nba.t.24
37:58,11,27,40.7,0,1,0.0,3,3,100.0,4,3,7,3,2,0,1,1,25,2018031524,nba.t.24
35:34,14,22,63.6,0,2,0.0,11,12,91.7,4,6,10,2,1,0,2,4,39,2018031724,nba.t.24
34:46,13,22,59.1,0,0,0,7,7,100.0,2,10,12,1,1,1,2,2,33,2018031924,nba.t.24
30:43,12,23,52.2,0,2,0.0,3,3,100.0,3,6,9,4,0,1,2,1,27,2018032124,nba.t.24
41:05,19,28,67.9,1,1,100.0,6,8,75.0,2,7,9,2,4,1,3,3,45,2018032324,nba.t.24
31:59,12,21,57.1,0,0,0,10,12,83.3,4,3,7,2,0,0,1,3,34,2018032515,nba.t.24
17:31,4,6,66.7,0,0,0,5,6,83.3,1,3,4,2,1,0,1,1,13,2018032727,nba.t.24
34:12,9,19,47.4,1,1,100.0,6,8,75.0,6,5,11,2,4,0,2,2,25,2018032924,nba.t.24
35:58,11,19,57.9,0,0,0,1,1,100.0,3,11,14,2,1,0,3,3,23,2018040124,nba.t.24
37:23,13,21,61.9,0,1,0.0,9,9,100.0,4,5,9,1,0,2,3,4,35,2018040312,nba.t.24
43:45,12,20,60.0,0,2,0.0,4,5,80.0,3,6,9,4,1,1,1,0,28,2018040413,nba.t.24
37:34,13,22,59.1,0,1,0.0,2,2,100.0,2,6,8,1,2,4,0,1,28,2018040724,nba.t.24
32:33,6,19,31.6,0,1,0.0,3,4,75.0,4,10,14,2,0,0,2,1,15,2018040924,nba.t.24
22:32,5,12,41.7,0,0,0,1,1,100.0,3,2,5,0,1,1,0,2,11,2018041103,nba.t.24
24:22,5,12,41.7,0,0,0,4,4,100.0,0,2,2,1,2,1,1,3,14,2018041409,nba.t.24
37:22,11,21,52.4,0,0,0,12,12,100.0,4,8,12,3,2,0,0,1,34,2018041609,nba.t.24
36:33,6,10,60.0,0,0,0,6,7,85.7,4,6,10,4,2,0,0,0,18,2018041924,nba.t.24
37:53,7,19,36.8,3,3,100.0,5,5,100.0,2,8,10,0,1,1,1,2,22,2018042224,nba.t.24
40:20,8,18,44.4,0,2,0.0,14,14,100.0,3,9,12,4,2,1,0,3,30,2018042409,nba.t.24
41:39,7,23,30.4,0,1,0.0,7,10,70.0,8,11,19,2,2,1,3,2,21,2018101724,nba.t.24
36:44,6,13,46.2,0,1,0.0,0,1,0.0,5,3,8,5,0,1,1,0,12,2018102022,nba.t.24
39:59,13,22,59.1,0,0,0,11,18,61.1,5,5,10,5,1,1,1,3,37,2018102213,nba.t.24
31:54,5,18,27.8,0,2,0.0,5,5,100.0,6,7,13,2,1,0,1,1,15,2018102424,nba.t.24
33:00,7,16,43.8,0,0,0,1,2,50.0,2,3,5,3,4,0,2,3,15,2018102724,nba.t.24
39:58,6,17,35.3,0,0,0,8,8,100.0,3,3,6,4,1,1,0,2,20,2018102924,nba.t.24
23:46,10,13,76.9,0,0,0,4,4,100.0,1,2,3,1,3,0,1,3,24,2018103121,nba.t.24
39:41,11,21,52.4,0,0,0,0,0,0,4,8,12,6,1,0,0,2,22,2018110324,nba.t.24
33:24,6,14,42.9,0,1,0.0,2,2,100.0,1,5,6,3,4,0,0,1,14,2018110424,nba.t.24
35:37,2,14,14.3,0,0,0,2,2,100.0,4,12,16,0,1,0,2,3,6,2018110714,nba.t.24
35:43,10,21,47.6,0,0,0,7,8,87.5,2,8,10,1,2,0,1,3,27,2018111024,nba.t.24
33:46,6,12,50.0,0,0,0,2,2,100.0,3,15,18,0,4,0,3,1,14,2018111223,nba.t.24
28:35,3,12,25.0,0,1,0.0,0,0,0,4,8,12,0,2,0,0,1,6,2018111421,nba.t.24
38:01,3,15,20.0,0,0,0,4,4,100.0,6,10,16,1,3,2,2,2,10,2018111512,nba.t.24
40:06,10,16,62.5,0,1,0.0,4,4,100.0,6,12,18,3,2,0,2,2,24,2018111824,nba.t.24
29:43,2,11,18.2,0,0,0,3,4,75.0,2,8,10,2,1,0,0,3,7,2018111903,nba.t.24
40:53,6,20,30.0,0,1,0.0,7,9,77.8,6,5,11,4,0,0,1,4,19,2018112124,nba.t.24
37:24,14,25,56.0,0,1,0.0,5,6,83.3,5,9,14,3,3,0,2,2,33,2018112311,nba.t.24
30:35,6,12,50.0,0,0,0,3,4,75.0,0,3,3,3,3,1,0,0,15,2018112415,nba.t.24
30:20,8,12,66.7,0,0,0,4,5,80.0,3,5,8,3,2,1,2,1,20,2018112604,nba.t.24
24:32,5,11,45.5,0,0,0,0,0,0,2,7,9,2,2,0,0,1,10,2018112816,nba.t.24
30:11,7,16,43.8,0,0,0,6,6,100.0,4,2,6,0,0,0,2,2,20,2018113024,nba.t.24
34:24,11,15,73.3,0,0,0,7,8,87.5,2,6,8,3,5,1,1,1,29,2018120224,nba.t.24
21:44,7,10,70.0,0,0,0,2,2,100.0,1,2,3,2,3,1,1,1,16,2018120426,nba.t.24
32:08,7,14,50.0,0,0,0,7,7,100.0,3,6,9,1,2,1,1,4,21,2018120513,nba.t.24
22:38,6,16,37.5,0,0,0,2,2,100.0,3,5,8,1,0,0,1,3,14,2018120724,nba.t.24
29:20,10,15,66.7,0,0,0,0,0,0,1,5,6,1,2,0,3,5,20,2018120924,nba.t.24
24:28,8,16,50.0,0,0,0,2,4,50.0,1,4,5,0,4,1,1,2,18,2018121124,nba.t.24
26:37,12,14,85.7,1,1,100.0,2,4,50.0,1,3,4,1,2,2,0,3,27,2018121324,nba.t.24
36:56,10,16,62.5,0,0,0,9,11,81.8,2,10,12,1,0,0,1,1,29,2018121524,nba.t.24
27:05,8,14,57.1,0,0,0,4,4,100.0,1,9,10,2,0,0,3,3,20,2018121724,nba.t.24
26:12,6,9,66.7,0,1,0.0,8,9,88.9,0,3,3,4,2,2,0,1,20,2018121919,nba.t.24
22:42,4,10,40.0,1,1,100.0,1,1,100.0,3,6,9,4,2,0,1,4,10,2018122124,nba.t.24
31:25,9,18,50.0,0,0,0,0,0,0,2,4,6,0,0,0,1,2,18,2018122210,nba.t.24
32:30,13,19,68.4,0,1,0.0,1,1,100.0,2,2,4,2,0,1,0,3,27,2018122624,nba.t.24
38:02,11,22,50.0,0,0,0,2,3,66.7,4,3,7,3,0,3,0,0,24,2018122807,nba.t.24
