5893,Torrey Craig,nba.t.7,SG
6:11,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2017112826,nba.t.7
18:29,2,6,33.3,1,4,25.0,1,2,50.0,0,4,4,2,1,1,2,2,6,2017121507,nba.t.7
29:51,5,5,100.0,3,3,100.0,1,2,50.0,0,2,2,1,1,1,1,3,14,2017121825,nba.t.7
37:04,3,4,75.0,2,3,66.7,2,2,100.0,0,6,6,2,3,0,0,3,10,2017122007,nba.t.7
10:34,0,2,0.0,0,2,0.0,0,0,0,1,2,3,0,0,0,0,0,0,2017122222,nba.t.7
14:00,1,3,33.3,0,2,0.0,0,0,0,1,1,2,2,1,1,0,2,2,2017122309,nba.t.7
21:07,0,3,0.0,0,2,0.0,5,5,100.0,1,6,7,2,0,0,0,4,5,2017122607,nba.t.7
10:54,1,3,33.3,0,1,0.0,0,0,0,1,1,2,1,0,0,0,2,2,2017122716,nba.t.7
5:36,0,0,0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,1,2,2017123007,nba.t.7
13:29,0,1,0.0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,2018010307,nba.t.7
10:15,0,1,0.0,0,1,0.0,0,2,0.0,0,1,1,0,0,0,0,0,0,2018010507,nba.t.7
9:55,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2018010623,nba.t.7
13:30,3,4,75.0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,2,6,2018010809,nba.t.7
9:27,0,2,0.0,0,1,0.0,1,2,50.0,1,0,1,1,1,2,0,0,1,2018011007,nba.t.7
14:17,2,3,66.7,0,1,0.0,1,2,50.0,1,3,4,0,1,1,0,5,5,2018011607,nba.t.7
1:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018011907,nba.t.7
7:42,1,3,33.3,1,2,50.0,0,0,0,1,2,3,0,0,0,0,0,3,2018012207,nba.t.7
9:04,2,3,66.7,1,1,100.0,0,0,0,0,1,1,0,0,0,1,0,5,2018012507,nba.t.7
26:01,3,5,60.0,1,3,33.3,2,4,50.0,1,3,4,0,0,0,0,3,9,2018012707,nba.t.7
14:07,0,1,0.0,0,1,0.0,0,0,0,2,2,4,0,1,0,0,1,0,2018012907,nba.t.7
21:35,4,9,44.4,0,1,0.0,0,0,0,5,1,6,1,0,1,1,1,8,2018013024,nba.t.7
21:32,3,5,60.0,0,1,0.0,1,2,50.0,2,1,3,1,0,0,1,4,7,2018020107,nba.t.7
20:38,3,6,50.0,1,1,100.0,1,2,50.0,3,2,5,1,1,0,0,1,8,2018020307,nba.t.7
26:53,3,6,50.0,0,2,0.0,0,0,0,1,6,7,2,0,0,0,1,6,2018020507,nba.t.7
27:59,4,9,44.4,0,0,0,0,0,0,2,2,4,0,1,0,0,3,8,2018020910,nba.t.7
16:24,1,4,25.0,0,2,0.0,2,2,100.0,1,3,4,0,0,0,0,1,4,2018021021,nba.t.7
16:11,4,7,57.1,1,2,50.0,0,0,0,2,4,6,0,0,0,1,1,9,2018031729,nba.t.7
10:42,2,4,50.0,2,2,100.0,0,0,0,1,2,3,0,1,0,0,1,6,2018031914,nba.t.7
18:49,3,6,50.0,0,1,0.0,1,2,50.0,1,3,4,1,1,0,0,1,7,2018032104,nba.t.7
18:50,4,5,80.0,1,1,100.0,2,2,100.0,0,5,5,1,0,0,0,2,11,2018032327,nba.t.7
17:03,1,3,33.3,0,0,0,0,2,0.0,2,4,6,1,0,1,0,3,2,2018032620,nba.t.7
15:27,1,1,100.0,1,1,100.0,0,0,0,0,2,2,1,0,0,1,1,3,2018032728,nba.t.7
16:27,2,5,40.0,1,3,33.3,0,0,0,2,3,5,0,1,0,0,2,5,2018033025,nba.t.7
36:08,3,7,42.9,1,4,25.0,0,0,0,4,4,8,1,2,0,2,3,7,2018040107,nba.t.7
