6018,Wendell Carter Jr.,nba.t.4,C
19:59,4,10,40.0,0,0,0,0,0,0,1,2,3,3,1,0,1,4,8,2018101820,nba.t.4
17:40,4,6,66.7,0,0,0,0,0,0,0,2,2,1,2,0,2,3,8,2018102004,nba.t.4
31:41,2,7,28.6,0,1,0.0,0,0,0,2,7,9,4,3,0,1,3,4,2018102206,nba.t.4
29:41,2,7,28.6,0,0,0,2,6,33.3,3,4,7,2,1,0,2,3,6,2018102404,nba.t.4
17:57,2,5,40.0,1,1,100.0,2,2,100.0,0,4,4,1,2,0,3,3,7,2018102630,nba.t.4
22:07,4,9,44.4,0,2,0.0,2,2,100.0,2,8,10,1,1,1,2,1,10,2018102701,nba.t.4
26:46,7,13,53.8,0,2,0.0,4,5,80.0,1,6,7,4,0,1,0,2,18,2018102904,nba.t.4
37:48,9,21,42.9,2,3,66.7,5,6,83.3,6,2,8,5,1,3,3,3,25,2018103104,nba.t.4
24:09,5,10,50.0,0,0,0,1,1,100.0,6,2,8,6,1,1,1,5,11,2018110204,nba.t.4
35:50,4,7,57.1,0,1,0.0,6,6,100.0,2,11,13,1,3,2,4,3,14,2018110304,nba.t.4
22:20,3,9,33.3,1,1,100.0,4,4,100.0,6,7,13,2,3,0,2,6,11,2018110518,nba.t.4
29:28,7,11,63.6,1,2,50.0,2,3,66.7,2,9,11,0,1,1,3,3,17,2018110703,nba.t.4
25:25,5,6,83.3,0,0,0,5,8,62.5,1,4,5,1,2,0,3,1,15,2018111004,nba.t.4
26:42,3,9,33.3,0,3,0.0,1,1,100.0,3,7,10,1,3,1,2,3,7,2018111204,nba.t.4
25:30,5,13,38.5,0,1,0.0,1,1,100.0,1,6,7,0,2,0,1,1,11,2018111402,nba.t.4
24:37,6,8,75.0,0,0,0,0,0,0,0,4,4,4,1,1,1,3,12,2018111615,nba.t.4
22:17,2,8,25.0,0,1,0.0,4,4,100.0,2,3,5,3,1,0,1,2,8,2018111704,nba.t.4
21:49,6,9,66.7,0,1,0.0,2,2,100.0,0,5,5,2,2,1,0,5,14,2018112104,nba.t.4
13:36,1,2,50.0,0,1,0.0,4,4,100.0,1,3,4,2,2,0,2,6,6,2018112304,nba.t.4
31:39,3,9,33.3,0,2,0.0,6,7,85.7,3,5,8,1,2,1,0,5,12,2018112416,nba.t.4
24:24,4,11,36.4,0,0,0,0,0,0,0,6,6,1,2,1,1,5,8,2018112604,nba.t.4
23:42,3,9,33.3,0,1,0.0,0,0,0,2,5,7,3,0,0,0,6,6,2018112815,nba.t.4
29:05,11,18,61.1,0,1,0.0,6,7,85.7,2,5,7,1,2,0,3,4,28,2018113008,nba.t.4
32:58,3,6,50.0,0,0,0,2,4,50.0,2,6,8,1,0,0,1,2,8,2018120110,nba.t.4
31:27,5,11,45.5,0,0,0,2,2,100.0,3,10,13,4,2,1,1,5,12,2018120411,nba.t.4
20:44,2,5,40.0,0,0,0,2,3,66.7,1,1,2,2,2,1,2,3,6,2018120704,nba.t.4
14:03,1,2,50.0,0,0,0,1,2,50.0,2,2,4,0,1,0,0,1,3,2018120804,nba.t.4
29:26,3,6,50.0,0,0,0,2,2,100.0,1,7,8,2,3,1,1,3,8,2018121004,nba.t.4
17:45,3,4,75.0,0,0,0,1,2,50.0,0,3,3,1,3,0,1,4,7,2018121319,nba.t.4
20:57,3,5,60.0,0,0,0,2,4,50.0,1,1,2,0,0,0,2,6,8,2018121524,nba.t.4
19:17,4,8,50.0,0,1,0.0,0,0,0,0,4,4,1,1,0,2,5,8,2018121725,nba.t.4
23:44,4,10,40.0,0,1,0.0,1,2,50.0,2,3,5,2,0,1,1,4,9,2018121904,nba.t.4
24:44,5,8,62.5,0,0,0,0,0,0,2,6,8,0,0,0,0,5,10,2018122104,nba.t.4
19:08,2,7,28.6,0,0,0,1,2,50.0,2,5,7,2,1,0,0,4,5,2018122305,nba.t.4
23:01,6,11,54.5,0,0,0,0,0,0,5,4,9,1,2,0,2,4,12,2018122604,nba.t.4
32:42,8,10,80.0,0,0,0,1,1,100.0,2,11,13,2,2,1,3,5,17,2018122827,nba.t.4
33:07,6,10,60.0,0,1,0.0,4,4,100.0,4,7,11,1,3,0,0,0,16,2018123028,nba.t.4
13:28,0,5,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,2019010204,nba.t.4
42:30,6,9,66.7,0,1,0.0,3,4,75.0,4,4,8,3,0,3,1,1,15,2019010404,nba.t.4
22:35,2,5,40.0,0,1,0.0,2,2,100.0,1,7,8,1,1,1,1,4,6,2019010604,nba.t.4
28:34,7,9,77.8,1,1,100.0,7,7,100.0,2,4,6,1,0,0,0,2,22,2019010922,nba.t.4
17:16,2,5,40.0,0,0,0,0,0,0,2,3,5,1,2,1,0,4,4,2019011109,nba.t.4
29:50,3,9,33.3,0,1,0.0,1,2,50.0,3,6,9,2,0,1,1,4,7,2019011226,nba.t.4
28:21,3,9,33.3,0,1,0.0,0,0,0,2,8,10,2,3,1,1,3,6,2019011513,nba.t.4
29:25,5,11,45.5,0,0,0,2,2,100.0,5,4,9,0,1,0,1,4,12,2019102330,nba.t.4
26:41,2,4,50.0,0,1,0.0,3,4,75.0,2,5,7,0,1,2,1,6,7,2019102529,nba.t.4
23:12,6,14,42.9,0,2,0.0,0,2,0.0,5,6,11,0,1,0,0,3,12,2019102604,nba.t.4
28:25,7,9,77.8,0,1,0.0,6,7,85.7,3,7,10,2,1,1,3,5,20,2019102818,nba.t.4
27:10,5,8,62.5,0,1,0.0,5,6,83.3,2,6,8,0,3,0,2,3,15,2019103005,nba.t.4
32:06,6,9,66.7,1,1,100.0,3,5,60.0,2,9,11,2,0,0,0,3,16,2019110104,nba.t.4
