5894,Chris Boucher,nba.t.28,SG
1:19,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2018031409,nba.t.9
2:17,1,2,50.0,0,1,0.0,4,6,66.7,2,0,2,0,0,0,1,0,6,2018102915,nba.t.28
6:38,1,4,25.0,0,2,0.0,0,0,0,0,3,3,0,0,0,2,1,2,2018111704,nba.t.28
3:03,2,2,100.0,1,1,100.0,0,0,0,1,1,2,0,0,0,0,1,5,2018112101,nba.t.28
1:37,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018121607,nba.t.28
9:43,2,4,50.0,1,2,50.0,0,0,0,0,2,2,0,0,1,3,0,5,2018121928,nba.t.28
2:01,0,1,0.0,0,0,0,2,2,100.0,1,0,1,0,0,0,1,0,2,2018122128,nba.t.28
5:47,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,2,0,1,4,0,2018122220,nba.t.28
9:10,3,4,75.0,3,3,100.0,0,0,0,0,1,1,0,0,1,2,1,9,2018122819,nba.t.28
5:24,1,2,50.0,1,2,50.0,0,0,0,1,0,1,0,0,0,2,2,3,2018123028,nba.t.28
4:43,1,3,33.3,1,2,50.0,0,0,0,1,1,2,0,0,0,1,0,3,2019010324,nba.t.28
1:44,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2019010628,nba.t.28
4:53,1,4,25.0,0,1,0.0,0,0,0,2,0,2,0,0,0,0,1,2,2019011128,nba.t.28
5:18,1,3,33.3,0,1,0.0,1,1,100.0,0,0,0,0,0,0,1,3,3,2019011728,nba.t.28
9:04,1,4,25.0,1,2,50.0,0,0,0,0,3,3,0,0,0,2,1,3,2019011928,nba.t.28
11:39,2,4,50.0,0,2,0.0,4,4,100.0,1,2,3,0,0,0,0,0,8,2019012228,nba.t.28
6:15,4,6,66.7,0,1,0.0,0,0,0,2,2,4,0,0,1,0,2,8,2019020328,nba.t.28
3:28,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,1,3,2019021328,nba.t.28
2:59,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019022428,nba.t.28
4:39,1,3,33.3,0,1,0.0,0,0,0,1,1,2,0,0,0,2,1,2,2019022628,nba.t.28
3:34,0,2,0.0,0,1,0.0,0,0,0,1,1,2,0,0,0,2,0,0,2019030803,nba.t.28
3:43,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,2,0,2019031014,nba.t.28
3:48,0,1,0.0,0,0,0,2,2,100.0,0,2,2,0,1,1,0,2,2,2019031105,nba.t.28
7:55,1,3,33.3,0,1,0.0,0,0,0,1,2,3,0,0,1,1,1,2,2019031428,nba.t.28
6:20,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,0,1,0,1,2,2019031828,nba.t.28
5:00,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,1,0,0,3,3,2019032818,nba.t.28
3:42,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,1,0,0,2019033004,nba.t.28
4:07,1,2,50.0,0,1,0.0,0,0,0,1,0,1,0,1,0,0,2,2,2019040128,nba.t.28
24:37,7,10,70.0,1,3,33.3,0,0,0,1,12,13,2,2,0,2,2,15,2019040916,nba.t.28
1:56,2,3,66.7,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,5,2019051715,nba.t.28
2:08,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2019052128,nba.t.28
4:34,0,1,0.0,0,1,0.0,2,2,100.0,1,1,2,0,1,0,2,1,2,2019102604,nba.t.28
4:24,0,0,0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,0,2,2019102828,nba.t.28
4:04,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2019103028,nba.t.28
4:09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2019110215,nba.t.28
5:21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2019110628,nba.t.28
13:42,1,6,16.7,0,1,0.0,3,4,75.0,3,5,8,1,0,1,1,2,5,2019110803,nba.t.28
24:22,7,11,63.6,1,4,25.0,0,2,0.0,1,1,2,1,0,2,3,2,15,2019111013,nba.t.28
22:03,5,10,50.0,3,5,60.0,0,0,0,2,4,6,0,1,1,2,5,13,2019111112,nba.t.28
14:30,1,4,25.0,0,2,0.0,0,0,0,3,4,7,1,0,0,0,2,2,2019111322,nba.t.28
12:02,1,2,50.0,0,1,0.0,1,2,50.0,2,1,3,0,1,0,1,0,3,2019111606,nba.t.28
18:15,5,11,45.5,1,2,50.0,0,1,0.0,7,4,11,0,1,1,0,3,11,2019111828,nba.t.28
20:24,5,10,50.0,0,2,0.0,4,4,100.0,6,5,11,1,0,0,1,3,14,2019112028,nba.t.28
15:10,5,7,71.4,1,2,50.0,2,2,100.0,4,4,8,0,2,0,0,2,13,2019112301,nba.t.28
13:10,0,2,0.0,0,2,0.0,0,0,0,2,1,3,0,0,0,0,2,0,2019112528,nba.t.28
25:29,4,10,40.0,2,4,50.0,3,4,75.0,5,7,12,4,0,0,0,3,13,2019112728,nba.t.28
11:53,2,4,50.0,0,1,0.0,3,6,50.0,0,3,3,1,1,1,2,0,7,2019112919,nba.t.28
4:57,0,1,0.0,0,1,0.0,0,0,0,1,0,1,0,0,1,0,0,0,2019120128,nba.t.28
3:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019120528,nba.t.28
4:28,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2019120820,nba.t.28
13:58,2,4,50.0,1,2,50.0,0,0,0,2,3,5,0,1,0,0,1,5,2019120904,nba.t.28
8:59,2,5,40.0,1,3,33.3,0,0,0,1,2,3,0,0,0,0,1,5,2019121128,nba.t.28
5:31,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,2019121428,nba.t.28
12:53,2,3,66.7,1,1,100.0,2,2,100.0,2,3,5,1,0,0,0,4,7,2019121628,nba.t.28
6:12,0,2,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,0,2,2019121808,nba.t.28
12:48,1,4,25.0,0,1,0.0,2,2,100.0,3,2,5,0,0,0,0,3,4,2019122028,nba.t.28
24:06,6,12,50.0,0,1,0.0,9,12,75.0,3,4,7,0,1,2,4,2,21,2019122228,nba.t.28
13:51,1,3,33.3,0,1,0.0,3,4,75.0,2,4,6,0,1,0,1,3,5,2019122311,nba.t.28
27:33,7,10,70.0,3,4,75.0,7,8,87.5,3,3,6,0,0,0,2,4,24,2019122528,nba.t.28
16:12,3,4,75.0,0,1,0.0,0,0,0,2,2,4,3,0,0,1,3,6,2019122802,nba.t.28
19:01,3,7,42.9,1,3,33.3,2,2,100.0,0,5,5,0,1,0,0,2,9,2019122928,nba.t.28
15:50,1,5,20.0,0,1,0.0,0,0,0,3,3,6,0,0,2,1,0,2,2019123128,nba.t.28
13:06,1,1,100.0,0,0,0,0,0,0,2,6,8,0,1,0,2,1,2,2020010214,nba.t.28
19:50,3,8,37.5,0,2,0.0,1,4,25.0,6,1,7,0,1,0,1,2,7,2020010417,nba.t.28
15:47,4,7,57.1,2,3,66.7,2,4,50.0,3,6,9,0,1,0,3,5,12,2020010728,nba.t.28
13:39,1,5,20.0,1,4,25.0,0,0,0,1,2,3,1,0,0,2,1,3,2020010830,nba.t.28
9:18,2,5,40.0,1,3,33.3,2,2,100.0,0,3,3,1,1,2,1,4,7,2020011228,nba.t.28
4:56,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,2,2,2020011728,nba.t.28
3:19,1,2,50.0,0,1,0.0,0,0,0,1,1,2,1,0,0,0,0,2,2020011816,nba.t.28
13:02,4,8,50.0,0,3,0.0,1,1,100.0,3,2,5,1,0,1,0,4,9,2020012828,nba.t.28
14:47,4,5,80.0,0,1,0.0,2,2,100.0,0,4,4,0,0,0,1,1,10,2020013005,nba.t.28
17:47,3,8,37.5,0,2,0.0,2,2,100.0,1,6,7,0,0,0,3,3,8,2020013108,nba.t.28
24:31,5,10,50.0,1,4,25.0,4,4,100.0,1,4,5,1,1,2,0,3,15,2020020228,nba.t.28
7:55,2,3,66.7,0,1,0.0,3,4,75.0,1,1,2,0,0,0,0,0,7,2020020528,nba.t.28
7:34,1,4,25.0,1,2,50.0,0,0,0,0,2,2,1,0,1,0,3,3,2020020711,nba.t.28
16:02,2,5,40.0,0,2,0.0,5,5,100.0,2,3,5,0,2,0,3,5,9,2020020828,nba.t.28
13:19,3,5,60.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,3,6,2020021028,nba.t.28
9:03,1,3,33.3,0,2,0.0,0,0,0,1,1,2,0,0,0,0,1,2,2020021217,nba.t.28
13:31,1,3,33.3,0,1,0.0,0,0,0,1,2,3,0,0,1,4,3,2,2020022128,nba.t.28
17:11,2,4,50.0,1,2,50.0,4,4,100.0,1,10,11,2,0,0,4,2,9,2020022328,nba.t.28
19:08,4,8,50.0,2,4,50.0,0,0,0,3,4,7,0,1,0,1,2,10,2020022528,nba.t.28
16:17,2,3,66.7,0,1,0.0,0,0,0,1,1,2,1,0,0,0,1,4,2020022828,nba.t.28
8:42,1,3,33.3,1,2,50.0,2,2,100.0,1,1,2,0,1,0,0,4,5,2020030107,nba.t.28
