5158,Ben McLemore,nba.t.10,SG
18:21,2,5,40.0,0,1,0.0,0,0,0,0,2,2,1,1,1,1,3,4,2017111110,nba.t.29
11:49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2017111315,nba.t.29
18:22,5,10,50.0,0,4,0.0,0,0,0,2,1,3,0,1,0,0,3,10,2017111529,nba.t.29
20:15,2,10,20.0,1,5,20.0,0,0,0,1,3,4,0,1,0,1,4,5,2017111829,nba.t.29
16:00,3,9,33.3,1,4,25.0,1,1,100.0,0,1,1,0,0,0,1,3,8,2017112029,nba.t.29
12:35,3,5,60.0,0,1,0.0,0,0,0,1,2,3,0,0,0,0,3,6,2017112229,nba.t.29
22:23,3,5,60.0,1,2,50.0,2,2,100.0,0,2,2,2,2,1,0,1,9,2017112407,nba.t.29
25:31,3,9,33.3,0,4,0.0,2,2,100.0,1,1,2,3,1,1,0,2,8,2017112629,nba.t.29
27:28,3,10,30.0,2,5,40.0,2,2,100.0,1,2,3,1,1,1,0,3,10,2017112924,nba.t.29
19:50,5,8,62.5,2,2,100.0,2,2,100.0,0,2,2,0,2,2,1,3,14,2017120129,nba.t.29
25:38,2,4,50.0,1,2,50.0,0,0,0,0,2,2,5,1,0,0,4,5,2017120205,nba.t.29
18:07,1,3,33.3,0,2,0.0,0,0,0,0,5,5,1,2,1,0,1,2,2017120429,nba.t.29
8:01,1,2,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2017120618,nba.t.29
17:00,3,6,50.0,1,2,50.0,3,5,60.0,0,2,2,1,1,1,0,2,10,2017120829,nba.t.29
28:16,6,10,60.0,5,7,71.4,0,0,0,0,4,4,0,1,0,1,3,17,2017120929,nba.t.29
14:51,1,5,20.0,0,1,0.0,0,0,0,0,2,2,1,0,0,0,1,2,2017121129,nba.t.29
23:17,3,9,33.3,1,2,50.0,0,0,0,0,3,3,1,1,1,0,1,7,2017121327,nba.t.29
11:46,3,6,50.0,0,3,0.0,0,1,0.0,0,2,2,1,0,1,0,3,6,2017121529,nba.t.29
5:15,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,3,2,2017121629,nba.t.29
22:57,4,11,36.4,2,5,40.0,0,0,0,0,1,1,1,0,1,0,3,10,2017122009,nba.t.29
6:31,0,2,0.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,1,1,2017122121,nba.t.29
12:00,2,4,50.0,2,4,50.0,2,2,100.0,1,1,2,1,0,1,1,3,8,2017123123,nba.t.29
9:30,2,5,40.0,0,2,0.0,0,0,0,2,0,2,1,1,2,0,4,4,2018010529,nba.t.29
4:39,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2018011207,nba.t.29
26:55,6,13,46.2,3,7,42.9,6,6,100.0,2,0,2,2,0,1,0,2,21,2018011929,nba.t.29
22:25,5,9,55.6,0,4,0.0,0,0,0,0,0,0,1,1,0,0,6,10,2018012003,nba.t.29
5:16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2018012229,nba.t.29
18:08,2,6,33.3,0,1,0.0,2,2,100.0,1,2,3,1,0,0,0,3,6,2018012429,nba.t.29
16:29,2,5,40.0,0,2,0.0,0,0,0,0,3,3,0,3,1,0,1,4,2018013111,nba.t.29
10:12,0,4,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2018020108,nba.t.29
3:37,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2018020428,nba.t.29
