6293,Charlie Brown,nba.t.1,SF
3:36,0,0,0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,0,2,2019110601,nba.t.1
6:23,1,2,50.0,1,1,100.0,0,0,0,1,0,1,0,0,0,0,0,3,2019111421,nba.t.1
4:33,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2019111612,nba.t.1
1:46,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2019111713,nba.t.1
11:04,2,7,28.6,1,3,33.3,1,1,100.0,0,1,1,1,0,0,1,0,6,2020011217,nba.t.1
3:09,1,2,50.0,1,2,50.0,0,0,0,0,0,0,1,1,0,0,2,3,2020012425,nba.t.1
2:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020012601,nba.t.1
4:15,1,5,20.0,0,2,0.0,0,0,0,0,0,0,0,1,2,0,0,2,2020012828,nba.t.1
3:18,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,1,2,2020020106,nba.t.1
0:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020020702,nba.t.1
