6104,B.J. Johnson,nba.t.19,SF
18:54,4,4,100.0,3,3,100.0,0,0,0,0,2,2,0,1,1,0,0,11,2019030304,nba.t.1
13:38,3,7,42.9,0,1,0.0,0,0,0,2,3,5,0,0,1,0,0,6,2019030414,nba.t.1
0:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019030601,nba.t.1
5:39,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,1,0,0,3,0,2019030901,nba.t.1
3:39,0,2,0.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2019031301,nba.t.1
0:45,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2019031901,nba.t.1
6:03,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,2,2019041022,nba.t.23
2:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019120419,nba.t.19
5:35,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020010819,nba.t.19
22:42,4,10,40.0,1,4,25.0,0,0,0,1,2,3,1,3,2,0,0,9,2020011513,nba.t.19
6:50,0,3,0.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,0,0,2020011612,nba.t.19
1:10,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020012619,nba.t.19
2:31,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,0,0,0,0,0,2,2020012714,nba.t.19
4:05,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020020330,nba.t.19
0:46,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020020502,nba.t.19
