5466,Willie Cauley-Stein,nba.t.6,C
31:38,10,15,66.7,0,0,0,1,2,50.0,4,6,10,1,1,0,3,1,21,2017101823,nba.t.23
26:51,4,7,57.1,0,1,0.0,2,2,100.0,4,7,11,1,0,0,1,5,10,2017102006,nba.t.23
26:32,1,5,20.0,0,0,0,0,2,0.0,1,7,8,1,0,0,0,2,2,2017102107,nba.t.23
28:10,5,8,62.5,0,0,0,1,3,33.3,1,3,4,4,2,1,0,4,11,2017102321,nba.t.23
29:42,5,9,55.6,0,0,0,2,2,100.0,0,2,2,3,0,3,0,0,12,2017102623,nba.t.23
24:25,2,6,33.3,0,0,0,2,2,100.0,2,7,9,2,1,0,0,1,6,2017102923,nba.t.23
22:38,1,3,33.3,0,0,0,2,2,100.0,2,5,7,1,2,2,2,2,4,2017103111,nba.t.23
19:11,1,4,25.0,0,0,0,0,0,0,1,2,3,2,2,0,1,2,2,2017110102,nba.t.23
19:03,4,6,66.7,0,0,0,0,0,0,0,3,3,4,1,2,0,3,8,2017110408,nba.t.23
21:04,2,4,50.0,0,0,0,3,3,100.0,2,3,5,2,2,1,2,2,7,2017110723,nba.t.23
24:28,6,11,54.5,0,0,0,3,5,60.0,1,3,4,1,0,0,2,3,15,2017110923,nba.t.23
16:40,2,6,33.3,0,0,0,1,2,50.0,1,2,3,3,1,0,0,5,5,2017111118,nba.t.23
23:21,3,12,25.0,0,1,0.0,0,0,0,2,4,6,2,3,0,2,2,6,2017111327,nba.t.23
20:43,2,6,33.3,0,0,0,2,2,100.0,1,2,3,3,2,0,0,2,6,2017111501,nba.t.23
31:13,9,17,52.9,0,0,0,4,6,66.7,4,6,10,2,1,1,1,2,22,2017111723,nba.t.23
32:35,6,13,46.2,1,1,100.0,5,5,100.0,2,7,9,0,3,3,1,1,18,2017111822,nba.t.23
22:45,1,7,14.3,0,0,0,0,0,0,2,3,5,0,1,0,0,0,2,2017112023,nba.t.23
28:09,10,14,71.4,0,1,0.0,6,8,75.0,0,6,6,1,2,2,0,0,26,2017112223,nba.t.23
29:55,4,10,40.0,0,0,0,1,1,100.0,2,4,6,3,2,2,3,0,9,2017112523,nba.t.23
29:19,8,9,88.9,0,0,0,3,4,75.0,3,5,8,6,2,1,2,3,19,2017112709,nba.t.23
24:24,5,10,50.0,0,1,0.0,0,2,0.0,2,8,10,1,4,0,0,4,10,2017112823,nba.t.23
23:52,5,9,55.6,0,0,0,0,0,0,2,1,3,5,1,0,4,2,10,2017120104,nba.t.23
8:44,1,3,33.3,0,0,0,1,2,50.0,0,0,0,2,2,0,0,2,3,2017120215,nba.t.23
29:32,5,12,41.7,0,0,0,3,7,42.9,2,4,6,2,0,0,0,4,13,2017121223,nba.t.23
19:33,3,10,30.0,0,0,0,3,4,75.0,1,2,3,2,1,0,1,2,9,2017121416,nba.t.23
33:23,5,9,55.6,0,0,0,2,2,100.0,0,6,6,4,1,0,2,2,12,2017121728,nba.t.23
29:36,3,10,30.0,0,0,0,3,7,42.9,1,5,6,0,2,2,1,2,9,2017121920,nba.t.23
30:45,5,9,55.6,0,0,0,3,4,75.0,2,7,9,2,2,0,0,3,13,2017122017,nba.t.23
31:06,10,18,55.6,0,0,0,2,3,66.7,3,8,11,3,1,0,0,3,22,2017122323,nba.t.23
25:18,8,10,80.0,0,0,0,1,2,50.0,1,6,7,3,2,3,1,3,17,2017122612,nba.t.23
35:50,8,14,57.1,0,0,0,1,2,50.0,1,8,9,4,0,0,1,4,17,2017122723,nba.t.23
30:40,4,10,40.0,0,0,0,3,4,75.0,4,5,9,3,0,2,0,0,11,2017122923,nba.t.23
28:50,8,14,57.1,0,0,0,5,9,55.6,2,6,8,1,2,2,0,0,21,2017123123,nba.t.23
22:44,3,7,42.9,0,0,0,2,4,50.0,2,6,8,4,2,0,1,1,8,2018010223,nba.t.23
25:25,8,12,66.7,0,0,0,1,3,33.3,1,3,4,2,0,7,0,4,17,2018010623,nba.t.23
30:18,8,12,66.7,0,0,0,6,8,75.0,2,7,9,0,3,0,0,2,22,2018010823,nba.t.23
28:11,3,10,30.0,0,1,0.0,2,6,33.3,0,4,4,3,1,1,0,2,8,2018010913,nba.t.23
23:09,6,8,75.0,0,0,0,0,0,0,0,7,7,0,1,0,1,2,12,2018011123,nba.t.23
32:31,10,16,62.5,1,1,100.0,2,4,50.0,4,9,13,4,2,1,1,5,23,2018011312,nba.t.23
39:52,6,13,46.2,0,1,0.0,3,6,50.0,1,5,6,3,4,3,0,5,15,2018011525,nba.t.23
36:52,11,18,61.1,0,1,0.0,4,6,66.7,2,8,10,2,3,1,1,3,26,2018011723,nba.t.23
26:39,2,10,20.0,0,0,0,3,4,75.0,2,9,11,0,3,2,0,3,7,2018011929,nba.t.23
37:01,5,20,25.0,0,1,0.0,1,2,50.0,2,8,10,1,0,2,0,1,11,2018012230,nba.t.23
32:43,9,18,50.0,0,0,0,3,4,75.0,5,4,9,4,1,1,5,2,21,2018012319,nba.t.23
31:03,3,8,37.5,0,0,0,3,7,42.9,0,4,4,3,1,2,2,3,9,2018012514,nba.t.23
34:53,6,11,54.5,0,0,0,1,2,50.0,2,4,6,3,1,2,1,1,13,2018020223,nba.t.23
31:06,7,12,58.3,0,0,0,0,0,0,1,7,8,1,2,2,1,3,14,2018020323,nba.t.23
16:48,3,7,42.9,0,0,0,1,2,50.0,1,5,6,1,1,0,0,5,7,2018020523,nba.t.23
