5638,Jamal Murray,nba.t.7,PG
19:59,2,6,33.3,2,5,40.0,2,2,100.0,1,1,2,2,3,0,0,2,8,2017101826,nba.t.7
19:54,1,9,11.1,0,4,0.0,0,0,0,1,1,2,2,1,1,0,1,2,2017102107,nba.t.7
29:09,4,12,33.3,0,5,0.0,0,0,0,0,3,3,6,1,0,1,3,8,2017102307,nba.t.7
33:05,7,20,35.0,0,5,0.0,2,2,100.0,3,0,3,5,1,1,0,2,16,2017102530,nba.t.7
20:06,3,12,25.0,0,2,0.0,0,0,0,1,2,3,0,1,0,0,1,6,2017102701,nba.t.7
31:24,8,14,57.1,2,3,66.7,8,8,100.0,1,0,1,5,1,1,1,4,26,2017102917,nba.t.7
32:16,8,16,50.0,2,9,22.2,2,2,100.0,1,2,3,2,2,1,0,0,20,2017103018,nba.t.7
21:19,8,10,80.0,3,5,60.0,5,6,83.3,0,3,3,2,2,0,0,3,24,2017110107,nba.t.7
20:38,1,6,16.7,1,3,33.3,0,0,0,1,0,1,1,1,0,0,3,3,2017110307,nba.t.7
18:37,4,9,44.4,1,3,33.3,0,0,0,0,1,1,1,2,2,0,0,9,2017110407,nba.t.7
25:25,1,4,25.0,0,2,0.0,2,2,100.0,2,0,2,4,4,2,0,0,4,2017110707,nba.t.7
18:12,3,6,50.0,2,4,50.0,1,2,50.0,0,3,3,2,3,2,0,1,9,2017110907,nba.t.7
33:39,12,21,57.1,6,9,66.7,2,3,66.7,1,3,4,1,2,0,0,4,32,2017111107,nba.t.7
39:01,7,19,36.8,0,7,0.0,4,4,100.0,4,1,5,0,6,1,0,2,18,2017111322,nba.t.7
34:00,13,18,72.2,3,7,42.9,2,2,100.0,1,1,2,4,0,0,0,3,31,2017111707,nba.t.7
24:21,2,11,18.2,0,3,0.0,6,6,100.0,2,2,4,1,3,2,1,1,10,2017111913,nba.t.7
24:07,6,10,60.0,1,3,33.3,5,5,100.0,0,2,2,1,1,0,0,4,18,2017112023,nba.t.7
24:13,3,8,37.5,0,3,0.0,2,3,66.7,1,6,7,3,3,0,0,3,8,2017112210,nba.t.7
36:41,7,17,41.2,1,5,20.0,0,0,0,2,4,6,4,3,0,1,1,15,2017112407,nba.t.7
29:07,5,13,38.5,0,6,0.0,0,0,0,1,0,1,2,3,1,0,1,10,2017112826,nba.t.7
30:49,1,9,11.1,0,2,0.0,3,3,100.0,3,1,4,1,2,0,0,5,5,2017113007,nba.t.7
33:11,8,20,40.0,5,8,62.5,7,8,87.5,1,3,4,4,2,2,0,3,28,2017120207,nba.t.7
28:07,7,12,58.3,4,8,50.0,4,4,100.0,0,0,0,0,0,1,1,2,22,2017120406,nba.t.7
22:39,5,11,45.5,1,1,100.0,4,4,100.0,1,0,1,4,2,2,1,0,15,2017120603,nba.t.7
16:38,1,6,16.7,0,1,0.0,0,0,0,0,1,1,3,0,0,0,1,2,2017120819,nba.t.7
26:43,4,7,57.1,2,4,50.0,3,3,100.0,0,1,1,1,1,1,1,1,13,2017121011,nba.t.7
31:56,11,19,57.9,4,8,50.0,2,2,100.0,1,3,4,3,2,0,1,1,28,2017121208,nba.t.7
35:30,9,17,52.9,4,8,50.0,6,6,100.0,4,7,11,4,4,3,0,3,28,2017121302,nba.t.7
38:49,5,14,35.7,3,6,50.0,2,2,100.0,0,5,5,3,1,3,0,0,15,2017121507,nba.t.7
25:13,4,11,36.4,2,6,33.3,0,0,0,2,0,2,1,0,0,0,1,10,2017121825,nba.t.7
37:20,10,17,58.8,5,6,83.3,5,6,83.3,0,4,4,3,2,2,0,4,30,2017122007,nba.t.7
26:52,3,10,30.0,1,5,20.0,0,0,0,0,2,2,4,3,0,0,2,7,2017122222,nba.t.7
26:21,4,10,40.0,2,2,100.0,4,5,80.0,1,5,6,5,2,2,0,2,14,2017122309,nba.t.7
35:18,9,15,60.0,3,6,50.0,1,1,100.0,2,6,8,2,4,1,0,0,22,2017122607,nba.t.7
46:06,8,20,40.0,2,9,22.2,3,3,100.0,1,6,7,8,1,0,0,2,21,2017122716,nba.t.7
40:26,11,23,47.8,1,6,16.7,8,9,88.9,1,7,8,3,3,1,1,1,31,2017123007,nba.t.7
25:58,6,11,54.5,1,6,16.7,0,0,0,0,0,0,2,1,2,1,0,13,2018010307,nba.t.7
32:34,9,13,69.2,6,7,85.7,2,2,100.0,1,5,6,3,1,0,0,2,26,2018010507,nba.t.7
36:43,7,16,43.8,3,8,37.5,1,1,100.0,1,4,5,0,5,0,2,5,18,2018010623,nba.t.7
41:55,8,22,36.4,2,6,33.3,3,4,75.0,2,0,2,6,2,1,0,2,21,2018010809,nba.t.7
38:45,5,13,38.5,2,7,28.6,1,1,100.0,0,2,2,3,3,2,1,2,13,2018011007,nba.t.7
