5602,Jaylen Brown,nba.t.2,SG
39:36,11,23,47.8,2,9,22.2,1,2,50.0,1,5,6,0,3,2,0,5,25,2017101705,nba.t.2
28:09,6,11,54.5,2,3,66.7,4,5,80.0,1,4,5,3,0,0,0,6,18,2017101802,nba.t.2
36:56,4,13,30.8,1,4,25.0,0,3,0.0,0,8,8,0,0,2,0,2,9,2017102020,nba.t.2
32:07,9,16,56.3,3,6,50.0,2,3,66.7,0,4,4,0,0,1,1,4,23,2017102402,nba.t.2
34:16,2,10,20.0,2,6,33.3,3,6,50.0,3,6,9,0,1,1,1,1,9,2017102615,nba.t.2
31:47,1,7,14.3,0,2,0.0,4,6,66.7,1,4,5,1,4,0,0,2,6,2017102814,nba.t.2
30:10,6,11,54.5,1,3,33.3,5,5,100.0,0,4,4,2,2,1,0,2,18,2017103002,nba.t.2
24:41,7,8,87.5,5,6,83.3,3,5,60.0,0,6,6,1,1,0,0,2,22,2017110102,nba.t.2
30:38,3,8,37.5,1,3,33.3,3,8,37.5,3,9,12,1,0,1,0,1,10,2017110325,nba.t.2
27:58,7,13,53.8,3,5,60.0,1,3,33.3,2,5,7,1,3,2,0,2,18,2017110519,nba.t.2
30:34,4,10,40.0,1,5,20.0,2,2,100.0,1,3,4,1,2,0,0,4,11,2017110601,nba.t.2
32:51,3,11,27.3,0,3,0.0,3,4,75.0,2,9,11,2,2,1,0,1,9,2017110802,nba.t.2
35:33,3,14,21.4,1,5,20.0,3,4,75.0,2,11,13,0,2,1,1,3,10,2017111002,nba.t.2
32:35,8,15,53.3,2,3,66.7,0,0,0,3,0,3,3,2,2,0,3,18,2017111202,nba.t.2
31:27,5,9,55.6,1,4,25.0,3,4,75.0,0,4,4,3,2,3,0,2,14,2017111417,nba.t.2
34:06,7,18,38.9,3,8,37.5,5,6,83.3,3,4,7,0,0,2,2,3,22,2017111602,nba.t.2
35:29,10,13,76.9,4,6,66.7,3,7,42.9,0,4,4,0,1,1,0,4,27,2017111801,nba.t.2
37:06,8,13,61.5,3,6,50.0,3,6,50.0,0,9,9,0,3,1,0,2,22,2017112006,nba.t.2
30:57,6,10,60.0,2,3,66.7,0,0,0,0,3,3,1,3,1,0,6,14,2017112214,nba.t.2
27:34,5,14,35.7,2,4,50.0,1,2,50.0,0,2,2,4,0,2,1,2,13,2017112402,nba.t.2
32:34,4,10,40.0,1,3,33.3,0,2,0.0,0,6,6,1,0,0,0,2,9,2017112702,nba.t.2
21:37,1,6,16.7,0,3,0.0,0,0,0,2,1,3,2,4,1,0,4,2,2017113002,nba.t.2
32:18,4,8,50.0,3,5,60.0,6,8,75.0,0,0,0,2,1,2,1,3,17,2017120202,nba.t.2
22:58,4,9,44.4,0,2,0.0,0,0,0,3,4,7,2,1,0,0,3,8,2017120402,nba.t.2
30:41,7,10,70.0,1,3,33.3,0,2,0.0,1,4,5,2,3,1,0,1,15,2017120824,nba.t.2
30:31,5,11,45.5,0,2,0.0,2,3,66.7,0,3,3,1,2,0,0,2,12,2017121008,nba.t.2
28:36,5,12,41.7,3,7,42.9,0,0,0,1,7,8,1,3,0,0,2,13,2017121104,nba.t.2
32:53,9,12,75.0,3,4,75.0,5,6,83.3,2,3,5,1,3,3,1,2,26,2017121302,nba.t.2
32:02,3,8,37.5,0,3,0.0,0,1,0.0,0,6,6,0,2,4,2,4,6,2017121502,nba.t.2
33:14,3,9,33.3,2,6,33.3,1,1,100.0,2,4,6,0,3,1,1,3,9,2017121629,nba.t.2
27:19,5,9,55.6,2,4,50.0,1,5,20.0,2,1,3,1,1,1,0,6,13,2017121811,nba.t.2
31:30,6,10,60.0,3,5,60.0,1,2,50.0,0,4,4,1,2,1,2,3,16,2017122002,nba.t.2
27:07,7,10,70.0,4,6,66.7,2,4,50.0,0,5,5,3,1,1,0,3,20,2017122302,nba.t.2
31:46,3,9,33.3,0,5,0.0,2,5,40.0,0,9,9,0,1,0,0,4,8,2017122502,nba.t.2
34:32,5,10,50.0,3,5,60.0,0,2,0.0,1,2,3,2,2,1,2,2,13,2017123102,nba.t.2
29:28,5,13,38.5,1,6,16.7,3,3,100.0,1,7,8,4,1,2,0,2,14,2018010302,nba.t.2
32:46,4,15,26.7,1,6,16.7,2,2,100.0,2,3,5,1,1,0,2,5,11,2018010502,nba.t.2
34:58,2,8,25.0,0,1,0.0,0,4,0.0,1,4,5,1,0,0,0,0,4,2018010617,nba.t.2
31:44,8,15,53.3,2,4,50.0,3,5,60.0,3,1,4,2,2,3,0,2,21,2018011120,nba.t.2
31:55,7,14,50.0,2,7,28.6,0,1,0.0,1,3,4,5,3,1,0,2,16,2018011602,nba.t.2
33:56,4,12,33.3,2,7,28.6,2,3,66.7,0,3,3,4,1,1,0,4,12,2018011802,nba.t.2
36:45,7,12,58.3,1,3,33.3,2,2,100.0,1,6,7,1,4,0,1,3,17,2018012102,nba.t.2
25:39,4,11,36.4,1,5,20.0,0,0,0,0,2,2,2,0,1,0,2,9,2018012313,nba.t.2
28:30,2,10,20.0,0,3,0.0,5,6,83.3,2,6,8,2,4,2,0,4,9,2018012412,nba.t.2
34:33,6,9,66.7,3,4,75.0,5,6,83.3,0,2,2,0,2,0,0,3,20,2018012709,nba.t.2
33:53,4,11,36.4,1,5,20.0,0,0,0,1,5,6,2,1,0,0,3,9,2018012907,nba.t.2
27:53,6,14,42.9,1,3,33.3,1,2,50.0,0,4,4,3,0,0,0,1,14,2018013102,nba.t.2
33:27,7,14,50.0,3,5,60.0,2,2,100.0,1,2,3,4,3,0,0,6,19,2018020202,nba.t.2
34:16,6,15,40.0,4,7,57.1,0,0,0,0,6,6,4,1,1,0,2,16,2018020402,nba.t.2
27:06,4,5,80.0,1,1,100.0,2,4,50.0,0,6,6,2,4,0,1,4,11,2018020628,nba.t.2
37:33,7,16,43.8,3,8,37.5,1,2,50.0,0,4,4,3,2,1,1,3,18,2018020827,nba.t.2
28:23,7,13,53.8,2,7,28.6,0,2,0.0,0,1,1,1,2,1,0,2,16,2018020902,nba.t.2
32:20,2,9,22.2,0,5,0.0,1,2,50.0,1,6,7,1,1,0,0,2,5,2018021102,nba.t.2
35:35,4,12,33.3,2,5,40.0,2,2,100.0,3,5,8,1,2,1,0,4,12,2018021402,nba.t.2
24:09,2,8,25.0,0,2,0.0,4,4,100.0,1,2,3,2,0,1,1,1,8,2018022308,nba.t.2
29:21,10,18,55.6,2,5,40.0,2,3,66.7,0,3,3,1,0,0,0,0,24,2018022418,nba.t.2
25:43,4,11,36.4,2,6,33.3,3,4,75.0,3,1,4,3,0,0,1,1,13,2018022602,nba.t.2
23:01,4,7,57.1,0,1,0.0,7,7,100.0,0,5,5,4,0,1,0,2,15,2018022802,nba.t.2
23:42,4,8,50.0,1,2,50.0,0,0,0,1,1,2,1,2,1,0,4,9,2018030310,nba.t.2
28:10,9,13,69.2,1,4,25.0,2,2,100.0,0,4,4,3,3,0,0,0,21,2018030504,nba.t.2
28:09,4,10,40.0,1,2,50.0,5,5,100.0,3,2,5,0,0,0,0,0,14,2018030816,nba.t.2
25:11,6,10,60.0,1,3,33.3,6,6,100.0,0,2,2,1,4,1,1,3,19,2018032523,nba.t.2
25:01,3,11,27.3,1,1,100.0,0,0,0,1,4,5,3,4,2,0,1,7,2018032621,nba.t.2
30:09,6,10,60.0,3,3,100.0,6,8,75.0,3,2,5,3,4,2,0,3,21,2018032826,nba.t.2
30:11,2,8,25.0,0,1,0.0,0,0,0,0,3,3,0,0,2,1,3,4,2018033102,nba.t.2
36:05,9,15,60.0,1,3,33.3,5,7,71.4,1,3,4,2,3,2,1,2,24,2018040315,nba.t.2
28:07,4,9,44.4,1,2,50.0,0,1,0.0,0,2,2,0,2,1,0,4,9,2018040428,nba.t.2
29:38,11,19,57.9,7,10,70.0,3,5,60.0,0,4,4,2,4,0,0,1,32,2018040602,nba.t.2
28:28,5,10,50.0,0,2,0.0,2,5,40.0,1,2,3,2,1,1,1,0,12,2018040802,nba.t.2
31:59,8,18,44.4,6,10,60.0,5,6,83.3,0,1,1,2,3,2,0,1,27,2018041027,nba.t.2
45:36,9,19,47.4,2,5,40.0,0,0,0,1,3,4,4,3,1,1,4,20,2018041502,nba.t.2
33:14,12,22,54.5,5,12,41.7,1,2,50.0,2,3,5,1,1,0,0,2,30,2018041702,nba.t.2
29:05,4,9,44.4,1,3,33.3,2,2,100.0,1,3,4,1,0,0,0,2,11,2018042015,nba.t.2
41:27,13,24,54.2,5,8,62.5,3,4,75.0,2,6,8,1,1,3,0,2,34,2018042215,nba.t.2
38:00,5,13,38.5,3,8,37.5,1,2,50.0,0,6,6,2,0,2,1,4,14,2018042402,nba.t.2
40:22,6,15,40.0,1,6,16.7,1,3,33.3,0,5,5,0,2,0,1,5,14,2018042615,nba.t.2
16:00,1,5,20.0,0,3,0.0,0,2,0.0,0,1,1,1,1,1,0,2,2,2018042802,nba.t.2
24:41,5,12,41.7,2,5,40.0,1,2,50.0,0,4,4,1,1,1,0,2,13,2018050302,nba.t.2
29:14,6,12,50.0,3,6,50.0,1,2,50.0,2,7,9,0,2,1,2,4,16,2018050520,nba.t.2
23:00,2,6,33.3,2,5,40.0,2,2,100.0,0,3,3,2,1,0,0,5,8,2018050720,nba.t.2
31:08,10,13,76.9,3,4,75.0,1,4,25.0,1,3,4,2,2,0,2,3,24,2018050902,nba.t.2
28:03,9,16,56.3,3,5,60.0,2,2,100.0,1,7,8,1,2,1,1,2,23,2018051302,nba.t.2
35:10,9,18,50.0,3,8,37.5,2,4,50.0,2,4,6,3,1,1,0,2,23,2018051502,nba.t.2
20:45,3,8,37.5,2,3,66.7,2,2,100.0,0,2,2,1,3,0,1,5,10,2018051905,nba.t.2
39:43,10,23,43.5,2,6,33.3,3,3,100.0,1,5,6,2,0,2,0,5,25,2018052105,nba.t.2
34:34,4,15,26.7,2,8,25.0,7,8,87.5,1,2,3,2,2,0,1,4,17,2018052302,nba.t.2
33:59,11,18,61.1,2,5,40.0,3,6,50.0,1,2,3,1,0,0,0,3,27,2018052505,nba.t.2
38:56,5,18,27.8,3,12,25.0,0,0,0,1,5,6,1,1,1,0,2,13,2018052702,nba.t.2
28:23,5,13,38.5,1,3,33.3,1,2,50.0,3,2,5,2,2,0,0,4,12,2018101602,nba.t.2
24:10,5,10,50.0,3,6,50.0,0,2,0.0,1,3,4,0,1,0,0,4,13,2018101928,nba.t.2
38:27,2,9,22.2,0,2,0.0,3,3,100.0,2,3,5,2,2,1,0,3,7,2018102018,nba.t.2
31:18,2,9,22.2,1,4,25.0,0,0,0,0,5,5,3,1,0,1,3,5,2018102202,nba.t.2
23:47,1,8,12.5,0,2,0.0,4,6,66.7,3,0,3,2,1,1,0,2,6,2018102525,nba.t.2
25:15,6,13,46.2,3,7,42.9,4,6,66.7,0,2,2,1,2,1,1,4,19,2018102708,nba.t.2
32:12,6,13,46.2,1,4,25.0,1,2,50.0,1,4,5,3,0,1,1,2,14,2018103002,nba.t.2
31:06,5,14,35.7,1,5,20.0,1,2,50.0,2,5,7,0,2,0,2,1,12,2018110311,nba.t.2
28:49,7,14,50.0,1,4,25.0,0,0,0,1,3,4,0,0,1,0,1,15,2018110507,nba.t.2
38:37,6,13,46.2,1,3,33.3,4,6,66.7,1,5,6,1,2,0,0,2,17,2018110821,nba.t.2
29:54,4,17,23.5,1,7,14.3,0,0,0,1,3,4,1,0,0,1,4,9,2018110926,nba.t.2
28:37,2,7,28.6,1,4,25.0,2,2,100.0,0,1,1,0,2,1,0,3,7,2018111122,nba.t.2
25:23,8,14,57.1,2,4,50.0,0,0,0,0,6,6,3,3,1,0,1,18,2018111402,nba.t.2
25:20,3,11,27.3,1,5,20.0,0,0,0,3,1,4,0,2,0,1,2,7,2018111602,nba.t.2
