6035,Anfernee Simons,nba.t.22,PG
0:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018103010,nba.t.22
1:51,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,2,2018110122,nba.t.22
13:25,3,7,42.9,0,2,0.0,1,2,50.0,0,3,3,1,0,0,0,0,7,2018111616,nba.t.22
5:26,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,0,0,2018111827,nba.t.22
12:00,1,4,25.0,0,1,0.0,0,2,0.0,0,0,0,0,2,0,0,0,2,2018112115,nba.t.22
10:14,0,3,0.0,0,1,0.0,0,0,0,0,2,2,1,0,0,0,2,0,2018123022,nba.t.22
3:01,2,3,66.7,0,1,0.0,0,0,0,0,0,0,0,2,0,0,0,4,2019010922,nba.t.22
6:55,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2019011122,nba.t.22
2:13,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019011622,nba.t.22
1:18,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019011822,nba.t.22
1:23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019020722,nba.t.22
0:49,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019021322,nba.t.22
9:05,2,5,40.0,1,3,33.3,0,0,0,0,0,0,0,1,0,0,3,5,2019030922,nba.t.22
4:15,0,0,0,0,0,0,2,4,50.0,0,0,0,0,0,0,0,0,2,2019032022,nba.t.22
0:41,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2019032522,nba.t.22
6:08,4,5,80.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,9,2019032704,nba.t.22
2:37,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2019032901,nba.t.22
5:26,1,3,33.3,1,3,33.3,0,0,0,0,0,0,0,0,0,0,1,3,2019040322,nba.t.22
4:46,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2019040507,nba.t.22
48:00,13,21,61.9,7,11,63.6,4,6,66.7,3,3,6,9,2,1,0,2,37,2019041022,nba.t.22
2:49,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019041622,nba.t.22
0:50,0,1,0.0,0,0,0,2,3,66.7,0,0,0,0,0,0,0,0,2,2019041925,nba.t.22
0:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019042125,nba.t.22
