5667,Malcolm Brogdon,nba.t.11,PG
41:26,6,10,60.0,3,5,60.0,4,4,100.0,0,1,1,4,2,0,0,2,19,2017101802,nba.t.15
33:37,6,12,50.0,4,9,44.4,0,0,0,0,2,2,1,2,2,0,2,16,2017102015,nba.t.15
30:59,5,14,35.7,0,0,0,3,4,75.0,1,0,1,6,2,4,0,2,13,2017102115,nba.t.15
35:43,6,12,50.0,2,4,50.0,1,3,33.3,0,6,6,5,2,0,1,3,15,2017102615,nba.t.15
30:30,5,11,45.5,2,5,40.0,4,4,100.0,0,1,1,4,2,2,0,4,16,2017102901,nba.t.15
20:30,1,4,25.0,0,3,0.0,2,2,100.0,0,1,1,4,0,1,0,3,4,2017103115,nba.t.15
37:28,9,16,56.3,2,4,50.0,0,1,0.0,0,1,1,4,1,0,0,5,20,2017110130,nba.t.15
34:30,8,13,61.5,3,5,60.0,2,2,100.0,0,2,2,10,3,0,0,3,21,2017110308,nba.t.15
37:22,9,17,52.9,4,6,66.7,0,0,0,1,4,5,6,2,0,1,3,22,2017110705,nba.t.15
33:39,4,8,50.0,1,2,50.0,0,0,0,0,7,7,1,2,2,0,1,9,2017111024,nba.t.15
33:02,5,11,45.5,2,4,50.0,4,4,100.0,0,3,3,3,2,3,0,3,16,2017111115,nba.t.15
19:28,4,11,36.4,2,4,50.0,0,0,0,0,1,1,1,1,0,0,3,10,2017111315,nba.t.15
26:24,4,9,44.4,2,3,66.7,2,2,100.0,0,6,6,3,4,1,1,0,12,2017111515,nba.t.15
32:25,2,9,22.2,0,3,0.0,0,0,0,0,1,1,1,1,1,0,2,4,2017111806,nba.t.15
17:42,0,4,0.0,0,2,0.0,0,0,0,0,1,1,2,0,0,0,1,0,2017112015,nba.t.15
41:15,6,14,42.9,1,5,20.0,1,1,100.0,0,3,3,3,1,2,0,4,14,2017112221,nba.t.15
26:47,7,9,77.8,4,5,80.0,1,1,100.0,0,4,4,2,2,0,1,1,19,2017112526,nba.t.15
19:48,4,7,57.1,0,1,0.0,1,2,50.0,0,6,6,5,1,1,0,0,9,2017112823,nba.t.15
22:04,5,10,50.0,0,3,0.0,0,0,0,0,1,1,4,1,0,0,4,10,2017113022,nba.t.15
25:16,5,12,41.7,0,2,0.0,3,3,100.0,1,0,1,5,0,0,0,1,13,2017120215,nba.t.15
31:58,4,13,30.8,2,6,33.3,0,0,0,0,2,2,3,1,0,0,2,10,2017120402,nba.t.15
25:34,5,10,50.0,0,0,0,0,0,0,2,3,5,4,0,1,0,2,10,2017120615,nba.t.15
40:42,6,10,60.0,1,4,25.0,1,1,100.0,0,3,3,6,1,1,0,4,14,2017120815,nba.t.15
26:35,6,13,46.2,0,3,0.0,4,5,80.0,0,2,2,2,1,2,0,2,16,2017120915,nba.t.15
27:48,5,12,41.7,1,4,25.0,0,0,0,2,1,3,2,1,1,0,2,11,2017121303,nba.t.15
32:16,3,12,25.0,0,4,0.0,0,0,0,1,2,3,2,1,0,0,4,6,2017121515,nba.t.15
36:27,7,12,58.3,3,5,60.0,3,3,100.0,0,4,4,2,2,1,2,5,20,2017121610,nba.t.15
30:00,5,10,50.0,4,7,57.1,2,2,100.0,1,2,3,1,1,1,0,1,16,2017121915,nba.t.15
30:35,5,11,45.5,2,3,66.7,2,2,100.0,0,6,6,4,1,1,1,2,14,2017122215,nba.t.15
32:37,5,12,41.7,0,1,0.0,0,0,0,0,0,0,4,2,1,0,5,10,2017122330,nba.t.15
29:56,7,11,63.6,0,3,0.0,4,4,100.0,1,5,6,2,1,0,2,4,18,2017122615,nba.t.15
25:42,5,9,55.6,1,2,50.0,2,2,100.0,2,3,5,3,2,1,0,2,13,2017122815,nba.t.15
21:01,3,6,50.0,0,2,0.0,1,1,100.0,0,2,2,3,1,3,0,2,7,2017122925,nba.t.15
39:13,7,13,53.8,1,2,50.0,0,0,0,3,3,6,2,3,1,0,4,15,2018010128,nba.t.15
31:40,5,9,55.6,0,2,0.0,7,7,100.0,0,2,2,5,2,0,0,3,17,2018010315,nba.t.15
29:43,7,13,53.8,3,3,100.0,2,3,66.7,0,2,2,3,1,0,0,4,19,2018010515,nba.t.15
31:44,5,14,35.7,0,4,0.0,0,0,0,2,7,9,0,2,2,0,2,10,2018010627,nba.t.15
37:35,6,11,54.5,0,1,0.0,0,1,0.0,1,4,5,4,0,0,0,6,12,2018010811,nba.t.15
36:33,6,10,60.0,1,3,33.3,1,2,50.0,1,8,9,7,0,0,2,3,14,2018011015,nba.t.15
39:56,7,14,50.0,2,5,40.0,1,1,100.0,0,2,2,4,1,1,0,4,17,2018011215,nba.t.15
34:06,7,12,58.3,1,3,33.3,0,0,0,1,4,5,1,1,1,0,5,15,2018011414,nba.t.15
37:18,5,11,45.5,2,5,40.0,4,4,100.0,2,1,3,4,1,0,0,4,16,2018011527,nba.t.15
28:55,2,7,28.6,0,2,0.0,4,4,100.0,0,3,3,1,1,1,0,3,8,2018011715,nba.t.15
34:42,11,14,78.6,3,4,75.0,7,8,87.5,0,4,4,2,5,3,1,4,32,2018012215,nba.t.15
21:46,1,4,25.0,0,3,0.0,2,2,100.0,1,3,4,4,2,0,1,1,4,2018012915,nba.t.15
9:33,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2018020116,nba.t.15
13:56,1,4,25.0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2018040915,nba.t.15
18:14,5,10,50.0,3,5,60.0,0,0,0,0,2,2,2,1,0,0,0,13,2018041120,nba.t.15
32:26,6,13,46.2,2,6,33.3,2,2,100.0,1,3,4,3,2,1,0,4,16,2018041502,nba.t.15
18:35,5,7,71.4,0,1,0.0,0,0,0,0,3,3,0,4,0,0,2,10,2018041702,nba.t.15
28:34,2,8,25.0,1,4,25.0,0,0,0,1,2,3,3,2,0,0,3,5,2018042015,nba.t.15
30:34,4,7,57.1,1,3,33.3,1,1,100.0,0,4,4,2,1,0,0,2,10,2018042215,nba.t.15
18:34,1,5,20.0,0,2,0.0,0,0,0,0,1,1,3,2,0,0,1,2,2018042402,nba.t.15
27:06,5,7,71.4,1,1,100.0,5,7,71.4,1,5,6,2,0,0,0,2,16,2018042615,nba.t.15
30:28,1,8,12.5,0,2,0.0,0,0,0,0,3,3,4,1,0,0,0,2,2018042802,nba.t.15
38:01,4,9,44.4,2,6,33.3,0,0,0,0,3,3,6,4,1,0,3,10,2018101730,nba.t.15
27:26,6,9,66.7,2,4,50.0,1,1,100.0,0,4,4,7,2,2,0,2,15,2018101915,nba.t.15
31:15,3,9,33.3,3,5,60.0,2,2,100.0,0,4,4,3,1,1,1,1,11,2018102215,nba.t.15
