5824,Malik Monk,nba.t.30,SG
21:28,1,9,11.1,1,6,16.7,0,0,0,0,0,0,1,3,0,0,1,3,2017101808,nba.t.30
18:36,2,7,28.6,2,5,40.0,0,0,0,0,3,3,0,3,0,0,3,6,2017102030,nba.t.30
17:34,1,6,16.7,0,3,0.0,2,2,100.0,0,1,1,1,1,0,0,0,4,2017102315,nba.t.30
25:02,7,14,50.0,3,9,33.3,0,0,0,0,2,2,2,1,2,0,2,17,2017102530,nba.t.30
27:43,3,9,33.3,2,7,28.6,2,2,100.0,1,2,3,2,0,1,0,1,10,2017102730,nba.t.30
17:57,1,8,12.5,0,3,0.0,0,0,0,0,1,1,3,3,0,1,0,2,2017102930,nba.t.30
23:39,5,15,33.3,3,7,42.9,0,0,0,0,4,4,3,1,0,1,3,13,2017103029,nba.t.30
22:39,10,17,58.8,5,8,62.5,0,0,0,0,2,2,1,0,1,0,1,25,2017110130,nba.t.30
17:53,1,5,20.0,0,2,0.0,0,0,0,0,0,0,2,1,1,0,2,2,2017110324,nba.t.30
20:24,2,8,25.0,1,3,33.3,1,2,50.0,0,3,3,8,1,0,0,2,6,2017110516,nba.t.30
26:42,8,17,47.1,5,13,38.5,0,0,0,1,1,2,3,1,0,0,0,21,2017110718,nba.t.30
18:05,1,8,12.5,1,5,20.0,3,4,75.0,0,3,3,0,0,0,0,2,6,2017111002,nba.t.30
8:54,2,5,40.0,1,3,33.3,0,0,0,0,2,2,0,0,0,0,0,5,2017111530,nba.t.30
9:55,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,1,3,2017111704,nba.t.30
1:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017112030,nba.t.30
3:23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017112405,nba.t.30
17:10,1,3,33.3,0,2,0.0,2,3,66.7,0,0,0,2,0,0,0,0,4,2017112530,nba.t.30
15:53,3,6,50.0,3,4,75.0,0,0,0,0,2,2,4,0,0,1,2,9,2017112928,nba.t.30
20:12,2,9,22.2,0,4,0.0,2,3,66.7,0,1,1,3,1,0,0,3,6,2017120114,nba.t.30
4:41,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2017120630,nba.t.30
10:50,1,5,20.0,1,3,33.3,0,0,0,0,2,2,0,0,1,0,0,3,2017120830,nba.t.30
19:45,1,7,14.3,0,1,0.0,0,1,0.0,0,1,1,3,1,1,0,1,2,2017120930,nba.t.30
6:50,1,4,25.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2017121125,nba.t.30
5:08,2,2,100.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,2,6,2017121310,nba.t.30
9:45,1,3,33.3,1,2,50.0,0,0,0,0,0,0,0,1,0,0,3,3,2017121530,nba.t.30
3:24,2,2,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2017121830,nba.t.30
14:05,3,6,50.0,2,4,50.0,0,0,0,0,0,0,4,1,1,0,1,8,2017122030,nba.t.30
9:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017122215,nba.t.30
1:45,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017122330,nba.t.30
5:11,1,3,33.3,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,3,2018010223,nba.t.30
2:49,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018010513,nba.t.30
11:30,2,4,50.0,2,4,50.0,0,0,0,0,0,0,2,0,0,0,0,6,2018011030,nba.t.30
11:35,2,5,40.0,1,4,25.0,0,0,0,0,1,1,1,0,0,0,2,5,2018011330,nba.t.30
3:59,1,5,20.0,1,3,33.3,0,0,0,0,1,1,1,0,1,0,0,3,2018011730,nba.t.30
5:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018012230,nba.t.30
7:00,0,4,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018012714,nba.t.30
2:32,1,3,33.3,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2018013101,nba.t.30
3:07,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2018020507,nba.t.30
2:38,1,3,33.3,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,3,2018020926,nba.t.30
8:20,2,5,40.0,1,4,25.0,0,0,0,0,0,0,0,0,0,0,0,5,2018021130,nba.t.30
1:23,1,1,100.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2018022230,nba.t.30
1:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018022327,nba.t.30
6:03,0,5,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2018022530,nba.t.30
1:28,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2018022730,nba.t.30
18:54,1,7,14.3,1,3,33.3,0,0,0,0,0,0,2,0,1,0,3,3,2018022802,nba.t.30
15:37,3,10,30.0,1,6,16.7,2,2,100.0,1,1,2,2,1,1,0,2,9,2018030630,nba.t.30
21:15,6,14,42.9,1,6,16.7,0,0,0,1,2,3,5,2,0,1,3,13,2018030830,nba.t.30
13:17,2,5,40.0,0,3,0.0,0,0,0,0,0,0,1,0,0,0,2,4,2018031030,nba.t.30
12:18,1,4,25.0,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,3,2018031303,nba.t.30
15:18,3,8,37.5,1,3,33.3,0,0,0,0,4,4,0,0,0,0,3,7,2018031501,nba.t.30
23:13,4,16,25.0,3,12,25.0,1,2,50.0,2,3,5,0,1,1,1,1,12,2018031718,nba.t.30
