5826,Donovan Mitchell,nba.t.26,SG
26:04,3,11,27.3,0,2,0.0,4,4,100.0,0,1,1,4,3,0,1,1,10,2017101826,nba.t.26
20:00,1,7,14.3,0,2,0.0,0,1,0.0,0,0,0,2,1,0,2,2,2,2017102016,nba.t.26
21:56,1,7,14.3,0,3,0.0,0,0,0,0,2,2,6,0,1,0,4,2,2017102126,nba.t.26
29:55,7,20,35.0,3,9,33.3,2,2,100.0,1,1,2,1,4,1,0,4,19,2017102412,nba.t.26
12:46,1,7,14.3,0,2,0.0,0,0,0,0,1,1,1,3,1,1,3,2,2017102521,nba.t.26
27:26,9,16,56.3,3,6,50.0,1,1,100.0,2,1,3,2,5,3,0,5,22,2017102826,nba.t.26
17:06,3,8,37.5,2,4,50.0,0,0,0,0,1,1,1,0,2,0,2,8,2017103026,nba.t.26
34:57,9,21,42.9,4,10,40.0,6,7,85.7,2,4,6,3,2,0,0,4,28,2017110126,nba.t.26
31:38,9,20,45.0,3,7,42.9,4,4,100.0,0,3,3,0,0,2,2,4,25,2017110326,nba.t.26
24:42,6,13,46.2,3,7,42.9,2,2,100.0,1,3,4,4,4,1,0,4,17,2017110510,nba.t.26
30:54,3,21,14.3,2,11,18.2,0,1,0.0,1,2,3,1,1,1,1,3,8,2017110726,nba.t.26
35:54,5,14,35.7,2,6,33.3,0,1,0.0,0,2,2,1,1,2,0,4,12,2017111026,nba.t.26
25:38,10,18,55.6,1,5,20.0,5,5,100.0,2,1,3,3,3,1,0,5,26,2017111126,nba.t.26
34:43,10,19,52.6,3,9,33.3,1,2,50.0,1,3,4,4,2,4,1,2,24,2017111326,nba.t.26
36:25,8,17,47.1,3,6,50.0,0,0,0,0,4,4,3,4,0,0,4,19,2017111518,nba.t.26
35:16,5,15,33.3,1,4,25.0,4,4,100.0,2,5,7,8,3,1,1,1,15,2017111717,nba.t.26
25:30,4,9,44.4,3,4,75.0,1,1,100.0,1,5,6,3,2,3,0,3,12,2017111819,nba.t.26
36:58,6,19,31.6,1,7,14.3,4,5,80.0,0,4,4,5,3,1,1,2,17,2017112020,nba.t.26
26:12,1,10,10.0,0,3,0.0,2,2,100.0,1,4,5,7,2,1,1,2,4,2017112226,nba.t.26
29:23,9,16,56.3,6,10,60.0,0,3,0.0,0,4,4,4,1,2,0,2,24,2017112526,nba.t.26
30:14,5,12,41.7,2,5,40.0,4,4,100.0,0,3,3,2,2,2,0,4,16,2017112826,nba.t.26
36:24,9,16,56.3,5,10,50.0,1,1,100.0,0,0,0,6,2,1,0,2,24,2017113012,nba.t.26
36:42,13,25,52.0,6,12,50.0,9,11,81.8,0,4,4,4,2,0,0,3,41,2017120126,nba.t.26
25:54,8,13,61.5,3,6,50.0,2,2,100.0,2,1,3,2,3,0,0,2,21,2017120426,nba.t.26
36:15,11,22,50.0,5,12,41.7,4,5,80.0,0,1,1,4,5,5,0,3,31,2017120525,nba.t.26
35:21,9,19,47.4,2,6,33.3,6,6,100.0,0,4,4,4,2,1,0,5,26,2017120726,nba.t.26
36:45,4,17,23.5,2,6,33.3,2,2,100.0,0,1,1,2,4,3,1,3,12,2017120915,nba.t.26
36:48,15,26,57.7,1,7,14.3,1,1,100.0,0,3,3,6,3,2,1,2,32,2017121304,nba.t.26
36:39,6,18,33.3,2,5,40.0,3,3,100.0,0,5,5,9,3,0,0,3,17,2017121502,nba.t.26
36:23,11,16,68.8,3,6,50.0,1,2,50.0,1,1,2,1,4,1,0,4,26,2017121605,nba.t.26
21:08,3,7,42.9,0,2,0.0,0,0,0,0,2,2,1,1,4,0,4,6,2017121810,nba.t.26
37:20,12,16,75.0,1,3,33.3,4,4,100.0,0,5,5,1,3,1,1,3,29,2017122326,nba.t.26
32:34,5,10,50.0,1,4,25.0,2,2,100.0,0,3,3,6,2,1,0,5,13,2017122607,nba.t.26
34:46,6,17,35.3,1,6,16.7,4,5,80.0,0,7,7,3,3,2,1,4,17,2017122709,nba.t.26
38:45,10,17,58.8,2,6,33.3,7,8,87.5,0,4,4,6,4,3,1,4,29,2017123026,nba.t.26
38:18,6,17,35.3,3,11,27.3,9,10,90.0,0,3,3,2,3,1,0,3,24,2018010326,nba.t.26
35:43,6,13,46.2,3,6,50.0,0,1,0.0,0,7,7,5,1,1,1,1,15,2018010507,nba.t.26
36:28,12,25,48.0,3,10,30.0,0,0,0,0,2,2,3,1,1,0,5,27,2018010714,nba.t.26
30:59,7,20,35.0,2,10,20.0,0,0,0,1,4,5,4,2,1,1,4,16,2018011027,nba.t.26
36:47,10,20,50.0,5,11,45.5,10,11,90.9,1,4,5,0,5,2,0,2,35,2018011230,nba.t.26
32:50,8,16,50.0,2,8,25.0,5,5,100.0,1,1,2,2,1,2,0,0,23,2018011526,nba.t.26
34:03,14,19,73.7,1,4,25.0,5,7,71.4,0,1,1,3,3,3,0,3,34,2018011723,nba.t.26
36:33,7,21,33.3,3,11,27.3,0,0,0,1,3,4,7,5,1,1,5,17,2018011926,nba.t.26
35:49,9,16,56.3,1,6,16.7,4,7,57.1,1,4,5,7,4,2,0,3,23,2018012026,nba.t.26
31:32,5,13,38.5,2,5,40.0,1,2,50.0,0,6,6,0,6,0,0,1,13,2018012201,nba.t.26
43:17,6,21,28.6,1,6,16.7,2,2,100.0,1,3,4,5,4,2,1,2,15,2018012408,nba.t.26
37:17,9,20,45.0,4,7,57.1,4,6,66.7,0,2,2,2,1,0,0,0,26,2018012628,nba.t.26
25:55,8,17,47.1,2,5,40.0,2,2,100.0,0,3,3,4,1,4,0,3,20,2018013026,nba.t.26
33:04,14,19,73.7,7,9,77.8,5,5,100.0,1,4,5,6,2,2,0,0,40,2018020221,nba.t.26
19:21,1,6,16.7,0,2,0.0,0,0,0,0,0,0,3,3,1,0,0,2,2018020503,nba.t.26
31:14,4,12,33.3,1,3,33.3,0,0,0,2,1,3,1,3,0,1,3,9,2018020729,nba.t.26
38:58,8,21,38.1,3,10,30.0,6,7,85.7,1,5,6,4,2,0,1,2,25,2018020926,nba.t.26
36:50,10,24,41.7,2,5,40.0,5,5,100.0,5,1,6,2,3,1,0,2,27,2018021122,nba.t.26
38:01,9,28,32.1,3,9,33.3,4,6,66.7,0,7,7,5,1,3,0,4,25,2018021226,nba.t.26
38:28,10,24,41.7,4,11,36.4,0,0,0,2,2,4,7,3,0,0,0,24,2018021426,nba.t.26
36:17,8,20,40.0,4,10,40.0,1,1,100.0,1,2,3,1,2,1,0,1,21,2018022326,nba.t.26
36:41,8,20,40.0,4,8,50.0,5,6,83.3,0,6,6,5,2,2,0,2,25,2018022426,nba.t.26
36:41,6,15,40.0,1,9,11.1,3,4,75.0,1,1,2,4,8,3,0,3,16,2018022626,nba.t.26
39:23,10,18,55.6,2,8,25.0,4,5,80.0,0,4,4,2,3,1,0,3,26,2018030226,nba.t.26
38:22,7,15,46.7,3,8,37.5,10,10,100.0,1,4,5,5,3,0,0,2,27,2018030323,nba.t.26
40:31,6,16,37.5,1,7,14.3,6,8,75.0,0,5,5,4,1,1,1,4,19,2018030526,nba.t.26
36:08,6,15,40.0,4,10,40.0,4,5,80.0,1,2,3,6,6,1,0,3,20,2018030711,nba.t.26
34:45,4,15,26.7,3,8,37.5,1,1,100.0,0,5,5,6,5,2,1,5,12,2018030929,nba.t.26
41:05,10,21,47.6,3,10,30.0,4,4,100.0,0,3,3,4,2,1,0,2,27,2018031103,nba.t.26
33:01,4,10,40.0,3,8,37.5,2,4,50.0,1,8,9,3,4,2,0,3,13,2018031326,nba.t.26
36:00,10,21,47.6,2,7,28.6,1,4,25.0,1,5,6,4,1,1,1,4,23,2018031526,nba.t.26
39:28,11,21,52.4,1,8,12.5,5,6,83.3,0,2,2,3,3,2,0,2,28,2018031726,nba.t.26
40:35,9,28,32.1,1,10,10.0,5,5,100.0,2,4,6,4,3,1,0,2,24,2018032026,nba.t.26
36:02,11,22,50.0,1,6,16.7,3,4,75.0,1,4,5,4,1,3,0,1,26,2018032206,nba.t.26
43:55,14,36,38.9,4,13,30.8,3,5,60.0,0,3,3,3,4,4,0,2,35,2018032324,nba.t.26
30:52,8,19,42.1,4,8,50.0,1,2,50.0,1,1,2,6,2,2,1,2,21,2018032509,nba.t.26
39:42,7,20,35.0,3,8,37.5,5,6,83.3,0,0,0,6,4,1,0,3,22,2018032826,nba.t.26
38:05,7,15,46.7,2,8,25.0,6,10,60.0,0,3,3,4,3,1,0,3,22,2018033026,nba.t.26
31:33,10,15,66.7,1,3,33.3,0,0,0,1,2,3,4,5,2,0,1,21,2018040116,nba.t.26
35:49,10,21,47.6,4,8,50.0,2,4,50.0,3,3,6,2,2,1,0,2,26,2018040326,nba.t.26
28:21,6,15,40.0,0,3,0.0,7,8,87.5,2,3,5,5,2,1,0,3,19,2018040526,nba.t.26
38:01,9,18,50.0,3,7,42.9,7,10,70.0,0,9,9,8,4,1,1,1,28,2018040813,nba.t.26
26:16,8,12,66.7,4,5,80.0,2,2,100.0,1,2,3,1,2,2,0,2,22,2018041026,nba.t.26
33:34,6,23,26.1,1,8,12.5,4,6,66.7,1,5,6,5,2,2,0,2,17,2018041122,nba.t.26
34:57,11,22,50.0,3,7,42.9,2,2,100.0,1,9,10,3,1,2,1,1,27,2018041525,nba.t.26
42:37,10,25,40.0,0,7,0.0,8,9,88.9,0,6,6,2,4,1,0,1,28,2018041825,nba.t.26
34:58,9,20,45.0,4,7,57.1,0,0,0,2,9,11,2,5,2,1,4,22,2018042126,nba.t.26
38:48,13,28,46.4,3,8,37.5,4,5,80.0,0,7,7,4,0,0,1,3,33,2018042326,nba.t.26
39:58,9,22,40.9,1,7,14.3,4,4,100.0,0,5,5,3,1,3,1,2,23,2018042525,nba.t.26
40:13,14,26,53.8,5,8,62.5,5,5,100.0,1,3,4,2,5,1,0,5,38,2018042726,nba.t.26
38:40,9,22,40.9,1,7,14.3,2,2,100.0,1,2,3,5,4,0,0,1,21,2018042910,nba.t.26
37:51,6,21,28.6,2,8,25.0,3,4,75.0,2,3,5,11,3,2,0,5,17,2018050210,nba.t.26
30:54,4,16,25.0,2,7,28.6,0,0,0,0,1,1,3,3,0,0,4,10,2018050426,nba.t.26
