6278,Marko Guduric,nba.t.29,SG
24:06,4,8,50.0,0,3,0.0,1,1,100.0,0,2,2,2,3,0,0,1,9,2019102314,nba.t.29
17:05,3,8,37.5,1,3,33.3,0,0,0,2,1,3,1,2,0,0,2,7,2019102529,nba.t.29
5:42,0,1,0.0,0,1,0.0,2,2,100.0,1,0,1,0,1,0,0,0,2,2019102729,nba.t.29
22:57,0,5,0.0,0,4,0.0,0,0,0,0,2,2,3,1,0,1,1,0,2019102913,nba.t.29
12:13,1,3,33.3,0,1,0.0,0,0,0,1,7,8,2,0,0,0,0,2,2019110229,nba.t.29
17:10,2,6,33.3,0,2,0.0,0,0,0,0,1,1,0,3,1,0,1,4,2019110429,nba.t.29
16:28,3,5,60.0,1,1,100.0,0,0,0,1,3,4,4,1,0,0,1,7,2019110629,nba.t.29
24:48,2,4,50.0,2,3,66.7,0,0,0,1,2,3,1,0,0,1,2,6,2019110819,nba.t.29
28:11,5,9,55.6,1,2,50.0,3,3,100.0,1,2,3,4,1,2,0,0,14,2019110929,nba.t.29
12:05,2,3,66.7,1,1,100.0,0,0,0,0,0,0,4,0,0,0,1,5,2019111124,nba.t.29
19:36,6,9,66.7,4,6,66.7,1,1,100.0,0,2,2,0,1,1,1,0,17,2019111330,nba.t.29
12:17,0,6,0.0,0,4,0.0,0,0,0,0,0,0,1,1,0,0,2,0,2019111529,nba.t.29
22:06,1,9,11.1,0,4,0.0,0,0,0,2,1,3,2,0,1,1,1,2,2019111729,nba.t.29
6:09,0,1,0.0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2019111929,nba.t.29
13:12,2,8,25.0,2,4,50.0,0,0,0,0,1,1,1,0,0,0,1,6,2019112329,nba.t.29
8:08,2,3,66.7,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,5,2019112511,nba.t.29
9:24,1,3,33.3,0,2,0.0,2,2,100.0,0,0,0,1,2,1,0,2,4,2019112729,nba.t.29
12:25,3,5,60.0,1,3,33.3,0,0,0,1,2,3,0,2,0,0,0,7,2019112929,nba.t.29
12:38,3,6,50.0,1,2,50.0,1,1,100.0,0,1,1,2,2,0,0,2,8,2019120116,nba.t.29
16:18,1,5,20.0,1,5,20.0,0,0,0,0,3,3,2,1,0,1,1,3,2019120229,nba.t.29
4:46,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2,2019120404,nba.t.29
17:06,3,5,60.0,1,2,50.0,1,3,33.3,1,4,5,2,1,1,0,2,8,2019120726,nba.t.29
11:42,1,3,33.3,0,2,0.0,0,0,0,0,1,1,0,0,1,0,0,2,2019120909,nba.t.29
5:41,1,1,100.0,1,1,100.0,0,0,0,1,0,1,1,3,0,0,2,3,2019121121,nba.t.29
12:36,0,5,0.0,0,4,0.0,0,0,0,0,2,2,0,0,1,0,0,0,2019121329,nba.t.29
16:56,1,4,25.0,0,2,0.0,2,2,100.0,0,3,3,2,1,0,1,1,4,2019121429,nba.t.29
3:00,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2020010412,nba.t.29
2:14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020011229,nba.t.29
11:09,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,0,1,0,1,1,2,2020012202,nba.t.29
5:00,0,1,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2020012629,nba.t.29
14:02,2,4,50.0,1,3,33.3,0,0,0,0,4,4,2,2,2,0,2,5,2020012829,nba.t.29
12:43,1,2,50.0,1,2,50.0,2,2,100.0,0,2,2,0,1,0,0,2,5,2020012918,nba.t.29
4:24,3,3,100.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,0,0,9,2020020720,nba.t.29
6:38,1,3,33.3,0,1,0.0,0,0,0,0,1,1,1,0,0,0,1,2,2020022023,nba.t.29
3:11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020022113,nba.t.29
6:59,3,5,60.0,2,3,66.7,0,0,0,0,1,1,1,0,0,0,0,8,2020022412,nba.t.29
7:06,1,3,33.3,0,2,0.0,2,2,100.0,1,2,3,1,0,0,1,0,4,2020022610,nba.t.29
1:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020022929,nba.t.29
