5164,Kelly Olynyk,nba.t.14,C
21:00,3,7,42.9,1,2,50.0,3,3,100.0,0,5,5,3,0,0,0,4,10,2017101819,nba.t.14
27:19,5,10,50.0,3,5,60.0,0,0,0,1,8,9,4,2,2,1,3,13,2017102114,nba.t.14
28:58,4,8,50.0,1,3,33.3,1,3,33.3,2,8,10,4,5,2,1,3,10,2017102314,nba.t.14
12:07,2,3,66.7,1,1,100.0,0,0,0,0,2,2,1,1,0,0,2,5,2017102514,nba.t.14
23:41,3,7,42.9,1,3,33.3,7,8,87.5,2,7,9,1,4,1,3,1,14,2017102814,nba.t.14
29:29,9,12,75.0,3,5,60.0,2,2,100.0,0,6,6,2,4,0,0,3,23,2017103014,nba.t.14
8:34,3,4,75.0,1,1,100.0,1,1,100.0,0,2,2,0,0,0,0,5,8,2017110114,nba.t.14
20:17,3,8,37.5,2,4,50.0,0,0,0,1,5,6,1,5,1,0,1,8,2017110307,nba.t.14
15:33,1,5,20.0,0,2,0.0,0,0,0,0,4,4,1,1,1,2,2,2,2017110512,nba.t.14
18:23,3,4,75.0,0,0,0,4,5,80.0,0,5,5,1,3,0,0,4,10,2017110609,nba.t.14
18:10,4,5,80.0,1,2,50.0,1,2,50.0,3,6,9,2,1,0,0,1,10,2017110821,nba.t.14
17:15,2,5,40.0,1,4,25.0,2,3,66.7,0,6,6,2,1,1,0,3,7,2017111026,nba.t.14
16:09,3,5,60.0,2,4,50.0,0,1,0.0,0,2,2,0,2,0,0,4,8,2017111208,nba.t.14
11:51,2,4,50.0,1,2,50.0,0,0,0,1,2,3,0,0,1,0,2,5,2017111514,nba.t.14
11:50,2,3,66.7,1,1,100.0,0,0,0,3,1,4,0,1,1,1,4,5,2017111727,nba.t.14
14:28,1,4,25.0,0,2,0.0,2,2,100.0,1,1,2,1,0,0,0,2,4,2017111914,nba.t.14
19:52,3,5,60.0,0,1,0.0,0,0,0,1,5,6,2,2,1,1,3,6,2017112214,nba.t.14
22:56,4,7,57.1,2,3,66.7,2,2,100.0,2,6,8,4,1,0,0,4,12,2017112416,nba.t.14
26:41,3,8,37.5,1,3,33.3,3,4,75.0,0,5,5,2,3,1,0,4,10,2017112604,nba.t.14
11:17,2,3,66.7,1,1,100.0,0,0,0,0,3,3,0,1,0,0,4,5,2017112805,nba.t.14
25:09,6,11,54.5,3,4,75.0,3,3,100.0,1,4,5,2,4,0,1,5,18,2017112918,nba.t.14
29:51,3,7,42.9,1,4,25.0,3,4,75.0,3,1,4,6,3,0,0,2,10,2017120114,nba.t.14
28:04,5,11,45.5,1,2,50.0,3,3,100.0,1,6,7,5,2,0,1,4,14,2017120314,nba.t.14
32:40,2,3,66.7,1,1,100.0,0,0,0,0,8,8,4,2,3,1,4,5,2017120624,nba.t.14
28:04,5,12,41.7,0,5,0.0,1,2,50.0,2,3,5,3,3,1,1,3,11,2017120917,nba.t.14
17:38,1,3,33.3,1,3,33.3,2,2,100.0,0,3,3,1,2,1,0,5,5,2017121129,nba.t.14
27:42,4,7,57.1,1,4,25.0,1,2,50.0,3,3,6,1,3,1,0,3,10,2017121314,nba.t.14
24:33,4,9,44.4,1,4,25.0,2,4,50.0,1,4,5,0,1,1,0,4,11,2017121530,nba.t.14
34:25,4,10,40.0,1,4,25.0,2,3,66.7,2,3,5,4,1,5,0,2,11,2017121614,nba.t.14
28:32,1,8,12.5,0,3,0.0,5,6,83.3,1,4,5,5,2,2,0,3,7,2017121801,nba.t.14
37:47,12,15,80.0,6,8,75.0,2,5,40.0,0,7,7,2,4,1,1,5,32,2017122002,nba.t.14
25:46,4,7,57.1,3,4,75.0,0,0,0,0,6,6,2,3,0,1,2,11,2017122214,nba.t.14
25:32,3,8,37.5,2,2,100.0,2,2,100.0,1,7,8,3,1,0,1,4,10,2017122314,nba.t.14
31:38,7,14,50.0,1,2,50.0,0,0,0,3,9,12,2,4,3,2,4,15,2017122614,nba.t.14
23:25,1,7,14.3,0,4,0.0,0,0,0,1,6,7,2,3,1,1,3,2,2017122914,nba.t.14
30:21,3,7,42.9,2,4,50.0,9,10,90.0,0,6,6,3,2,1,0,1,17,2017123019,nba.t.14
35:47,11,15,73.3,3,5,60.0,0,0,0,4,9,13,3,2,0,0,2,25,2018010314,nba.t.14
34:49,4,10,40.0,0,3,0.0,2,2,100.0,5,5,10,4,2,1,0,4,10,2018010514,nba.t.14
32:20,4,8,50.0,1,3,33.3,3,4,75.0,1,1,2,2,1,1,0,4,12,2018010714,nba.t.14
22:00,2,5,40.0,0,0,0,0,0,0,2,3,5,1,3,0,0,3,4,2018010928,nba.t.14
27:17,4,8,50.0,2,4,50.0,1,2,50.0,1,2,3,1,3,1,0,4,11,2018011011,nba.t.14
17:44,3,7,42.9,0,3,0.0,1,1,100.0,2,5,7,0,1,1,0,3,7,2018011414,nba.t.14
28:05,9,16,56.3,1,5,20.0,2,2,100.0,0,3,3,8,2,0,0,4,21,2018011504,nba.t.14
16:03,5,9,55.6,1,3,33.3,4,5,80.0,0,1,1,1,3,0,0,3,15,2018011715,nba.t.14
24:40,4,6,66.7,2,3,66.7,2,2,100.0,0,5,5,3,1,0,1,1,12,2018011917,nba.t.14
24:08,6,17,35.3,3,8,37.5,1,2,50.0,1,9,10,3,1,0,0,1,16,2018012030,nba.t.14
19:33,4,9,44.4,0,4,0.0,2,2,100.0,0,2,2,1,3,1,0,0,10,2018012210,nba.t.14
19:23,4,10,40.0,2,7,28.6,0,2,0.0,0,4,4,4,0,0,2,3,10,2018012514,nba.t.14
20:00,7,11,63.6,1,3,33.3,1,2,50.0,0,4,4,6,0,0,0,4,16,2018012714,nba.t.14
21:31,4,12,33.3,2,7,28.6,2,2,100.0,1,3,4,1,1,0,0,0,12,2018012906,nba.t.14
21:29,5,12,41.7,0,6,0.0,0,0,0,1,6,7,2,2,3,0,3,10,2018013105,nba.t.14
25:18,6,10,60.0,2,6,33.3,5,8,62.5,3,3,6,1,3,0,1,1,19,2018020220,nba.t.14
40:03,9,19,47.4,1,8,12.5,0,0,0,2,6,8,5,2,1,0,1,19,2018020308,nba.t.14
6:41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018020514,nba.t.14
24:47,2,6,33.3,1,5,20.0,4,5,80.0,2,1,3,3,3,0,1,1,9,2018022714,nba.t.14
13:05,0,5,0.0,0,3,0.0,0,0,0,2,1,3,2,0,0,0,1,0,2018030114,nba.t.14
23:17,6,10,60.0,3,5,60.0,2,2,100.0,2,3,5,4,1,1,0,3,17,2018030314,nba.t.14
20:05,5,7,71.4,2,4,50.0,3,4,75.0,2,2,4,8,3,2,0,1,15,2018030514,nba.t.14
