4175,Paul Millsap,nba.t.7,PF
33:30,7,15,46.7,1,5,20.0,4,5,80.0,1,5,6,1,5,0,0,3,19,2017101826,nba.t.7
28:59,6,11,54.5,2,3,66.7,4,5,80.0,1,8,9,2,3,0,1,1,18,2017102107,nba.t.7
30:14,8,15,53.3,0,1,0.0,1,1,100.0,3,5,8,0,2,0,0,2,17,2017102307,nba.t.7
28:28,3,9,33.3,1,4,25.0,1,2,50.0,0,5,5,0,1,0,0,2,8,2017102530,nba.t.7
30:17,6,12,50.0,0,2,0.0,4,6,66.7,2,4,6,3,1,2,1,4,16,2017102701,nba.t.7
36:42,5,14,35.7,0,1,0.0,3,4,75.0,0,11,11,5,0,0,3,0,13,2017102917,nba.t.7
34:08,2,13,15.4,2,3,66.7,2,4,50.0,6,4,10,4,1,2,1,6,8,2017103018,nba.t.7
26:22,6,12,50.0,3,4,75.0,5,6,83.3,1,2,3,4,0,2,0,2,20,2017110107,nba.t.7
34:05,9,17,52.9,1,4,25.0,8,12,66.7,4,5,9,5,4,2,1,2,27,2017110307,nba.t.7
15:56,3,8,37.5,0,2,0.0,0,0,0,0,0,0,1,4,1,0,3,6,2017110407,nba.t.7
25:31,7,11,63.6,1,4,25.0,2,4,50.0,0,2,2,3,2,2,2,0,17,2017110707,nba.t.7
40:03,6,17,35.3,0,4,0.0,5,5,100.0,2,5,7,5,3,2,6,2,17,2017110907,nba.t.7
36:02,6,13,46.2,0,4,0.0,4,6,66.7,2,6,8,8,1,1,2,3,16,2017111107,nba.t.7
33:58,6,16,37.5,5,9,55.6,1,2,50.0,0,5,5,0,3,1,1,4,18,2017111322,nba.t.7
27:03,8,14,57.1,3,6,50.0,1,3,33.3,0,6,6,7,3,2,2,3,20,2017111707,nba.t.7
13:15,2,5,40.0,1,2,50.0,0,0,0,2,2,4,2,0,0,0,2,5,2017111913,nba.t.7
23:26,4,10,40.0,1,4,25.0,0,0,0,2,5,7,2,3,1,2,4,9,2018022707,nba.t.7
27:15,5,10,50.0,1,2,50.0,4,4,100.0,2,5,7,1,2,4,1,2,15,2018030229,nba.t.7
26:13,4,9,44.4,1,2,50.0,2,2,100.0,1,5,6,4,1,1,1,2,11,2018030305,nba.t.7
19:54,3,10,30.0,0,1,0.0,6,6,100.0,2,4,6,3,0,1,2,5,12,2018030606,nba.t.7
26:17,4,8,50.0,2,3,66.7,2,2,100.0,2,3,5,1,3,1,0,3,12,2018030707,nba.t.7
30:20,8,12,66.7,2,3,66.7,3,3,100.0,0,6,6,1,2,0,3,3,21,2018030907,nba.t.7
23:46,2,6,33.3,0,2,0.0,2,5,40.0,2,7,9,4,0,0,0,2,6,2018031107,nba.t.7
26:23,2,5,40.0,0,1,0.0,1,3,33.3,0,5,5,2,3,1,2,2,5,2018031313,nba.t.7
30:37,6,12,50.0,2,4,50.0,0,0,0,0,4,4,3,4,1,0,1,14,2018031507,nba.t.7
29:34,3,9,33.3,0,4,0.0,6,10,60.0,3,4,7,1,0,0,0,3,12,2018031729,nba.t.7
45:04,5,11,45.5,1,2,50.0,3,4,75.0,1,7,8,2,2,2,1,2,14,2018031914,nba.t.7
26:51,8,9,88.9,1,1,100.0,5,6,83.3,1,7,8,3,3,5,1,2,22,2018032104,nba.t.7
24:39,1,4,25.0,0,0,0,0,0,0,0,1,1,5,2,1,1,3,2,2018032327,nba.t.7
31:41,5,10,50.0,0,2,0.0,6,11,54.5,2,7,9,3,2,1,0,2,16,2018032620,nba.t.7
