4897,Nikola Vucevic,nba.t.19,C
31:37,6,12,50.0,0,3,0.0,7,8,87.5,2,10,12,1,1,2,2,1,19,2017101819,nba.t.19
35:13,17,22,77.3,6,8,75.0,1,2,50.0,1,11,12,3,4,0,0,5,41,2017102017,nba.t.19
28:12,11,16,68.8,1,3,33.3,0,0,0,1,6,7,5,0,1,3,2,23,2017102105,nba.t.19
31:51,6,17,35.3,0,5,0.0,0,0,0,0,9,9,1,1,0,3,1,12,2017102419,nba.t.19
22:56,6,9,66.7,3,3,100.0,0,0,0,1,1,2,3,3,0,2,1,15,2017102719,nba.t.19
32:43,6,17,35.3,2,8,25.0,1,2,50.0,2,8,10,3,1,1,0,4,15,2017102930,nba.t.19
32:49,9,17,52.9,1,2,50.0,1,2,50.0,0,8,8,3,0,0,0,2,20,2017103003,nba.t.19
31:47,3,11,27.3,1,3,33.3,0,0,0,1,4,5,4,4,1,0,3,7,2017110129,nba.t.19
28:44,6,11,54.5,2,3,66.7,0,0,0,0,3,3,2,5,1,0,2,14,2017110319,nba.t.19
32:26,6,15,40.0,1,4,25.0,0,0,0,1,9,10,7,0,2,0,0,13,2017110519,nba.t.19
32:34,9,16,56.3,3,6,50.0,3,3,100.0,1,4,5,1,1,4,1,2,24,2017110819,nba.t.19
26:25,6,13,46.2,3,6,50.0,4,4,100.0,1,6,7,2,1,0,1,2,19,2017111021,nba.t.19
23:54,4,12,33.3,0,3,0.0,0,1,0.0,2,4,6,2,2,0,0,4,8,2017111107,nba.t.19
26:45,7,13,53.8,2,5,40.0,4,4,100.0,0,5,5,4,0,1,0,1,20,2017111309,nba.t.19
31:07,5,11,45.5,1,4,25.0,0,0,0,0,10,10,4,3,0,0,1,11,2017111522,nba.t.19
23:51,3,11,27.3,2,3,66.7,0,0,0,1,1,2,1,1,3,2,2,8,2017111819,nba.t.19
28:57,11,19,57.9,3,6,50.0,0,0,0,7,6,13,2,4,1,1,4,25,2017112019,nba.t.19
33:34,5,13,38.5,1,4,25.0,0,0,0,1,13,14,4,4,0,1,4,11,2017112216,nba.t.19
20:34,6,13,46.2,0,2,0.0,0,0,0,5,6,11,2,1,3,1,2,12,2017112402,nba.t.19
32:40,5,15,33.3,0,4,0.0,4,6,66.7,1,13,14,3,1,1,0,2,14,2017112520,nba.t.19
36:44,7,17,41.2,2,5,40.0,0,0,0,3,9,12,3,3,0,3,5,16,2017112711,nba.t.19
