5388,Langston Galloway,nba.t.8,SG
24:41,6,11,54.5,3,6,50.0,1,1,100.0,0,4,4,0,1,3,0,0,16,2017101808,nba.t.8
12:13,2,3,66.7,1,2,50.0,0,0,0,0,2,2,1,0,0,0,3,5,2017102027,nba.t.8
12:37,3,4,75.0,3,4,75.0,0,0,0,0,1,1,0,2,0,0,0,9,2017102308,nba.t.8
17:40,2,4,50.0,1,2,50.0,0,0,0,0,1,1,2,0,0,1,1,5,2017102508,nba.t.8
17:37,5,9,55.6,3,7,42.9,0,0,0,0,2,2,0,0,0,0,1,13,2017102812,nba.t.8
4:52,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2017102909,nba.t.8
11:44,2,2,100.0,1,1,100.0,0,0,0,0,1,1,1,1,0,0,0,5,2017103113,nba.t.8
13:02,2,4,50.0,1,3,33.3,0,0,0,0,2,2,0,1,1,0,0,5,2017110308,nba.t.8
6:52,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2017110408,nba.t.8
21:57,4,5,80.0,1,1,100.0,3,4,75.0,0,3,3,0,0,0,0,2,12,2017110808,nba.t.8
15:04,1,5,20.0,1,3,33.3,2,2,100.0,0,1,1,0,0,1,1,0,5,2017111008,nba.t.8
17:51,1,4,25.0,1,3,33.3,1,2,50.0,0,4,4,0,0,0,0,1,4,2017111208,nba.t.8
14:33,2,10,20.0,2,7,28.6,3,3,100.0,1,0,1,2,0,1,0,0,9,2017111515,nba.t.8
13:18,2,7,28.6,1,3,33.3,0,0,0,0,1,1,1,0,0,0,0,5,2017111711,nba.t.8
3:38,0,1,0.0,0,1,0.0,0,0,0,0,1,1,2,0,1,0,0,0,2017111916,nba.t.8
20:39,3,8,37.5,2,5,40.0,0,0,0,0,1,1,2,0,0,0,0,8,2017112008,nba.t.8
16:24,3,4,75.0,3,4,75.0,0,0,0,0,3,3,1,0,0,0,1,9,2017112425,nba.t.8
4:54,1,3,33.3,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,2,2017112702,nba.t.8
19:50,3,8,37.5,3,7,42.9,0,0,0,0,4,4,1,1,0,1,2,9,2017112908,nba.t.8
12:26,0,5,0.0,0,3,0.0,0,0,0,0,0,0,1,0,0,0,2,0,2017120127,nba.t.8
9:35,2,8,25.0,2,7,28.6,0,0,0,1,1,2,0,0,0,0,2,6,2017120220,nba.t.8
8:46,1,4,25.0,0,3,0.0,0,0,0,1,1,2,0,0,0,0,0,2,2017120424,nba.t.8
14:05,2,6,33.3,2,4,50.0,0,0,0,1,4,5,2,0,1,0,0,6,2017120808,nba.t.8
5:55,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,1,0,0,1,0,2017121008,nba.t.8
22:02,5,9,55.6,5,7,71.4,3,3,100.0,0,2,2,0,0,0,0,0,18,2017121208,nba.t.8
21:37,6,11,54.5,5,9,55.6,0,0,0,1,2,3,3,1,2,0,3,17,2017121401,nba.t.8
18:02,4,9,44.4,3,7,42.9,0,0,0,0,1,1,0,0,1,0,0,11,2017121511,nba.t.8
20:03,3,9,33.3,0,5,0.0,5,6,83.3,0,1,1,0,0,3,0,0,11,2017121708,nba.t.8
17:18,0,4,0.0,0,3,0.0,2,2,100.0,1,3,4,2,0,0,0,1,2,2017122006,nba.t.8
18:44,3,7,42.9,1,4,25.0,0,0,0,0,1,1,0,0,1,0,1,7,2017122608,nba.t.8
15:40,1,9,11.1,1,4,25.0,0,0,0,0,0,0,1,1,0,0,1,3,2017122819,nba.t.8
16:26,0,4,0.0,0,3,0.0,0,0,0,0,0,0,0,1,0,1,1,0,2017123008,nba.t.8
22:24,4,9,44.4,2,5,40.0,1,3,33.3,0,3,3,1,0,1,0,1,11,2018010520,nba.t.8
4:55,1,3,33.3,0,1,0.0,0,0,0,1,0,1,0,0,1,0,0,2,2018011017,nba.t.8
