4899,Enes Kanter,nba.t.2,C
22:17,5,10,50.0,0,1,0.0,0,0,0,2,5,7,1,4,3,0,1,10,2017101925,nba.t.18
23:42,7,10,70.0,0,0,0,3,3,100.0,5,5,10,0,1,0,0,2,17,2017102118,nba.t.18
29:46,7,11,63.6,0,0,0,2,3,66.7,9,10,19,0,3,0,1,2,16,2017102402,nba.t.18
16:23,6,8,75.0,0,0,0,0,0,0,3,3,6,1,1,0,2,3,12,2017102718,nba.t.18
32:40,6,12,50.0,0,0,0,6,8,75.0,5,7,12,0,3,1,1,3,18,2017102905,nba.t.18
23:55,5,8,62.5,0,0,0,2,2,100.0,1,8,9,2,2,0,1,4,12,2017103018,nba.t.18
17:59,6,6,100.0,0,0,0,0,0,0,2,4,6,0,1,0,0,2,12,2017110118,nba.t.18
31:59,7,12,58.3,0,0,0,2,2,100.0,6,9,15,3,1,0,1,4,16,2017110318,nba.t.18
31:12,4,10,40.0,0,0,0,1,1,100.0,7,11,18,2,4,0,0,4,9,2017110518,nba.t.18
24:30,7,8,87.5,0,0,0,0,0,0,3,3,6,1,2,3,0,4,14,2017110718,nba.t.18
20:20,5,6,83.3,0,0,0,0,0,0,2,4,6,0,2,0,0,2,10,2017110819,nba.t.18
26:27,8,13,61.5,0,0,0,1,1,100.0,3,10,13,1,1,1,0,3,17,2017111118,nba.t.18
30:36,9,15,60.0,0,0,0,2,2,100.0,7,9,16,4,1,0,0,3,20,2017111318,nba.t.18
24:29,6,7,85.7,0,0,0,1,1,100.0,1,3,4,1,1,0,0,2,13,2017111518,nba.t.18
23:48,5,10,50.0,0,0,0,2,2,100.0,0,6,6,1,0,0,0,1,12,2017111728,nba.t.18
32:54,3,4,75.0,0,0,0,6,6,100.0,6,10,16,1,2,2,1,3,12,2017112018,nba.t.18
31:38,5,9,55.6,0,0,0,1,1,100.0,1,3,4,5,1,1,2,2,11,2017112218,nba.t.18
25:16,7,9,77.8,0,0,0,8,9,88.9,6,8,14,1,1,1,0,2,22,2017112918,nba.t.18
30:42,8,13,61.5,0,0,0,2,2,100.0,4,12,16,2,3,1,0,1,18,2017120318,nba.t.18
18:54,3,8,37.5,0,0,0,1,1,100.0,3,3,6,1,0,0,0,1,7,2017120411,nba.t.18
27:36,4,10,40.0,0,0,0,4,4,100.0,4,8,12,1,4,0,1,3,12,2017120618,nba.t.18
28:00,4,11,36.4,0,0,0,2,2,100.0,2,9,11,4,0,0,0,2,10,2017120904,nba.t.18
18:17,4,9,44.4,0,0,0,0,0,0,2,3,5,1,2,1,0,4,8,2017121018,nba.t.18
26:44,7,10,70.0,0,0,0,0,0,0,4,7,11,0,1,0,0,2,14,2017121218,nba.t.18
27:24,5,9,55.6,0,0,0,3,3,100.0,1,8,9,2,2,1,0,3,13,2017121417,nba.t.18
23:00,4,6,66.7,0,0,0,2,4,50.0,2,3,5,2,2,0,0,2,10,2017121618,nba.t.18
22:55,5,8,62.5,0,0,0,1,2,50.0,1,2,3,0,0,3,0,2,11,2017121830,nba.t.18
22:56,6,10,60.0,0,0,0,2,2,100.0,5,5,10,1,1,0,2,1,14,2017122118,nba.t.18
29:28,11,17,64.7,0,0,0,0,0,0,8,8,16,3,1,1,3,3,22,2017122208,nba.t.18
35:58,12,21,57.1,0,0,0,7,8,87.5,11,11,22,1,2,0,0,3,31,2017122518,nba.t.18
21:50,2,7,28.6,0,1,0.0,0,0,0,1,10,11,1,1,0,0,1,4,2017122704,nba.t.18
17:20,5,10,50.0,0,0,0,2,2,100.0,2,4,6,1,2,0,0,3,12,2017122824,nba.t.18
20:10,2,4,50.0,0,0,0,2,2,100.0,2,7,9,1,1,0,0,2,6,2017123003,nba.t.18
17:26,6,7,85.7,0,0,0,0,0,0,2,4,6,1,1,0,0,3,12,2018010218,nba.t.18
17:45,5,8,62.5,0,0,0,2,3,66.7,2,2,4,1,2,0,0,4,12,2018010327,nba.t.18
24:45,6,7,85.7,0,0,0,2,2,100.0,2,6,8,0,3,2,2,2,14,2018010514,nba.t.18
25:22,6,14,42.9,0,0,0,1,2,50.0,7,11,18,1,4,1,0,2,13,2018010706,nba.t.18
32:20,6,10,60.0,0,0,0,3,4,75.0,0,7,7,2,0,0,1,2,15,2018011018,nba.t.18
26:59,8,10,80.0,0,0,0,0,0,0,4,8,12,2,3,0,1,4,16,2018011216,nba.t.18
36:07,9,14,64.3,0,0,0,0,0,0,4,6,10,1,1,0,2,4,18,2018011418,nba.t.18
9:05,2,4,50.0,0,0,0,1,2,50.0,0,4,4,2,0,0,1,0,5,2018011517,nba.t.18
27:14,7,11,63.6,0,0,0,6,6,100.0,4,5,9,0,3,0,1,0,20,2018011729,nba.t.18
25:57,5,13,38.5,0,0,0,2,3,66.7,4,5,9,3,0,1,1,3,12,2018011926,nba.t.18
29:08,6,9,66.7,0,0,0,0,0,0,5,9,14,2,4,0,0,4,12,2018012113,nba.t.18
25:54,6,12,50.0,0,0,0,4,4,100.0,1,8,9,5,3,0,0,5,16,2018012309,nba.t.18
26:38,9,13,69.2,0,0,0,2,2,100.0,1,6,7,1,1,0,0,4,20,2018012507,nba.t.18
29:14,8,10,80.0,0,0,0,4,5,80.0,2,8,10,1,1,1,1,3,20,2018012621,nba.t.18
30:29,8,10,80.0,0,0,0,4,4,100.0,5,15,20,5,4,0,2,4,20,2018013018,nba.t.18
26:49,7,10,70.0,0,0,0,3,3,100.0,5,12,17,0,5,0,1,3,17,2018013102,nba.t.18
31:48,8,13,61.5,0,0,0,1,2,50.0,8,10,18,2,6,0,0,4,17,2018020215,nba.t.18
26:01,5,10,50.0,0,0,0,0,0,0,3,9,12,3,3,0,0,0,10,2018020418,nba.t.18
32:14,8,15,53.3,0,0,0,3,3,100.0,6,10,16,1,4,1,0,3,19,2018020618,nba.t.18
26:47,6,9,66.7,0,0,0,5,6,83.3,3,8,11,1,2,0,0,3,17,2018021111,nba.t.18
33:07,5,10,50.0,0,0,0,7,7,100.0,3,10,13,3,1,1,0,2,17,2018021220,nba.t.18
34:16,9,15,60.0,0,0,0,6,8,75.0,6,8,14,5,0,0,1,3,24,2018021418,nba.t.18
21:07,6,9,66.7,0,0,0,0,2,0.0,4,8,12,1,0,0,1,2,12,2018022219,nba.t.18
22:57,4,9,44.4,0,0,0,1,1,100.0,4,8,12,0,1,1,1,1,9,2018022418,nba.t.18
17:12,5,9,55.6,0,0,0,0,0,0,3,4,7,0,1,0,0,3,10,2018022618,nba.t.18
29:59,9,16,56.3,0,0,0,0,0,0,5,9,14,0,1,2,2,5,18,2018030212,nba.t.18
22:07,7,10,70.0,0,0,0,0,0,0,8,8,16,1,1,2,0,0,14,2018030423,nba.t.18
27:01,6,9,66.7,0,0,0,6,6,100.0,4,7,11,3,0,0,1,1,18,2018030622,nba.t.18
21:45,8,11,72.7,0,0,0,0,0,0,5,3,8,1,3,1,1,4,16,2018030915,nba.t.18
20:44,1,4,25.0,0,0,0,1,2,50.0,4,11,15,1,3,0,0,2,3,2018031318,nba.t.18
23:46,5,11,45.5,0,0,0,4,6,66.7,5,5,10,1,1,0,0,4,14,2018031518,nba.t.18
14:34,4,9,44.4,0,0,0,1,1,100.0,5,4,9,0,1,2,0,4,9,2018031718,nba.t.18
17:56,5,9,55.6,0,0,0,0,0,0,5,8,13,1,1,0,0,2,10,2018031918,nba.t.18
30:36,8,13,61.5,0,0,0,7,9,77.8,7,6,13,3,0,2,0,2,23,2018032114,nba.t.18
32:59,4,7,57.1,0,0,0,3,4,75.0,5,10,15,1,1,0,0,3,11,2018032318,nba.t.18
27:00,3,8,37.5,0,0,0,4,4,100.0,4,7,11,2,1,0,1,2,10,2018032527,nba.t.18
32:51,7,13,53.8,0,0,0,1,1,100.0,4,9,13,2,0,0,0,5,15,2018032630,nba.t.18
30:55,5,11,45.5,0,0,0,7,9,77.8,3,11,14,1,3,0,1,5,17,2018032820,nba.t.18
27:12,5,9,55.6,0,0,0,6,7,85.7,3,8,11,3,1,1,1,2,16,2018101718,nba.t.18
35:20,12,18,66.7,0,1,0.0,5,5,100.0,3,7,10,2,0,1,0,2,29,2018101917,nba.t.18
31:08,8,15,53.3,1,2,50.0,0,0,0,5,10,15,2,3,2,0,6,17,2018102018,nba.t.18
32:08,6,12,50.0,0,0,0,2,2,100.0,3,10,13,2,2,0,0,2,14,2018102215,nba.t.18
18:42,4,7,57.1,0,0,0,0,0,0,1,4,5,3,2,0,1,2,8,2018102414,nba.t.18
20:12,4,9,44.4,0,0,0,0,0,0,4,9,13,2,3,0,0,4,8,2018102618,nba.t.18
26:19,7,13,53.8,0,0,0,1,1,100.0,6,9,15,2,6,1,0,3,15,2018102918,nba.t.18
21:05,3,11,27.3,0,0,0,1,2,50.0,4,2,6,2,2,0,0,4,7,2018103118,nba.t.18
20:10,5,7,71.4,0,0,0,3,4,75.0,0,5,5,2,1,0,2,0,13,2018110206,nba.t.18
24:16,8,14,57.1,0,1,0.0,2,2,100.0,6,6,12,0,1,0,0,2,18,2018110427,nba.t.18
40:57,8,14,57.1,0,1,0.0,7,8,87.5,9,15,24,7,4,1,0,2,23,2018110518,nba.t.18
29:58,5,7,71.4,0,0,0,7,10,70.0,3,8,11,0,5,0,2,4,17,2018110701,nba.t.18
19:35,5,14,35.7,0,0,0,5,5,100.0,9,6,15,2,2,0,0,4,15,2018111028,nba.t.18
26:18,7,15,46.7,0,1,0.0,2,2,100.0,8,7,15,1,1,0,0,2,16,2018111118,nba.t.18
22:08,8,11,72.7,1,1,100.0,2,3,66.7,2,3,5,1,2,0,0,2,19,2018111425,nba.t.18
15:07,3,5,60.0,0,0,0,2,2,100.0,3,2,5,0,2,1,0,4,8,2018111603,nba.t.18
37:41,8,16,50.0,0,1,0.0,5,5,100.0,8,11,19,3,4,0,1,3,21,2018111819,nba.t.18
26:37,3,7,42.9,1,1,100.0,0,0,0,0,5,5,6,2,1,1,2,7,2018112018,nba.t.18
22:59,4,10,40.0,0,0,0,2,2,100.0,6,4,10,1,1,0,0,2,10,2018112102,nba.t.18
33:16,7,12,58.3,0,0,0,3,4,75.0,4,7,11,2,1,1,3,2,17,2018112318,nba.t.18
40:51,9,16,56.3,0,1,0.0,3,6,50.0,6,20,26,3,2,0,0,4,21,2018112529,nba.t.18
35:44,8,16,50.0,0,1,0.0,0,0,0,4,10,14,2,0,1,1,3,16,2018112708,nba.t.18
26:00,6,9,66.7,0,0,0,5,5,100.0,5,1,6,1,4,0,0,3,17,2018112820,nba.t.18
26:54,4,6,66.7,0,0,0,0,1,0.0,1,6,7,2,1,0,0,2,8,2018120118,nba.t.18
25:03,6,10,60.0,0,0,0,1,2,50.0,6,10,16,2,2,1,0,2,13,2018120318,nba.t.18
23:45,7,12,58.3,0,0,0,0,0,0,5,6,11,1,1,0,1,3,14,2018120602,nba.t.18
26:28,10,13,76.9,0,0,0,3,5,60.0,3,11,14,3,0,1,0,3,23,2018120818,nba.t.18
18:10,3,6,50.0,0,0,0,0,0,0,3,1,4,0,1,0,0,2,6,2018120918,nba.t.18
32:30,8,12,66.7,1,1,100.0,3,3,100.0,3,7,10,3,1,0,0,2,20,2018121205,nba.t.18
23:59,6,10,60.0,0,1,0.0,3,3,100.0,3,5,8,1,2,0,0,1,15,2018121430,nba.t.18
35:58,7,11,63.6,1,1,100.0,5,5,100.0,5,10,15,0,5,0,0,3,20,2018121611,nba.t.18
27:50,4,11,36.4,0,1,0.0,5,6,83.3,5,5,10,4,1,1,0,2,13,2018121718,nba.t.18
29:17,5,8,62.5,0,0,0,5,5,100.0,0,6,6,2,1,0,0,2,15,2018121920,nba.t.18
24:25,5,9,55.6,0,0,0,0,0,0,0,5,5,1,0,1,1,1,10,2018122118,nba.t.18
25:02,4,8,50.0,1,2,50.0,3,3,100.0,2,4,6,1,1,1,0,2,12,2018122518,nba.t.18
14:26,4,9,44.4,0,0,0,0,0,0,2,3,5,0,1,1,0,2,8,2018122715,nba.t.18
17:12,0,6,0.0,0,1,0.0,0,0,0,3,1,4,3,1,1,0,0,0,2018122926,nba.t.18
20:03,6,11,54.5,0,0,0,5,6,83.3,7,5,12,2,0,0,0,3,17,2019010107,nba.t.18
26:49,5,11,45.5,1,2,50.0,5,7,71.4,4,11,15,3,1,0,3,4,16,2019010413,nba.t.18
29:10,8,12,66.7,0,0,0,2,5,40.0,6,8,14,2,3,0,0,4,18,2019010722,nba.t.18
