5746,Shaquille Harrison,nba.t.4,SF
13:54,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,1,2,0,2018022321,nba.t.21
8:56,0,2,0.0,0,1,0.0,2,2,100.0,0,3,3,1,1,0,1,2,2,2018022421,nba.t.21
1:35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2018022603,nba.t.21
17:54,2,4,50.0,1,1,100.0,2,2,100.0,1,4,5,2,0,4,1,1,7,2018022829,nba.t.21
0:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018030221,nba.t.21
13:13,0,2,0.0,0,1,0.0,0,0,0,0,5,5,2,1,0,0,2,0,2018030401,nba.t.21
24:27,3,8,37.5,0,1,0.0,0,0,0,1,4,5,1,2,1,0,4,6,2018030514,nba.t.21
19:47,3,6,50.0,0,1,0.0,3,3,100.0,1,3,4,3,1,1,1,2,9,2018030825,nba.t.21
20:37,6,10,60.0,1,1,100.0,1,3,33.3,0,2,2,4,3,2,1,3,14,2018031030,nba.t.21
11:04,4,6,66.7,0,2,0.0,2,2,100.0,0,1,1,0,0,1,0,1,10,2018031321,nba.t.21
17:51,2,6,33.3,0,1,0.0,2,6,33.3,2,5,7,3,2,0,0,4,6,2018031526,nba.t.21
20:11,3,8,37.5,1,2,50.0,1,2,50.0,0,3,3,2,0,0,0,1,8,2018031721,nba.t.21
15:59,1,6,16.7,0,3,0.0,2,2,100.0,0,2,2,2,0,0,1,2,4,2018032021,nba.t.21
7:49,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2018032305,nba.t.21
4:23,1,1,100.0,1,1,100.0,2,2,100.0,0,1,1,0,1,0,0,1,5,2018032419,nba.t.21
9:35,1,3,33.3,0,0,0,0,0,0,0,2,2,1,2,1,0,1,2,2018032621,nba.t.21
30:35,6,12,50.0,0,2,0.0,5,6,83.3,0,4,4,2,0,4,0,1,17,2018032821,nba.t.21
15:09,3,8,37.5,0,2,0.0,0,0,0,1,0,1,3,1,1,0,1,6,2018033010,nba.t.21
14:37,1,3,33.3,1,2,50.0,2,2,100.0,1,3,4,3,0,0,0,3,5,2018040109,nba.t.21
22:42,5,7,71.4,0,0,0,0,1,0.0,0,0,0,1,2,2,1,2,10,2018040321,nba.t.21
29:43,5,10,50.0,1,1,100.0,2,2,100.0,1,3,4,5,0,2,0,0,13,2018040621,nba.t.21
28:15,2,8,25.0,0,2,0.0,0,0,0,0,2,2,6,2,1,0,1,4,2018040821,nba.t.21
35:37,8,11,72.7,0,2,0.0,2,3,66.7,1,3,4,10,4,2,0,3,18,2018041006,nba.t.21
13:53,3,8,37.5,2,3,66.7,2,2,100.0,2,2,4,3,2,1,0,2,10,2018102630,nba.t.4
4:20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2018102701,nba.t.4
18:10,5,8,62.5,0,2,0.0,3,8,37.5,1,3,4,4,1,1,0,4,13,2018102904,nba.t.4
18:03,3,5,60.0,0,1,0.0,0,1,0.0,0,3,3,3,2,3,0,0,6,2018111004,nba.t.4
12:51,1,4,25.0,1,3,33.3,0,0,0,0,4,4,0,1,2,0,2,3,2018111204,nba.t.4
22:54,7,10,70.0,0,0,0,2,2,100.0,0,6,6,1,0,4,0,2,16,2018111402,nba.t.4
18:47,2,5,40.0,0,0,0,1,2,50.0,1,6,7,1,0,0,0,0,5,2018111615,nba.t.4
27:14,1,7,14.3,0,2,0.0,5,8,62.5,0,4,4,6,3,5,0,3,7,2018111704,nba.t.4
17:59,3,7,42.9,0,2,0.0,3,3,100.0,1,3,4,4,0,2,1,2,9,2018112104,nba.t.4
17:07,0,7,0.0,0,2,0.0,2,2,100.0,1,1,2,0,0,2,0,1,2,2018112304,nba.t.4
14:18,0,3,0.0,0,0,0,0,2,0.0,0,1,1,3,0,1,0,0,0,2018112416,nba.t.4
17:32,0,4,0.0,0,3,0.0,0,0,0,0,4,4,5,0,1,2,0,0,2018112604,nba.t.4
11:28,0,2,0.0,0,2,0.0,3,5,60.0,0,1,1,0,1,1,0,0,3,2018112815,nba.t.4
18:04,1,2,50.0,0,0,0,1,1,100.0,0,3,3,0,1,1,0,0,3,2018113008,nba.t.4
11:49,3,4,75.0,1,2,50.0,2,2,100.0,0,1,1,0,1,1,0,3,9,2018120110,nba.t.4
13:31,2,5,40.0,0,1,0.0,0,0,0,0,1,1,1,1,1,0,1,4,2018120411,nba.t.4
14:40,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2018120704,nba.t.4
29:07,8,15,53.3,3,5,60.0,1,2,50.0,0,1,1,1,1,0,1,0,20,2018120804,nba.t.4
11:33,2,3,66.7,0,1,0.0,0,0,0,0,0,0,0,2,2,0,0,4,2018121004,nba.t.4
12:51,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,2,0,2018121319,nba.t.4
10:19,0,2,0.0,0,0,0,0,0,0,0,3,3,2,0,2,0,1,0,2018121524,nba.t.4
18:28,3,9,33.3,0,1,0.0,2,4,50.0,0,2,2,0,1,1,0,4,8,2018121725,nba.t.4
25:35,6,8,75.0,0,1,0.0,1,1,100.0,0,2,2,1,0,2,0,4,13,2018121904,nba.t.4
21:35,2,4,50.0,0,0,0,0,0,0,0,4,4,1,1,1,3,2,4,2018122104,nba.t.4
23:11,2,5,40.0,1,2,50.0,1,2,50.0,1,1,2,2,1,0,0,1,6,2018122305,nba.t.4
23:11,3,6,50.0,0,1,0.0,1,2,50.0,0,3,3,2,0,1,0,2,7,2018122604,nba.t.4
22:59,2,7,28.6,1,2,50.0,1,2,50.0,2,3,5,1,0,0,0,2,6,2018122827,nba.t.4
13:16,1,2,50.0,0,0,0,1,3,33.3,0,3,3,1,0,0,0,0,3,2018123028,nba.t.4
26:02,5,14,35.7,1,4,25.0,0,0,0,1,2,3,2,2,3,0,0,11,2019010204,nba.t.4
23:15,2,5,40.0,0,0,0,0,0,0,1,2,3,2,0,1,1,3,4,2019010404,nba.t.4
20:16,0,7,0.0,0,2,0.0,0,0,0,3,5,8,3,1,0,0,1,0,2019010604,nba.t.4
14:51,2,5,40.0,1,1,100.0,1,1,100.0,0,1,1,3,1,1,0,3,6,2019010922,nba.t.4
17:51,1,2,50.0,0,0,0,4,4,100.0,0,1,1,2,3,2,1,0,6,2019011109,nba.t.4
14:14,2,6,33.3,0,0,0,1,1,100.0,0,3,3,2,0,0,0,2,5,2019011226,nba.t.4
24:43,3,10,30.0,1,4,25.0,3,7,42.9,0,3,3,0,0,1,1,4,10,2019011513,nba.t.4
5:46,1,2,50.0,0,1,0.0,0,0,0,0,0,0,3,1,1,0,2,2,2019011707,nba.t.4
16:36,0,0,0,0,0,0,1,2,50.0,0,1,1,1,0,0,0,3,1,2019011904,nba.t.4
16:47,1,2,50.0,1,2,50.0,0,0,0,0,5,5,0,1,1,0,3,3,2019012105,nba.t.4
20:00,2,9,22.2,0,2,0.0,3,3,100.0,1,3,4,3,0,1,1,2,7,2019012304,nba.t.4
6:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019012504,nba.t.4
8:43,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2019012704,nba.t.4
25:18,3,5,60.0,2,4,50.0,0,0,0,0,2,2,2,2,1,2,4,8,2019012917,nba.t.4
24:11,2,3,66.7,0,1,0.0,0,1,0.0,0,5,5,1,0,0,0,0,4,2019013014,nba.t.4
16:39,4,6,66.7,1,1,100.0,1,1,100.0,0,0,0,3,0,1,0,1,10,2019020230,nba.t.4
26:06,3,6,50.0,1,2,50.0,2,3,66.7,0,2,2,4,1,4,1,3,9,2019020604,nba.t.4
9:39,0,3,0.0,0,0,0,0,0,0,0,2,2,3,2,1,1,1,0,2019020817,nba.t.4
13:33,0,5,0.0,0,1,0.0,0,0,0,0,3,3,2,0,0,0,0,0,2019020904,nba.t.4
10:27,0,2,0.0,0,2,0.0,0,0,0,0,1,1,2,1,1,0,1,0,2019021104,nba.t.4
16:07,3,4,75.0,0,0,0,0,0,0,1,3,4,0,1,0,0,1,6,2019021304,nba.t.4
13:51,3,4,75.0,0,0,0,2,2,100.0,1,3,4,0,1,3,0,0,8,2019022219,nba.t.4
18:43,1,1,100.0,0,0,0,0,0,0,0,2,2,2,0,2,1,1,2,2019022304,nba.t.4
20:29,0,2,0.0,0,2,0.0,2,3,66.7,0,2,2,2,0,0,0,4,2,2019022504,nba.t.4
19:25,2,5,40.0,0,2,0.0,6,6,100.0,1,1,2,2,0,0,0,2,10,2019022729,nba.t.4
15:02,4,6,66.7,0,1,0.0,5,7,71.4,0,3,3,2,0,1,0,3,13,2019030101,nba.t.4
27:16,1,3,33.3,0,1,0.0,0,0,0,1,3,4,4,0,0,2,0,2,2019030304,nba.t.4
13:41,3,5,60.0,0,1,0.0,0,0,0,2,0,2,0,0,1,0,1,6,2019030511,nba.t.4
10:28,3,3,100.0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,6,2019030604,nba.t.4
13:10,2,5,40.0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,4,2019030804,nba.t.4
31:36,3,6,50.0,1,1,100.0,4,8,50.0,0,2,2,7,1,0,0,4,11,2019031008,nba.t.4
25:04,3,7,42.9,0,0,0,0,0,0,0,2,2,3,2,1,0,2,6,2019031204,nba.t.4
18:52,2,4,50.0,0,1,0.0,0,0,0,0,0,0,2,2,2,0,2,4,2019031512,nba.t.4
19:55,5,6,83.3,0,0,0,1,1,100.0,0,4,4,7,4,1,0,1,11,2019031723,nba.t.4
32:26,3,9,33.3,0,0,0,0,0,0,0,3,3,1,1,4,0,3,6,2019031821,nba.t.4
39:12,7,13,53.8,1,1,100.0,3,3,100.0,1,5,6,0,1,4,0,5,18,2019032004,nba.t.4
38:58,2,9,22.2,0,0,0,2,2,100.0,0,9,9,2,1,1,2,3,6,2019032304,nba.t.4
33:24,6,12,50.0,0,3,0.0,3,4,75.0,1,4,5,5,3,3,0,4,15,2019032628,nba.t.4
29:57,10,17,58.8,1,2,50.0,0,1,0.0,4,6,10,2,0,2,0,2,21,2019032704,nba.t.4
31:36,6,15,40.0,0,3,0.0,3,5,60.0,3,5,8,2,1,1,1,1,15,2019033004,nba.t.4
29:37,3,11,27.3,0,0,0,0,0,0,1,9,10,5,1,1,0,0,6,2019040118,nba.t.4
33:32,7,13,53.8,1,2,50.0,0,0,0,1,3,4,1,1,2,2,5,15,2019040327,nba.t.4
23:27,3,6,50.0,2,2,100.0,0,0,0,0,0,0,2,2,1,0,2,8,2019040604,nba.t.4
27:42,6,12,50.0,0,1,0.0,1,2,50.0,0,7,7,3,1,1,2,1,13,2019040904,nba.t.4
20:00,4,10,40.0,1,3,33.3,2,2,100.0,0,3,3,0,0,0,2,0,11,2019041020,nba.t.4
4:16,1,1,100.0,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,3,2019102529,nba.t.4
11:32,1,6,16.7,0,0,0,3,4,75.0,0,2,2,1,0,0,1,2,5,2019102604,nba.t.4
