5433,D&#x27;Angelo Russell,nba.t.16,PG
30:28,12,22,54.5,4,8,50.0,2,2,100.0,1,2,3,5,2,1,0,4,30,2017101811,nba.t.17
25:26,8,16,50.0,0,3,0.0,1,2,50.0,1,2,3,6,8,3,0,3,17,2017102017,nba.t.17
29:07,6,13,46.2,1,3,33.3,3,4,75.0,1,6,7,10,4,1,0,3,16,2017102217,nba.t.17
29:54,9,24,37.5,4,8,50.0,7,8,87.5,2,3,5,1,3,2,0,2,29,2017102419,nba.t.17
17:36,6,10,60.0,1,5,20.0,2,2,100.0,0,2,2,1,2,0,0,2,15,2017102718,nba.t.17
24:12,3,12,25.0,0,3,0.0,6,10,60.0,1,2,3,8,6,0,0,4,12,2017102917,nba.t.17
28:42,11,21,52.4,2,5,40.0,9,11,81.8,1,5,6,4,1,0,0,2,33,2017103117,nba.t.17
35:17,8,24,33.3,1,8,12.5,0,1,0.0,1,6,7,7,4,3,0,3,17,2017110313,nba.t.17
30:06,8,13,61.5,0,2,0.0,7,12,58.3,0,6,6,8,5,2,1,3,23,2017110621,nba.t.17
21:04,6,14,42.9,0,3,0.0,0,0,0,1,3,4,6,8,0,1,2,12,2017110707,nba.t.17
28:25,8,19,42.1,3,9,33.3,2,5,40.0,0,4,4,9,2,0,0,1,21,2017111022,nba.t.17
32:46,10,17,58.8,2,3,66.7,4,6,66.7,0,6,6,3,3,0,0,1,26,2017111126,nba.t.17
14:21,0,5,0.0,0,3,0.0,1,2,50.0,0,0,0,2,2,0,0,0,1,2018011917,nba.t.17
14:29,1,5,20.0,1,3,33.3,0,0,0,0,0,0,1,2,0,0,3,3,2018012108,nba.t.17
14:48,2,6,33.3,1,4,25.0,2,2,100.0,1,1,2,4,2,0,0,2,7,2018012325,nba.t.17
21:18,6,14,42.9,2,5,40.0,0,0,0,0,1,1,0,7,0,0,1,14,2018012615,nba.t.17
20:02,3,12,25.0,0,3,0.0,1,1,100.0,1,4,5,1,2,1,1,0,7,2018013018,nba.t.17
16:30,8,15,53.3,2,5,40.0,4,5,80.0,1,4,5,3,1,1,1,1,22,2018013117,nba.t.17
23:42,7,18,38.9,1,5,20.0,0,1,0.0,0,4,4,3,1,0,0,2,15,2018020217,nba.t.17
18:20,1,8,12.5,1,1,100.0,0,0,0,1,0,1,7,2,0,0,6,3,2018020417,nba.t.17
19:25,4,12,33.3,0,3,0.0,2,2,100.0,0,1,1,2,1,1,1,0,10,2018020617,nba.t.17
17:00,2,5,40.0,0,2,0.0,0,0,0,0,4,4,5,6,1,0,0,4,2018020708,nba.t.17
31:36,7,18,38.9,5,13,38.5,2,2,100.0,2,7,9,5,5,1,0,3,21,2018021017,nba.t.17
24:55,7,17,41.2,1,7,14.3,1,1,100.0,0,2,2,5,3,1,0,3,16,2018021217,nba.t.17
28:35,7,14,50.0,0,2,0.0,4,4,100.0,2,1,3,9,1,0,0,0,18,2018021417,nba.t.17
32:24,7,17,41.2,2,8,25.0,3,3,100.0,0,4,4,5,3,0,1,5,19,2018022230,nba.t.17
29:06,2,9,22.2,2,6,33.3,0,0,0,0,3,3,8,2,0,0,1,6,2018022617,nba.t.17
32:24,9,18,50.0,3,8,37.5,4,5,80.0,1,4,5,6,1,2,0,0,25,2018022705,nba.t.17
38:15,5,15,33.3,5,12,41.7,0,0,0,0,2,2,11,5,1,1,1,15,2018030123,nba.t.17
20:12,1,6,16.7,1,3,33.3,3,4,75.0,1,4,5,3,2,0,0,1,6,2018030412,nba.t.17
34:06,8,14,57.1,3,6,50.0,1,2,50.0,1,2,3,8,1,2,0,1,20,2018030609,nba.t.17
22:33,2,8,25.0,0,2,0.0,4,4,100.0,0,2,2,2,1,0,0,2,8,2018030830,nba.t.17
28:11,9,17,52.9,4,8,50.0,4,5,80.0,2,2,4,4,3,0,0,4,26,2018031117,nba.t.17
34:38,10,22,45.5,7,12,58.3,5,5,100.0,1,6,7,0,4,1,2,4,32,2018031317,nba.t.17
27:09,3,14,21.4,2,5,40.0,0,0,0,1,6,7,5,3,1,1,1,8,2018031620,nba.t.17
28:40,9,17,52.9,4,9,44.4,0,1,0.0,0,4,4,6,3,0,0,2,22,2018031717,nba.t.17
29:07,5,17,29.4,1,10,10.0,3,3,100.0,1,4,5,7,3,2,2,2,14,2018031917,nba.t.17
28:17,7,17,41.2,2,5,40.0,3,4,75.0,0,4,4,5,2,0,1,2,19,2018032117,nba.t.17
31:04,8,21,38.1,0,4,0.0,2,5,40.0,2,9,11,13,2,1,0,1,18,2018032328,nba.t.17
26:04,4,11,36.4,4,7,57.1,0,0,0,0,0,0,1,3,0,1,5,12,2018032517,nba.t.17
29:59,5,9,55.6,2,5,40.0,4,4,100.0,1,4,5,12,2,1,1,0,16,2018032819,nba.t.17
6:33,0,5,0.0,0,3,0.0,0,0,0,0,3,3,2,2,0,0,0,0,2018033114,nba.t.17
27:51,5,15,33.3,3,11,27.3,0,0,0,1,3,4,7,2,2,1,2,13,2018040117,nba.t.17
19:11,2,7,28.6,2,4,50.0,0,0,0,0,6,6,5,2,2,0,1,6,2018040320,nba.t.17
28:44,9,16,56.3,4,10,40.0,0,1,0.0,0,1,1,5,5,0,0,4,22,2018040515,nba.t.17
22:56,4,10,40.0,3,7,42.9,1,2,50.0,0,4,4,5,4,0,1,1,12,2018040704,nba.t.17
35:30,9,21,42.9,3,12,25.0,0,0,0,0,6,6,11,5,2,0,2,21,2018040917,nba.t.17
22:49,5,12,41.7,1,5,20.0,0,0,0,1,0,1,3,4,1,0,0,11,2018041102,nba.t.17
24:58,3,9,33.3,1,4,25.0,1,2,50.0,0,2,2,5,2,1,0,1,8,2018101708,nba.t.17
33:46,5,12,41.7,2,4,50.0,3,3,100.0,1,4,5,6,4,1,1,2,15,2018101917,nba.t.17
30:41,5,16,31.3,2,5,40.0,0,0,0,1,5,6,7,3,0,1,0,12,2018102011,nba.t.17
27:09,5,14,35.7,2,7,28.6,6,6,100.0,0,1,1,8,1,0,0,3,18,2018102405,nba.t.17
27:54,9,16,56.3,6,9,66.7,0,0,0,1,4,5,4,5,1,0,2,24,2018102603,nba.t.17
29:30,9,14,64.3,5,8,62.5,2,3,66.7,0,6,6,6,5,0,1,3,25,2018102817,nba.t.17
27:19,4,10,40.0,3,7,42.9,2,2,100.0,1,2,3,2,2,0,0,1,13,2018102918,nba.t.17
25:02,3,15,20.0,0,6,0.0,0,1,0.0,0,2,2,6,2,3,1,2,6,2018103117,nba.t.17
22:26,5,14,35.7,1,5,20.0,1,2,50.0,1,2,3,3,1,0,0,0,12,2018110217,nba.t.17
25:03,10,21,47.6,1,6,16.7,0,0,0,1,1,2,6,1,1,0,2,21,2018110417,nba.t.17
26:55,6,15,40.0,1,6,16.7,2,2,100.0,1,5,6,3,0,2,0,3,15,2018110621,nba.t.17
26:06,7,14,50.0,3,5,60.0,6,8,75.0,0,4,4,5,2,2,0,2,23,2018110907,nba.t.17
22:29,5,16,31.3,1,5,20.0,1,1,100.0,1,2,3,5,0,2,0,2,12,2018111009,nba.t.17
32:40,10,22,45.5,9,15,60.0,2,5,40.0,0,2,2,6,3,2,0,1,31,2018111216,nba.t.17
23:33,6,18,33.3,0,3,0.0,0,0,0,1,2,3,5,3,1,0,4,12,2018111417,nba.t.17
29:47,8,16,50.0,1,4,25.0,6,8,75.0,0,3,3,6,4,2,0,2,23,2018111627,nba.t.17
34:31,9,16,56.3,5,7,71.4,0,0,0,0,3,3,10,1,2,1,0,23,2018111717,nba.t.17
32:04,9,22,40.9,2,8,25.0,0,0,0,0,9,9,6,3,4,1,1,20,2018112014,nba.t.17
