4387,Derrick Rose,nba.t.8,PG
31:15,5,14,35.7,1,3,33.3,3,4,75.0,1,3,4,2,2,0,0,2,14,2017101705,nba.t.5
22:53,3,4,75.0,0,0,0,6,6,100.0,1,1,2,1,1,2,0,0,12,2017102015,nba.t.5
31:00,6,14,42.9,0,2,0.0,3,3,100.0,1,2,3,3,4,0,0,1,15,2017102905,nba.t.5
28:51,9,13,69.2,0,0,0,1,2,50.0,1,3,4,1,2,0,0,2,19,2017110105,nba.t.5
28:33,8,16,50.0,2,4,50.0,2,2,100.0,1,0,1,2,2,0,0,2,20,2017110327,nba.t.5
19:43,4,12,33.3,0,3,0.0,2,2,100.0,2,1,3,1,4,0,1,4,10,2017110505,nba.t.5
25:23,4,10,40.0,0,1,0.0,2,2,100.0,0,1,1,2,4,0,0,0,10,2017110705,nba.t.5
13:13,3,6,50.0,0,1,0.0,3,4,75.0,1,2,3,1,2,0,1,0,9,2018011805,nba.t.5
21:10,5,9,55.6,0,1,0.0,2,2,100.0,0,2,2,3,1,0,0,1,12,2018012005,nba.t.5
12:58,1,1,100.0,0,0,0,4,4,100.0,0,0,0,1,4,0,1,0,6,2018012324,nba.t.5
15:01,6,8,75.0,2,3,66.7,0,0,0,0,2,2,2,1,1,0,0,14,2018012605,nba.t.5
8:36,0,2,0.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2018012805,nba.t.5
5:26,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,0,1,2018013105,nba.t.5
21:25,3,11,27.3,1,4,25.0,3,4,75.0,1,2,3,2,1,0,1,1,10,2018020305,nba.t.5
14:43,0,7,0.0,0,1,0.0,0,0,0,1,0,1,2,0,0,0,1,0,2018020619,nba.t.5
7:26,1,3,33.3,0,0,0,1,2,50.0,0,0,0,3,0,0,0,0,3,2018020705,nba.t.5
6:36,1,5,20.0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,2,2018031116,nba.t.16
10:33,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,1,0,0,0,2018031327,nba.t.16
15:09,4,9,44.4,0,1,0.0,0,0,0,1,0,1,2,0,1,0,0,8,2018031724,nba.t.16
