6115,Johnathan Williams,nba.t.27,PF
13:53,4,5,80.0,0,0,0,0,1,0.0,2,2,4,1,0,0,3,4,8,2018102213,nba.t.13
20:07,3,4,75.0,0,0,0,1,2,50.0,3,2,5,1,0,0,0,5,7,2018102421,nba.t.13
12:28,1,2,50.0,0,0,0,0,0,0,1,1,2,0,1,0,0,2,2,2018102513,nba.t.13
17:10,2,5,40.0,0,0,0,0,2,0.0,2,2,4,1,0,1,0,2,4,2018102724,nba.t.13
14:16,1,3,33.3,0,0,0,0,0,0,3,1,4,1,0,0,0,3,2,2018102916,nba.t.13
7:21,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,0,2018103113,nba.t.13
4:10,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2018123013,nba.t.13
14:42,3,4,75.0,0,0,0,2,4,50.0,1,1,2,0,0,0,0,4,8,2019030613,nba.t.13
28:32,9,16,56.3,0,0,0,0,0,0,4,6,10,1,0,0,1,2,18,2019030913,nba.t.13
4:19,0,1,0.0,0,0,0,1,2,50.0,0,0,0,0,1,0,0,1,1,2019031204,nba.t.13
6:56,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,2019031428,nba.t.13
14:32,2,4,50.0,0,0,0,2,4,50.0,1,1,2,0,1,1,0,4,6,2019031508,nba.t.13
24:39,5,7,71.4,0,0,0,2,3,66.7,5,2,7,1,2,0,0,5,12,2019031718,nba.t.13
6:07,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,2,0,0,2,0,2019031915,nba.t.13
0:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019032213,nba.t.13
15:34,1,2,50.0,0,0,0,3,4,75.0,3,1,4,0,0,0,0,3,5,2019032613,nba.t.13
22:23,3,7,42.9,0,0,0,2,6,33.3,2,4,6,1,0,2,0,4,8,2019032726,nba.t.13
21:09,6,7,85.7,0,0,0,1,2,50.0,2,2,4,0,1,0,0,2,13,2019032913,nba.t.13
15:02,1,2,50.0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,2,2019033103,nba.t.13
8:21,3,4,75.0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,6,2019040225,nba.t.13
26:38,8,14,57.1,0,0,0,1,3,33.3,6,7,13,1,2,1,1,3,17,2019040413,nba.t.13
22:04,4,6,66.7,0,1,0.0,4,4,100.0,2,3,5,2,0,1,1,3,12,2019040512,nba.t.13
22:18,4,6,66.7,0,0,0,6,9,66.7,4,4,8,0,1,0,0,2,14,2019040713,nba.t.13
28:35,5,9,55.6,0,0,0,2,2,100.0,5,5,10,3,2,2,0,3,12,2019040913,nba.t.13
32:37,4,6,66.7,0,0,0,1,1,100.0,3,5,8,2,0,0,1,2,9,2019122608,nba.t.27
13:30,0,0,0,0,0,0,2,2,100.0,1,2,3,2,0,0,0,1,2,2019122827,nba.t.27
17:43,0,1,0.0,0,1,0.0,0,0,0,3,2,5,0,2,0,0,1,0,2019123027,nba.t.27
12:03,1,1,100.0,0,0,0,0,0,0,1,5,6,1,0,0,1,0,2,2020010127,nba.t.27
16:10,4,6,66.7,0,0,0,0,2,0.0,3,5,8,0,0,1,0,0,8,2020010327,nba.t.27
30:58,6,8,75.0,0,0,0,0,0,0,2,6,8,1,0,0,3,3,12,2020010427,nba.t.27
3:23,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,1,0,0,1,0,2020012027,nba.t.27
1:21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020012214,nba.t.27
4:08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2020012305,nba.t.27
2:36,1,1,100.0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,2020013027,nba.t.27
0:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020021218,nba.t.27
