6227,Alen Smailagic,nba.t.9,PF
4:46,2,3,66.7,0,1,0.0,0,0,0,1,0,1,0,0,0,1,0,4,2019122709,nba.t.9
19:35,2,3,66.7,0,1,0.0,1,1,100.0,0,5,5,1,0,0,0,3,5,2019122809,nba.t.9
10:12,3,6,50.0,1,2,50.0,0,0,0,1,2,3,1,0,0,1,2,7,2019123124,nba.t.9
15:53,1,4,25.0,0,2,0.0,5,6,83.3,1,2,3,1,1,1,0,2,7,2020010216,nba.t.9
7:03,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2020010623,nba.t.9
11:29,4,7,57.1,1,2,50.0,1,2,50.0,2,2,4,0,2,0,0,1,10,2020010809,nba.t.9
4:18,1,1,100.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,2020011012,nba.t.9
7:04,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,2020011229,nba.t.9
11:58,2,3,66.7,0,1,0.0,1,1,100.0,1,0,1,3,1,0,0,2,5,2020011409,nba.t.9
14:05,3,5,60.0,1,2,50.0,3,4,75.0,0,1,1,1,1,1,1,1,10,2020020809,nba.t.9
4:51,0,1,0.0,0,0,0,2,2,100.0,1,0,1,0,1,0,0,0,2,2020021009,nba.t.9
7:12,0,1,0.0,0,0,0,2,2,100.0,0,0,0,0,2,0,0,1,2,2020021221,nba.t.9
11:42,1,2,50.0,0,1,0.0,1,1,100.0,2,1,3,2,1,1,0,0,3,2020022009,nba.t.9
8:44,0,2,0.0,0,1,0.0,0,0,0,0,0,0,2,1,0,0,2,0,2020022309,nba.t.9
