6028,Donte DiVincenzo,nba.t.15,SG
22:04,3,6,50.0,2,4,50.0,0,0,0,1,1,2,1,1,1,0,0,8,2018101730,nba.t.15
20:14,2,5,40.0,1,4,25.0,3,4,75.0,0,2,2,0,4,1,0,4,8,2018101915,nba.t.15
19:44,0,3,0.0,0,2,0.0,1,2,50.0,1,2,3,1,1,0,0,3,1,2018102215,nba.t.15
19:34,2,4,50.0,1,3,33.3,0,0,0,0,6,6,2,1,0,2,1,5,2018102415,nba.t.15
18:33,4,9,44.4,1,5,20.0,0,0,0,2,2,4,5,0,0,0,1,9,2018102616,nba.t.15
17:56,6,9,66.7,1,4,25.0,2,2,100.0,0,3,3,0,1,0,0,1,15,2018102715,nba.t.15
22:47,4,9,44.4,2,5,40.0,2,2,100.0,0,8,8,2,1,0,0,0,12,2018102915,nba.t.15
24:24,3,6,50.0,1,4,25.0,1,1,100.0,0,5,5,2,0,0,0,2,8,2018110102,nba.t.15
16:33,2,5,40.0,1,4,25.0,0,0,0,2,1,3,3,0,2,0,3,5,2018110415,nba.t.15
23:27,2,6,33.3,2,5,40.0,0,0,0,0,1,1,0,1,0,0,0,6,2018110622,nba.t.15
14:00,2,6,33.3,0,4,0.0,0,0,0,1,2,3,3,0,0,0,3,4,2018110809,nba.t.15
15:04,2,7,28.6,0,3,0.0,0,0,0,0,2,2,0,1,0,0,1,4,2018111012,nba.t.15
12:54,1,3,33.3,0,2,0.0,0,0,0,0,1,1,2,0,0,0,0,2,2018111107,nba.t.15
6:24,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,2,3,2018111415,nba.t.15
10:51,3,3,100.0,2,2,100.0,0,0,0,2,0,2,1,0,0,0,3,8,2018112630,nba.t.15
13:31,0,3,0.0,0,3,0.0,0,0,0,1,0,1,1,0,3,0,3,0,2018112815,nba.t.15
12:53,0,2,0.0,0,1,0.0,0,0,0,0,0,0,1,2,0,0,2,0,2018120118,nba.t.15
16:44,1,5,20.0,1,4,25.0,0,0,0,0,2,2,1,2,2,0,0,3,2018120515,nba.t.15
13:19,1,4,25.0,1,3,33.3,0,0,0,2,2,4,1,1,0,0,2,3,2018121015,nba.t.15
23:19,3,7,42.9,0,3,0.0,0,0,0,1,2,3,0,0,3,2,3,6,2018121405,nba.t.15
7:31,0,3,0.0,0,2,0.0,0,0,0,0,1,1,0,1,0,1,0,0,2018121708,nba.t.15
