6264,Matt Thomas,nba.t.28,SG
19:57,2,3,66.7,2,3,66.7,0,0,0,0,3,3,0,1,1,0,2,6,2019102604,nba.t.28
1:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019103028,nba.t.28
8:49,2,3,66.7,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,5,2019110215,nba.t.28
10:59,2,3,66.7,2,3,66.7,2,2,100.0,0,1,1,0,0,1,0,0,8,2019110628,nba.t.28
12:19,1,2,50.0,1,2,50.0,0,0,0,1,1,2,0,2,1,0,3,3,2019110803,nba.t.28
14:33,2,3,66.7,1,2,50.0,0,1,0.0,0,0,0,2,0,0,0,2,5,2019111013,nba.t.28
11:22,3,3,100.0,2,2,100.0,0,0,0,0,1,1,0,1,0,0,3,8,2019111112,nba.t.28
11:45,1,6,16.7,0,3,0.0,0,0,0,0,1,1,1,0,0,0,0,2,2019111322,nba.t.28
16:33,4,5,80.0,2,2,100.0,0,0,0,0,3,3,0,0,0,0,1,10,2019111606,nba.t.28
15:33,2,5,40.0,2,4,50.0,0,0,0,0,1,1,1,0,1,0,1,6,2019111828,nba.t.28
2:21,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019112028,nba.t.28
10:17,1,3,33.3,1,3,33.3,1,2,50.0,0,1,1,0,0,0,0,0,4,2019112301,nba.t.28
14:54,2,6,33.3,2,6,33.3,2,2,100.0,0,6,6,0,2,0,0,1,8,2020010728,nba.t.28
13:51,3,9,33.3,2,6,33.3,0,0,0,2,0,2,2,0,0,0,1,8,2020010830,nba.t.28
15:47,2,6,33.3,2,5,40.0,0,0,0,0,1,1,0,0,0,0,1,6,2020011228,nba.t.28
4:56,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,1,0,0,0,3,2020011728,nba.t.28
3:20,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2020011816,nba.t.28
2:47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020012624,nba.t.28
11:37,2,3,66.7,1,2,50.0,0,0,0,1,1,2,2,1,0,0,1,5,2020012828,nba.t.28
1:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020013108,nba.t.28
18:03,3,6,50.0,1,3,33.3,0,0,0,0,1,1,2,0,0,0,2,7,2020020228,nba.t.28
22:17,6,9,66.7,3,4,75.0,0,0,0,0,6,6,1,0,3,0,2,15,2020020828,nba.t.28
2:46,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020021028,nba.t.28
2:32,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2020021217,nba.t.28
1:39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020022128,nba.t.28
15:25,6,8,75.0,5,7,71.4,0,0,0,0,1,1,1,2,0,0,2,17,2020022328,nba.t.28
11:42,3,5,60.0,3,5,60.0,0,0,0,1,1,2,2,0,0,0,2,9,2020022528,nba.t.28
6:49,1,4,25.0,0,2,0.0,1,1,100.0,0,1,1,0,0,0,0,1,3,2020022828,nba.t.28
5:48,0,1,0.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,0,0,2020030107,nba.t.28
