4894,Markieff Morris,nba.t.13,PF
14:18,1,6,16.7,0,2,0.0,0,0,0,1,3,4,3,1,0,0,3,2,2017110327,nba.t.27
17:49,2,8,25.0,0,1,0.0,6,8,75.0,1,3,4,0,1,2,0,3,10,2017110528,nba.t.27
27:09,3,9,33.3,2,4,50.0,0,0,0,1,2,3,2,2,0,0,2,8,2017110727,nba.t.27
17:12,6,7,85.7,2,2,100.0,2,2,100.0,0,5,5,1,2,0,0,3,16,2017110927,nba.t.27
20:12,8,10,80.0,2,3,66.7,0,0,0,2,2,4,0,3,1,2,3,18,2017111127,nba.t.27
20:11,2,9,22.2,0,5,0.0,0,0,0,1,1,2,2,0,1,0,3,4,2017111327,nba.t.27
22:03,6,12,50.0,2,4,50.0,1,1,100.0,1,1,2,0,2,0,0,6,15,2017111514,nba.t.27
23:52,3,7,42.9,1,4,25.0,0,0,0,0,5,5,4,2,3,1,1,7,2017111727,nba.t.27
26:34,1,10,10.0,1,2,50.0,0,0,0,0,4,4,0,0,1,1,2,3,2017111928,nba.t.27
25:56,5,8,62.5,1,3,33.3,0,0,0,2,5,7,0,2,0,0,3,11,2017112015,nba.t.27
34:15,6,10,60.0,1,3,33.3,1,1,100.0,1,7,8,1,2,0,1,3,14,2017112230,nba.t.27
29:36,4,10,40.0,1,2,50.0,0,0,0,0,7,7,2,1,0,0,4,9,2017112527,nba.t.27
20:40,1,6,16.7,0,3,0.0,0,0,0,1,3,4,1,3,0,0,3,2,2017112816,nba.t.27
16:59,3,9,33.3,1,3,33.3,0,0,0,0,2,2,0,1,0,0,3,7,2017112920,nba.t.27
27:37,10,16,62.5,2,3,66.7,1,1,100.0,3,4,7,3,0,0,2,1,23,2017120127,nba.t.27
22:29,4,9,44.4,1,2,50.0,2,2,100.0,1,0,1,0,2,0,2,5,11,2017120426,nba.t.27
30:20,2,10,20.0,2,4,50.0,2,4,50.0,0,4,4,1,2,1,3,4,8,2017120522,nba.t.27
31:48,8,12,66.7,2,5,40.0,3,3,100.0,3,3,6,1,2,2,1,3,21,2017120721,nba.t.27
15:41,1,3,33.3,0,2,0.0,0,0,0,0,1,1,2,3,0,0,4,2,2017120912,nba.t.27
18:54,3,5,60.0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,6,2017121217,nba.t.27
21:10,4,9,44.4,0,1,0.0,0,0,0,1,1,2,4,2,3,0,4,8,2017121527,nba.t.27
26:42,4,10,40.0,1,1,100.0,1,2,50.0,2,5,7,0,1,1,0,3,10,2017121727,nba.t.27
20:04,5,6,83.3,1,1,100.0,2,2,100.0,0,4,4,1,5,0,0,5,13,2017121927,nba.t.27
