6016,Trae Young,nba.t.1,PG
33:08,5,14,35.7,1,5,20.0,3,4,75.0,0,6,6,5,4,0,0,4,14,2018101718,nba.t.1
33:05,7,18,38.9,4,9,44.4,2,3,66.7,1,1,2,9,3,1,1,2,20,2018101929,nba.t.1
37:40,13,23,56.5,6,14,42.9,3,3,100.0,0,2,2,11,1,1,0,2,35,2018102105,nba.t.1
25:35,3,12,25.0,1,3,33.3,10,13,76.9,1,3,4,5,5,0,1,4,17,2018102401,nba.t.1
30:26,3,12,25.0,0,6,0.0,7,9,77.8,1,2,3,4,5,2,0,0,13,2018102701,nba.t.1
29:13,5,13,38.5,1,6,16.7,0,0,0,0,2,2,8,0,0,0,1,11,2018102920,nba.t.1
31:23,9,13,69.2,3,4,75.0,3,5,60.0,0,1,1,4,3,0,0,2,24,2018103005,nba.t.1
27:02,6,13,46.2,0,1,0.0,2,3,66.7,0,3,3,10,8,0,0,3,14,2018110101,nba.t.1
31:26,9,19,47.4,2,8,25.0,4,5,80.0,2,4,6,15,5,0,1,0,24,2018110301,nba.t.1
29:49,8,19,42.1,0,7,0.0,2,2,100.0,1,2,3,10,6,0,0,0,18,2018110630,nba.t.1
30:38,6,19,31.6,1,7,14.3,2,2,100.0,1,4,5,8,2,0,0,2,15,2018110701,nba.t.1
23:13,4,9,44.4,0,3,0.0,8,8,100.0,1,3,4,5,6,0,0,1,16,2018110901,nba.t.1
35:08,8,18,44.4,4,8,50.0,0,0,0,1,1,2,12,4,1,1,2,20,2018111113,nba.t.1
27:30,2,12,16.7,0,5,0.0,0,0,0,0,5,5,9,3,3,0,2,4,2018111309,nba.t.1
26:36,2,11,18.2,0,4,0.0,2,2,100.0,0,2,2,5,5,1,0,1,6,2018111507,nba.t.1
23:43,3,11,27.3,0,5,0.0,3,4,75.0,0,1,1,4,3,1,0,2,9,2018111711,nba.t.1
36:58,8,22,36.4,1,5,20.0,8,9,88.9,0,3,3,17,6,0,0,1,25,2018111901,nba.t.1
22:17,2,7,28.6,0,1,0.0,2,2,100.0,0,1,1,5,1,1,0,0,6,2018112101,nba.t.1
19:26,2,7,28.6,0,5,0.0,1,1,100.0,0,0,0,2,3,0,1,0,5,2018112301,nba.t.1
29:48,6,18,33.3,4,10,40.0,2,2,100.0,0,2,2,5,5,2,1,0,18,2018112501,nba.t.1
31:20,5,12,41.7,2,5,40.0,5,6,83.3,0,5,5,10,3,1,1,0,17,2018112714,nba.t.1
28:27,7,19,36.8,3,9,33.3,1,1,100.0,1,2,3,4,5,2,1,1,18,2018112830,nba.t.1
28:29,4,15,26.7,0,3,0.0,1,3,33.3,1,3,4,8,2,0,0,1,9,2018113025,nba.t.1
25:22,8,20,40.0,0,5,0.0,4,6,66.7,0,0,0,3,7,0,0,1,20,2018120301,nba.t.1
33:07,4,13,30.8,1,4,25.0,5,9,55.6,1,1,2,5,6,2,0,2,14,2018120501,nba.t.1
32:10,3,12,25.0,1,2,50.0,2,3,66.7,1,1,2,4,4,0,1,3,9,2018120801,nba.t.1
35:13,11,19,57.9,2,6,33.3,0,0,0,0,0,0,10,2,2,0,3,24,2018121206,nba.t.1
22:37,2,11,18.2,0,6,0.0,5,6,83.3,3,0,3,3,3,0,1,2,9,2018121402,nba.t.1
29:04,4,10,40.0,1,2,50.0,4,4,100.0,1,1,2,10,3,1,0,2,13,2018121617,nba.t.1
26:26,5,11,45.5,3,6,50.0,6,8,75.0,0,3,3,4,5,1,0,2,19,2018121801,nba.t.1
28:09,5,9,55.6,0,0,0,5,7,71.4,1,2,3,10,2,1,0,1,15,2018122118,nba.t.1
30:58,4,14,28.6,0,3,0.0,4,6,66.7,3,4,7,6,6,2,0,1,12,2018122308,nba.t.1
27:51,5,11,45.5,2,2,100.0,5,6,83.3,0,2,2,9,3,0,0,3,17,2018122601,nba.t.1
30:15,7,11,63.6,1,1,100.0,1,1,100.0,1,3,4,11,5,1,0,2,16,2018122816,nba.t.1
33:43,8,16,50.0,2,6,33.3,3,4,75.0,0,3,3,9,3,1,0,2,21,2018122901,nba.t.1
29:56,6,10,60.0,4,6,66.7,0,0,0,2,2,4,7,8,3,0,3,16,2018123111,nba.t.1
27:38,2,8,25.0,1,2,50.0,0,0,0,0,3,3,9,4,0,1,2,5,2019010227,nba.t.1
31:31,3,9,33.3,2,4,50.0,5,5,100.0,0,2,2,10,2,3,0,2,13,2019010415,nba.t.1
30:22,6,14,42.9,3,3,100.0,4,6,66.7,0,2,2,2,4,1,0,1,19,2019010601,nba.t.1
30:09,8,20,40.0,1,5,20.0,2,3,66.7,2,3,5,4,3,2,0,1,19,2019010828,nba.t.1
28:59,6,15,40.0,2,9,22.2,3,3,100.0,0,2,2,7,6,2,0,2,17,2019010917,nba.t.1
