6258,Chris Silva,nba.t.14,SG
11:23,3,3,100.0,0,0,0,2,2,100.0,3,3,6,0,2,0,3,5,8,2019102314,nba.t.14
0:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019102615,nba.t.14
11:10,0,0,0,0,0,0,2,2,100.0,2,1,3,1,1,0,2,3,2,2019102716,nba.t.14
13:42,1,2,50.0,0,0,0,0,0,0,4,1,5,1,3,2,0,3,2,2019102914,nba.t.14
11:47,3,5,60.0,0,0,0,0,0,0,2,0,2,1,1,1,1,3,6,2019103101,nba.t.14
5:12,1,1,100.0,0,0,0,2,2,100.0,1,1,2,0,1,0,1,1,4,2019110314,nba.t.14
6:14,1,2,50.0,0,0,0,0,0,0,2,1,3,1,0,0,1,1,2,2019110507,nba.t.14
0:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019110721,nba.t.14
2:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019110813,nba.t.14
15:21,3,5,60.0,0,1,0.0,2,2,100.0,2,7,9,2,3,0,1,6,8,2019111214,nba.t.14
8:09,2,3,66.7,0,0,0,0,0,0,2,1,3,0,2,0,1,3,4,2019111405,nba.t.14
13:46,3,4,75.0,0,0,0,3,4,75.0,3,5,8,1,2,0,0,2,9,2019111614,nba.t.14
12:17,1,2,50.0,0,0,0,0,4,0.0,6,3,9,0,3,0,0,4,2,2019112014,nba.t.14
15:09,0,1,0.0,0,0,0,0,0,0,1,4,5,1,2,0,1,4,0,2019112204,nba.t.14
20:11,5,6,83.3,0,1,0.0,0,0,0,2,4,6,3,2,1,1,3,10,2019112320,nba.t.14
13:49,2,3,66.7,0,0,0,3,4,75.0,1,4,5,0,1,0,0,5,7,2019112514,nba.t.14
17:49,2,3,66.7,0,0,0,4,6,66.7,2,6,8,1,1,1,2,5,8,2019112914,nba.t.14
6:58,1,1,100.0,0,0,0,2,2,100.0,3,0,3,0,0,0,0,2,4,2019120117,nba.t.14
4:51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2019120402,nba.t.14
6:13,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,2019120614,nba.t.14
10:11,1,3,33.3,0,0,0,4,6,66.7,3,1,4,0,1,0,0,2,6,2019120814,nba.t.14
6:38,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2019121014,nba.t.14
8:27,2,2,100.0,0,0,0,2,2,100.0,0,1,1,0,0,0,1,1,6,2019121314,nba.t.14
2:48,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2019121629,nba.t.14
12:00,2,3,66.7,0,0,0,2,4,50.0,3,0,3,2,2,1,0,3,6,2019122014,nba.t.14
1:52,1,1,100.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,2019123027,nba.t.14
5:03,2,2,100.0,0,0,0,0,1,0.0,0,1,1,0,0,0,1,1,4,2020010214,nba.t.14
0:45,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020010319,nba.t.14
1:38,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2020010514,nba.t.14
2:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020010811,nba.t.14
1:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020012714,nba.t.14
10:12,0,2,0.0,0,0,0,1,2,50.0,2,3,5,0,0,3,0,2,1,2020012814,nba.t.14
4:26,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2020020314,nba.t.14
1:06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2020020512,nba.t.14
9:42,0,1,0.0,0,0,0,2,2,100.0,1,1,2,1,0,0,1,2,2,2020020723,nba.t.14
12:40,2,6,33.3,0,0,0,0,0,0,2,2,4,2,1,0,0,3,4,2020020922,nba.t.14
0:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020021009,nba.t.14
5:23,1,1,100.0,0,0,0,1,2,50.0,0,1,1,1,1,0,0,3,3,2020022214,nba.t.14
11:56,1,3,33.3,0,0,0,2,2,100.0,3,1,4,2,0,0,1,2,4,2020022405,nba.t.14
