4766,Nemanja Bjelica,nba.t.23,PF
12:46,3,8,37.5,1,2,50.0,2,2,100.0,1,2,3,1,0,0,0,0,9,2017101824,nba.t.16
13:22,4,5,80.0,2,2,100.0,0,0,0,1,4,5,0,1,0,0,3,10,2017102016,nba.t.16
8:51,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,1,0,0,0,3,2017102225,nba.t.16
25:55,6,10,60.0,4,8,50.0,2,2,100.0,0,1,1,2,2,1,1,0,18,2017102416,nba.t.16
23:39,2,5,40.0,1,3,33.3,2,2,100.0,1,2,3,1,0,0,0,0,7,2017102508,nba.t.16
7:58,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,3,2017102716,nba.t.16
14:48,3,4,75.0,1,2,50.0,2,2,100.0,0,2,2,0,1,2,0,3,9,2017103014,nba.t.16
13:59,5,6,83.3,2,3,66.7,0,0,0,0,4,4,0,2,2,0,4,12,2017110103,nba.t.16
15:09,2,2,100.0,2,2,100.0,0,0,0,0,4,4,2,1,0,1,3,6,2017110416,nba.t.16
19:01,1,2,50.0,0,0,0,3,4,75.0,0,3,3,1,2,1,0,1,5,2017110516,nba.t.16
14:13,1,4,25.0,1,3,33.3,0,0,0,0,1,1,1,0,1,0,1,3,2017110809,nba.t.16
19:32,3,7,42.9,0,3,0.0,0,0,0,2,5,7,1,1,1,0,3,6,2017111121,nba.t.16
13:01,2,4,50.0,1,2,50.0,0,0,0,0,4,4,0,1,0,0,2,5,2017111326,nba.t.16
22:07,5,9,55.6,1,2,50.0,0,0,0,1,3,4,2,0,1,1,4,11,2017111516,nba.t.16
12:19,3,4,75.0,1,2,50.0,0,0,0,1,2,3,1,0,0,0,1,7,2017111706,nba.t.16
15:20,3,4,75.0,1,2,50.0,0,0,0,1,1,2,1,1,0,0,1,7,2017111916,nba.t.16
15:32,3,4,75.0,1,1,100.0,0,0,0,0,3,3,0,0,0,1,2,7,2017112030,nba.t.16
7:51,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,2,0,2017112216,nba.t.16
5:45,0,1,0.0,0,1,0.0,1,2,50.0,1,1,2,0,0,0,0,2,1,2017122513,nba.t.16
9:49,0,1,0.0,0,1,0.0,1,2,50.0,0,3,3,0,0,0,0,2,1,2017122716,nba.t.16
7:33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2017122815,nba.t.16
17:23,2,11,18.2,0,3,0.0,0,0,0,2,0,2,1,0,2,0,1,4,2017123111,nba.t.16
14:37,2,4,50.0,1,3,33.3,0,0,0,0,4,4,1,0,0,0,2,5,2018010116,nba.t.16
12:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018010317,nba.t.16
10:41,1,5,20.0,0,2,0.0,0,0,0,2,0,2,0,0,0,0,1,2,2018010502,nba.t.16
12:03,1,1,100.0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,2018010616,nba.t.16
17:16,3,6,50.0,1,3,33.3,0,0,0,0,2,2,0,0,0,0,3,7,2018010816,nba.t.16
8:32,1,3,33.3,1,3,33.3,0,0,0,0,4,4,0,1,0,0,2,3,2018011016,nba.t.16
11:19,4,4,100.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,10,2018011216,nba.t.16
18:37,2,4,50.0,1,2,50.0,0,0,0,1,4,5,1,2,0,0,2,5,2018011416,nba.t.16
4:32,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2018011619,nba.t.16
7:16,1,3,33.3,1,1,100.0,2,2,100.0,1,1,2,4,2,1,0,1,5,2018011810,nba.t.16
26:27,3,9,33.3,1,2,50.0,1,1,100.0,2,4,6,0,1,2,0,2,8,2018012016,nba.t.16
34:48,6,13,46.2,3,9,33.3,3,4,75.0,3,6,9,4,3,1,0,5,18,2018012212,nba.t.16
35:36,4,11,36.4,1,3,33.3,0,0,0,0,7,7,0,0,2,0,4,9,2018012422,nba.t.16
36:47,4,8,50.0,3,5,60.0,0,0,0,0,6,6,3,0,2,0,2,11,2018012509,nba.t.16
14:27,2,4,50.0,0,1,0.0,0,0,0,1,3,4,0,0,1,0,0,4,2018012716,nba.t.16
13:42,1,2,50.0,1,2,50.0,0,0,0,1,2,3,1,1,1,0,1,3,2018012901,nba.t.16
19:26,1,1,100.0,1,1,100.0,2,2,100.0,1,4,5,2,0,1,0,3,5,2018013028,nba.t.16
14:05,3,5,60.0,2,4,50.0,0,0,0,0,4,4,2,0,1,1,1,8,2018020116,nba.t.16
14:45,2,5,40.0,1,3,33.3,0,0,0,0,3,3,1,0,1,0,1,5,2018020316,nba.t.16
17:29,2,5,40.0,1,4,25.0,0,0,0,0,6,6,2,0,0,0,2,5,2018020705,nba.t.16
21:01,2,4,50.0,1,3,33.3,2,2,100.0,2,6,8,1,1,0,0,3,7,2018020904,nba.t.16
15:49,1,3,33.3,1,2,50.0,0,0,0,1,1,2,3,1,0,1,0,3,2018021116,nba.t.16
12:18,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,3,2018021316,nba.t.16
9:28,0,3,0.0,0,2,0.0,0,0,0,1,1,2,3,0,0,1,2,0,2018021516,nba.t.16
20:37,2,4,50.0,1,1,100.0,0,0,0,1,4,5,3,1,2,0,1,5,2018022310,nba.t.16
32:42,3,9,33.3,1,6,16.7,1,2,50.0,1,6,7,4,1,0,0,4,8,2018022416,nba.t.16
33:49,5,10,50.0,2,3,66.7,0,0,0,2,6,8,3,1,4,0,1,12,2018022623,nba.t.16
34:29,4,5,80.0,0,1,0.0,0,0,0,1,11,12,0,1,1,1,2,8,2018030122,nba.t.16
45:00,3,8,37.5,2,4,50.0,4,4,100.0,1,3,4,1,2,1,0,4,12,2018030226,nba.t.16
40:21,11,16,68.8,6,9,66.7,2,2,100.0,2,10,12,2,2,0,0,6,30,2018030816,nba.t.16
40:06,4,12,33.3,1,4,25.0,1,2,50.0,2,5,7,4,1,3,2,3,10,2018031116,nba.t.16
38:47,7,16,43.8,3,7,42.9,0,0,0,2,6,8,7,3,1,1,4,17,2018031327,nba.t.16
36:59,3,7,42.9,1,2,50.0,0,0,0,1,7,8,1,2,0,0,4,7,2018031724,nba.t.16
35:20,6,10,60.0,2,4,50.0,1,2,50.0,1,5,6,3,1,0,0,4,15,2018031816,nba.t.16
22:20,1,6,16.7,0,3,0.0,0,0,0,0,8,8,2,1,0,0,2,2,2018032016,nba.t.16
37:35,6,8,75.0,3,5,60.0,2,4,50.0,2,4,6,2,1,2,1,2,17,2018032318,nba.t.16
27:55,2,9,22.2,1,4,25.0,0,0,0,1,3,4,0,1,0,0,5,5,2018032420,nba.t.16
22:22,0,5,0.0,0,3,0.0,0,0,0,0,4,4,1,1,1,0,3,0,2018032616,nba.t.16
37:00,6,8,75.0,2,4,50.0,0,0,0,0,6,6,3,1,1,0,2,14,2018032816,nba.t.16
34:53,2,6,33.3,2,3,66.7,0,0,0,1,2,3,1,1,1,2,2,6,2018033006,nba.t.16
26:04,2,7,28.6,1,3,33.3,2,2,100.0,2,3,5,1,1,2,0,3,7,2018040116,nba.t.16
34:55,4,11,36.4,2,5,40.0,0,0,0,2,5,7,3,0,1,0,3,10,2018040507,nba.t.16
19:19,1,6,16.7,1,5,20.0,0,0,0,1,2,3,1,0,2,0,1,3,2018040613,nba.t.16
19:54,1,3,33.3,0,1,0.0,0,0,0,2,3,5,2,1,0,2,3,2,2018040916,nba.t.16
10:55,0,4,0.0,0,2,0.0,0,0,0,1,1,2,0,1,3,0,1,0,2018041116,nba.t.16
5:53,0,2,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2018041510,nba.t.16
18:59,5,9,55.6,2,4,50.0,4,5,80.0,2,6,8,2,1,2,0,3,16,2018041810,nba.t.16
2:58,0,1,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,0,0,2018042116,nba.t.16
16:15,2,4,50.0,2,2,100.0,1,2,50.0,1,2,3,1,0,1,0,3,7,2018042316,nba.t.16
2:58,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018042510,nba.t.16
27:09,8,12,66.7,2,2,100.0,0,0,0,1,7,8,2,0,1,0,2,18,2018101723,nba.t.23
10:51,2,5,40.0,0,2,0.0,0,0,0,0,1,1,1,0,0,0,3,4,2018101903,nba.t.23
30:43,5,6,83.3,2,2,100.0,0,0,0,0,5,5,4,1,3,1,2,12,2018102125,nba.t.23
20:58,4,7,57.1,1,3,33.3,1,2,50.0,1,1,2,3,3,0,0,3,10,2018102307,nba.t.23
31:41,3,5,60.0,1,2,50.0,4,4,100.0,1,10,11,5,1,2,3,4,11,2018102423,nba.t.23
36:09,9,16,56.3,6,10,60.0,2,3,66.7,3,9,12,3,1,1,1,2,26,2018102623,nba.t.23
32:31,7,15,46.7,3,7,42.9,2,4,50.0,3,2,5,5,1,1,2,5,19,2018102914,nba.t.23
30:25,8,13,61.5,3,5,60.0,2,4,50.0,1,7,8,1,2,2,1,1,21,2018103019,nba.t.23
23:58,7,11,63.6,3,5,60.0,2,2,100.0,0,2,2,3,3,2,0,5,19,2018110101,nba.t.23
21:08,2,8,25.0,0,1,0.0,0,0,0,1,3,4,1,1,0,0,1,4,2018110415,nba.t.23
18:51,0,5,0.0,0,2,0.0,0,0,0,0,1,1,3,1,4,1,4,0,2018110723,nba.t.23
27:23,6,13,46.2,2,6,33.3,0,0,0,1,7,8,1,4,1,2,5,14,2018110923,nba.t.23
26:08,1,6,16.7,0,1,0.0,0,0,0,3,4,7,2,2,1,0,3,2,2018111023,nba.t.23
26:44,4,5,80.0,3,3,100.0,0,0,0,1,5,6,0,0,1,0,1,11,2018111223,nba.t.23
28:10,2,7,28.6,2,5,40.0,2,2,100.0,1,5,6,3,1,1,0,3,8,2018111629,nba.t.23
13:45,1,3,33.3,0,2,0.0,0,0,0,0,1,1,0,0,0,0,2,2,2018111710,nba.t.23
22:51,5,6,83.3,2,3,66.7,0,0,0,2,6,8,1,2,1,0,3,12,2018111923,nba.t.23
24:33,7,9,77.8,3,3,100.0,1,1,100.0,3,5,8,2,2,0,1,4,18,2018112126,nba.t.23
18:58,0,3,0.0,0,2,0.0,1,2,50.0,0,4,4,2,1,1,1,1,1,2018112409,nba.t.23
17:40,4,4,100.0,1,1,100.0,3,3,100.0,0,5,5,0,3,1,0,2,12,2018112523,nba.t.23
