5007,Anthony Davis,nba.t.13,PF
40:14,9,23,39.1,1,2,50.0,14,17,82.4,7,11,18,0,5,0,1,5,33,2017101829,nba.t.3
40:09,15,21,71.4,3,4,75.0,2,5,40.0,5,10,15,5,4,3,1,1,35,2017102003,nba.t.3
39:00,9,18,50.0,1,5,20.0,8,10,80.0,3,14,17,3,3,3,3,1,27,2017102213,nba.t.3
5:01,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2017102422,nba.t.3
36:23,11,22,50.0,2,4,50.0,6,6,100.0,4,10,14,2,0,1,3,5,30,2017102803,nba.t.3
41:24,13,20,65.0,0,2,0.0,13,15,86.7,3,7,10,2,2,0,3,1,39,2017103003,nba.t.3
43:10,8,18,44.4,0,3,0.0,8,11,72.7,3,7,10,6,2,3,1,2,24,2017110103,nba.t.3
40:19,10,19,52.6,0,2,0.0,10,12,83.3,1,12,13,4,4,1,3,4,30,2017110306,nba.t.3
41:21,11,17,64.7,1,2,50.0,4,4,100.0,2,14,16,0,2,0,3,1,27,2017110404,nba.t.3
41:15,14,18,77.8,4,5,80.0,5,8,62.5,3,11,14,4,2,1,2,1,37,2017110711,nba.t.3
38:06,6,14,42.9,1,4,25.0,5,6,83.3,1,6,7,2,0,2,2,2,18,2017110928,nba.t.3
39:35,9,15,60.0,0,0,0,7,9,77.8,2,8,10,5,1,2,2,0,25,2017111103,nba.t.3
37:46,5,7,71.4,0,1,0.0,3,5,60.0,2,8,10,7,5,2,4,2,13,2017111303,nba.t.3
34:08,8,15,53.3,1,1,100.0,2,2,100.0,2,3,5,1,2,3,1,5,19,2017111503,nba.t.3
21:14,7,11,63.6,0,1,0.0,3,5,60.0,1,4,5,2,0,1,0,0,17,2017111707,nba.t.3
44:33,9,19,47.4,0,1,0.0,18,22,81.8,1,14,15,3,7,0,2,3,36,2017112003,nba.t.3
35:23,11,17,64.7,0,0,0,7,7,100.0,0,11,11,4,1,1,0,3,29,2017112203,nba.t.3
25:45,9,12,75.0,0,0,0,5,7,71.4,4,5,9,2,1,0,1,0,23,2017112421,nba.t.3
38:51,12,22,54.5,0,2,0.0,6,8,75.0,4,11,15,2,1,0,2,1,30,2017112509,nba.t.3
17:43,7,13,53.8,0,0,0,3,3,100.0,1,4,5,0,2,0,0,2,17,2017112903,nba.t.3
31:30,9,14,64.3,0,0,0,1,4,25.0,1,9,10,1,2,2,1,0,19,2017120126,nba.t.3
30:35,5,12,41.7,0,1,0.0,8,8,100.0,3,3,6,2,2,0,0,0,18,2017120803,nba.t.3
40:22,11,19,57.9,1,1,100.0,6,9,66.7,1,7,8,4,3,1,5,5,29,2017121003,nba.t.3
36:07,10,16,62.5,0,1,0.0,5,5,100.0,3,7,10,2,2,0,4,3,25,2017121303,nba.t.3
43:49,12,22,54.5,0,1,0.0,4,4,100.0,2,10,12,1,3,1,5,0,28,2017121507,nba.t.3
36:33,11,21,52.4,1,3,33.3,14,15,93.3,5,4,9,1,2,1,0,1,37,2017121927,nba.t.3
30:51,10,14,71.4,0,1,0.0,0,1,0.0,2,9,11,0,0,1,1,3,20,2017122219,nba.t.3
31:45,5,11,45.5,1,1,100.0,6,8,75.0,1,5,6,3,1,1,4,1,17,2017122314,nba.t.3
