5769,Lauri Markkanen,nba.t.4,PF
33:27,5,12,41.7,2,6,33.3,5,6,83.3,2,6,8,0,3,0,1,2,17,2017101928,nba.t.4
37:02,5,14,35.7,3,8,37.5,0,1,0.0,0,12,12,0,3,1,0,3,13,2017102104,nba.t.4
31:57,7,12,58.3,5,8,62.5,0,0,0,2,6,8,0,2,0,1,1,19,2017102405,nba.t.4
30:41,5,13,38.5,2,8,25.0,2,3,66.7,1,11,12,1,2,0,0,2,14,2017102604,nba.t.4
27:54,3,7,42.9,3,6,50.0,6,6,100.0,3,5,8,1,0,0,1,1,15,2017102804,nba.t.4
34:17,9,18,50.0,2,7,28.6,5,7,71.4,1,7,8,1,0,2,0,0,25,2017110114,nba.t.4
28:38,5,10,50.0,3,4,75.0,0,0,0,2,7,9,3,2,0,0,1,13,2017110319,nba.t.4
39:35,5,16,31.3,2,11,18.2,2,2,100.0,1,6,7,4,1,0,1,2,14,2017110404,nba.t.4
29:22,3,6,50.0,2,5,40.0,4,4,100.0,0,2,2,1,1,0,1,2,12,2017110728,nba.t.4
28:20,5,14,35.7,2,9,22.2,0,0,0,0,10,10,3,0,2,1,0,12,2017111004,nba.t.4
15:14,3,5,60.0,0,2,0.0,0,0,0,0,2,2,2,2,0,1,1,6,2017111124,nba.t.4
32:02,6,13,46.2,3,6,50.0,1,1,100.0,0,6,6,2,0,2,1,4,16,2017111525,nba.t.4
30:49,5,11,45.5,3,8,37.5,3,4,75.0,0,7,7,3,1,2,0,1,16,2017111704,nba.t.4
33:39,10,19,52.6,4,10,40.0,2,3,66.7,2,11,13,2,3,0,0,3,26,2017111921,nba.t.4
31:01,4,17,23.5,2,9,22.2,3,4,75.0,4,10,14,1,4,0,1,1,13,2017112113,nba.t.4
23:54,1,9,11.1,0,4,0.0,1,2,50.0,2,5,7,0,1,0,0,2,3,2017112226,nba.t.4
27:11,4,16,25.0,3,8,37.5,3,3,100.0,1,5,6,0,1,1,1,1,14,2017112409,nba.t.4
31:32,4,10,40.0,3,7,42.9,0,0,0,0,10,10,1,0,0,1,1,11,2017112604,nba.t.4
34:21,4,15,26.7,3,11,27.3,1,2,50.0,0,6,6,4,0,0,0,2,12,2017112804,nba.t.4
31:37,7,17,41.2,1,3,33.3,5,5,100.0,1,8,9,0,1,0,1,3,20,2017113007,nba.t.4
27:50,5,13,38.5,2,6,33.3,2,2,100.0,0,5,5,0,1,1,0,4,14,2017120104,nba.t.4
31:55,5,13,38.5,1,5,20.0,2,2,100.0,1,6,7,1,2,2,1,2,13,2017120404,nba.t.4
30:57,5,15,33.3,1,6,16.7,0,0,0,2,4,6,2,3,0,0,2,11,2017120611,nba.t.4
33:38,8,15,53.3,3,5,60.0,5,5,100.0,2,10,12,0,1,0,0,1,24,2017120830,nba.t.4
29:50,7,14,50.0,1,5,20.0,0,0,0,0,8,8,0,1,0,2,1,15,2017120904,nba.t.4
25:32,4,11,36.4,2,6,33.3,0,0,0,0,6,6,4,1,1,0,0,10,2017121804,nba.t.4
19:52,3,10,30.0,0,4,0.0,3,3,100.0,1,4,5,0,0,0,1,2,9,2017122004,nba.t.4
29:40,11,17,64.7,1,4,25.0,2,2,100.0,1,1,2,2,1,1,0,2,25,2017122105,nba.t.4
26:02,4,10,40.0,2,3,66.7,2,2,100.0,2,3,5,1,1,0,0,1,12,2017122302,nba.t.4
19:53,1,7,14.3,1,3,33.3,0,2,0.0,2,5,7,1,0,0,0,0,3,2017122615,nba.t.4
28:03,5,15,33.3,2,8,25.0,0,1,0.0,0,2,2,1,1,1,1,1,12,2017122704,nba.t.4
28:23,11,17,64.7,5,9,55.6,5,5,100.0,1,6,7,1,1,0,0,1,32,2017122904,nba.t.4
29:08,4,12,33.3,2,7,28.6,1,1,100.0,2,7,9,0,2,0,0,2,11,2017123127,nba.t.4
34:16,7,12,58.3,4,6,66.7,1,2,50.0,0,8,8,1,0,0,1,2,19,2018010104,nba.t.4
31:38,9,17,52.9,2,8,25.0,2,2,100.0,2,10,12,1,2,1,0,3,22,2018010304,nba.t.4
31:42,6,9,66.7,3,5,60.0,1,1,100.0,1,8,9,1,1,1,1,0,16,2018010506,nba.t.4
24:35,4,9,44.4,3,6,50.0,2,2,100.0,3,2,5,2,2,0,0,2,13,2018010611,nba.t.4
34:28,6,10,60.0,3,5,60.0,1,1,100.0,0,8,8,2,2,0,1,3,16,2018010804,nba.t.4
46:08,10,22,45.5,8,15,53.3,5,5,100.0,1,9,10,1,1,2,1,1,33,2018011018,nba.t.4
26:47,7,15,46.7,4,7,57.1,1,1,100.0,1,3,4,1,1,3,1,0,19,2018011304,nba.t.4
30:24,6,13,46.2,3,6,50.0,2,2,100.0,1,8,9,3,0,1,0,2,17,2018011504,nba.t.4
29:02,4,12,33.3,2,7,28.6,1,1,100.0,1,7,8,2,0,0,1,3,11,2018011704,nba.t.4
30:10,8,16,50.0,0,4,0.0,3,4,75.0,0,4,4,1,0,0,0,0,19,2018012001,nba.t.4
39:31,5,12,41.7,0,4,0.0,4,5,80.0,0,17,17,2,2,1,2,4,14,2018012203,nba.t.4
22:40,5,13,38.5,1,5,20.0,1,1,100.0,1,2,3,2,0,0,0,1,12,2018012420,nba.t.4
30:51,3,10,30.0,3,6,50.0,2,2,100.0,2,9,11,0,2,0,3,2,11,2018012604,nba.t.4
32:31,6,10,60.0,2,4,50.0,3,3,100.0,1,9,10,2,3,0,0,2,17,2018012804,nba.t.4
35:52,5,7,71.4,2,3,66.7,0,0,0,1,4,5,1,1,0,0,1,12,2018020904,nba.t.4
33:01,5,19,26.3,1,8,12.5,1,1,100.0,2,8,10,0,2,2,0,2,12,2018021004,nba.t.4
