5262,JaMychal Green,nba.t.12,PF
3:53,1,2,50.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2017101829,nba.t.29
17:25,3,4,75.0,1,2,50.0,1,1,100.0,0,3,3,0,2,0,0,3,8,2017111529,nba.t.29
23:10,6,8,75.0,2,2,100.0,1,2,50.0,3,3,6,0,0,0,0,1,15,2017111829,nba.t.29
33:55,4,10,40.0,0,2,0.0,3,3,100.0,0,5,5,2,1,2,0,4,11,2017112029,nba.t.29
28:12,3,7,42.9,0,3,0.0,2,2,100.0,2,7,9,1,0,1,0,3,8,2017112229,nba.t.29
32:06,9,9,100.0,2,2,100.0,1,2,50.0,1,2,3,1,0,0,0,1,21,2017112407,nba.t.29
31:51,5,9,55.6,1,2,50.0,0,0,0,4,3,7,2,1,0,0,5,11,2017112629,nba.t.29
28:25,4,9,44.4,1,2,50.0,0,0,0,2,6,8,2,2,1,0,2,9,2017112924,nba.t.29
20:00,2,7,28.6,0,3,0.0,3,5,60.0,2,1,3,0,2,0,0,5,7,2017120129,nba.t.29
31:45,7,13,53.8,2,3,66.7,0,0,0,3,4,7,2,2,0,1,1,16,2017120205,nba.t.29
36:49,4,11,36.4,0,3,0.0,6,7,85.7,1,8,9,2,1,1,0,3,14,2017120429,nba.t.29
27:06,2,7,28.6,2,3,66.7,0,0,0,1,4,5,0,3,0,0,3,6,2017120618,nba.t.29
32:24,2,9,22.2,0,2,0.0,0,0,0,2,3,5,2,3,1,1,2,4,2017120829,nba.t.29
34:15,2,6,33.3,1,3,33.3,0,2,0.0,2,5,7,4,2,0,0,3,5,2017120929,nba.t.29
32:29,4,6,66.7,1,1,100.0,1,2,50.0,1,3,4,0,2,1,0,2,10,2017121129,nba.t.29
37:18,6,13,46.2,3,4,75.0,0,0,0,2,13,15,2,4,0,0,4,15,2017121327,nba.t.29
28:54,3,9,33.3,0,4,0.0,2,4,50.0,4,8,12,1,2,1,1,2,8,2017121529,nba.t.29
28:11,3,6,50.0,1,3,33.3,0,0,0,3,5,8,0,4,0,0,4,7,2017121629,nba.t.29
24:07,1,5,20.0,0,1,0.0,2,2,100.0,3,1,4,0,1,2,1,3,4,2017122009,nba.t.29
26:51,5,10,50.0,0,3,0.0,2,2,100.0,5,5,10,2,1,0,0,0,12,2017122121,nba.t.29
19:47,6,16,37.5,0,1,0.0,0,0,0,6,2,8,2,1,0,0,2,12,2017123009,nba.t.29
18:58,2,4,50.0,1,2,50.0,2,2,100.0,1,3,4,1,3,2,0,2,7,2017123123,nba.t.29
21:58,4,7,57.1,0,1,0.0,4,8,50.0,3,3,6,2,2,3,1,3,12,2018010212,nba.t.29
24:32,4,6,66.7,2,2,100.0,1,2,50.0,1,4,5,1,1,0,1,1,11,2018010529,nba.t.29
34:16,7,12,58.3,0,0,0,6,6,100.0,6,8,14,2,2,2,1,2,20,2018011029,nba.t.29
21:28,2,9,22.2,1,2,50.0,0,0,0,2,5,7,0,3,0,1,5,5,2018011207,nba.t.29
27:26,4,8,50.0,1,2,50.0,2,3,66.7,1,8,9,1,0,0,0,4,11,2018011529,nba.t.29
26:45,6,15,40.0,3,5,60.0,3,4,75.0,7,6,13,3,0,1,0,3,18,2018011729,nba.t.29
25:36,3,9,33.3,0,4,0.0,0,0,0,1,9,10,0,1,0,1,2,6,2018011929,nba.t.29
24:29,3,7,42.9,0,2,0.0,2,2,100.0,5,11,16,0,0,1,0,2,8,2018012003,nba.t.29
20:16,4,10,40.0,0,2,0.0,0,0,0,2,5,7,1,0,0,0,4,8,2018020108,nba.t.29
25:31,4,9,44.4,1,3,33.3,2,3,66.7,5,1,6,1,1,1,1,3,11,2018020428,nba.t.29
22:49,3,8,37.5,0,3,0.0,0,0,0,1,9,10,2,0,0,0,0,6,2018020601,nba.t.29
30:03,4,7,57.1,1,2,50.0,2,2,100.0,4,3,7,1,0,1,0,3,11,2018020729,nba.t.29
30:29,5,12,41.7,0,3,0.0,4,4,100.0,6,6,12,2,0,1,1,2,14,2018021125,nba.t.29
18:31,2,4,50.0,1,2,50.0,0,0,0,3,2,5,2,0,0,0,3,5,2018021429,nba.t.29
23:56,6,11,54.5,1,3,33.3,2,2,100.0,3,7,10,1,1,1,1,5,15,2018022329,nba.t.29
35:13,5,10,50.0,0,2,0.0,0,0,0,3,8,11,1,3,0,0,0,10,2018022414,nba.t.29
33:37,8,12,66.7,2,4,50.0,3,3,100.0,1,10,11,0,1,0,0,4,21,2018022602,nba.t.29
36:05,4,14,28.6,1,4,25.0,3,5,60.0,7,5,12,1,3,0,2,1,12,2018022829,nba.t.29
37:11,2,12,16.7,0,2,0.0,6,7,85.7,3,10,13,7,2,3,2,4,10,2018030319,nba.t.29
33:27,6,12,50.0,2,2,100.0,0,0,0,2,13,15,5,5,0,2,5,14,2018030524,nba.t.29
27:08,5,6,83.3,0,0,0,1,2,50.0,2,6,8,1,1,0,0,1,11,2018030704,nba.t.29
31:27,1,8,12.5,0,2,0.0,0,0,0,1,4,5,3,0,0,0,2,2,2018030929,nba.t.29
29:17,5,13,38.5,1,2,50.0,3,3,100.0,2,8,10,2,1,1,0,4,14,2018031006,nba.t.29
28:55,4,8,50.0,0,1,0.0,3,6,50.0,3,4,7,1,1,2,0,5,11,2018031229,nba.t.29
37:50,7,13,53.8,1,3,33.3,0,0,0,4,6,10,2,0,0,1,3,15,2018031529,nba.t.29
30:15,3,11,27.3,0,2,0.0,1,2,50.0,6,5,11,0,1,0,1,4,7,2018031729,nba.t.29
29:14,7,8,87.5,0,1,0.0,0,1,0.0,4,12,16,3,3,3,1,3,14,2018031917,nba.t.29
27:26,5,10,50.0,1,3,33.3,3,4,75.0,1,6,7,2,1,0,0,2,14,2018032120,nba.t.29
24:27,2,7,28.6,1,2,50.0,0,0,0,1,6,7,1,0,0,0,4,5,2018032230,nba.t.29
35:36,7,10,70.0,3,3,100.0,0,0,0,4,12,16,0,1,0,2,6,17,2018032429,nba.t.29
39:37,4,9,44.4,2,3,66.7,1,2,50.0,2,9,11,2,3,0,0,3,11,2018032616,nba.t.29
29:03,2,8,25.0,0,3,0.0,2,4,50.0,2,6,8,2,1,0,1,4,6,2018032829,nba.t.29
20:04,1,3,33.3,0,1,0.0,0,0,0,1,5,6,0,1,0,1,0,2,2018033026,nba.t.29
24:59,4,7,57.1,1,2,50.0,0,0,0,2,5,7,2,1,2,0,2,9,2018101711,nba.t.29
14:01,2,8,25.0,0,0,0,2,2,100.0,2,3,5,2,3,2,0,2,6,2018101929,nba.t.29
21:02,3,9,33.3,0,0,0,2,2,100.0,4,4,8,1,1,1,2,2,8,2018111816,nba.t.29
15:09,5,8,62.5,2,4,50.0,0,0,0,3,6,9,2,2,0,1,2,12,2018111929,nba.t.29
18:56,5,8,62.5,2,3,66.7,0,0,0,0,3,3,0,4,0,1,6,12,2018112124,nba.t.29
33:28,3,9,33.3,0,2,0.0,0,0,0,2,7,9,0,0,1,1,6,6,2018112312,nba.t.29
19:19,2,8,25.0,0,1,0.0,2,2,100.0,2,5,7,0,0,0,2,2,6,2018112529,nba.t.29
26:40,5,9,55.6,0,1,0.0,3,3,100.0,3,4,7,1,1,0,0,2,13,2018112729,nba.t.29
25:54,5,10,50.0,1,2,50.0,0,0,0,2,2,4,0,5,1,0,1,11,2018113017,nba.t.29
25:21,6,10,60.0,2,4,50.0,0,2,0.0,2,5,7,0,3,4,0,4,14,2018120220,nba.t.29
28:47,7,12,58.3,0,4,0.0,5,6,83.3,4,7,11,1,1,2,0,4,19,2018120529,nba.t.29
27:31,9,12,75.0,3,4,75.0,3,4,75.0,2,6,8,0,2,2,0,5,24,2018120703,nba.t.29
18:46,2,6,33.3,1,3,33.3,1,2,50.0,1,2,3,0,0,0,1,0,6,2018120829,nba.t.29
25:31,4,10,40.0,1,4,25.0,4,4,100.0,4,6,10,0,2,0,1,0,13,2018121007,nba.t.29
23:22,5,5,100.0,1,1,100.0,1,2,50.0,2,4,6,0,0,2,2,3,12,2018121229,nba.t.29
23:38,3,9,33.3,1,3,33.3,0,0,0,2,4,6,0,2,0,0,5,7,2018121429,nba.t.29
25:04,5,7,71.4,0,0,0,3,4,75.0,1,5,6,3,2,0,0,3,13,2018121529,nba.t.29
22:33,1,6,16.7,0,1,0.0,1,2,50.0,0,4,4,1,1,2,1,3,3,2018121709,nba.t.29
20:49,2,6,33.3,0,2,0.0,0,0,0,0,1,1,1,3,0,2,4,4,2018121922,nba.t.29
27:14,4,8,50.0,0,1,0.0,0,0,0,3,6,9,1,1,0,0,3,8,2018122123,nba.t.29
22:13,4,6,66.7,2,2,100.0,2,2,100.0,0,5,5,2,1,2,1,4,12,2018122313,nba.t.29
21:03,3,7,42.9,0,3,0.0,0,0,0,0,4,4,0,1,0,2,0,6,2018122629,nba.t.29
23:02,2,5,40.0,0,1,0.0,2,2,100.0,2,7,9,0,2,0,0,2,6,2018122929,nba.t.29
19:57,5,6,83.3,3,3,100.0,4,5,80.0,2,4,6,2,1,1,1,4,17,2018123110,nba.t.29
23:40,4,8,50.0,0,3,0.0,0,0,0,1,6,7,3,1,0,0,3,8,2019010229,nba.t.29
19:14,3,4,75.0,0,0,0,1,2,50.0,2,5,7,0,2,1,1,2,7,2019010429,nba.t.29
29:07,2,8,25.0,1,2,50.0,3,3,100.0,2,8,10,0,4,1,0,6,8,2019010524,nba.t.29
24:38,6,10,60.0,2,4,50.0,2,3,66.7,0,5,5,0,1,0,0,5,16,2019010703,nba.t.29
27:43,5,8,62.5,2,4,50.0,0,0,0,3,8,11,2,2,2,0,4,12,2019010929,nba.t.29
22:26,8,11,72.7,1,2,50.0,7,8,87.5,5,6,11,0,1,1,0,2,24,2019011214,nba.t.29
21:51,4,7,57.1,1,2,50.0,0,2,0.0,0,4,4,3,2,1,0,5,9,2019011410,nba.t.29
26:28,4,11,36.4,2,5,40.0,4,6,66.7,6,4,10,3,4,1,3,2,14,2019011629,nba.t.29
22:59,4,6,66.7,2,2,100.0,2,2,100.0,2,2,4,1,1,1,2,0,12,2019011802,nba.t.29
13:34,1,6,16.7,1,4,25.0,0,0,0,1,4,5,1,1,0,0,3,3,2019011928,nba.t.29
14:57,2,11,18.2,1,5,20.0,0,0,0,1,4,5,0,1,0,0,6,5,2019012129,nba.t.29
27:12,5,10,50.0,1,3,33.3,3,4,75.0,0,3,3,3,1,1,1,6,14,2019012329,nba.t.29
30:08,4,9,44.4,2,4,50.0,4,4,100.0,1,3,4,1,2,1,1,2,14,2019012529,nba.t.29
7:19,0,4,0.0,0,2,0.0,0,0,0,0,3,3,0,0,1,0,2,0,2019012629,nba.t.29
4:53,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,2019013016,nba.t.29
19:51,3,6,50.0,2,3,66.7,2,2,100.0,2,1,3,0,1,0,0,4,10,2019020130,nba.t.29
9:27,0,2,0.0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,2019020318,nba.t.29
14:57,1,2,50.0,0,1,0.0,0,0,0,0,4,4,0,1,0,0,4,2,2019020902,nba.t.12
20:28,4,4,100.0,3,3,100.0,0,0,0,2,5,7,0,1,1,0,4,11,2019021116,nba.t.12
24:39,3,6,50.0,2,4,50.0,0,0,0,1,6,7,1,0,1,2,4,8,2019021312,nba.t.12
17:36,2,4,50.0,1,2,50.0,2,2,100.0,0,5,5,1,0,0,1,1,7,2019022229,nba.t.12
22:27,4,9,44.4,1,4,25.0,4,6,66.7,1,8,9,1,3,0,1,1,13,2019022407,nba.t.12
16:37,4,9,44.4,3,6,50.0,0,0,0,2,6,8,0,1,3,0,3,11,2019022512,nba.t.12
21:16,4,10,40.0,0,4,0.0,2,2,100.0,3,5,8,0,3,0,0,1,10,2019022726,nba.t.12
19:31,3,7,42.9,1,3,33.3,1,2,50.0,2,8,10,0,1,1,1,2,8,2019030123,nba.t.12
20:07,6,11,54.5,3,4,75.0,1,1,100.0,3,1,4,0,0,0,1,4,16,2019030312,nba.t.12
19:32,1,5,20.0,1,4,25.0,0,0,0,1,7,8,1,1,1,0,4,3,2019030413,nba.t.12
14:24,1,4,25.0,0,2,0.0,0,0,0,1,7,8,0,0,0,0,2,2,2019030812,nba.t.12
16:25,2,6,33.3,0,3,0.0,0,0,0,2,5,7,0,1,0,0,4,4,2019031112,nba.t.12
32:22,4,8,50.0,1,2,50.0,0,0,0,3,8,11,0,1,1,0,4,9,2019031212,nba.t.12
14:01,0,1,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,2019031512,nba.t.12
17:07,3,5,60.0,0,1,0.0,1,1,100.0,2,4,6,1,2,0,0,4,7,2019031712,nba.t.12
17:24,4,6,66.7,1,3,33.3,0,0,0,0,4,4,1,1,0,0,6,9,2019031912,nba.t.12
17:15,4,7,57.1,0,2,0.0,0,0,0,1,8,9,1,3,0,0,1,8,2019032205,nba.t.12
14:37,3,6,50.0,2,3,66.7,0,0,0,1,4,5,0,0,0,0,2,8,2019032418,nba.t.12
16:24,1,4,25.0,1,3,33.3,2,2,100.0,0,6,6,0,0,2,0,1,5,2019032616,nba.t.12
24:24,6,16,37.5,4,8,50.0,0,0,0,2,6,8,2,0,0,0,4,16,2019032815,nba.t.12
22:45,8,9,88.9,2,2,100.0,0,0,0,5,5,10,0,0,1,1,2,18,2019033012,nba.t.12
21:53,5,8,62.5,3,5,60.0,2,2,100.0,0,5,5,1,1,0,0,2,15,2019033112,nba.t.12
19:17,2,8,25.0,1,6,16.7,0,0,0,0,5,5,2,1,1,0,2,5,2019040312,nba.t.12
25:20,4,9,44.4,3,5,60.0,2,3,66.7,0,2,2,1,1,0,1,5,13,2019041012,nba.t.12
24:39,4,9,44.4,2,5,40.0,0,0,0,1,5,6,0,3,1,0,4,10,2019041309,nba.t.12
15:19,5,6,83.3,2,3,66.7,1,2,50.0,2,5,7,1,2,1,0,6,13,2019041509,nba.t.12
21:42,6,10,60.0,3,4,75.0,0,0,0,2,3,5,1,2,0,0,1,15,2019041812,nba.t.12
21:30,1,2,50.0,1,1,100.0,3,4,75.0,0,2,2,1,1,1,0,1,6,2019042112,nba.t.12
27:05,5,9,55.6,3,6,50.0,2,2,100.0,0,4,4,2,0,0,0,6,15,2019042409,nba.t.12
30:30,2,7,28.6,1,4,25.0,2,2,100.0,1,7,8,0,3,1,0,4,7,2019042612,nba.t.12
19:16,4,8,50.0,4,7,57.1,0,0,0,1,5,6,0,1,0,0,3,12,2019102212,nba.t.12
15:44,3,4,75.0,3,4,75.0,0,1,0.0,0,1,1,0,1,0,0,3,9,2019102409,nba.t.12
16:06,4,5,80.0,2,2,100.0,3,3,100.0,2,1,3,0,0,0,0,4,13,2019102621,nba.t.12
21:50,1,5,20.0,1,4,25.0,0,0,0,0,2,2,1,0,1,0,5,3,2019102812,nba.t.12
27:24,8,11,72.7,5,6,83.3,2,2,100.0,1,7,8,0,1,0,1,3,23,2019103026,nba.t.12
21:38,0,3,0.0,0,3,0.0,0,0,0,0,8,8,0,0,1,0,1,0,2019103112,nba.t.12
23:52,3,7,42.9,2,5,40.0,4,4,100.0,3,3,6,1,1,0,1,3,12,2019110312,nba.t.12
32:16,3,10,30.0,2,7,28.6,1,2,50.0,1,6,7,0,1,0,0,5,9,2019110612,nba.t.12
15:45,0,5,0.0,0,3,0.0,0,0,0,0,10,10,0,2,0,0,0,0,2019110712,nba.t.12
24:28,3,11,27.3,0,5,0.0,4,5,80.0,5,7,12,1,2,0,1,1,10,2019111112,nba.t.12
32:01,5,11,45.5,4,7,57.1,0,0,0,4,10,14,0,2,2,1,2,14,2019111310,nba.t.12
18:17,1,4,25.0,0,2,0.0,0,0,0,1,5,6,0,2,0,0,3,2,2019111403,nba.t.12
21:38,1,6,16.7,0,4,0.0,0,0,0,1,8,9,2,1,4,0,3,2,2019111612,nba.t.12
20:34,1,5,20.0,1,5,20.0,0,0,0,0,5,5,0,1,1,0,3,3,2019111812,nba.t.12
17:55,4,5,80.0,2,2,100.0,0,0,0,3,5,8,0,0,0,0,1,10,2019112012,nba.t.12
26:12,2,6,33.3,0,4,0.0,0,0,0,2,7,9,1,2,1,1,3,4,2019112212,nba.t.12
21:01,1,2,50.0,1,2,50.0,0,0,0,0,4,4,0,0,0,0,0,3,2019112412,nba.t.12
23:17,2,6,33.3,1,5,20.0,0,0,0,2,6,8,1,1,0,2,2,5,2019112606,nba.t.12
30:20,3,7,42.9,1,4,25.0,0,0,0,2,6,8,2,1,2,0,3,7,2019112729,nba.t.12
24:34,5,8,62.5,4,6,66.7,2,2,100.0,1,7,8,1,1,0,0,3,16,2019112924,nba.t.12
10:11,1,3,33.3,1,2,50.0,2,2,100.0,0,2,2,0,0,1,0,1,5,2019120112,nba.t.12
4:14,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,2,0,2019120827,nba.t.12
18:28,2,6,33.3,2,5,40.0,0,0,0,2,5,7,1,0,1,1,3,6,2019122225,nba.t.12
6:53,1,4,25.0,1,3,33.3,0,0,0,0,2,2,3,0,0,0,0,3,2019122513,nba.t.12
20:14,2,7,28.6,0,5,0.0,1,2,50.0,1,2,3,1,1,1,0,4,5,2019122812,nba.t.12
24:55,2,5,40.0,2,5,40.0,0,0,0,0,3,3,0,2,0,1,2,6,2019123123,nba.t.12
25:52,4,6,66.7,2,3,66.7,2,2,100.0,5,6,11,3,2,0,0,5,12,2020010212,nba.t.12
18:02,0,2,0.0,0,1,0.0,0,0,0,1,3,4,2,0,0,1,1,0,2020010412,nba.t.12
