6015,Jaren Jackson Jr.,nba.t.29,PF
25:18,2,6,33.3,0,1,0.0,6,6,100.0,2,3,5,1,0,3,1,2,10,2018101711,nba.t.29
27:36,8,12,66.7,2,4,50.0,6,9,66.7,1,6,7,2,2,1,2,5,24,2018101929,nba.t.29
27:13,5,12,41.7,0,4,0.0,1,2,50.0,1,6,7,1,0,1,0,4,11,2018102226,nba.t.29
30:27,6,16,37.5,0,3,0.0,2,2,100.0,4,3,7,2,2,1,2,6,14,2018102423,nba.t.29
14:55,2,5,40.0,0,1,0.0,2,2,100.0,0,2,2,1,1,1,1,5,6,2018102729,nba.t.29
10:03,2,3,66.7,0,0,0,0,0,0,0,3,3,1,2,0,0,4,4,2018103029,nba.t.29
20:25,6,9,66.7,1,2,50.0,0,0,0,1,0,1,1,3,1,1,5,13,2018110226,nba.t.29
22:31,1,2,50.0,0,1,0.0,2,2,100.0,2,1,3,1,0,0,1,3,4,2018110421,nba.t.29
32:20,6,16,37.5,0,3,0.0,3,6,50.0,2,4,6,2,2,0,5,3,15,2018110509,nba.t.29
32:48,7,15,46.7,2,5,40.0,4,6,66.7,3,4,7,0,3,3,3,2,20,2018110729,nba.t.29
30:35,2,8,25.0,0,2,0.0,3,4,75.0,0,1,1,1,0,0,1,2,7,2018111029,nba.t.29
27:29,4,9,44.4,0,1,0.0,2,2,100.0,5,6,11,3,4,1,5,3,10,2018111229,nba.t.29
15:34,5,8,62.5,1,1,100.0,2,3,66.7,0,2,2,1,0,2,0,5,13,2018111415,nba.t.29
31:29,11,16,68.8,1,1,100.0,4,6,66.7,2,4,6,0,1,4,2,5,27,2018111629,nba.t.29
18:44,6,10,60.0,1,2,50.0,0,0,0,1,1,2,1,3,0,3,3,13,2018111816,nba.t.29
36:18,6,13,46.2,0,3,0.0,1,1,100.0,0,3,3,2,2,2,4,3,13,2018111929,nba.t.29
12:25,3,4,75.0,2,2,100.0,1,2,50.0,0,1,1,1,1,0,0,5,9,2018112124,nba.t.29
34:58,8,15,53.3,1,3,33.3,3,5,60.0,1,6,7,3,3,0,3,4,20,2018112312,nba.t.29
29:44,6,6,100.0,4,4,100.0,0,0,0,0,6,6,3,1,0,7,5,16,2018112529,nba.t.29
18:45,1,4,25.0,0,0,0,2,2,100.0,0,2,2,0,3,0,1,5,4,2018112729,nba.t.29
43:13,13,22,59.1,3,7,42.9,7,7,100.0,3,5,8,2,1,0,0,4,36,2018113017,nba.t.29
23:25,5,10,50.0,1,4,25.0,6,6,100.0,1,2,3,0,2,1,3,5,17,2018120220,nba.t.29
21:14,5,10,50.0,1,4,25.0,2,2,100.0,1,5,6,0,0,1,1,6,13,2018120529,nba.t.29
14:44,1,4,25.0,0,1,0.0,1,2,50.0,0,0,0,0,2,0,1,4,3,2018120703,nba.t.29
26:42,4,9,44.4,1,4,25.0,2,2,100.0,0,8,8,0,2,2,0,1,11,2018120829,nba.t.29
20:04,3,7,42.9,0,2,0.0,0,0,0,0,3,3,1,1,2,0,1,6,2018121007,nba.t.29
30:38,4,8,50.0,2,3,66.7,4,4,100.0,2,4,6,2,2,1,2,3,14,2018121229,nba.t.29
22:12,6,9,66.7,0,2,0.0,3,5,60.0,1,3,4,0,2,2,1,2,15,2018121429,nba.t.29
