5335,Shabazz Napier,nba.t.27,PG
22:42,4,6,66.7,2,2,100.0,0,0,0,0,3,3,3,1,2,0,2,10,2017101821,nba.t.22
2:24,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2017102011,nba.t.22
6:07,1,2,50.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,0,3,2017102115,nba.t.22
3:30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2017102422,nba.t.22
8:16,1,2,50.0,1,1,100.0,0,0,0,0,2,2,3,0,0,0,1,3,2017102622,nba.t.22
3:29,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2017103022,nba.t.22
20:01,5,8,62.5,1,1,100.0,1,1,100.0,0,2,2,0,1,0,0,0,12,2017110722,nba.t.22
19:33,5,7,71.4,1,2,50.0,0,0,0,0,3,3,2,0,1,0,2,11,2017111022,nba.t.22
14:36,1,3,33.3,0,1,0.0,6,7,85.7,0,0,0,3,0,2,0,0,8,2017111322,nba.t.22
26:35,7,12,58.3,5,5,100.0,0,0,0,0,0,0,2,1,3,1,2,19,2017111522,nba.t.22
21:31,2,7,28.6,1,3,33.3,0,0,0,1,1,2,2,1,0,0,3,5,2017111723,nba.t.22
20:35,5,6,83.3,1,1,100.0,0,2,0.0,1,3,4,1,2,1,0,1,11,2017111822,nba.t.22
27:07,5,13,38.5,1,2,50.0,5,6,83.3,0,4,4,3,2,1,1,1,16,2017112029,nba.t.22
27:29,4,6,66.7,1,2,50.0,4,4,100.0,0,3,3,4,2,2,0,1,13,2017112220,nba.t.22
20:27,1,6,16.7,0,3,0.0,3,3,100.0,1,0,1,0,1,0,0,0,5,2017112417,nba.t.22
14:21,0,4,0.0,0,2,0.0,2,2,100.0,0,1,1,0,1,0,0,1,2,2017112527,nba.t.22
18:05,2,5,40.0,1,2,50.0,0,0,0,0,2,2,2,0,3,0,1,5,2017112718,nba.t.22
15:37,0,4,0.0,0,1,0.0,2,2,100.0,0,1,1,2,0,2,0,2,2,2017113022,nba.t.22
24:25,4,10,40.0,1,4,25.0,6,6,100.0,1,6,7,2,1,3,0,1,15,2017120222,nba.t.22
8:23,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,1,0,0,0,3,2017120522,nba.t.22
23:21,4,7,57.1,1,3,33.3,0,0,0,0,1,1,1,1,3,0,2,9,2017121314,nba.t.22
19:57,4,7,57.1,0,0,0,0,0,0,0,3,3,2,2,3,0,1,8,2017121519,nba.t.22
18:09,4,8,50.0,1,3,33.3,0,0,0,0,2,2,0,2,1,0,1,9,2017121630,nba.t.22
18:46,6,8,75.0,1,1,100.0,2,2,100.0,0,1,1,0,1,0,1,0,15,2017121816,nba.t.22
21:06,6,10,60.0,2,5,40.0,0,1,0.0,1,0,1,2,2,1,0,0,14,2017122022,nba.t.22
37:04,6,15,40.0,1,5,20.0,1,2,50.0,2,2,4,5,0,3,0,1,14,2017122222,nba.t.22
35:11,8,18,44.4,4,7,57.1,1,2,50.0,0,3,3,5,1,3,0,1,21,2017122313,nba.t.22
34:17,7,14,50.0,2,6,33.3,7,9,77.8,0,3,3,3,5,3,0,1,23,2017122822,nba.t.22
35:43,8,15,53.3,1,2,50.0,4,4,100.0,1,7,8,6,3,1,2,0,21,2017123001,nba.t.22
41:25,3,13,23.1,1,5,20.0,4,4,100.0,1,4,5,6,0,1,0,2,11,2018010104,nba.t.22
14:09,0,5,0.0,0,3,0.0,0,0,0,0,2,2,1,0,0,0,2,0,2018010205,nba.t.22
23:24,4,5,80.0,1,2,50.0,0,0,0,0,0,0,6,3,2,0,0,9,2018010522,nba.t.22
33:17,7,9,77.8,1,3,33.3,0,0,0,1,4,5,7,3,2,1,4,15,2018010722,nba.t.22
33:59,5,10,50.0,2,3,66.7,9,10,90.0,0,5,5,2,4,2,0,2,21,2018010925,nba.t.22
22:32,2,8,25.0,1,4,25.0,4,6,66.7,0,2,2,2,3,1,0,3,9,2018011010,nba.t.22
35:33,7,15,46.7,3,5,60.0,0,0,0,3,3,6,6,2,2,0,1,17,2018011203,nba.t.22
12:01,3,5,60.0,1,2,50.0,2,2,100.0,0,0,0,2,2,0,1,3,9,2018011416,nba.t.22
20:25,5,9,55.6,1,1,100.0,0,0,0,0,3,3,6,1,1,0,2,11,2018011622,nba.t.22
28:54,4,12,33.3,2,4,50.0,3,3,100.0,0,4,4,2,2,2,2,1,13,2018011822,nba.t.22
17:26,3,5,60.0,2,3,66.7,0,0,0,0,4,4,1,1,1,0,3,8,2018012022,nba.t.22
21:49,3,7,42.9,1,4,25.0,0,0,0,0,0,0,1,1,2,0,1,7,2018012207,nba.t.22
22:37,1,7,14.3,0,3,0.0,1,1,100.0,0,1,1,3,3,0,0,1,3,2018012422,nba.t.22
26:45,0,6,0.0,0,4,0.0,5,5,100.0,1,3,4,3,0,0,0,1,5,2018012606,nba.t.22
21:14,4,9,44.4,2,3,66.7,0,0,0,1,0,1,3,1,0,0,2,10,2018013012,nba.t.22
22:39,3,6,50.0,1,3,33.3,1,3,33.3,0,1,1,1,3,1,0,2,8,2018013122,nba.t.22
21:29,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,0,2,0,0,1,1,2018020228,nba.t.22
25:55,3,12,25.0,2,6,33.3,0,0,0,0,1,1,3,2,1,0,0,8,2018020508,nba.t.22
15:50,0,3,0.0,0,3,0.0,0,0,0,0,1,1,2,0,0,1,0,0,2018020822,nba.t.22
19:20,5,5,100.0,3,3,100.0,0,0,0,1,2,3,2,2,2,0,0,13,2018020923,nba.t.22
16:39,2,6,33.3,2,4,50.0,4,4,100.0,0,3,3,0,2,1,0,2,10,2018021122,nba.t.22
19:51,3,10,30.0,2,8,25.0,0,0,0,1,1,2,0,0,0,0,1,8,2018021422,nba.t.22
19:21,2,10,20.0,1,4,25.0,0,0,0,0,1,1,1,1,2,0,1,5,2018022326,nba.t.22
20:56,0,10,0.0,0,7,0.0,0,0,0,0,3,3,1,0,3,1,2,0,2018022421,nba.t.22
21:08,6,7,85.7,4,5,80.0,4,4,100.0,1,0,1,3,1,3,0,1,20,2018022722,nba.t.22
27:06,4,11,36.4,1,4,25.0,7,9,77.8,0,3,3,2,1,2,0,1,16,2018030122,nba.t.22
14:02,2,4,50.0,1,3,33.3,2,2,100.0,0,1,1,1,1,0,0,0,7,2018030322,nba.t.22
