4141,Thabo Sefolosha,nba.t.10,SF
20:30,3,7,42.9,0,2,0.0,1,1,100.0,0,2,2,2,0,2,0,0,7,2017101826,nba.t.26
24:39,4,4,100.0,1,1,100.0,0,0,0,0,5,5,0,1,1,0,2,9,2017102016,nba.t.26
27:49,2,7,28.6,0,4,0.0,0,0,0,0,4,4,1,1,3,0,1,4,2017102126,nba.t.26
26:02,4,7,57.1,1,3,33.3,2,2,100.0,2,10,12,1,1,0,0,2,11,2017102412,nba.t.26
17:48,1,2,50.0,1,2,50.0,1,2,50.0,0,2,2,0,3,0,0,2,4,2017102521,nba.t.26
14:04,2,2,100.0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,4,2017102826,nba.t.26
19:33,5,9,55.6,1,2,50.0,0,0,0,0,2,2,0,0,1,0,2,11,2017103026,nba.t.26
28:13,4,10,40.0,2,3,66.7,5,5,100.0,0,9,9,2,1,3,1,2,15,2017110126,nba.t.26
13:45,0,1,0.0,0,0,0,2,2,100.0,0,0,0,0,0,1,0,2,2,2017110326,nba.t.26
16:39,2,5,40.0,1,2,50.0,1,2,50.0,2,2,4,3,0,0,0,1,6,2017110510,nba.t.26
23:59,3,5,60.0,0,1,0.0,2,2,100.0,2,6,8,2,1,2,1,3,8,2017110726,nba.t.26
15:40,2,4,50.0,0,1,0.0,0,0,0,1,3,4,0,0,0,0,0,4,2017111026,nba.t.26
32:12,2,7,28.6,1,2,50.0,4,6,66.7,3,6,9,1,1,5,0,3,9,2017111126,nba.t.26
22:14,5,9,55.6,3,4,75.0,0,0,0,0,2,2,1,4,0,0,3,13,2017111326,nba.t.26
15:47,1,3,33.3,1,2,50.0,2,2,100.0,2,1,3,1,2,2,0,1,5,2017111518,nba.t.26
17:42,3,5,60.0,1,1,100.0,1,1,100.0,0,4,4,1,0,2,0,0,8,2017111819,nba.t.26
18:37,2,3,66.7,1,2,50.0,2,2,100.0,0,3,3,1,0,3,0,0,7,2017112020,nba.t.26
22:02,3,7,42.9,1,3,33.3,0,0,0,1,2,3,0,0,2,0,1,7,2017112226,nba.t.26
20:22,5,9,55.6,1,3,33.3,0,0,0,1,3,4,0,0,0,0,1,11,2017112526,nba.t.26
14:42,1,5,20.0,0,3,0.0,0,0,0,0,3,3,1,0,2,0,3,2,2017112826,nba.t.26
22:58,6,10,60.0,1,2,50.0,2,2,100.0,0,2,2,1,2,2,0,1,15,2017113012,nba.t.26
26:18,3,5,60.0,2,3,66.7,0,0,0,0,4,4,0,0,0,0,0,8,2017120126,nba.t.26
12:17,4,6,66.7,1,3,33.3,0,0,0,0,3,3,1,0,0,0,0,9,2017120426,nba.t.26
21:19,5,8,62.5,1,2,50.0,0,0,0,2,6,8,0,0,4,2,1,11,2017120525,nba.t.26
25:56,5,9,55.6,2,4,50.0,2,2,100.0,0,5,5,1,0,1,1,1,14,2017120726,nba.t.26
24:27,1,2,50.0,0,1,0.0,1,2,50.0,0,2,2,1,1,2,0,3,3,2017120915,nba.t.26
16:13,1,4,25.0,1,3,33.3,0,0,0,0,0,0,3,0,0,0,1,3,2017121304,nba.t.26
18:30,4,6,66.7,2,2,100.0,2,4,50.0,2,3,5,0,0,1,0,2,12,2017121605,nba.t.26
23:15,3,8,37.5,1,3,33.3,0,0,0,1,2,3,0,2,0,0,3,7,2017121810,nba.t.26
24:59,6,11,54.5,0,2,0.0,0,0,0,0,3,3,1,1,1,2,1,12,2017122025,nba.t.26
21:51,3,7,42.9,1,3,33.3,0,0,0,0,1,1,1,0,1,0,2,7,2017122126,nba.t.26
15:38,4,9,44.4,0,3,0.0,3,4,75.0,0,2,2,0,2,0,0,2,11,2017122326,nba.t.26
32:49,4,12,33.3,1,2,50.0,2,2,100.0,3,5,8,1,2,2,1,3,11,2017122709,nba.t.26
31:24,3,11,27.3,0,4,0.0,4,5,80.0,2,10,12,1,1,3,0,3,10,2017123026,nba.t.26
21:27,4,11,36.4,1,4,25.0,1,2,50.0,1,4,5,1,1,2,1,2,10,2018010507,nba.t.26
28:43,4,4,100.0,1,1,100.0,4,4,100.0,2,4,6,2,2,3,1,2,13,2018010714,nba.t.26
8:51,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2018011027,nba.t.26
16:30,3,5,60.0,1,1,100.0,0,0,0,2,2,4,2,1,0,1,2,7,2018011230,nba.t.26
3:02,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2018110307,nba.t.26
6:17,0,0,0,0,0,0,1,2,50.0,1,2,3,2,0,1,0,0,1,2018110526,nba.t.26
12:00,0,1,0.0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,2018111406,nba.t.26
10:53,1,1,100.0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,2,2018111620,nba.t.26
11:35,0,2,0.0,0,0,0,0,0,0,1,2,3,1,1,0,1,1,0,2018111911,nba.t.26
10:51,2,2,100.0,1,1,100.0,2,2,100.0,0,4,4,0,2,0,0,1,7,2018112313,nba.t.26
11:53,0,2,0.0,0,2,0.0,2,2,100.0,0,3,3,0,0,2,0,3,2,2018112523,nba.t.26
10:20,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,2,0,2018112626,nba.t.26
3:03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018113030,nba.t.26
6:39,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,2018120214,nba.t.26
16:40,3,4,75.0,1,2,50.0,0,0,0,0,4,4,1,0,1,0,0,7,2018120426,nba.t.26
14:30,2,4,50.0,1,2,50.0,0,2,0.0,0,1,1,1,1,1,0,0,5,2018120626,nba.t.26
14:20,4,4,100.0,1,1,100.0,0,0,0,0,1,1,2,0,2,0,2,9,2018120924,nba.t.26
16:15,2,2,100.0,1,1,100.0,1,2,50.0,0,6,6,0,2,2,0,2,6,2018121025,nba.t.26
17:08,0,2,0.0,0,0,0,0,0,0,1,5,6,0,2,1,0,1,0,2018121226,nba.t.26
12:32,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,2018121519,nba.t.26
8:04,0,4,0.0,0,1,0.0,0,0,0,0,4,4,0,0,0,0,0,0,2018121710,nba.t.26
3:35,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2018121926,nba.t.26
9:34,2,2,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,3,5,2018122122,nba.t.26
13:49,3,3,100.0,3,3,100.0,0,0,0,0,3,3,1,0,1,0,2,9,2018122226,nba.t.26
8:13,1,2,50.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2018122526,nba.t.26
17:54,1,2,50.0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,2,2018122726,nba.t.26
20:22,4,6,66.7,2,4,50.0,0,2,0.0,0,10,10,0,2,3,0,2,10,2018122926,nba.t.26
9:30,1,3,33.3,1,2,50.0,0,0,0,1,0,1,0,0,0,0,1,3,2019010128,nba.t.26
11:20,0,2,0.0,0,1,0.0,0,0,0,0,6,6,0,0,1,0,1,0,2019010405,nba.t.26
8:51,2,4,50.0,0,1,0.0,2,2,100.0,0,3,3,0,0,2,0,1,6,2019010508,nba.t.26
2:45,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,2019020926,nba.t.26
3:44,0,1,0.0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2019022225,nba.t.26
10:34,2,2,100.0,1,1,100.0,0,0,0,1,1,2,1,0,0,0,1,5,2019022326,nba.t.26
6:13,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,0,1,0,1,0,2019022726,nba.t.26
11:50,3,4,75.0,3,3,100.0,0,0,0,0,2,2,0,1,2,0,1,9,2019022807,nba.t.26
11:15,2,5,40.0,1,2,50.0,0,0,0,0,2,2,0,0,0,0,1,5,2019030226,nba.t.26
5:44,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,3,2019030426,nba.t.26
8:26,1,3,33.3,1,3,33.3,0,0,0,0,1,1,0,0,0,0,0,3,2019030603,nba.t.26
13:51,1,4,25.0,1,3,33.3,0,0,0,0,2,2,0,0,0,1,0,3,2019030829,nba.t.26
5:13,1,3,33.3,1,3,33.3,0,0,0,0,1,1,0,0,0,0,1,3,2019031126,nba.t.26
11:58,2,5,40.0,1,3,33.3,2,2,100.0,0,1,1,0,0,1,1,0,7,2019031321,nba.t.26
11:34,3,5,60.0,0,1,0.0,0,0,0,0,2,2,0,0,2,0,1,6,2019031827,nba.t.26
14:47,2,5,40.0,0,2,0.0,0,0,0,0,1,1,3,0,1,1,0,4,2019032018,nba.t.26
12:10,0,2,0.0,0,2,0.0,0,0,0,0,2,2,1,0,0,0,2,0,2019032101,nba.t.26
15:11,1,3,33.3,0,0,0,0,0,0,0,1,1,1,1,3,0,0,2,2019032304,nba.t.26
14:05,1,2,50.0,0,1,0.0,0,0,0,0,3,3,1,0,1,0,3,2,2019032526,nba.t.26
10:43,3,5,60.0,2,4,50.0,3,4,75.0,0,4,4,0,0,0,0,0,11,2019032726,nba.t.26
14:21,2,4,50.0,0,1,0.0,0,0,0,0,4,4,1,1,0,0,1,4,2019032926,nba.t.26
22:44,5,6,83.3,4,5,80.0,0,0,0,0,3,3,0,3,2,0,1,14,2019040126,nba.t.26
22:32,1,4,25.0,0,3,0.0,0,0,0,0,2,2,1,1,0,0,3,2,2019040321,nba.t.26
25:40,2,6,33.3,1,2,50.0,1,2,50.0,0,2,2,1,0,0,0,1,6,2019040526,nba.t.26
25:15,5,9,55.6,3,6,50.0,0,0,0,1,3,4,2,1,5,0,0,13,2019040713,nba.t.26
11:30,1,2,50.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,1,2,2019040926,nba.t.26
27:22,3,8,37.5,1,1,100.0,0,0,0,1,5,6,3,1,2,0,0,7,2019041012,nba.t.26
14:49,1,6,16.7,1,4,25.0,0,0,0,0,1,1,1,0,0,0,0,3,2019041410,nba.t.26
8:48,0,3,0.0,0,1,0.0,0,0,0,0,4,4,1,0,0,0,2,0,2019041710,nba.t.26
13:37,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2019042226,nba.t.26
4:43,0,3,0.0,0,2,0.0,0,0,0,1,1,2,0,1,0,0,0,0,2019042410,nba.t.26
10:24,0,1,0.0,0,1,0.0,0,0,0,1,4,5,0,0,0,0,0,0,2019102410,nba.t.10
13:53,0,2,0.0,0,1,0.0,0,0,0,2,4,6,3,1,1,0,1,0,2019102610,nba.t.10
10:26,0,3,0.0,0,2,0.0,0,0,0,0,2,2,1,0,1,0,0,0,2019102810,nba.t.10
10:24,1,3,33.3,1,3,33.3,0,0,0,3,0,3,1,2,0,1,2,3,2019103027,nba.t.10
18:14,2,4,50.0,1,3,33.3,0,0,0,0,2,2,1,1,0,1,2,5,2019110314,nba.t.10
6:51,1,2,50.0,1,1,100.0,0,0,0,2,2,4,2,0,0,1,1,3,2019110429,nba.t.10
9:16,1,3,33.3,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,2019110610,nba.t.10
6:10,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,1,3,2019111103,nba.t.10
12:28,0,4,0.0,0,1,0.0,0,0,0,1,3,4,2,0,1,0,1,0,2019111310,nba.t.10
13:33,2,5,40.0,1,4,25.0,0,0,0,0,1,1,0,0,1,0,4,5,2019111510,nba.t.10
13:42,0,1,0.0,0,1,0.0,0,0,0,0,2,2,1,0,1,1,0,0,2019111616,nba.t.10
15:00,0,2,0.0,0,1,0.0,0,0,0,1,2,3,1,0,0,0,1,0,2019112007,nba.t.10
10:49,3,6,50.0,2,4,50.0,0,0,0,0,1,1,0,0,1,0,1,8,2019112212,nba.t.10
2:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019112410,nba.t.10
11:22,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,0,2019112710,nba.t.10
17:03,3,4,75.0,1,2,50.0,0,0,0,1,2,3,1,0,2,0,1,7,2019113010,nba.t.10
3:11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2019120324,nba.t.10
6:06,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,2,0,2019120528,nba.t.10
10:07,2,3,66.7,0,1,0.0,0,1,0.0,0,3,3,0,1,1,0,0,4,2019120710,nba.t.10
11:08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2019121105,nba.t.10
4:29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2019121319,nba.t.10
6:28,0,2,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,1,0,2019121610,nba.t.10
3:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019122121,nba.t.10
7:18,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2020010925,nba.t.10
14:44,3,3,100.0,3,3,100.0,0,0,0,0,3,3,1,0,1,0,3,9,2020011110,nba.t.10
6:31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2020011810,nba.t.10
12:13,2,5,40.0,1,4,25.0,0,0,0,0,4,4,0,1,0,2,1,5,2020012010,nba.t.10
3:05,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,2020012210,nba.t.10
15:28,3,5,60.0,0,2,0.0,0,1,0.0,0,3,3,0,0,0,1,2,6,2020012607,nba.t.10
25:56,4,7,57.1,1,4,25.0,0,2,0.0,0,3,3,1,1,2,0,2,9,2020012726,nba.t.10
3:53,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2020012922,nba.t.10
14:29,1,2,50.0,0,1,0.0,0,0,0,3,2,5,3,1,0,0,2,2,2020013110,nba.t.10
18:02,1,2,50.0,1,2,50.0,1,2,50.0,0,3,3,1,0,3,1,3,4,2020020210,nba.t.10
17:06,3,6,50.0,1,3,33.3,0,0,0,2,2,4,1,0,1,0,1,7,2020020410,nba.t.10
12:24,0,1,0.0,0,1,0.0,0,0,0,1,2,3,0,0,1,1,1,0,2020020613,nba.t.10
11:42,3,3,100.0,0,0,0,0,0,0,2,0,2,0,2,0,1,2,6,2020020721,nba.t.10
10:16,1,3,33.3,0,2,0.0,0,0,0,0,3,3,0,0,1,1,2,2,2020020910,nba.t.10
8:45,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2020021110,nba.t.10
8:38,0,4,0.0,0,2,0.0,2,2,100.0,0,0,0,0,0,3,0,0,2,2020022009,nba.t.10
10:23,0,1,0.0,0,1,0.0,0,0,0,0,3,3,1,0,1,0,1,0,2020022410,nba.t.10
