6209,Brandon Clarke,nba.t.29,C
23:03,3,6,50.0,1,1,100.0,1,1,100.0,2,5,7,1,0,0,1,1,8,2019102314,nba.t.29
25:17,7,9,77.8,0,1,0.0,0,0,0,1,4,5,1,0,1,3,3,14,2019102529,nba.t.29
25:51,5,12,41.7,0,3,0.0,0,0,0,1,6,7,2,1,1,1,2,10,2019102729,nba.t.29
18:31,4,9,44.4,0,0,0,2,2,100.0,1,0,1,0,1,1,1,4,10,2019102913,nba.t.29
22:05,7,9,77.8,1,1,100.0,1,2,50.0,4,7,11,0,2,3,2,1,16,2019110229,nba.t.29
20:22,1,4,25.0,0,1,0.0,1,1,100.0,1,5,6,1,1,0,4,0,3,2019110429,nba.t.29
21:56,7,7,100.0,0,0,0,4,4,100.0,2,6,8,2,1,0,0,1,18,2019110629,nba.t.29
24:35,5,12,41.7,1,3,33.3,2,2,100.0,1,5,6,1,1,0,1,2,13,2019110819,nba.t.29
17:31,6,7,85.7,2,2,100.0,0,0,0,1,7,8,1,1,0,0,1,14,2019111124,nba.t.29
21:02,6,9,66.7,1,2,50.0,0,0,0,2,4,6,2,4,0,0,3,13,2019111330,nba.t.29
18:08,5,7,71.4,0,0,0,0,0,0,1,3,4,0,2,1,1,1,10,2019111529,nba.t.29
24:13,8,8,100.0,2,2,100.0,1,2,50.0,0,5,5,1,1,0,0,3,19,2019111729,nba.t.29
25:43,6,14,42.9,0,2,0.0,5,6,83.3,3,2,5,3,0,1,1,2,17,2019111929,nba.t.29
21:07,4,7,57.1,0,0,0,0,0,0,2,9,11,2,0,1,0,1,8,2019112329,nba.t.29
24:37,8,9,88.9,1,1,100.0,0,0,0,1,3,4,1,1,0,1,0,17,2019112511,nba.t.29
18:07,5,8,62.5,0,1,0.0,0,0,0,1,5,6,2,1,0,0,1,10,2019112729,nba.t.29
18:21,5,6,83.3,1,1,100.0,2,3,66.7,0,5,5,2,2,0,1,3,13,2019112929,nba.t.29
10:24,0,3,0.0,0,1,0.0,0,0,0,0,1,1,1,0,0,0,2,0,2019120116,nba.t.29
21:57,5,6,83.3,2,2,100.0,3,5,60.0,0,7,7,0,1,0,2,2,15,2019121121,nba.t.29
24:13,11,14,78.6,1,1,100.0,2,2,100.0,0,4,4,0,1,0,0,2,25,2019121429,nba.t.29
25:34,5,9,55.6,0,1,0.0,4,5,80.0,3,6,9,1,0,0,1,4,14,2019121629,nba.t.29
25:14,13,19,68.4,0,2,0.0,1,1,100.0,7,0,7,1,2,0,0,1,27,2019121825,nba.t.29
