5159,Kentavious Caldwell-Pope,nba.t.13,SG
30:55,7,11,63.6,2,4,50.0,4,4,100.0,1,1,2,1,2,2,1,1,20,2017102213,nba.t.13
41:34,5,13,38.5,3,8,37.5,1,1,100.0,0,6,6,5,3,2,0,4,14,2017102513,nba.t.13
27:54,1,5,20.0,0,1,0.0,0,0,0,0,7,7,2,0,0,0,3,2,2017102713,nba.t.13
28:06,2,11,18.2,0,5,0.0,3,5,60.0,0,3,3,1,2,2,0,1,7,2017102826,nba.t.13
27:57,4,10,40.0,2,5,40.0,3,4,75.0,0,6,6,2,2,1,0,2,13,2017103113,nba.t.13
34:24,5,10,50.0,2,4,50.0,2,2,100.0,0,3,3,2,2,2,0,3,14,2017110222,nba.t.13
33:12,3,6,50.0,0,2,0.0,0,0,0,1,5,6,5,1,1,0,3,6,2017110313,nba.t.13
34:44,5,11,45.5,2,6,33.3,3,3,100.0,1,6,7,1,2,1,1,1,15,2017110513,nba.t.13
35:39,4,10,40.0,2,6,33.3,2,3,66.7,0,3,3,3,2,1,1,4,12,2017110802,nba.t.13
34:17,5,10,50.0,0,4,0.0,3,4,75.0,2,2,4,3,1,3,0,1,13,2017110927,nba.t.13
34:43,3,10,30.0,1,4,25.0,0,2,0.0,1,4,5,2,2,1,0,3,7,2017111115,nba.t.13
33:47,5,15,33.3,4,9,44.4,1,3,33.3,2,8,10,3,4,2,0,1,15,2017111321,nba.t.13
41:15,4,11,36.4,2,8,25.0,2,2,100.0,0,7,7,2,0,1,2,1,12,2017111513,nba.t.13
36:16,4,10,40.0,2,6,33.3,3,4,75.0,1,3,4,4,4,1,1,5,13,2017111713,nba.t.13
35:27,6,13,46.2,3,9,33.3,0,0,0,1,4,5,3,1,4,1,3,15,2017111913,nba.t.13
39:19,6,11,54.5,4,7,57.1,5,7,71.4,3,5,8,4,1,3,0,1,21,2017112113,nba.t.13
35:21,7,12,58.3,4,6,66.7,2,2,100.0,0,1,1,3,3,1,0,1,20,2017112223,nba.t.13
37:16,12,28,42.9,5,11,45.5,0,0,0,2,4,6,1,1,3,0,1,29,2017112712,nba.t.13
41:32,7,18,38.9,2,8,25.0,5,6,83.3,2,5,7,0,2,1,0,3,21,2017112913,nba.t.13
22:47,1,7,14.3,0,4,0.0,1,2,50.0,1,5,6,2,1,0,0,1,3,2017120207,nba.t.13
34:56,5,12,41.7,4,7,57.1,2,2,100.0,0,3,3,1,2,2,0,1,16,2017120313,nba.t.13
37:16,5,12,41.7,2,3,66.7,1,5,20.0,1,3,4,0,0,3,0,0,13,2017120720,nba.t.13
31:59,6,12,50.0,3,6,50.0,0,0,0,0,1,1,2,1,2,0,0,15,2017120930,nba.t.13
38:22,8,20,40.0,4,14,28.6,4,4,100.0,2,2,4,3,1,3,0,1,24,2017121218,nba.t.13
41:03,4,17,23.5,2,8,25.0,4,4,100.0,0,8,8,1,1,2,2,2,14,2017121813,nba.t.13
34:07,4,16,25.0,1,10,10.0,1,2,50.0,2,3,5,4,0,3,0,3,10,2017122209,nba.t.13
33:13,5,12,41.7,1,5,20.0,0,0,0,1,8,9,1,0,2,0,0,11,2017122313,nba.t.13
35:50,3,11,27.3,2,6,33.3,0,0,0,0,5,5,1,3,1,0,0,8,2017122513,nba.t.13
35:57,4,10,40.0,1,4,25.0,7,7,100.0,1,1,2,2,0,1,0,2,16,2017122713,nba.t.13
33:45,6,11,54.5,0,2,0.0,2,2,100.0,3,4,7,1,1,1,0,3,14,2017122913,nba.t.13
28:39,5,9,55.6,2,2,100.0,0,0,0,0,6,6,4,1,0,0,1,12,2018010313,nba.t.13
20:23,0,3,0.0,0,3,0.0,0,0,0,0,0,0,0,1,1,0,1,0,2018010513,nba.t.13
23:17,5,8,62.5,3,5,60.0,1,1,100.0,0,1,1,0,1,2,0,0,14,2018010713,nba.t.13
32:53,5,11,45.5,2,7,28.6,4,5,80.0,0,4,4,2,1,2,1,1,16,2018010913,nba.t.13
32:20,4,10,40.0,2,6,33.3,0,1,0.0,0,4,4,2,2,5,0,2,10,2018011113,nba.t.13
