5472,Trey Lyles,nba.t.24,PF
1:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017101826,nba.t.7
3:21,2,3,66.7,1,2,50.0,0,0,0,1,1,2,0,0,0,0,1,5,2017102107,nba.t.7
4:19,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017102530,nba.t.7
2:26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2017102917,nba.t.7
6:18,1,3,33.3,1,1,100.0,0,0,0,0,1,1,1,2,0,0,1,3,2017110107,nba.t.7
15:10,4,7,57.1,0,1,0.0,3,3,100.0,0,3,3,0,0,0,2,2,11,2017110407,nba.t.7
2:59,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2017110707,nba.t.7
1:48,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2017111107,nba.t.7
4:13,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,1,1,0,0,2,2017111322,nba.t.7
3:57,0,1,0.0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,2017111707,nba.t.7
16:01,4,7,57.1,1,3,33.3,1,3,33.3,1,7,8,1,2,0,0,0,10,2017111913,nba.t.7
18:58,3,7,42.9,2,4,50.0,0,0,0,2,4,6,1,1,0,0,1,8,2017112023,nba.t.7
23:35,3,7,42.9,1,4,25.0,0,0,0,1,2,3,3,2,1,1,1,7,2017112210,nba.t.7
16:39,2,4,50.0,1,2,50.0,1,2,50.0,1,3,4,0,0,1,0,0,6,2017112407,nba.t.7
17:43,2,6,33.3,0,2,0.0,2,2,100.0,2,0,2,0,1,1,0,0,6,2017112826,nba.t.7
22:13,3,6,50.0,2,3,66.7,2,2,100.0,0,6,6,1,0,0,1,0,10,2017113007,nba.t.7
29:48,6,9,66.7,2,2,100.0,4,4,100.0,1,2,3,0,0,0,1,2,18,2017120207,nba.t.7
15:31,3,5,60.0,1,2,50.0,0,0,0,1,5,6,2,0,0,2,2,7,2017120406,nba.t.7
27:05,3,9,33.3,1,3,33.3,3,4,75.0,3,8,11,4,1,1,1,2,10,2017120603,nba.t.7
22:20,0,8,0.0,0,4,0.0,3,4,75.0,0,5,5,2,1,0,0,1,3,2017120819,nba.t.7
26:29,9,15,60.0,5,7,71.4,2,2,100.0,2,3,5,0,2,1,0,3,25,2017121011,nba.t.7
27:14,7,7,100.0,3,3,100.0,3,4,75.0,0,4,4,0,1,0,0,1,20,2017121208,nba.t.7
33:19,4,6,66.7,1,2,50.0,0,3,0.0,2,4,6,2,1,1,0,4,9,2017121302,nba.t.7
29:59,6,12,50.0,4,7,57.1,3,4,75.0,1,6,7,3,1,3,0,2,19,2017121507,nba.t.7
25:24,6,10,60.0,3,6,50.0,0,0,0,3,7,10,1,0,0,0,3,15,2017121825,nba.t.7
24:17,5,9,55.6,2,3,66.7,3,3,100.0,0,1,1,1,1,0,0,1,15,2017122007,nba.t.7
32:56,4,10,40.0,1,3,33.3,1,2,50.0,2,7,9,3,1,0,0,1,10,2017122222,nba.t.7
29:14,7,14,50.0,1,5,20.0,0,0,0,1,5,6,1,1,1,0,1,15,2017122309,nba.t.7
27:31,7,11,63.6,1,4,25.0,1,3,33.3,0,8,8,0,0,1,0,1,16,2017122607,nba.t.7
31:20,8,13,61.5,4,8,50.0,3,3,100.0,0,10,10,0,1,0,1,5,23,2017122716,nba.t.7
30:40,6,12,50.0,3,7,42.9,1,2,50.0,1,7,8,1,3,1,1,2,16,2017123007,nba.t.7
27:04,5,11,45.5,2,5,40.0,4,4,100.0,1,10,11,1,2,0,0,2,16,2018010307,nba.t.7
28:01,9,17,52.9,4,8,50.0,4,5,80.0,1,6,7,1,0,2,0,1,26,2018010507,nba.t.7
31:08,8,11,72.7,2,3,66.7,1,4,25.0,2,7,9,0,3,0,1,2,19,2018010623,nba.t.7
26:24,9,15,60.0,1,2,50.0,2,5,40.0,0,5,5,3,1,3,0,3,21,2018010809,nba.t.7
29:17,2,8,25.0,1,5,20.0,6,8,75.0,0,6,6,3,1,0,1,6,11,2018011007,nba.t.7
28:32,7,13,53.8,0,4,0.0,2,5,40.0,1,4,5,1,2,1,0,0,16,2018011207,nba.t.7
19:42,1,9,11.1,0,2,0.0,1,2,50.0,1,4,5,1,1,0,0,2,3,2018011324,nba.t.7
15:14,1,4,25.0,1,3,33.3,0,0,0,0,6,6,3,0,0,0,0,3,2018011607,nba.t.7
24:33,4,11,36.4,1,4,25.0,2,2,100.0,2,3,5,1,1,0,1,3,11,2018011712,nba.t.7
28:24,5,8,62.5,1,3,33.3,4,4,100.0,0,7,7,2,2,0,0,4,15,2018011907,nba.t.7
