4624,Jeff Teague,nba.t.1,PG
24:54,3,6,50.0,1,2,50.0,4,5,80.0,0,2,2,6,1,1,1,1,11,2017101824,nba.t.16
32:52,3,10,30.0,0,3,0.0,4,4,100.0,0,2,2,4,3,2,0,2,10,2017102016,nba.t.16
39:12,5,10,50.0,1,1,100.0,8,8,100.0,1,5,6,9,3,1,0,2,19,2017102225,nba.t.16
25:43,1,7,14.3,0,1,0.0,0,0,0,0,2,2,7,3,2,0,1,2,2017102416,nba.t.16
28:40,8,14,57.1,2,3,66.7,0,0,0,0,2,2,6,3,1,0,5,18,2017102508,nba.t.16
37:08,5,10,50.0,2,5,40.0,5,8,62.5,2,2,4,10,6,1,0,3,17,2017102716,nba.t.16
37:25,7,18,38.9,3,5,60.0,6,6,100.0,0,5,5,11,4,6,0,5,23,2017103014,nba.t.16
35:42,2,6,33.3,0,3,0.0,1,2,50.0,0,2,2,9,4,0,0,1,5,2017110103,nba.t.16
34:12,5,13,38.5,1,5,20.0,0,0,0,0,3,3,10,5,3,2,2,11,2017110416,nba.t.16
33:51,7,15,46.7,4,5,80.0,0,0,0,1,4,5,12,1,0,1,2,18,2017110516,nba.t.16
34:31,4,13,30.8,1,5,20.0,5,8,62.5,1,0,1,5,3,2,0,3,14,2017110809,nba.t.16
30:47,3,10,30.0,1,3,33.3,1,2,50.0,1,4,5,5,6,4,1,4,8,2017111121,nba.t.16
37:35,7,15,46.7,4,7,57.1,4,4,100.0,0,3,3,3,5,1,0,2,22,2017111326,nba.t.16
33:24,7,14,50.0,2,4,50.0,0,0,0,0,1,1,6,2,2,0,3,16,2017111516,nba.t.16
32:28,6,11,54.5,3,6,50.0,0,0,0,1,3,4,10,3,0,0,2,15,2017111706,nba.t.16
39:39,1,7,14.3,0,3,0.0,1,2,50.0,0,4,4,9,5,1,0,4,3,2017111916,nba.t.16
34:55,7,18,38.9,1,4,25.0,3,4,75.0,0,2,2,2,2,3,3,2,18,2017112030,nba.t.16
37:20,6,11,54.5,1,2,50.0,9,10,90.0,0,3,3,11,1,2,1,3,22,2017112216,nba.t.16
34:01,4,5,80.0,2,3,66.7,1,2,50.0,0,3,3,10,2,0,0,1,11,2017120125,nba.t.16
35:17,3,10,30.0,1,3,33.3,2,2,100.0,0,0,0,10,0,3,0,1,9,2017120316,nba.t.16
32:06,5,6,83.3,0,0,0,2,2,100.0,0,1,1,2,2,0,0,2,12,2017120429,nba.t.16
37:17,6,14,42.9,4,7,57.1,3,3,100.0,0,3,3,7,3,1,0,3,19,2017120612,nba.t.16
35:53,4,9,44.4,1,3,33.3,0,0,0,1,2,3,5,3,0,0,5,9,2017121016,nba.t.16
37:49,8,14,57.1,1,3,33.3,0,0,0,0,1,1,3,3,1,0,3,17,2017121216,nba.t.16
30:12,4,9,44.4,2,7,28.6,0,0,0,0,2,2,6,4,2,0,1,10,2017121416,nba.t.16
34:57,8,14,57.1,1,3,33.3,0,1,0.0,0,1,1,8,0,1,3,3,17,2017121616,nba.t.16
37:20,6,13,46.2,1,3,33.3,0,0,0,2,1,3,5,3,0,0,3,13,2017121816,nba.t.16
