6171,Rui Hachimura,nba.t.27,PF
24:51,7,15,46.7,0,3,0.0,0,0,0,4,6,10,0,0,0,0,2,14,2019102306,nba.t.27
34:39,8,20,40.0,0,4,0.0,3,3,100.0,1,4,5,2,1,1,0,1,19,2019102525,nba.t.27
37:59,8,14,57.1,0,1,0.0,0,0,0,3,5,8,3,2,1,1,0,16,2019102624,nba.t.27
35:31,9,15,60.0,3,3,100.0,2,2,100.0,2,3,5,0,1,0,0,2,23,2019103027,nba.t.27
22:29,2,11,18.2,0,2,0.0,0,0,0,1,1,2,0,1,0,0,2,4,2019110227,nba.t.27
16:18,5,7,71.4,1,2,50.0,1,1,100.0,2,2,4,3,1,1,0,4,12,2019110427,nba.t.27
20:50,0,5,0.0,0,1,0.0,0,0,0,1,7,8,1,1,0,0,0,0,2019110611,nba.t.27
35:18,10,13,76.9,0,0,0,1,2,50.0,4,3,7,3,2,2,0,3,21,2019110827,nba.t.27
24:15,9,12,75.0,0,1,0.0,3,4,75.0,3,1,4,2,0,1,0,5,21,2019111302,nba.t.27
25:11,4,10,40.0,0,2,0.0,0,0,0,1,3,4,3,2,2,0,1,8,2019111516,nba.t.27
27:55,3,7,42.9,0,0,0,0,0,0,1,3,4,2,0,0,0,2,6,2019111719,nba.t.27
25:27,5,10,50.0,0,1,0.0,5,6,83.3,2,5,7,2,1,0,0,4,15,2019112027,nba.t.27
21:20,7,12,58.3,0,1,0.0,1,2,50.0,0,2,2,0,1,2,0,1,15,2019112227,nba.t.27
23:25,2,7,28.6,1,2,50.0,2,2,100.0,0,4,4,1,1,1,0,0,7,2019112427,nba.t.27
22:01,3,10,30.0,1,3,33.3,0,0,0,0,4,4,2,0,1,0,4,7,2019112607,nba.t.27
31:02,2,8,25.0,0,1,0.0,2,2,100.0,1,5,6,0,0,0,2,2,6,2019112721,nba.t.27
26:23,7,15,46.7,0,3,0.0,2,2,100.0,1,7,8,1,1,1,0,2,16,2019112913,nba.t.27
38:27,13,23,56.5,2,5,40.0,2,3,66.7,2,7,9,3,0,1,0,3,30,2019120112,nba.t.27
38:30,6,12,50.0,0,3,0.0,3,3,100.0,0,6,6,4,1,0,0,4,15,2019120327,nba.t.27
42:31,11,18,61.1,1,3,33.3,4,4,100.0,1,6,7,0,2,2,0,3,27,2019120527,nba.t.27
39:11,6,15,40.0,0,2,0.0,2,2,100.0,1,5,6,2,1,1,0,1,14,2019120614,nba.t.27
37:24,5,14,35.7,0,1,0.0,7,7,100.0,3,4,7,4,0,0,0,3,17,2019120827,nba.t.27
32:49,7,16,43.8,0,1,0.0,4,6,66.7,4,8,12,2,0,1,0,5,18,2019121030,nba.t.27
28:40,4,10,40.0,1,2,50.0,1,2,50.0,0,4,4,0,0,0,0,3,10,2019121429,nba.t.27
17:01,3,4,75.0,0,1,0.0,1,1,100.0,1,1,2,0,1,0,0,0,7,2019121608,nba.t.27
25:52,5,8,62.5,0,0,0,1,2,50.0,0,8,8,0,2,0,0,1,11,2020020327,nba.t.27
28:42,7,12,58.3,2,4,50.0,1,2,50.0,1,5,6,1,2,2,0,0,17,2020020727,nba.t.27
24:58,5,13,38.5,1,2,50.0,1,2,50.0,3,8,11,1,0,0,0,3,12,2020020927,nba.t.27
31:48,7,12,58.3,0,0,0,6,6,100.0,2,2,4,3,2,2,2,2,20,2020021127,nba.t.27
23:06,3,7,42.9,0,1,0.0,2,3,66.7,1,4,5,1,1,0,0,3,8,2020021218,nba.t.27
30:10,7,13,53.8,1,3,33.3,2,2,100.0,3,4,7,3,0,2,0,2,17,2020022127,nba.t.27
28:30,4,8,50.0,0,1,0.0,2,2,100.0,0,8,8,4,4,1,0,3,10,2020022304,nba.t.27
46:06,4,12,33.3,1,2,50.0,3,4,75.0,1,3,4,2,1,1,0,1,12,2020022427,nba.t.27
26:59,6,10,60.0,2,2,100.0,3,5,60.0,1,3,4,0,2,0,0,3,17,2020022627,nba.t.27
32:06,6,10,60.0,1,2,50.0,2,2,100.0,4,3,7,0,1,3,0,2,15,2020022826,nba.t.27
29:47,4,8,50.0,1,2,50.0,6,7,85.7,1,7,8,1,1,0,0,1,15,2020030109,nba.t.27
