5646,Juancho Hernangomez,nba.t.16,PF
5:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017101826,nba.t.7
6:47,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2017102107,nba.t.7
1:48,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2017111107,nba.t.7
3:57,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,3,2017111707,nba.t.7
19:24,3,4,75.0,1,2,50.0,0,0,0,1,3,4,1,0,0,1,2,7,2017111913,nba.t.7
22:38,4,9,44.4,2,4,50.0,1,2,50.0,3,1,4,0,0,1,0,0,11,2017112023,nba.t.7
18:04,2,8,25.0,2,5,40.0,3,3,100.0,2,1,3,1,0,0,0,2,9,2017112210,nba.t.7
17:37,1,2,50.0,1,2,50.0,0,0,0,0,5,5,0,2,1,0,2,3,2017112407,nba.t.7
28:06,3,9,33.3,1,6,16.7,0,0,0,3,7,10,0,0,0,1,4,7,2017112826,nba.t.7
23:25,0,3,0.0,0,3,0.0,1,2,50.0,0,1,1,2,1,0,0,1,1,2017113007,nba.t.7
23:29,2,4,50.0,1,3,33.3,0,0,0,2,3,5,2,0,0,0,2,5,2017120207,nba.t.7
11:59,2,4,50.0,1,3,33.3,0,0,0,0,2,2,1,1,0,0,3,5,2017120406,nba.t.7
3:39,1,1,100.0,1,1,100.0,0,0,0,1,0,1,1,0,0,0,1,3,2017120603,nba.t.7
3:00,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,2017121208,nba.t.7
13:59,0,4,0.0,0,3,0.0,2,2,100.0,2,2,4,0,0,0,0,1,2,2017121302,nba.t.7
1:09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017122222,nba.t.7
1:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017122309,nba.t.7
6:25,0,0,0,0,0,0,2,2,100.0,0,1,1,0,1,0,1,0,2,2018011324,nba.t.7
1:48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2018020507,nba.t.7
17:04,3,8,37.5,0,4,0.0,0,0,0,2,4,6,1,0,2,0,1,6,2018020910,nba.t.7
0:50,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018021515,nba.t.7
18:43,3,7,42.9,0,3,0.0,1,1,100.0,1,3,4,0,1,0,0,1,7,2018030907,nba.t.7
3:01,1,2,50.0,1,2,50.0,0,0,0,0,0,0,1,0,0,0,0,3,2018032620,nba.t.7
20:58,2,5,40.0,2,5,40.0,0,0,0,1,0,1,2,1,0,0,4,6,2018040107,nba.t.7
1:45,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,2018040712,nba.t.7
15:03,2,3,66.7,1,1,100.0,0,0,0,2,4,6,1,0,1,1,1,5,2018101712,nba.t.7
14:48,1,5,20.0,0,3,0.0,0,0,0,2,4,6,0,1,0,0,1,2,2018102007,nba.t.7
23:18,3,5,60.0,2,3,66.7,0,0,0,0,2,2,0,0,0,1,0,8,2018102107,nba.t.7
25:08,2,7,28.6,1,4,25.0,0,0,0,2,7,9,1,1,2,0,3,5,2018102307,nba.t.7
8:26,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2018102513,nba.t.7
7:41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2018102907,nba.t.7
28:59,6,10,60.0,5,8,62.5,6,7,85.7,2,2,4,0,2,1,2,1,23,2018110105,nba.t.7
28:11,3,5,60.0,1,2,50.0,1,2,50.0,2,2,4,1,1,1,0,3,8,2018110307,nba.t.7
24:19,3,6,50.0,2,4,50.0,0,0,0,3,2,5,1,0,0,1,1,8,2018110507,nba.t.7
22:19,3,6,50.0,1,4,25.0,0,0,0,3,2,5,0,0,0,1,2,7,2018110729,nba.t.7
13:48,1,2,50.0,0,1,0.0,0,0,0,1,1,2,0,0,0,0,1,2,2018110907,nba.t.7
29:51,3,5,60.0,2,3,66.7,0,0,0,0,3,3,1,1,1,0,1,8,2018111107,nba.t.7
38:49,2,6,33.3,2,4,50.0,0,0,0,1,8,9,2,0,0,0,2,6,2018111307,nba.t.7
31:14,9,12,75.0,2,5,40.0,5,7,71.4,4,5,9,1,1,1,0,3,25,2018111507,nba.t.7
35:20,7,12,58.3,4,6,66.7,2,2,100.0,3,8,11,2,4,0,1,3,20,2018111703,nba.t.7
29:04,2,10,20.0,1,5,20.0,1,1,100.0,3,4,7,0,1,1,0,5,6,2018111915,nba.t.7
31:45,3,11,27.3,2,7,28.6,0,0,0,3,3,6,2,2,0,0,0,8,2018112116,nba.t.7
32:21,3,4,75.0,2,3,66.7,2,2,100.0,0,3,3,1,0,0,0,1,10,2018112307,nba.t.7
35:16,4,12,33.3,3,7,42.9,4,4,100.0,1,7,8,0,1,2,1,2,15,2018112425,nba.t.7
23:45,5,7,71.4,1,1,100.0,1,1,100.0,3,1,4,2,0,0,0,4,12,2018112707,nba.t.7
28:35,2,4,50.0,2,2,100.0,3,4,75.0,2,9,11,1,2,0,1,1,9,2018113022,nba.t.7
28:46,5,12,41.7,3,7,42.9,2,4,50.0,2,3,5,0,3,2,0,1,15,2018120328,nba.t.7
36:33,6,8,75.0,2,4,50.0,0,0,0,0,4,4,2,0,1,0,3,14,2018120519,nba.t.7
36:30,6,9,66.7,1,3,33.3,2,3,66.7,2,8,10,2,0,1,2,2,15,2018120730,nba.t.7
40:08,5,12,41.7,3,7,42.9,4,5,80.0,2,8,10,1,0,0,1,2,17,2018120801,nba.t.7
37:14,1,4,25.0,1,4,25.0,4,5,80.0,1,4,5,1,3,0,2,2,7,2018121007,nba.t.7
33:18,5,9,55.6,2,6,33.3,4,4,100.0,0,4,4,3,0,1,0,3,16,2018121407,nba.t.7
28:22,0,5,0.0,0,4,0.0,2,3,66.7,1,4,5,3,0,0,0,1,2,2018121607,nba.t.7
30:28,3,8,37.5,1,4,25.0,5,6,83.3,3,3,6,0,0,0,1,2,12,2018121807,nba.t.7
23:16,3,8,37.5,1,4,25.0,1,3,33.3,1,2,3,0,0,0,1,3,8,2018122212,nba.t.7
35:47,8,13,61.5,6,7,85.7,5,6,83.3,2,11,13,1,0,0,0,1,27,2018122624,nba.t.7
31:11,2,6,33.3,0,4,0.0,2,2,100.0,0,4,4,2,1,0,0,0,6,2018122807,nba.t.7
35:08,3,3,100.0,2,2,100.0,2,2,100.0,1,8,9,1,2,2,0,2,10,2018122921,nba.t.7
19:50,2,4,50.0,2,4,50.0,2,2,100.0,1,1,2,0,1,0,0,1,8,2019010107,nba.t.7
15:31,2,2,100.0,0,0,0,1,1,100.0,1,4,5,2,0,0,0,0,5,2019010323,nba.t.7
19:45,0,3,0.0,0,3,0.0,0,0,0,0,2,2,0,1,0,0,1,0,2019010507,nba.t.7
19:54,1,5,20.0,1,5,20.0,0,0,0,0,5,5,3,0,0,1,1,3,2019010710,nba.t.7
8:47,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2019010814,nba.t.7
22:22,1,3,33.3,0,2,0.0,0,0,0,0,3,3,1,0,0,2,1,2,2019011007,nba.t.7
14:11,0,2,0.0,0,2,0.0,1,2,50.0,0,1,1,0,0,0,0,1,1,2019011221,nba.t.7
12:15,0,1,0.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,0,0,2019011307,nba.t.7
16:28,3,4,75.0,1,2,50.0,0,0,0,0,2,2,1,0,0,0,0,7,2019011507,nba.t.7
18:28,4,5,80.0,1,2,50.0,0,0,0,2,3,5,1,0,2,0,1,9,2019011707,nba.t.7
5:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2019012326,nba.t.7
21:41,1,7,14.3,0,2,0.0,0,0,0,3,7,10,1,1,0,0,3,2,2019012507,nba.t.7
12:59,0,2,0.0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,2019012607,nba.t.7
7:15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019012829,nba.t.7
4:45,0,1,0.0,0,1,0.0,0,0,0,0,1,1,1,0,1,0,0,0,2019013003,nba.t.7
5:37,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2019020107,nba.t.7
