4969,Brad Wanamaker,nba.t.2,PG
0:49,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2018101602,nba.t.2
5:15,1,3,33.3,0,1,0.0,2,2,100.0,0,0,0,0,1,0,0,0,4,2018102708,nba.t.2
8:49,1,2,50.0,1,1,100.0,0,0,0,0,1,1,2,1,0,0,0,3,2018111402,nba.t.2
8:58,1,4,25.0,0,1,0.0,0,0,0,0,1,1,1,1,1,0,0,2,2018111702,nba.t.2
7:17,1,1,100.0,0,0,0,3,4,75.0,0,0,0,1,1,0,0,1,5,2018112301,nba.t.2
9:06,1,3,33.3,1,1,100.0,0,0,0,0,1,1,4,0,0,0,0,3,2018113002,nba.t.2
2:43,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,0,0,0,0,3,2018120602,nba.t.2
7:16,2,3,66.7,0,1,0.0,0,0,0,0,1,1,2,0,0,0,0,4,2018120804,nba.t.2
18:29,2,4,50.0,0,1,0.0,0,0,0,0,3,3,4,2,1,0,1,4,2018121002,nba.t.2
10:13,1,1,100.0,1,1,100.0,0,0,0,0,1,1,1,2,0,0,0,3,2018121227,nba.t.2
7:51,1,4,25.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,2,2018121402,nba.t.2
1:44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2018122102,nba.t.2
7:10,0,2,0.0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,2,0,2018122302,nba.t.2
2:47,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2019010202,nba.t.2
21:57,3,6,50.0,2,2,100.0,0,0,0,0,2,2,4,1,3,0,1,8,2019010402,nba.t.2
4:26,1,2,50.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,1,4,2019010702,nba.t.2
6:10,1,2,50.0,1,2,50.0,0,0,0,0,0,0,2,0,0,0,1,3,2019010902,nba.t.2
2:32,0,1,0.0,0,0,0,2,2,100.0,0,0,0,1,1,0,0,0,2,2019011014,nba.t.2
25:50,4,11,36.4,3,7,42.9,2,2,100.0,1,2,3,4,1,2,0,3,13,2019011417,nba.t.2
5:35,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2019011901,nba.t.2
20:18,3,5,60.0,3,4,75.0,2,2,100.0,0,2,2,3,1,0,1,2,11,2019012302,nba.t.2
5:40,1,3,33.3,1,1,100.0,0,0,0,0,1,1,0,1,0,0,0,3,2019012802,nba.t.2
15:05,2,3,66.7,1,1,100.0,0,0,0,1,0,1,0,0,1,0,1,5,2019013002,nba.t.2
17:39,3,5,60.0,0,2,0.0,1,1,100.0,0,2,2,1,0,0,0,1,7,2019020505,nba.t.2
5:37,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2019020902,nba.t.2
6:48,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2019021220,nba.t.2
13:38,2,2,100.0,1,1,100.0,0,0,0,0,2,2,2,1,0,0,1,5,2019021302,nba.t.2
5:00,1,3,33.3,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,2019030509,nba.t.2
1:51,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2019030913,nba.t.2
