5473,Devin Booker,nba.t.21,SG
27:04,6,17,35.3,0,3,0.0,0,0,0,2,3,5,2,0,2,1,2,12,2017101821,nba.t.21
39:44,9,19,47.4,4,8,50.0,3,5,60.0,0,11,11,8,6,2,0,2,25,2017102021,nba.t.21
31:47,5,14,35.7,0,4,0.0,3,4,75.0,1,3,4,2,2,0,0,1,13,2017102112,nba.t.21
28:50,8,16,50.0,2,7,28.6,4,4,100.0,0,4,4,5,2,1,0,3,22,2017102321,nba.t.21
32:56,7,19,36.8,2,4,50.0,1,1,100.0,3,4,7,3,4,1,1,3,17,2017102521,nba.t.21
34:20,11,19,57.9,4,7,57.1,8,9,88.9,0,6,6,6,4,0,0,3,34,2017102822,nba.t.21
35:28,11,22,50.0,5,8,62.5,5,5,100.0,0,7,7,4,4,0,0,3,32,2017103117,nba.t.21
33:45,7,15,46.7,3,7,42.9,5,5,100.0,0,1,1,5,0,1,0,2,22,2017110127,nba.t.21
33:21,10,19,52.6,2,7,28.6,12,12,100.0,0,2,2,1,3,2,0,5,34,2017110318,nba.t.21
26:13,3,11,27.3,1,5,20.0,2,2,100.0,0,3,3,2,4,0,0,1,9,2017110524,nba.t.21
34:44,6,15,40.0,1,4,25.0,5,5,100.0,1,1,2,1,4,2,0,6,18,2017110621,nba.t.21
37:15,9,23,39.1,1,6,16.7,11,13,84.6,0,3,3,6,0,1,0,3,30,2017110821,nba.t.21
33:39,3,10,30.0,0,3,0.0,3,3,100.0,0,4,4,5,2,1,0,3,9,2017111021,nba.t.21
38:39,13,22,59.1,5,9,55.6,4,5,80.0,0,9,9,6,4,1,0,5,35,2017111121,nba.t.21
37:42,14,27,51.9,4,9,44.4,4,6,66.7,1,2,3,3,3,0,0,4,36,2017111321,nba.t.21
30:18,7,16,43.8,2,5,40.0,2,4,50.0,0,2,2,10,5,0,0,4,18,2017111621,nba.t.21
33:10,13,27,48.1,6,14,42.9,1,3,33.3,0,3,3,4,4,0,0,4,33,2017111713,nba.t.21
32:01,5,15,33.3,2,8,25.0,3,3,100.0,0,1,1,6,2,2,0,1,15,2017111921,nba.t.21
39:38,8,24,33.3,2,6,33.3,5,5,100.0,2,2,4,4,3,0,3,5,23,2017112221,nba.t.21
32:48,4,13,30.8,0,5,0.0,5,5,100.0,0,3,3,1,6,1,0,1,13,2017112421,nba.t.21
33:10,10,23,43.5,5,9,55.6,8,10,80.0,0,8,8,4,3,1,1,0,33,2017112804,nba.t.21
27:12,7,8,87.5,2,3,66.7,6,6,100.0,0,4,4,0,7,1,0,3,22,2017112908,nba.t.21
39:14,16,29,55.2,3,8,37.5,3,3,100.0,1,3,4,5,3,0,0,6,38,2017120202,nba.t.21
38:53,17,32,53.1,5,8,62.5,7,8,87.5,3,5,8,1,3,2,1,1,46,2017120420,nba.t.21
39:16,4,15,26.7,1,5,20.0,10,12,83.3,0,5,5,8,1,2,1,4,19,2017120528,nba.t.21
33:58,9,21,42.9,3,9,33.3,11,12,91.7,0,5,5,6,5,1,0,6,32,2017122621,nba.t.21
31:51,9,25,36.0,3,9,33.3,5,7,71.4,0,3,3,3,1,1,0,4,26,2017122923,nba.t.21
39:25,8,22,36.4,5,10,50.0,11,12,91.7,0,5,5,6,6,0,0,4,32,2017123121,nba.t.21
41:47,9,17,52.9,2,3,66.7,14,15,93.3,0,5,5,7,8,3,0,1,34,2018010221,nba.t.21
29:40,4,13,30.8,2,7,28.6,7,8,87.5,0,2,2,5,2,0,0,3,17,2018010307,nba.t.21
