6218,Kevin Porter Jr.,nba.t.5,SG
17:10,0,6,0.0,0,1,0.0,0,0,0,0,1,1,2,0,1,0,2,0,2019102319,nba.t.5
20:25,3,6,50.0,0,3,0.0,0,0,0,0,0,0,2,3,0,2,4,6,2019102605,nba.t.5
16:26,1,7,14.3,0,2,0.0,2,2,100.0,2,2,4,0,0,0,1,2,4,2019102815,nba.t.5
20:17,2,4,50.0,1,2,50.0,4,4,100.0,1,3,4,2,1,0,1,2,9,2019103005,nba.t.5
13:55,1,2,50.0,1,1,100.0,2,2,100.0,0,4,4,0,3,0,0,3,5,2019110111,nba.t.5
19:39,3,8,37.5,1,3,33.3,1,1,100.0,0,1,1,2,1,0,0,3,8,2019110305,nba.t.5
21:06,5,11,45.5,0,3,0.0,3,3,100.0,0,3,3,0,1,1,0,1,13,2019110827,nba.t.5
22:58,3,8,37.5,0,3,0.0,0,0,0,1,3,4,0,0,1,0,1,6,2019111018,nba.t.5
16:20,1,2,50.0,0,0,0,2,2,100.0,0,2,2,1,0,0,0,1,4,2019111220,nba.t.5
23:46,4,7,57.1,1,3,33.3,0,0,0,0,3,3,4,3,3,0,4,9,2019111405,nba.t.5
16:16,1,6,16.7,0,3,0.0,0,0,0,1,3,4,2,0,1,0,4,2,2019111705,nba.t.5
31:22,6,11,54.5,3,6,50.0,3,8,37.5,0,4,4,2,3,1,0,4,18,2019111818,nba.t.5
22:58,3,6,50.0,1,2,50.0,0,0,0,0,1,1,3,2,2,0,4,7,2019112014,nba.t.5
21:53,4,9,44.4,0,1,0.0,1,1,100.0,0,3,3,2,0,1,0,2,9,2019112206,nba.t.5
22:35,1,3,33.3,0,0,0,0,0,0,0,4,4,1,2,0,0,2,2,2019112305,nba.t.5
29:01,2,5,40.0,0,2,0.0,1,2,50.0,1,4,5,7,1,2,0,3,5,2019112505,nba.t.5
18:44,3,8,37.5,0,2,0.0,0,0,0,0,4,4,4,2,1,0,3,6,2019112705,nba.t.5
12:54,0,2,0.0,0,1,0.0,0,0,0,0,3,3,0,2,0,0,2,0,2019112905,nba.t.5
21:34,5,11,45.5,2,4,50.0,0,0,0,2,5,7,1,1,0,0,0,12,2019120305,nba.t.5
20:18,5,8,62.5,2,4,50.0,0,0,0,0,4,4,1,2,1,0,2,12,2019120605,nba.t.5
27:04,2,5,40.0,1,3,33.3,2,2,100.0,0,4,4,4,5,1,0,3,7,2019120720,nba.t.5
23:42,4,8,50.0,0,1,0.0,1,3,33.3,0,2,2,2,3,3,1,2,9,2019120902,nba.t.5
28:57,9,15,60.0,6,9,66.7,0,0,0,0,2,2,3,2,3,0,1,24,2019121105,nba.t.5
15:32,2,6,33.3,1,3,33.3,0,0,0,0,2,2,2,1,1,0,1,5,2019121224,nba.t.5
25:00,4,9,44.4,1,4,25.0,6,8,75.0,0,0,0,2,1,1,0,4,15,2019121415,nba.t.5
23:21,3,7,42.9,1,3,33.3,2,2,100.0,0,1,1,4,1,0,0,4,9,2019121628,nba.t.5
15:49,3,6,50.0,1,3,33.3,0,0,0,2,0,2,1,1,0,0,3,7,2019121805,nba.t.5
22:53,3,7,42.9,1,3,33.3,0,0,0,0,5,5,0,2,1,0,3,7,2019122005,nba.t.5
23:16,7,10,70.0,1,2,50.0,0,0,0,0,9,9,1,5,2,0,3,15,2019122305,nba.t.5
25:12,5,9,55.6,1,3,33.3,5,5,100.0,0,3,3,4,2,0,0,3,16,2019122702,nba.t.5
29:54,3,10,30.0,0,3,0.0,4,6,66.7,0,5,5,2,4,1,0,4,10,2019122816,nba.t.5
28:19,6,17,35.3,1,6,16.7,0,0,0,1,3,4,4,2,0,0,4,13,2019123128,nba.t.5
24:07,4,8,50.0,0,2,0.0,1,2,50.0,0,3,3,1,1,0,1,4,9,2020010205,nba.t.5
19:27,3,6,50.0,0,0,0,0,2,0.0,1,4,5,0,2,1,0,1,6,2020010505,nba.t.5
16:26,4,8,50.0,0,1,0.0,1,1,100.0,0,1,1,0,2,3,1,3,9,2020012708,nba.t.5
25:43,8,16,50.0,5,8,62.5,0,0,0,1,1,2,2,3,1,0,3,21,2020012805,nba.t.5
28:40,5,9,55.6,2,4,50.0,1,2,50.0,1,2,3,1,7,1,0,3,13,2020013005,nba.t.5
23:55,5,12,41.7,3,9,33.3,6,6,100.0,0,3,3,2,2,0,0,2,19,2020020105,nba.t.5
24:23,4,8,50.0,2,2,100.0,2,6,33.3,0,0,0,3,2,2,0,1,12,2020020305,nba.t.5
30:41,5,11,45.5,1,4,25.0,2,3,66.7,0,4,4,3,3,0,0,5,13,2020020525,nba.t.5
27:35,8,14,57.1,1,3,33.3,0,1,0.0,2,2,4,3,0,1,0,2,17,2020020905,nba.t.5
32:08,7,11,63.6,2,2,100.0,2,2,100.0,1,3,4,3,0,1,0,5,18,2020021205,nba.t.5
12:54,1,3,33.3,0,0,0,1,2,50.0,0,1,1,2,4,0,2,5,3,2020022127,nba.t.5
14:13,0,5,0.0,0,2,0.0,2,2,100.0,0,2,2,1,2,1,1,3,2,2020022214,nba.t.5
40:41,9,18,50.0,4,7,57.1,8,10,80.0,3,5,8,3,2,3,0,5,30,2020022405,nba.t.5
26:33,2,6,33.3,0,2,0.0,1,2,50.0,0,5,5,6,2,0,1,2,5,2020022605,nba.t.5
30:44,7,19,36.8,2,8,25.0,0,0,0,2,3,5,5,1,2,0,0,16,2020022803,nba.t.5
34:20,5,13,38.5,2,6,33.3,2,2,100.0,0,2,2,3,2,1,2,4,14,2020022905,nba.t.5
