6167,Darius Garland,nba.t.5,PG
31:32,3,9,33.3,2,4,50.0,0,0,0,1,1,2,5,3,1,0,0,8,2019102319,nba.t.5
29:24,5,12,41.7,2,5,40.0,0,0,0,1,0,1,4,4,1,0,2,12,2019102605,nba.t.5
23:02,4,11,36.4,1,5,20.0,0,0,0,0,1,1,2,2,0,0,3,9,2019102815,nba.t.5
25:17,4,11,36.4,1,4,25.0,0,0,0,0,1,1,3,4,0,0,3,9,2019103005,nba.t.5
25:31,0,10,0.0,0,2,0.0,2,4,50.0,0,1,1,3,0,0,0,0,2,2019110111,nba.t.5
26:26,3,8,37.5,1,4,25.0,2,2,100.0,0,1,1,5,2,2,0,0,9,2019110305,nba.t.5
28:04,2,11,18.2,0,3,0.0,0,0,0,0,3,3,1,2,1,0,1,4,2019110505,nba.t.5
31:46,6,11,54.5,1,2,50.0,2,2,100.0,1,1,2,6,2,2,0,1,15,2019110827,nba.t.5
34:07,3,8,37.5,0,1,0.0,6,6,100.0,0,3,3,6,4,1,0,0,12,2019111018,nba.t.5
28:16,3,10,30.0,0,2,0.0,0,0,0,0,3,3,2,0,3,0,2,6,2019111220,nba.t.5
24:41,4,10,40.0,3,7,42.9,0,0,0,0,1,1,2,2,1,0,1,11,2019111405,nba.t.5
24:48,4,13,30.8,1,3,33.3,2,2,100.0,0,0,0,2,2,2,0,2,11,2019111705,nba.t.5
29:23,4,9,44.4,2,5,40.0,0,2,0.0,0,2,2,2,2,0,0,3,10,2019111818,nba.t.5
24:31,4,12,33.3,2,7,28.6,0,0,0,0,0,0,3,4,1,0,1,10,2019112014,nba.t.5
33:31,9,16,56.3,5,8,62.5,0,0,0,0,1,1,4,2,0,0,0,23,2019112206,nba.t.5
26:36,3,12,25.0,1,6,16.7,2,2,100.0,1,1,2,1,1,1,0,3,9,2019112305,nba.t.5
22:03,4,10,40.0,3,5,60.0,0,0,0,0,3,3,1,5,0,0,0,11,2019112505,nba.t.5
31:23,5,8,62.5,2,4,50.0,4,4,100.0,0,1,1,1,8,0,0,3,16,2019112705,nba.t.5
35:15,8,14,57.1,5,7,71.4,0,0,0,0,1,1,6,1,0,0,0,21,2019112905,nba.t.5
27:49,3,9,33.3,0,2,0.0,1,1,100.0,0,1,1,0,1,0,0,1,7,2019120305,nba.t.5
30:06,3,8,37.5,1,5,20.0,2,2,100.0,0,5,5,1,2,0,0,3,9,2019120605,nba.t.5
30:35,7,20,35.0,3,9,33.3,0,0,0,3,2,5,3,2,0,0,2,17,2019120720,nba.t.5
24:11,4,11,36.4,1,3,33.3,0,0,0,1,1,2,2,2,0,0,2,9,2019120902,nba.t.5
22:01,4,8,50.0,3,6,50.0,0,0,0,0,1,1,1,2,0,0,1,11,2019121105,nba.t.5
25:05,3,8,37.5,2,6,33.3,0,0,0,2,1,3,5,5,0,0,0,8,2019121224,nba.t.5
30:09,4,11,36.4,2,5,40.0,0,0,0,1,3,4,5,3,0,0,0,10,2019121415,nba.t.5
37:47,7,14,50.0,4,8,50.0,2,2,100.0,0,2,2,5,1,2,0,1,20,2019121628,nba.t.5
27:08,3,10,30.0,1,7,14.3,0,0,0,0,1,1,6,3,0,0,2,7,2019121805,nba.t.5
29:00,4,10,40.0,2,5,40.0,4,4,100.0,2,3,5,2,1,1,0,1,14,2019122005,nba.t.5
