6176,Romeo Langford,nba.t.2,SG
0:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019103002,nba.t.2
5:12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019121806,nba.t.2
17:55,3,5,60.0,0,1,0.0,0,0,0,0,0,0,0,1,2,0,2,6,2019122002,nba.t.2
23:10,3,6,50.0,2,3,66.7,0,0,0,3,1,4,0,0,0,1,3,8,2019122202,nba.t.2
20:29,1,4,25.0,0,3,0.0,0,0,0,1,1,2,0,1,1,0,1,2,2019122528,nba.t.2
15:11,0,1,0.0,0,0,0,3,4,75.0,0,1,1,0,0,0,1,0,3,2019122702,nba.t.2
3:41,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019122802,nba.t.2
2:20,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2019123130,nba.t.2
4:02,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2020010302,nba.t.2
2:00,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,2,2020011302,nba.t.2
11:37,1,2,50.0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,2020011502,nba.t.2
4:34,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2020012002,nba.t.2
3:29,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,2,2020013002,nba.t.2
3:38,0,0,0,0,0,0,1,2,50.0,0,1,1,1,0,0,0,0,1,2020020102,nba.t.2
28:00,3,4,75.0,0,0,0,0,0,0,0,1,1,0,2,1,1,3,6,2020020502,nba.t.2
28:45,5,11,45.5,2,5,40.0,4,6,66.7,1,4,5,0,0,1,3,3,16,2020020702,nba.t.2
5:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2020020925,nba.t.2
4:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020021110,nba.t.2
19:01,0,3,0.0,0,1,0.0,2,3,66.7,0,1,1,0,0,0,0,4,2,2020022116,nba.t.2
15:24,2,5,40.0,1,2,50.0,0,2,0.0,0,0,0,0,0,0,0,2,5,2020022313,nba.t.2
13:06,0,3,0.0,0,2,0.0,0,0,0,1,0,1,1,2,1,0,0,0,2020022522,nba.t.2
11:06,0,1,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,2020022902,nba.t.2
