6203,Sekou Doumbouya,nba.t.8,PF
2:14,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2019112315,nba.t.8
2:35,2,2,100.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,4,2019120108,nba.t.8
3:49,1,3,33.3,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2019120305,nba.t.8
2:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019120408,nba.t.8
9:50,1,5,20.0,0,2,0.0,0,0,0,0,1,1,0,1,1,0,0,2,2019122002,nba.t.8
0:58,0,0,0,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,1,2019122308,nba.t.8
1:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019123026,nba.t.8
27:06,4,11,36.4,0,4,0.0,2,3,66.7,4,7,11,0,0,1,0,5,10,2020010212,nba.t.8
38:14,6,10,60.0,4,7,57.1,0,1,0.0,0,10,10,2,2,2,1,4,16,2020010409,nba.t.8
34:01,4,12,33.3,1,4,25.0,2,2,100.0,0,5,5,0,1,0,1,6,11,2020010513,nba.t.8
33:22,6,9,66.7,0,1,0.0,3,4,75.0,1,1,2,0,1,3,0,3,15,2020010705,nba.t.8
19:43,3,5,60.0,2,2,100.0,0,0,0,0,1,1,1,1,0,1,4,8,2020010908,nba.t.8
28:40,4,10,40.0,1,2,50.0,3,4,75.0,0,3,3,1,2,0,0,5,12,2020011108,nba.t.8
34:31,6,9,66.7,2,4,50.0,2,2,100.0,0,8,8,1,1,1,1,4,16,2020011308,nba.t.8
27:44,10,13,76.9,2,5,40.0,2,4,50.0,1,1,2,1,0,1,0,3,24,2020011502,nba.t.8
27:35,1,8,12.5,1,4,25.0,1,2,50.0,1,3,4,0,0,0,0,1,4,2020011801,nba.t.8
23:20,2,7,28.6,0,4,0.0,2,3,66.7,1,2,3,2,2,0,0,1,6,2020012027,nba.t.8
21:27,1,4,25.0,0,3,0.0,2,2,100.0,0,7,7,0,3,0,1,1,4,2020012208,nba.t.8
22:42,2,4,50.0,1,2,50.0,0,0,0,0,3,3,1,0,1,0,2,5,2020012408,nba.t.8
17:26,0,5,0.0,0,2,0.0,0,0,0,1,1,2,0,1,0,0,2,0,2020012508,nba.t.8
35:28,3,7,42.9,0,2,0.0,2,2,100.0,2,2,4,0,3,0,2,4,8,2020012708,nba.t.8
7:56,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,2020012917,nba.t.8
34:53,6,12,50.0,2,5,40.0,3,4,75.0,0,5,5,0,2,0,0,3,17,2020020208,nba.t.8
26:22,2,15,13.3,2,5,40.0,0,0,0,4,3,7,1,3,2,0,1,6,2020020329,nba.t.8
15:58,2,4,50.0,1,2,50.0,0,0,0,0,2,2,1,0,1,0,3,5,2020020508,nba.t.8
25:34,3,10,30.0,2,5,40.0,0,0,0,1,3,4,0,1,0,0,2,8,2020020725,nba.t.8
12:43,1,3,33.3,1,2,50.0,2,2,100.0,0,3,3,0,3,1,0,1,5,2020020808,nba.t.8
18:44,2,8,25.0,0,3,0.0,0,0,0,0,4,4,0,0,0,0,0,4,2020021008,nba.t.8
13:34,1,6,16.7,1,2,50.0,0,0,0,0,3,3,0,3,2,0,3,3,2020021219,nba.t.8
33:38,3,8,37.5,2,7,28.6,0,2,0.0,0,5,5,3,1,0,0,3,8,2020022008,nba.t.8
24:14,3,7,42.9,1,4,25.0,0,0,0,0,3,3,0,0,1,0,3,7,2020022322,nba.t.8
18:26,1,5,20.0,1,4,25.0,0,0,0,0,0,0,0,0,0,0,1,3,2020022507,nba.t.8
19:40,3,8,37.5,0,1,0.0,0,0,0,2,1,3,1,0,1,0,2,6,2020022821,nba.t.8
15:39,1,3,33.3,0,1,0.0,3,4,75.0,0,3,3,0,2,0,0,4,5,2020030123,nba.t.8
