6206,Goga Bitadze,nba.t.11,C
4:26,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2019102605,nba.t.11
8:32,0,1,0.0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2019103017,nba.t.11
24:55,3,7,42.9,1,3,33.3,3,4,75.0,4,6,10,0,3,0,4,3,10,2019110111,nba.t.11
18:57,4,7,57.1,1,1,100.0,0,0,0,0,4,4,3,1,0,4,6,9,2019110311,nba.t.11
31:48,3,7,42.9,0,2,0.0,0,0,0,4,7,11,4,3,0,4,6,6,2019110530,nba.t.11
20:01,3,6,50.0,1,2,50.0,6,8,75.0,2,1,3,1,1,0,0,3,13,2019110611,nba.t.11
18:20,2,3,66.7,0,0,0,2,2,100.0,0,3,3,1,0,0,1,2,6,2019111510,nba.t.11
11:59,3,5,60.0,1,2,50.0,0,0,0,0,1,1,0,1,0,0,0,7,2019111611,nba.t.11
16:05,2,5,40.0,0,1,0.0,0,1,0.0,2,3,5,2,0,1,2,3,4,2019111817,nba.t.11
14:52,3,4,75.0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,6,2019112311,nba.t.11
7:24,1,3,33.3,0,0,0,2,2,100.0,1,0,1,0,0,0,1,2,4,2019112511,nba.t.11
11:32,1,4,25.0,0,0,0,1,2,50.0,2,2,4,2,0,0,0,0,3,2019112711,nba.t.11
4:13,0,1,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2019112911,nba.t.11
5:21,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,1,0,2019113020,nba.t.11
2:55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2019120229,nba.t.11
5:33,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,0,2019120608,nba.t.11
9:03,0,1,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2019120718,nba.t.11
2:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019120911,nba.t.11
2:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019121111,nba.t.11
0:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019121301,nba.t.11
7:58,1,1,100.0,0,0,0,0,0,0,1,1,2,1,1,0,2,3,2,2019121511,nba.t.11
6:05,2,2,100.0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,4,2019122011,nba.t.11
8:19,0,3,0.0,0,1,0.0,0,0,0,0,2,2,0,1,0,1,2,0,2019122215,nba.t.11
4:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019122714,nba.t.11
7:55,1,3,33.3,0,1,0.0,1,2,50.0,1,3,4,0,0,0,1,0,3,2019122803,nba.t.11
7:34,3,5,60.0,0,2,0.0,0,0,0,0,3,3,0,0,0,1,0,6,2019123111,nba.t.11
9:16,0,1,0.0,0,1,0.0,1,2,50.0,1,1,2,0,0,0,0,1,1,2020010211,nba.t.11
2:41,1,2,50.0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2020010630,nba.t.11
2:40,0,0,0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,0,2,2020010811,nba.t.11
14:34,2,4,50.0,0,1,0.0,0,0,0,0,3,3,1,2,1,1,0,4,2020011004,nba.t.11
4:14,1,2,50.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,1,2,2020011311,nba.t.11
4:06,1,1,100.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,2020011516,nba.t.11
10:19,2,3,66.7,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,1,5,2020011711,nba.t.11
5:56,2,4,50.0,0,1,0.0,0,0,0,1,1,2,0,0,0,0,1,4,2020011907,nba.t.11
10:12,2,5,40.0,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,5,2020012026,nba.t.11
3:35,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,2020012221,nba.t.11
5:07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020012622,nba.t.11
15:07,5,9,55.6,0,1,0.0,0,0,0,0,4,4,0,3,0,1,2,10,2020012911,nba.t.11
3:31,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2020020111,nba.t.11
2:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2020020528,nba.t.11
2:18,1,2,50.0,0,1,0.0,0,0,0,1,0,1,0,0,1,0,0,2,2020020711,nba.t.11
2:09,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2020020811,nba.t.11
9:29,2,4,50.0,0,1,0.0,0,0,0,0,1,1,1,0,1,2,0,4,2020022328,nba.t.11
11:32,1,3,33.3,1,2,50.0,2,2,100.0,0,4,4,1,3,1,1,4,5,2020022511,nba.t.11
6:40,1,3,33.3,0,2,0.0,0,0,0,0,1,1,0,0,0,1,1,2,2020022711,nba.t.11
3:38,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2020022905,nba.t.11
